"do_grid","loglik","loglik_se","value","parameter"
769,-1625.57679047885,20.9650012049313,0.0877761118392388,"rho"
59,-1827.27606018827,1.85692503570128,0.085846480966397,"rho"
125,-3477.43496455667,96.0167361601533,0.0526573523542615,"rho"
521,-3138.34998651001,20.0258978700036,0.041706575542055,"rho"
56,-1687.59715506522,7.01578760903655,0.0903007139970952,"rho"
905,-1766.85523762717,18.736628581337,0.0788827349451254,"rho"
422,-4184.33271257283,106.309647128976,0.0513823232365065,"rho"
325,-2954.08740867508,54.9817286571958,0.0526573523542615,"rho"
369,-1637.92505767822,2.48045456184593,0.0877761118392388,"rho"
352,-3423.87126882649,17.4380286614465,0.0314605728838888,"rho"
234,-3706.5351573775,13.4710485621705,0.0504813870496698,"rho"
310,-1639.80252158809,25.0994519644579,0.100855229513598,"rho"
169,-2028.56432053573,33.8354022444502,0.0877761118392388,"rho"
389,-3534.8601702694,26.2835991451688,0.0316871894083549,"rho"
112,-3750.05577025886,2.95691700692501,0.0437706924500284,"rho"
534,-1541.24300581877,23.2789007406568,0.100971188781507,"rho"
196,-2112.53408332137,2.22961522563949e-05,1.30005683071925e-05,"rho"
465,-3855.53339914709,1.54672095263738,0.0352295743473361,"rho"
723,-3892.75230383527,4.90790449656188,0.0353445505586852,"rho"
121,-3772.46687080334,105.481148346174,0.041706575542055,"rho"
569,-1567.82242321183,3.97492073664733,0.0877761118392388,"rho"
226,-3378.4205768942,1.07444920934438,0.0549641149083875,"rho"
28,-4171.06550194817,7.91685099038793,0.0362993592400802,"rho"
228,-4230.34471405435,2.5282955544088,0.0362993592400802,"rho"
498,-2738.5485811047,13.7117222716633,0.0450137784987226,"rho"
651,-4191.96705902681,7.86324966052013,0.0195208709809166,"rho"
947,-4035.84860051323,7.24819373870784,0.017188375056589,"rho"
189,-3842.74494556363,4.1704286761026,0.0316871894083549,"rho"
426,-3259.07784307355,7.54317146428991,0.0549641149083875,"rho"
767,-1816.63904816703,6.14026134790605,0.0700512521604723,"rho"
626,-2574.75177750409,15.3898986392008,0.0549641149083875,"rho"
490,-2933.2301297087,37.6111332967343,0.0488610727674031,"rho"
969,-1660.79629662222,3.31721271319296,0.0877761118392388,"rho"
309,-1646.51879265961,4.50918768989587,0.0835564095998316,"rho"
823,-1613.64644952464,1.73947313181422,0.0782422153805047,"rho"
51,-3599.77561507727,0.964044998586365,0.0195208709809166,"rho"
291,-4121.45485462101,18.2142220601018,0.0558229483532975,"rho"
123,-4283.82546421436,7.35320935011557,0.0353445505586852,"rho"
826,-3150.44242882977,8.58664994452484,0.0549641149083875,"rho"
259,-1622.69629451841,7.35565507154902,0.085846480966397,"rho"
628,-2858.21181623872,6.44572779170324,0.0362993592400802,"rho"
263,-1593.12397501407,3.12177818155026,0.0911468315825661,"rho"
888,-4129.4910495885,38.9024281102,0.0321760213365785,"rho"
834,-2701.8941738477,158.227401718487,0.0504813870496698,"rho"
822,-3587.02082788222,54.5273478700964,0.0513823232365065,"rho"
547,-4000.85702927124,5.03985977384422,0.017188375056589,"rho"
290,-2405.95596554847,10.646954241261,0.0488610727674031,"rho"
440,-3930.26091554444,1.05923240998518,0.0247695249321495,"rho"
961,-1546.5158940872,1.9734900000466,0.126130445947171,"rho"
64,-4179.89881468695,1.7230083838578,0.0477693774656225,"rho"
489,-1531.69935612601,0.793628739959829,0.139504425174707,"rho"
801,-3112.89718422633,0.0587628689134577,0.00469264109542275,"rho"
88,-3554.17839488586,56.2721708031529,0.0321760213365785,"rho"
323,-4270.30661916641,3.85268190304096,0.0353445505586852,"rho"
40,-3968.91025306875,34.6691133232078,0.0247695249321495,"rho"
962,-2975.78498898355,20.9527087008251,0.0641831924931258,"rho"
85,-3297.58367570949,77.6099490668746,0.0276670058275982,"rho"
256,-1651.97867614367,5.05406603186451,0.0903007139970952,"rho"
601,-3133.00191089306,0.0386435982347843,0.00469264109542275,"rho"
428,-4150.08089240933,4.30008970146482,0.0362993592400802,"rho"
885,-3833.27598962221,25.2393447564822,0.0276670058275982,"rho"
690,-3540.92685091337,1.41466537460894,0.0488610727674031,"rho"
978,-3101.44737935495,0.0417170401771894,0.00537136084254908,"rho"
321,-3089.60523818436,432.519527507829,0.041706575542055,"rho"
828,-4008.39725441252,9.87127423492301,0.0362993592400802,"rho"
712,-4379.33937418063,13.2732135435876,0.0437706924500284,"rho"
598,-4358.36292985468,3.35833915074909,0.0210405392473676,"rho"
288,-4096.07851158814,2.74121890551712,0.0321760213365785,"rho"
147,-3264.30813666701,12.8573445037294,0.017188375056589,"rho"
930,-3430.40616051454,0.0328737787151904,0.00179444107452252,"rho"
721,-2403.39668855226,15.1888737751485,0.041706575542055,"rho"
224,-3230.83057241361,50.0061494099189,0.0256572517519529,"rho"
691,-2190.76498066814,17.7716034519356,0.0558229483532975,"rho"
130,-2105.60186965661,0.000126860135341945,0.00179444107452252,"rho"
253,-1794.7580354281,1.40977032193944,0.0694671983480777,"rho"
709,-1934.9742044653,8.95424527936061,0.0835564095998316,"rho"
312,-2703.1363295929,28.2175055707134,0.0437706924500284,"rho"
178,-2119.41245787553,0.152533387422714,0.00537136084254908,"rho"
398,-4392.93883144832,14.4844075440418,0.0210405392473676,"rho"
227,-4227.61128474061,24.7138064524497,0.0235690899331762,"rho"
264,-3636.28832153472,29.5523783836942,0.0477693774656225,"rho"
330,-3464.13704983642,0.216826879262286,0.00179444107452252,"rho"
851,-3801.36892395378,7.45859071578329,0.0195208709809166,"rho"
424,-4140.10006345822,1.7749090324114,0.0256572517519529,"rho"
680,-3647.20552738123,1.68967503041658,0.0103096816069757,"rho"
396,-5200.86231339455,12.8505183043487,1.30005683071925e-05,"rho"
627,-3961.29662223857,14.8418534147166,0.0235690899331762,"rho"
265,-3656.82027619005,64.2668963172799,0.0352295743473361,"rho"
685,-3747.61595037552,1.30464103666442,0.0276670058275982,"rho"
778,-2096.93531507745,0.00614130209307845,0.00537136084254908,"rho"
65,-4458.35234060522,7.97024430059073,0.0352295743473361,"rho"
427,-4316.33608862594,20.6690019862693,0.0235690899331762,"rho"
145,-3458.56023018015,4.53795156260274,0.0148013586146658,"rho"
451,-3297.22890517854,78.7849560670318,0.0195208709809166,"rho"
688,-3592.8269211131,57.7848113022768,0.0321760213365785,"rho"
824,-3290.94173563387,1.49989888865362,0.0256572517519529,"rho"
285,-4162.00650791532,6.46261500111778,0.0276670058275982,"rho"
347,-4425.79018671281,5.27152407694333,0.017188375056589,"rho"
476,-2055.23684512081,4.79977689253319,0.0631245411117642,"rho"
747,-4274.3660901959,20.4839543717491,0.017188375056589,"rho"
530,-2108.16194663506,4.7170700876949e-05,0.00179444107452252,"rho"
198,-4456.88673711117,39.1833469190612,0.0210405392473676,"rho"
745,-3722.18170215471,4.82237075047576,0.0148013586146658,"rho"
131,-3877.8907900055,4.16539373021872,0.00960934932551639,"rho"
488,-4145.72838618671,7.75238199144778,0.0321760213365785,"rho"
827,-3776.56469290853,19.6801312967474,0.0235690899331762,"rho"
345,-3434.29787229196,41.6791518523728,0.0148013586146658,"rho"
80,-2923.4793846201,0.587679849178451,0.0103096816069757,"rho"
945,-3602.33037901448,8.75019125838717,0.0148013586146658,"rho"
344,-2739.61568361732,27.5379811961753,0.165102314957099,"rho"
230,-3197.2099476458,17.164981487447,0.0128056702143231,"rho"
731,-3455.01511509198,2.19613153743099,0.00960934932551639,"rho"
931,-2476.61412178968,0.00741372994682936,0.00960934932551639,"rho"
545,-3590.75176342799,1.19150128712791,0.0148013586146658,"rho"
430,-3968.12519266897,26.0851555927601,0.0128056702143231,"rho"
30,-3013.82314519028,9.46204667023735,0.0128056702143231,"rho"
485,-4134.95138515559,99.0406598145016,0.0276670058275982,"rho"
830,-3329.44942049212,3.68230277387893,0.0128056702143231,"rho"
531,-3281.14319718001,1.48040050245436,0.00960934932551639,"rho"
880,-3566.20783970118,8.5766523900361,0.0103096816069757,"rho"
1,-2094.59546419755,0.000412390325860653,0.00469264109542275,"rho"
331,-2690.4856521861,1.75524191559057,0.00960934932551639,"rho"
201,-2141.30571388724,0.0078531855645389,0.00469264109542275,"rho"
378,-2113.96246643729,0.00575083405043466,0.00537136084254908,"rho"
630,-3693.556519535,2.50890748009763,0.0128056702143231,"rho"
786,-1586.09471737139,0.979394565247693,0.11511788291768,"rho"
280,-4134.3730471956,8.12542690357281,0.0103096816069757,"rho"
578,-2114.17207647857,0.000180022336388526,0.00537136084254908,"rho"
480,-3318.44959300744,1.88114417802052,0.0103096816069757,"rho"
100,-2695.46458191288,14.7383347031222,0.156146724891032,"rho"
