"do_grid","loglik","loglik_se","value","parameter"
459,-1464.13245592059,0.730407729177787,243.155335191706,"beta_mu"
345,-1458.42281090308,0.204541682434725,490.481930083041,"beta_mu"
732,-1467.44211749006,0.215014292597151,262.473487036532,"beta_mu"
597,-1464.2805429388,0.551732786057399,225.870667251736,"beta_mu"
70,-1468.69591214619,0.811215072441172,211.134081095699,"beta_mu"
170,-1516.3372694573,1.81108282058255,1868.98810043713,"beta_mu"
590,-1461.93641912891,0.140216459358177,194.144279459974,"beta_mu"
421,-1475.78505211048,0.600704431699254,1038.80226326726,"beta_mu"
956,-1461.31705344244,0.301094786540735,420.438700180244,"beta_mu"
456,-1464.21541549768,0.290896485328636,476.357726809466,"beta_mu"
423,-1457.817255096,0.170074813589329,477.230126756054,"beta_mu"
457,-1458.14371403083,0.197500187149038,691.965538887135,"beta_mu"
983,-1458.47967717473,0.149502237724867,161.871173303801,"beta_mu"
68,-1478.56965287646,0.529092361724144,1080.41045805867,"beta_mu"
462,-1456.75434028253,0.234092609513168,427.570371813817,"beta_mu"
432,-1465.5343670301,0.477891598929227,796.197582693194,"beta_mu"
63,-1465.28582475479,0.293761391598161,713.450182580137,"beta_mu"
789,-1461.55149253638,0.224005840226799,282.646843025179,"beta_mu"
434,-1484.95191208019,2.06037861059002,890.985767736173,"beta_mu"
286,-1470.31656786334,0.334634595751262,823.307463283214,"beta_mu"
422,-1455.56652776267,0.160378452279192,412.524751657782,"beta_mu"
289,-1460.33084690298,0.321270953274471,236.813348236204,"beta_mu"
449,-1458.09956028157,0.258128351121838,349.403134865301,"beta_mu"
198,-1458.40255467221,0.147426567717711,430.518652980447,"beta_mu"
589,-1462.4209980395,0.622671878582485,282.646843025179,"beta_mu"
594,-1468.81137305682,0.686582772966414,801.623585619183,"beta_mu"
794,-1470.22032031253,0.383316103315068,801.623585619183,"beta_mu"
987,-1480.38194841634,0.216572875329535,1387.91137125807,"beta_mu"
501,-1456.3752453422,0.217226089610605,541.088412147774,"beta_mu"
731,-1498.66328853039,2.96411018934003,298.469901750418,"beta_mu"
949,-1463.5415928589,0.28736985781469,686.707429730528,"beta_mu"
203,-1471.48370007195,0.320989798709781,315.118875573116,"beta_mu"
793,-1460.10045242405,0.459219466441142,337.065700988535,"beta_mu"
293,-1471.00222767744,0.259205071246717,842.095370506268,"beta_mu"
281,-1498.63221808644,0.424204117590199,1776.55093786173,"beta_mu"
197,-1464.48392153503,0.199358514052893,225.870667251736,"beta_mu"
783,-1462.15297213248,0.415449623968906,161.871173303801,"beta_mu"
205,-1459.84548601655,0.194976748827009,477.891632156149,"beta_mu"
493,-1471.84734765974,0.205571463184424,842.095370506268,"beta_mu"
62,-1467.5625564368,0.880269179481353,427.570371813817,"beta_mu"
593,-1462.40760586503,0.711748019132408,337.065700988535,"beta_mu"
586,-1461.23123459286,0.287412650611012,283.929447656608,"beta_mu"
199,-1460.34404575191,0.299315727023194,497.156469441438,"beta_mu"
393,-1459.55624770913,0.151318613248816,337.065700988535,"beta_mu"
210,-1461.8319258299,0.319959293225017,566.433324059352,"beta_mu"
588,-1476.56529213603,0.521612627871596,858.63152410068,"beta_mu"
182,-1464.82374197193,0.368038082496125,151.695822054114,"beta_mu"
765,-1462.72676856261,0.106655508335457,459.153845812965,"beta_mu"
369,-1459.23269024913,0.211095983880373,757.852731425313,"beta_mu"
337,-1464.43460674518,0.393386846338718,672.398499951314,"beta_mu"
592,-1460.444760233,0.233726639834601,528.309966041147,"beta_mu"
591,-1459.73826940149,0.266253995878582,285.237397911162,"beta_mu"
730,-1487.52673799064,0.317096080147772,1088.58316129199,"beta_mu"
348,-1461.20889528656,0.841135087047303,587.439756684309,"beta_mu"
206,-1458.33594710471,0.175461289065867,385.725463463357,"beta_mu"
850,-1460.52047620813,0.198369857898645,45.2997361038608,"beta_mu"
259,-1466.54263986038,0.0983826211871221,243.155335191706,"beta_mu"
451,-1461.32351471729,0.482718977278714,322.470324099589,"beta_mu"
781,-1469.58150906142,0.30758237460122,796.382302248378,"beta_mu"
372,-1459.50899826172,0.175356259395896,487.946763976215,"beta_mu"
290,-1467.5006153806,0.379848714165971,664.494444962472,"beta_mu"
285,-1468.58652650799,0.344624508126218,738.06072691443,"beta_mu"
454,-1463.70270118603,0.506076841522759,270.780794850841,"beta_mu"
840,-1462.4569806227,0.12162903452325,801.156656401679,"beta_mu"
981,-1460.90505486903,0.153041625841061,796.382302248378,"beta_mu"
726,-1457.97885919532,0.153397778234361,388.613642727356,"beta_mu"
598,-1455.91991090028,0.120028034778545,430.518652980447,"beta_mu"
320,-1469.5441202476,0.394395641781395,770.565508129224,"beta_mu"
291,-1462.84120775936,0.981553712482904,558.146046457175,"beta_mu"
374,-1473.43206451031,2.35439290542997,389.378823503824,"beta_mu"
792,-1461.88997182479,0.433739385055308,528.309966041147,"beta_mu"
60,-1465.5664972886,1.52074423249237,677.780811665036,"beta_mu"
171,-1459.58708003925,0.0873188451678518,271.353972534845,"beta_mu"
59,-1460.5658416597,0.177579559035591,243.155335191706,"beta_mu"
287,-1462.18638734528,0.195764088113738,792.613593456385,"beta_mu"
990,-1463.14890938155,0.167709389704104,194.144279459974,"beta_mu"
596,-1462.94836631233,0.806454902329664,584.696940365421,"beta_mu"
848,-1458.55377747884,0.160028348881853,346.235716835955,"beta_mu"
376,-1466.08842152965,0.228808049958535,776.46303137116,"beta_mu"
706,-1462.08070800024,0.109187833507811,197.447752232552,"beta_mu"
69,-1458.55095031381,0.16039276020577,415.685368206757,"beta_mu"
736,-1464.30442302002,0.414784574447591,144.664646919752,"beta_mu"
733,-1463.52354548451,0.155276448790003,468.993334230367,"beta_mu"
735,-1464.23912604215,1.17061525277739,501.014344519927,"beta_mu"
288,-1455.37810970984,0.207963087649409,410.535549295934,"beta_mu"
978,-1465.97594063959,0.0833830565244348,244.444924177564,"beta_mu"
284,-1458.87955249661,0.206229465199891,575.841916269541,"beta_mu"
294,-1461.99818704255,0.282277673969505,405.210446908741,"beta_mu"
846,-1458.52662180744,0.185340390418108,633.896923559976,"beta_mu"
371,-1458.72843364511,0.222180246937428,271.353972534845,"beta_mu"
843,-1473.65724469652,0.219229094255977,815.810450490576,"beta_mu"
842,-1464.71549051065,0.235962424604003,213.79404541979,"beta_mu"
729,-1462.92123902515,0.546030558868119,534.937131993996,"beta_mu"
378,-1457.79449666419,0.229452225162926,244.444924177564,"beta_mu"
984,-1466.4464237241,0.31047342978786,130.11242452286,"beta_mu"
988,-1466.9619246669,0.375317271091977,858.63152410068,"beta_mu"
368,-1458.98943303241,0.214092511441818,670.593045800251,"beta_mu"
375,-1469.47190481122,0.771732696412893,533.748306209698,"beta_mu"
366,-1460.0159671204,0.303436296546995,622.110275904893,"beta_mu"
311,-1464.77661457936,0.331356482841636,156.878458616934,"beta_mu"
202,-1470.92334636135,1.56748616707435,481.109763664204,"beta_mu"
728,-1477.55806510259,0.583769083519364,856.943951938952,"beta_mu"
181,-1470.35203903526,0.354730041702946,796.382302248378,"beta_mu"
727,-1459.16661718611,0.248863463067393,216.455646597593,"beta_mu"
738,-1468.5411977605,1.65477839161343,443.862752295708,"beta_mu"
585,-1466.09325551353,0.43734407038848,364.36131119361,"beta_mu"
837,-1469.88784516003,0.291922299475824,820.737101744946,"beta_mu"
174,-1458.05096501025,0.145278040835159,389.378823503824,"beta_mu"
317,-1467.10137109275,0.427926196116741,610.999939952579,"beta_mu"
365,-1455.61956003771,0.171530407290598,459.153845812965,"beta_mu"
839,-1463.77649339559,0.168905895169127,763.561083459202,"beta_mu"
705,-1463.05163834314,0.156345815551204,848.491418785377,"beta_mu"
734,-1468.97674689429,0.374429203348413,809.222527046031,"beta_mu"
57,-1461.61604926367,0.333456530263643,691.965538887135,"beta_mu"
178,-1459.99700812848,0.157426464476063,244.444924177564,"beta_mu"
309,-1467.88901594342,0.5046546503894,160.219677835479,"beta_mu"
704,-1460.69464506261,0.412638398631669,272.556703614451,"beta_mu"
986,-1461.41069793857,0.5768119232354,283.929447656608,"beta_mu"
58,-1463.06534023007,0.43328797226982,403.180347400811,"beta_mu"
979,-1471.09237057792,3.8523435910066,143.906919004416,"beta_mu"
313,-1458.91300461982,0.201590017277248,408.029271135029,"beta_mu"
737,-1462.66689924794,0.122702395313402,672.398499951314,"beta_mu"
321,-1470.44659047967,0.634302788131651,539.401703850227,"beta_mu"
263,-1462.36105483372,0.462239788503847,713.450182580137,"beta_mu"
180,-1463.25527602754,0.17899241898472,562.787076442896,"beta_mu"
700,-1465.29821581748,0.337196023691811,754.242234753523,"beta_mu"
709,-1461.23233012034,0.25993982627455,160.219677835479,"beta_mu"
838,-1460.71991535426,0.345942873970467,456.700680492093,"beta_mu"
172,-1463.55185929644,0.405506220558284,487.946763976215,"beta_mu"
315,-1459.52237368994,0.306324807180649,456.46600754163,"beta_mu"
725,-1470.89228847856,0.237695108638663,1019.03603473564,"beta_mu"
708,-1475.32224932925,0.278054305663759,833.188526993509,"beta_mu"
262,-1457.06508380658,0.302015255773448,427.570371813817,"beta_mu"
699,-1462.9845506913,0.403644534707095,691.735072491689,"beta_mu"
256,-1456.30835769299,0.164850773673781,476.357726809466,"beta_mu"
175,-1462.37424879106,0.727860591962275,533.748306209698,"beta_mu"
989,-1458.97767411665,0.187811381216952,282.646843025179,"beta_mu"
319,-1465.60180552616,0.325938372076589,806.092868777839,"beta_mu"
316,-1459.02816531517,0.257364792492251,460.145506044294,"beta_mu"
310,-1458.80781079531,0.13735110968585,471.741239476763,"beta_mu"
314,-1458.5678565111,0.193453289593158,568.578520658187,"beta_mu"
849,-1460.78851618327,0.991844928342948,349.403134865301,"beta_mu"
264,-1457.27408926557,0.206173898877078,261.59851936791,"beta_mu"
702,-1460.51922489093,0.159577838685868,510.830707097081,"beta_mu"
312,-1464.66376640499,0.282514740852268,560.599320033537,"beta_mu"
176,-1464.38616265414,0.259607837762615,776.46303137116,"beta_mu"
283,-1456.31351136337,0.416794994975455,578.733898595365,"beta_mu"
703,-1463.92499441505,0.362302701295911,556.107706345293,"beta_mu"
707,-1463.743362554,0.30559491874054,502.165555795448,"beta_mu"
169,-1468.9131495551,0.327978657590989,757.852731425313,"beta_mu"
701,-1461.91111750577,0.190653954045445,541.088412147774,"beta_mu"
985,-1463.75392705268,0.0928364724512016,364.36131119361,"beta_mu"
258,-1461.33201797221,0.232719293306989,403.180347400811,"beta_mu"
255,-1455.89786256521,0.291098352498779,378.914558852052,"beta_mu"
257,-1462.77470298323,0.177904254115076,691.965538887135,"beta_mu"
697,-1462.79809083547,0.25671419081262,701.663827379922,"beta_mu"
980,-1458.18696458506,0.337270860609631,562.787076442896,"beta_mu"
253,-1462.11391149004,0.477393999001336,401.452945094676,"beta_mu"
254,-1459.44945398997,0.0807847365882111,270.780794850841,"beta_mu"
322,-1458.63994105209,0.185833811332641,530.424538889083,"beta_mu"
710,-1464.48698895895,1.31747311864243,471.741239476763,"beta_mu"
845,-1458.92523541551,0.196548459702534,566.795592205269,"beta_mu"
260,-1465.14801143232,0.426831398509851,677.780811665036,"beta_mu"
698,-1461.66584755019,0.256258854385124,688.198347218513,"beta_mu"
481,-1504.37474829911,0.546888626182988,1776.55093786173,"beta_mu"
477,-1487.92938461983,0.425328375436188,1556.5152062832,"beta_mu"
482,-1463.44339538335,0.335741187205225,117.988232597018,"beta_mu"
484,-1459.8182399913,0.232719375856267,575.841916269541,"beta_mu"
483,-1458.88508753054,0.173002448342271,578.733898595365,"beta_mu"
486,-1464.12249521064,0.153178674879689,823.307463283214,"beta_mu"
479,-1477.45728477341,0.275407887910104,1165.50353829463,"beta_mu"
489,-1462.23643164039,0.158870275644889,236.813348236204,"beta_mu"
480,-1463.90867453616,4.72387513009964,492.206193370966,"beta_mu"
487,-1473.33059115814,0.514322765447166,792.613593456385,"beta_mu"
485,-1468.41579789426,0.946580865879445,738.06072691443,"beta_mu"
490,-1463.43212237088,0.198609226204815,664.494444962472,"beta_mu"
488,-1465.9227148368,1.48125714957229,410.535549295934,"beta_mu"
478,-1459.28057935768,0.17814054417484,448.023187523263,"beta_mu"
769,-1467.32965673653,0.365631911640991,757.852731425313,"beta_mu"
65,-1463.07152077819,0.294930098877194,152.992231820939,"beta_mu"
20,-1463.12463180418,0.143047774176602,116.761748985416,"beta_mu"
571,-1467.6763808833,0.330422433739607,271.353972534845,"beta_mu"
101,-1461.78563864089,0.62497215745495,541.088412147774,"beta_mu"
87,-1467.02089461458,0.268470831779479,792.613593456385,"beta_mu"
