"do_grid","loglik","loglik_se","value","parameter"
901,-6747.05514699475,2087.58341983077,1e-05,"iota"
478,-2965.71822987184,17.9564762239153,155.555557777778,"iota"
494,-1633.05201526764,0.890275516786722,187.878788484848,"iota"
476,-1626.44052950265,2.06253761126264,151.515153939394,"iota"
491,-1583.63677911749,12.2221330156235,181.818182727273,"iota"
492,-1655.44991434297,34.0655697918306,183.838384646465,"iota"
493,-1834.1897962992,32.9701169541671,185.858586565657,"iota"
477,-1724.99329151529,2.01134637459819,153.535355858586,"iota"
904,-1866.54240827102,10.8389493030096,6.06061575757576,"iota"
903,-1544.69290943419,2.48061621856507,4.04041383838384,"iota"
906,-2409.82422232544,17.0051516337848,10.1010195959596,"iota"
905,-1743.46102200609,27.1545846456491,8.08081767676768,"iota"
908,-3099.697547485,2.99616161677016,14.1414234343434,"iota"
907,-2197.9743724267,2.5558661622223,12.1212215151515,"iota"
909,-3148.87913746527,10.2733443351402,16.1616253535354,"iota"
911,-2752.42294858392,16.6088068395191,20.2020291919192,"iota"
902,-1608.00358792652,5.06411596674263,2.02021191919192,"iota"
925,-1519.08784333055,1.30403459647618,48.4848560606061,"iota"
915,-1915.89351975433,55.0961823277245,28.2828368686869,"iota"
910,-2471.35622619127,47.2904791587095,18.1818272727273,"iota"
914,-1560.2175057601,21.530791523019,26.2626349494949,"iota"
987,-2418.89614868605,0.953965185434154,173.737375050505,"iota"
923,-3036.9506448785,15.4775290519633,44.4444522222222,"iota"
922,-1539.79030150362,4.94344208172782,42.4242503030303,"iota"
912,-1534.85004730244,5.60352385639476,22.2222311111111,"iota"
918,-2036.59029149372,3.05993526573926,34.3434426262626,"iota"
913,-2126.49864061085,9.04698774302252,24.242433030303,"iota"
940,-1939.30299535666,42.6370230856073,78.7878848484849,"iota"
970,-1578.39018246127,7.70358035209588,139.393942424242,"iota"
916,-3189.9630200332,12.6495048836165,30.3030387878788,"iota"
946,-1539.29113026449,2.06892693834464,90.9090963636364,"iota"
929,-1795.3242550066,5.7310069600811,56.5656637373737,"iota"
917,-1677.03577898598,11.7773265461096,32.3232407070707,"iota"
920,-1510.90360459608,0.672092425777985,38.3838464646465,"iota"
934,-2001.66304723308,74.5824683348632,66.6666733333333,"iota"
919,-1968.31771902241,3.21481321462241,36.3636445454545,"iota"
933,-1499.0084533611,1.00912811672915,64.6464714141414,"iota"
921,-1635.79599658369,19.4516137667232,40.4040483838384,"iota"
936,-1562.24294922544,14.3453380466048,70.7070771717172,"iota"
964,-1688.20674182891,1.52478993946157,127.272730909091,"iota"
996,-3190.77621167672,26.5402937347028,191.919192323232,"iota"
942,-1594.53127297579,14.1873574521438,82.8282886868687,"iota"
947,-1521.36310726651,9.80735173287704,92.9292982828283,"iota"
949,-1566.11645215482,2.47163006961489,96.9697021212121,"iota"
935,-1680.2943497932,17.2808403042357,68.6868752525253,"iota"
959,-1632.22671718256,7.98808940511803,117.171721313131,"iota"
985,-1727.48035455597,22.3829496874661,169.696971212121,"iota"
953,-1568.19441157016,2.07769668414805,105.05050979798,"iota"
924,-1542.86214407737,1.35737763672013,46.4646541414141,"iota"
954,-1682.29676030996,31.9674940268412,107.070711717172,"iota"
952,-1730.36861513027,3.12830207292823,103.030307878788,"iota"
944,-1496.48530429169,1.71135277333938,86.8686925252525,"iota"
926,-1604.14489132164,17.5284574258745,50.505057979798,"iota"
932,-1637.04131452796,2.76449850363913,62.6262694949495,"iota"
927,-1730.78215003704,84.4430053202919,52.5252598989899,"iota"
945,-1553.15363065495,4.57855651839602,88.8888944444444,"iota"
943,-1508.15580031541,3.4314548652828,84.8484906060606,"iota"
969,-1897.24514410155,3.0745239399288,137.373740505051,"iota"
963,-1571.89008267452,1.96176991538072,125.252528989899,"iota"
941,-1580.49925637838,13.4370814517165,80.8080867676768,"iota"
928,-1487.63304482418,1.28747824459208,54.5454618181818,"iota"
957,-1618.17226635975,3.49994625979872,113.131317474747,"iota"
978,-2615.12282096657,20.3869627073253,155.555557777778,"iota"
973,-1561.53425366377,25.245681060572,145.454548181818,"iota"
931,-1615.92305603102,14.9118736819758,60.6060675757576,"iota"
937,-1745.81346198247,35.5401238029575,72.7272790909091,"iota"
930,-1626.97953155137,4.35880032637522,58.5858656565657,"iota"
958,-1689.76076226484,9.00013098815536,115.151519393939,"iota"
939,-1601.8079648282,13.7184224620871,76.7676829292929,"iota"
983,-1577.84860417829,3.66222239736968,165.656567373737,"iota"
980,-1623.47447728668,1.89467020580423,159.595961616162,"iota"
989,-1662.63240387086,20.0969943542488,177.777778888889,"iota"
979,-2363.74161206763,9.30505839929704,157.57575969697,"iota"
960,-1677.21512822217,3.43498061597665,119.191923232323,"iota"
951,-1578.99326585381,10.4719353100234,101.010105959596,"iota"
994,-2281.92405847621,44.2187763121992,187.878788484848,"iota"
981,-2077.2699167416,26.4447828608631,161.616163535354,"iota"
962,-1704.81947212632,18.9141176130144,123.232327070707,"iota"
991,-1719.13206981252,74.0766222038947,181.818182727273,"iota"
956,-1601.33658448909,1.90922623347897,111.111115555556,"iota"
990,-1782.21509544217,4.59582986197783,179.797980808081,"iota"
1000,-2492.02307718583,28.8734947327607,200,"iota"
950,-1594.84661967731,0.882656917879162,98.989904040404,"iota"
948,-1602.89829960747,18.0833872442169,94.9495002020202,"iota"
975,-1630.77944990407,3.26249429177378,149.494952020202,"iota"
977,-1560.95473413642,1.11954085068758,153.535355858586,"iota"
968,-1575.75056278405,11.529690818017,135.353538585859,"iota"
966,-1579.9379797457,13.8838771895979,131.313134747475,"iota"
971,-1642.25631254674,1.00137227609525,141.414144343434,"iota"
993,-2206.79216155874,3.18497143667864,185.858586565657,"iota"
992,-1735.54783079012,15.0636233255878,183.838384646465,"iota"
965,-1593.00356367358,4.52846252403861,129.292932828283,"iota"
938,-1542.29472792581,7.19630026353798,74.747481010101,"iota"
961,-1604.5396432735,2.3483632686682,121.212125151515,"iota"
955,-1520.44112213933,0.884359782128911,109.090913636364,"iota"
997,-2785.92644071068,17.0406636772303,193.939394242424,"iota"
976,-1643.59437667645,12.7732230051356,151.515153939394,"iota"
967,-1643.32961297162,4.36955512049793,133.333336666667,"iota"
998,-2088.69837066295,10.6473301723942,195.959596161616,"iota"
483,-1634.5143330444,2.37713680482959,165.656567373737,"iota"
972,-1800.1904933926,16.2224410590096,143.434346262626,"iota"
982,-1568.81285198557,0.704187861090639,163.636365454545,"iota"
999,-1628.53756830829,7.68814557423433,197.979798080808,"iota"
974,-1686.61730365377,23.5220587450257,147.47475010101,"iota"
984,-2524.63981434799,26.6683574861079,167.676769292929,"iota"
995,-1602.44170315345,5.02834298141228,189.89899040404,"iota"
988,-1726.250965169,19.9453505350166,175.757576969697,"iota"
986,-1649.58563499438,9.92199031672848,171.717173131313,"iota"
