"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","S_0","I_0","R_0"
887,-1736.57143440947,42.4184096058353,13.7258538670139,0.0606102290802477,-0.0112794341565493,1.62087935511396,0.34092040240419,-2.62312250794041,-2.33869534768,0.868385891463206,31.1928247058814,0.523242861277122,0.000167548497013096,0.476589590225865
317,-1589.22658584634,162.406941254255,11.2532280996304,0.0526256673196176,0.058553062480174,1.73945091637224,0.442503841573779,-6.82683339116743,-2.45995383815772,0.807838102144284,34.5416001679535,0.793985519705055,0.000186664268155517,0.205827816026789
889,-1898.84192816124,0.836511085059064,11.6161134223703,0.0482409827087718,0.531115292757471,1.64036809263809,0.277936778397702,-2.23382554960147,-3.23094672635264,1.25015455766667,38.0280518737836,0.620723965608538,0.000294868280086738,0.378981166111375
43,-1912.86242808514,58.6932161314235,2.48064719931529,0.0447215457193094,2.62403538427532,2.98634975604377,2.03504680672817,0.166212697638881,0.911696019700719,2.20533639666471,32.9008710773148,0.798436352919324,0.00031164102355583,0.20125200605712
461,-2094.40728466909,9.2895225962798,6.16293299301048,0.0431220835131862,1.94063870180244,1.16433042072351,1.83520488233524,-1.99687069983894,-0.064573143122544,0.0600766308277433,65.7946285096673,0.705741205811325,9.35146212750943e-05,0.2941652795674
198,-1754.94549839118,2.94530593437902,14.5738188082472,0.0544297124816462,1.80925579909902,0.693826104405026,0.976786769100355,-2.6534007936974,0.00173429632931523,-1.83292505730667,15.3531917117791,0.536656991483477,0.000216128490254735,0.463126880026268
128,-1572.17510727996,0.413795664745152,9.14566193947522,0.0737529641763331,1.1966894705933,1.13894817770254,2.65411181217824,-4.64292239060626,-1.7366991434839,1.78934428582732,28.5803486110873,0.53872364760413,0.00026447848087334,0.461011873914997
50,-1799.2180519889,17.5496673694753,8.66567653843748,0.0548733572078737,0.210101309639712,1.98490724108931,0.561729943844514,-3.8221574434671,-2.65766702274038,1.07549006546875,33.3048745675351,0.7832869009447,0.000161871400744418,0.216551227654555
13,-1538.8241917206,6.3438019433338,10.6729864726657,0.0681672394625644,1.56589016876968,2.08679890081316,1.09358911928272,-1.0883077741851,0.722741465206485,0.266852136709803,24.33977531228,0.431817446665912,0.000344638690894709,0.567837914643193
108,-1871.21851789426,30.303069142359,10.6464352671284,0.044660538702009,0.379533671321911,1.51794488711411,1.17960893489097,-6.53824554694529,-0.581566515248837,2.02987917221934,5.20383923461726,0.709460334005158,0.000237435166293579,0.290302230828548
19,-1819.22920487788,70.2490820966566,9.49879938492255,0.0501850992190847,1.7710303747567,1.00147808942157,1.53355056024575,-4.39988622492687,-1.61087291934179,0.211042524938991,36.8361994643817,0.66372042100994,0.000107191337876198,0.336172387652184
05392
236,-2070.39620479772,19.0587216989124,4.14402390336455,0.0381179245021822,2.20217307668811,2.12224952824252,2.11459375859825,-0.855720632558675,0.600259675517412,1.42512681020639,30.7953569137714,0.675464723507162,8.60591815878486e-05,0.32444921731125
127,-1762.95636700437,36.3427396707018,8.13080670714355,0.0584622063302292,1.28092241221135,1.67374139272789,0.999599065224006,-1.99637663697639,-2.05004439876401,-0.319471663656487,81.2035924152202,0.666920630751724,9.45947781014153e-05,0.332984774470175
718,-2027.27579352535,0.866340209605133,11.8733307488584,0.0514504655605049,2.74785464157076,1.3660318716344,1.7640175186306,-2.79514080991413,1.05484566844238,-0.59906067023574,20.9584698984446,0.31505871843991,0.000620362744793906,0.684320918815296
884,-1957.09793090521,1.5144710100223,5.86162118641922,0.0447190304576411,1.73908749585864,1.99765460151128,1.30816714131185,-1.49182049044367,-0.952219251665697,1.17789358564517,27.7584490271785,0.761286293869743,7.13022652199087e-05,0.238642403865037
316,-1748.47281103771,19.8422726178229,7.57161666319693,0.0422340719848307,1.14694869895876,1.84437014947823,0.958832225302319,-1.24597027695818,-0.923392232316868,1.65162137352963,4.53796570931649,0.815872327307003,0.0001029199436497,0.184024752749348
94,-1700.45824636613,29.0352558866439,7.85142148774481,0.0558557621767509,1.3391604874501,1.06814533073477,1.65418553884983,-4.34381955102752,0.281871197223616,-0.265210016069464,40.1367355544785,0.83790215537583,0.000123045451722428,0.161974799172448
9,-1651.08658173359,17.6068594181171,11.7140691042562,0.0662430344015239,0.0688194226264034,2.05971310810774,0.369854892817913,-1.39739869264514,-9.24610686048912,3.64472576178778,18.9116658018654,0.532828736294464,0.000182730666852355,0.466988533038684
187,-1846.27815944726,32.7861927240259,11.9935141738832,0.0533051906671636,0.592007675659214,1.13972212151453,0.760796450146273,-6.78414244665965,-5.78064679988755,-0.100751314897713,44.0415822116758,0.704752535827939,0.000306620874298327,0.294940843297763
229,-1855.35103791638,26.9299763486027,9.43403971079498,0.0570876463029536,0.00278667807162254,2.24055099581961,-0.30941393371539,-5.02902026963779,-4.16580813840525,3.01389541736446,27.0728502842139,0.86983768640427,0.000167762175071208,0.129994551420659
459,-1569.77097281675,1.17178286818695,21.6662344094326,0.0688498860979073,0.878996140701161,1.14186433631526,1.21277569119475,-3.04595561344203,-2.08260810928038,-1.86065582837729,29.2603782846342,0.288316009214701,0.000298514290611222,0.711385476494688
106,-1976.65200046901,13.451120053601,7.14059437084699,0.0437903215885082,1.22580491479789,1.50662842376502,1.1499994243138,-1.92286082528173,0.437693415366214,1.47837835902802,19.7586594004465,0.789193038845431,0.000132220965493038,0.210674740189076
260,-1777.28846320285,39.9091119065514,7.98345975939543,0.0569773603771108,1.04294938861607,1.23444079673177,1.39183560379495,-1.82005052483566,-0.513355523152527,1.12359412940226,40.4391148686108,0.690949303777353,0.000179734573266531,0.308870961649381
454,-1779.33891915605,2.60798495773006,15.1298375676429,0.0496762486456516,0.645431616179532,1.28614999090149,0.553650824019834,-2.62043086478014,-2.68251898903867,0.671093614876795,14.7396126074551,0.499155383365484,0.000476826741470469,0.500367789893045
196,-1749.15446404654,13.6434474641699,11.8792826239373,0.0526598402288386,1.76112151187158,0.390884350936933,0.949260286313184,-5.11629481696166,-1.46390322303671,-2.6431462267361,24.1370693756009,0.860172928452164,0.000126545761916468,0.139700525785919
418,-1750.91156787947,2.01882862833093,21.5596035139974,0.0657085233847015,0.0433226306780726,1.50346865440101,-0.3680785581177,-2.41428069073738,-6.63982427887061,2.06495937812628,16.6045309430815,0.376317370152951,0.000238191019444535,0.623444438827604
33,-2816.97172696852,0.91332992889661,12.6918600558795,0.0491002985193021,1.82826734453346,1.84955246150984,1.52498739261455,-1.03344031715346,0.354304929550415,1.13022121273545,6.33154346890117,0.160374212921572,0.000310941045763612,0.839314846032665
105,-1995.32334960501,12.2839398253511,1.56602931607361,0.0473048631728598,2.77492695903502,3.52010638222732,2.68971500500058,1.10252248354654,0.845797965831408,3.8570784358154,35.981202566041,0.689794724584826,5.98191038114781e-05,0.310145456311363
110,-1674.15954150898,5.89219299839455,14.4283063221227,0.0577788959718758,1.18738852238495,1.24769224021398,0.541462975543864,-5.39420546949603,0.357499866748426,-1.89173909184369,28.1576297480367,0.634567398516646,0.000174198834696996,0.365258402648657
423,-1780.23845034636,1.41042152186933,8.92224869313144,0.052490242245599,1.04275494884488,1.88220216201132,0.40437910864446,-0.721785510549255,-4.14222530851895,1.22721218480708,7.37269601728606,0.758173045128758,0.000154652840924305,0.241672302030318
757,-1553.36794127874,1.60934077834197,11.063571770349,0.0672773381385166,0.767105731682419,1.01924155047501,1.53036073337924,-4.65254626755844,-9.16637192115134,-2.39915604817122,50.673375477299,0.809962101368393,0.00012518668338983,0.189912711948217
39,-1728.82704387392,15.6449495014339,12.5108837572157,0.0601532783554037,0.287980486351738,1.43886998205058,0.558076007599495,-3.4455150786619,-3.59163256885689,1.55278022418038,21.7842331947417,0.608790911262646,0.000478520938492828,0.390730567798861
745,-2082.20280237317,4.28303661857475,28.1660595590871,0.051862519380745,-0.628905937518026,2.2976783101684,-3.44504859110156,-4.77386680603469,-1.89944717163445,0.338478222794552,12.3185310947411,0.318387935302536,0.000694972883033572,0.68091709181443
416,-1859.85105333252,68.2911241392847,9.14146577576569,0.0532263078420434,1.16288871186523,1.32629217132907,0.959408231964241,-2.70279726570807,-1.68095711315785,-0.359922376277174,41.1164695088655,0.693428498366378,0.000120799671128988,0.306450701962493
886,-1946.61647560499,4.32767583761805,10.7010757319616,0.053905268727385,0.631925346506868,1.70497401211389,0.286607763154422,-2.08814472097679,-2.46584205426751,1.49332330387455,20.2495074395109,0.594906149119589,0.000230933870635771,0.404862917009776

678,-1613.73754992652,40.7081436987513,11.8167781959852,0.0577319436530625,1.14433583322787,1.24415745179416,0.925958318476232,-2.74883804744263,-0.496727681371543,1.02851961831851,10.8545016967073,0.633950708546185,0.000120440407784552,0.365928851046031
240,-1760.34359491276,23.4587708218128,11.7439356623504,0.0541818423815829,1.62540695664362,1.48523930265312,0.617348914113095,-1.2846464485583,-1.2995590968093,0.808091752201914,23.1515345640865,0.519337296137712,0.000389150323492258,0.480273553538796
460,-1677.0335306101,98.052563388619,12.973946306038,0.0501339513394193,0.597279101382571,1.09817815933399,0.630639217893482,-3.74823125756176,-3.60659753381309,1.97274730270487,22.5340238438554,0.667664359881631,0.000135339243220153,0.332200300875149
319,-1882.49302412822,4.37531032354057,6.23241322795042,0.046717497174589,2.26861334304641,1.03344427674604,1.62130512533502,-0.974198000256786,-3.21517963985861,0.454904435176761,67.0749829436458,0.83659560415654,4.9524899985799e-05,0.163354870943475
503,-1696.55124334546,5.63083323715325,22.5074473511453,0.0678803554042698,1.28105117495157,1.24286458279734,0.891394647710087,-2.84876953048793,-4.41523376649021,-0.034106484014287,24.9393471729421,0.243581653600686,0.000410141453677863,0.756008204945636
107,-1554.40498649702,11.4533530371828,6.13629072502517,0.0611990742582006,1.99715914049542,1.67687396313708,1.42737261586122,-2.99921447105847,-0.776246848254731,0.856979846265646,41.8883744755474,0.906135489735433,5.47171596952081e-05,0.0938097931048718
264,-1750.78803772192,87.9351952578705,9.15543504354735,0.0460164895673488,1.64698578078515,1.2174773020723,1.72973562244657,-4.00437550560176,-1.0607566672382,1.85596598500024,5.6114126222745,0.627101433826387,0.000214239767766032,0.372684326405847
739,-1807.65736149714,2.62876030557187,8.59521887183983,0.045487535788246,1.845816664765,1.77408260589707,1.8290686617477,-2.41379451173212,1.31124713462167,1.02094638606945,17.7837427711413,0.46989552831801,0.000102098327959719,0.53000237335403
421,-1757.16585817285,39.3745281778142,2.13765538201305,0.0414867134533817,2.94785895396582,2.77875674184912,2.84123681522015,-0.742452203195603,3.06226286082118,1.20380454376485,15.495112648413,0.89303914661049,9.74725525023425e-05,0.106863380837008
228,-2062.38556426924,19.3218285214788,5.57607380858498,0.0423264192264507,1.07910013262116,2.56147121591962,0.493982107360591,0.117594666770825,-1.13416627892702,2.4131276476615,42.5704951708308,0.661877493214464,0.000145700008340737,0.337976806777195
154,-2088.86497148399,9.63494557175477,21.5140611914794,0.0531558230340149,-0.046255743763232,1.25586780544467,0.482572495410266,-5.02642419786793,-0.65869860779675,0.671912089696834,23.1403619027773,0.28653143659632,0.00039329744899482,0.713075265954685
111,-1530.71431304599,1.91730159440157,7.97015639829648,0.0648801322268172,0.681397990201744,2.57722336972307,0.528618528494584,-1.83277596994168,-1.88282502596463,1.60395959685764,38.8446571039647,0.727182289258969,0.000236077878048065,0.272581632862983
238,-1681.58094292059,11.4508520284647,19.2547263737763,0.0622274427092276,0.855740464475321,0.644541261373767,0.699523114723939,-4.4585194804123,-4.86278662850624,0.195472757515206,11.4531505060518,0.464564115080935,0.000200772605196464,0.535235112313869
35,-1559.57056928468,99.3886035300801,7.78564696978577,0.0574787860413357,1.24891628834647,1.66582447267519,1.13247732876508,-1.11799209138351,-3.94231204750168,2.18026157144679,31.5608508676816,0.716527924781189,0.000132473713303468,0.283339601505507
237,-2006.60562508584,23.9424456185712,13.6053456858705,0.0506407016947196,-0.0469492618946714,0.572734764399035,0.50535614615038,-8.4377041872271,-4.77732959325135,-0.0410210877771154,53.6932706528656,0.712416515958261,0.000221405554843213,0.287362078486896
21,-1881.9486388426,9.62097934064357,9.44258789540952,0.0509745208131817,1.55132471652565,0.403480516481163,1.75694285226973,-5.4815115982615,-1.44000725317785,-0.205945785095185,52.8917302954892,0.759613421854059,9.84650685969779e-05,0.240288113077344
314,-1786.29129066595,31.9555621325477,4.27117733711275,0.0569831976880977,1.93434066674711,3.27124420176695,1.62610090532174,1.04773800170933,-1.92706792727967,3.1608445489254,19.5936754416087,0.437078015264192,0.000276454595400644,0.562645530140408
261,-1784.11030908162,21.7623450293763,5.40953313348034,0.0491801612121839,2.41581915054715,1.19176228375197,2.16829235025506,-1.55101987796447,-0.758792962405165,0.538988802914547,37.5192282668831,0.803783677757199,7.11216634613561e-05,0.19614520057934
885,-1576.05851246565,1.45764128761073,14.5449145826418,0.0912089648353364,1.01834907240833,0.137826089150154,0.937261602785486,-4.50363952878798,-4.42382689575498,-10.888797472426,43.3554986074102,0.819503327076576,0.000231102807754372,0.18026557011567
753,-1566.75060881265,21.4117015633234,13.1591946712517,0.0692667740182157,1.31829926015268,1.10521270904491,0.379967765386322,-1.29450073970527,-5.83354177648394,-1.53886734349688,28.726778247772,0.668812201069981,0.000343271171965714,0.330844527758053
505,-1968.95277252111,10.1135422911872,12.9212869066684,0.0474954487107291,0.560793750851889,1.06222642388813,0.231630427931154,-3.32376714167455,-5.45212165011374,1.26102265701286,29.4486673877637,0.643084653669275,0.000152793389936477,0.356762552940788
497,-1561.67650600224,1.91109030934273,9.10646252423695,0.0548673443322628,1.58845323880366,1.75368139338384,1.85529501955933,-3.10362910965161,-1.16916169458373,1.5538709936663,20.361536677165,0.507185319457256,0.000206057930862358,0.492608622611881
502,-1703.5865877772,65.5264284014524,12.9816863574844,0.0528032794096708,0.259471211377547,2.41726927956623,0.063012315162248,-1.09193803546895,-10.898846919943,3.42053699580089,14.0395390903669,0.473603036608908,0.000153132286333891,0.526243831104758
420,-1979.24022842747,19.964983901879,7.76419272173468,0.0588138149431282,1.05728225920531,1.69518332752223,1.07284072519969,-0.813207062422416,-11.3754830886966,-2.3879339954143,114.091772037496,0.587177358629988,0.000497879022096165,0.412324762347916
501,-1582.86601518644,0.957930178427628,12.0702111829512,0.0565031900739909,0.666109984389785,0.999559811309515,1.63624468622364,-6.25301972628132,-0.759565328154306,-0.928462542350232,40.7765401970791,0.638709113169392,0.00018404505829103,0.361106841772317
116,-1942.81149225966,4.20566429641795,3.67094883770609,0.0515994241866214,2.03241280266237,2.28141985233175,1.8348410800397,-0.39227762942303,1.41910135054361,1.37892988180088,35.9230978544527,0.813470068268134,0.000103293094212462,0.186426638637654
511,-1867.35663728654,23.9019495695698,10.4322329540227,0.0468954604181636,1.29812453638574,0.982525976994704,0.922832402970728,-4.09500512482628,-2.96699745854288,1.09116076570737,18.3763566026392,0.750782927289809,0.000191426731065282,0.249025645979126
683,-1796.14958735464,65.9117543862412,5.81770586134627,0.0515856779486359,0.88793476045623,2.53881550070379,0.495114876751456,0.287474273360732,-2.79502096004756,2.81742303696291,31.3833365757437,0.800586821894687,0.000130257002168349,0.199282921103145
512,-1986.22136043606,3.08914867457325,10.9995661300492,0.0382895161776641,1.07689220264864,1.3104097850796,0.609084816666221,-6.24254953120946,-6.84149885841232,0.918092341710078,12.5974879274724,0.773069074322641,0.000123023688064306,0.226807901989294
34,-2020.20786747348,38.4604827762063,9.71443418564455,0.0536733665168249,1.86717130592547,1.96098228069789,1.58719897207066,-0.367089438914748,0.219142442335049,2.03085201769509,9.17702848270451,0.276874381899335,0.000172587872980182,0.722953030227684
892,-1726.14438404743,52.3336359159472,20.1501618741108,0.0577575135140767,0.613123123446102,1.13032456454652,-0.241332119439808,-5.11509082984808,-7.28018074092858,0.605604127112508,2.67831245501528,0.513062998881497,0.000157922455201842,0.486779078663301
221,-2839.16107251024,1.37246148271242,21.6392452914655,0.0338568683602904,0.599318263450637,1.24184832298098,0.783255094646344,-4.13705521933402,-0.587854576033985,1.16828778123336,18.4313631736089,0.197707347589801,0.000878352299152062,0.801414300111047
681,-1790.57452593,23.490370439981,4.29601997345671,0.0544250157879402,2.01168036876168,2.1781175719817,1.5386938714975,-0.436538164341834,0.100236064520506,1.44521448958438,35.6634630393376,0.84480116830464,0.000118692971336268,0.155080138724024
506,-1677.50500164654,26.6360623434038,13.8854660421387,0.0469416268825448,1.29476698076676,0.725450041862605,0.870118138581478,-5.94302968083231,-1.07873595847617,-1.04793522313299,5.94583700248085,0.733979618750005,0.000140526045021793,0.265879855204973
292,-1847.96431952322,52.6525510798033,9.98073103296493,0.0573848923887122,0.96850318501382,1.24238450254183,0.599960983217163,-2.12148607080259,-3.97745065822329,0.22056745066129,49.859542619728,0.682290835774614,0.000219532943818487,0.317489631281567
390,-1620.12862850442,3.35936804723218,22.2188848016785,0.0932517482749929,2.1050784897431,-2.80562744398183,-0.524285012295412,-8.66853859304033,-7.567055898087,-3.04088957041709,11.3383843047031,0.908009734048349,0.000141473260166702,0.0918487926914841
371,-1856.62993162512,119.629664269375,11.7740091271938,0.0529481063119638,1.10289460659945,0.471389243219245,1.96530596605767,-5.81091680708708,-3.20240319503681,0.616493440264948,38.1516549775179,0.564500502503449,0.000141909752673436,0.435357587743878
109,-1652.38856530765,31.4844897632586,11.957014107164,0.0492351898947866,0.842475609170279,1.45792239154788,0.563083472394149,-2.00166650258816,-5.26674233477293,0.790181776427489,23.6796268924651,0.674022949692419,0.000359362499296809,0.325617687808284
312,-1985.85729762224,8.08399795650527,10.8382346469631,0.042128086877058,0.630402494564125,1.89414647359916,0.409641084688103,-2.21378111919355,-6.81087336821102,2.37503534193114,17.15945471148,0.582822609968074,0.000159658586522777,0.417017731445403
498,-1989.28994810756,15.5919449804952,13.2940599796438,0.0526698523867841,1.42878110341269,1.23081599725741,1.49905522735058,-4.60052484402188,-3.15064544777406,0.594750875827775,21.0421102219777,0.402328821254714,0.000368978462792991,0.597302200282493
567,-1522.10299669783,1.22899060645131,12.6580239009315,0.0651341551121782,0.833394182650303,1.21143048684194,0.911010621343978,-3.91073374971613,-2.7970663299124,1.09519436363899,5.87153068598259,0.772247925908571,0.000176379115573464,0.227575694975856
104,-1823.32533386933,33.5280741687039,12.3120347031017,0.05671656592767,1.67625585794483,0.501981084184588,1.54558512702636,-7.34048312030757,-0.403750336905975,-0.522106089965784,16.4580307006038,0.654883546560431,0.000122127668364057,0.344994325771205
378,-1753.53576736954,10.4676710215361,15.7394680807739,0.0587559990329194,0.384737711530847,0.849731369518143,-0.350388774289108,-5.91347726810984,-1.29477659427402,-1.2571979373794,11.5563432479226,0.775676899372666,0.000172809038004246,0.22415029158933
63,-2181.38034466383,16.4771187330286,15.3963459071748,0.027452902791854,0.650105925542424,1.39611356539532,0.3031428220469,-5.85045154947096,-2.12706983651375,2.02102762036975,2.7822785306635,0.483825432922214,0.000138330762214563,0.516036236315571
155,-1661.3324972011,30.882535859268,13.443461594887,0.051416303350633,1.1610016907891,0.950109375798679,1.04821275939903,-3.61919433267494,-0.133463354317251,-0.798909465561511,20.5129150976073,0.603146853214618,5.81652396220569e-05,0.39679498154576
844,-1725.98400418774,35.1382179164656,7.09978428382965,0.0573117514691789,1.31366413081153,1.92759870382195,1.11477231441256,-1.18459976850083,-1.61463200013702,1.81124558568756,35.3722061076712,0.711501650687294,0.000107816886135274,0.28839053242657
500,-1550.73530945628,16.177999279635,4.78419331832003,0.065756310313142,2.03527174754825,2.07153897156358,2.38119059934342,-0.520256845343448,1.54406419125482,1.22100005792585,36.3163852255933,0.60903847012646,0.000165205603061013,0.390796324270479
457,-1934.55103168252,27.1613933067216,6.27870523543708,0.0484007253792605,2.09760726240787,1.2778244352746,1.53587784556765,-2.78142083244874,0.0970612854433005,0.0591349525590246,39.085522166226,0.873650248357211,6.94068434513897e-05,0.126280344799338
113,-1921.09491401505,3.19348605105497,5.76985081816368,0.060512661345317,3.26002166371934,1.32308823242595,1.34917741420031,-1.48207781555815,0.892691673171374,-0.68230318492783,37.9492125070954,0.821102088848617,8.08486824677453e-05,0.178817062468915
499,-1528.33869808755,15.5918882763395,5.41335905814887,0.0584783210877292,1.34076321143833,2.48993000534739,1.1943784247266,-0.631721422448059,0.284175124147434,2.05811285878269,10.360199546072,0.865066881679911,7.11724513008071e-05,0.134861945868788
519,-1811.91747444946,4.262234721743,17.5613723260693,0.0512215611408339,0.912343805943505,0.71761284672745,0.502214819497569,-4.89317586765994,-4.45182743522756,0.584092290829675,9.30855504452465,0.545061455386975,0.000356480581263996,0.454582064031761
455,-1941.71307815605,15.3491575699341,10.3175812312634,0.0420044730778136,1.04758847801871,2.21465019754431,0.199687920714064,-1.67936221960718,-0.0562414094612251,1.56878517936569,6.22286266163398,0.580968437557839,0.000185997668906743,0.418845564773254
452,-2018.73328724592,3.16797227371154,5.2539465907763,0.0499701761087749,2.21055361156884,1.50810551185833,1.97640419152578,-2.3196893477407,0.845373038822787,1.28060728563246,28.8662408837004,0.733730038672188,0.000101292880975311,0.266168668446837
573,-1580.37454736981,4.36642626884558,12.6934294690677,0.0513302035943056,1.37026999611073,0.302360064563369,2.77787092267371,-8.37717894727649,-3.64149863172864,-0.775636628780489,20.5862254556428,0.619711438206894,0.000134885841266726,0.38015367595184
517,-1558.63793504205,2.40479359158304,15.4003590459216,0.0874312694749094,-0.492558593964311,2.24592882784017,0.668635952035001,-5.94644003798327,0.520218738017023,-1.09032756082772,34.1291182531915,0.522416473956261,0.000351348921452211,0.477232177122287
514,-1690.45776030509,0.857169887863994,11.6187387513926,0.0586673812846547,1.70751399061731,1.57893340621786,1.02280213425535,-2.01570856627362,-0.0758286098771355,0.683616214637983,10.7671971002854,0.459407487275218,0.000231277469294213,0.540361235255488
453,-1559.23767759772,221.885122270087,13.8388309227472,0.0532517223930109,0.365994162982736,1.88425288765712,0.339043147593346,-6.59603903257056,-3.50272350755792,1.24850298247659,9.99917471128817,0.592943948207184,0.000172283889170016,0.406883767903646
495,-1711.9244891158,50.1402335677841,10.9742407873186,0.0610191864977258,1.50033451857429,1.02021888029631,1.47376135740527,-3.79642882744326,-1.32679605750495,1.01667373347198,21.77030154644,0.554642842887966,0.000122569545648547,0.445234587566386
895,-1975.13752703763,8.22651616332508,14.0033088472391,0.0410376336631411,0.824808892239111,1.20253811731769,0.234278374999104,-3.27388383487554,-0.578100862461615,0.404232006794067,22.3804261545448,0.589324690423182,0.000137838716088058,0.410537470860729
427,-2174.94805042965,54.6568293688273,5.53089217604023,0.0512460018055824,2.30715401737285,2.93211513611226,2.3838103244516,0.0628025281607701,0.779106449446672,3.64362370574899,14.2640824107356,0.211898239170501,0.000323186265911589,0.787778574563587
239,-1567.38342067859,0.891400470699528,11.8523053333768,0.0761864340136845,0.613067034480577,1.54030232951116,1.02390827574514,-4.3098532109864,-3.6839391960606,-0.020662894956335,32.3107643100453,0.568211867484722,0.000109841380096379,0.431678291135181
566,-1879.0458061154,21.9299102259454,2.37781273726398,0.0487999286863901,2.11867139551411,3.72510257506983,1.66717281830235,1.01200200657065,1.41231667516906,3.79650366542896,7.44977065452474,0.757913755842061,0.000163811554398172,0.241922432603541
568,-1650.06854450711,5.53019198439672,10.9072770346147,0.0548543381844445,1.08709257388749,1.85967050999151,0.612890287699052,-2.31483231430403,-1.12979881441319,1.00322636168602,14.5969673999011,0.625852600243252,0.000236969757350072,0.373910429999399
784,-1947.00197417002,67.7603432586339,5.96678160722366,0.0488547408032647,1.63937962122663,1.37825102072129,1.72348421253472,-1.67231491321484,-0.565672883526391,1.16489449304004,36.6344610648086,0.765499458316529,0.000109398312540705,0.23439114337093
214,-2024.7499461767,0.914141313281448,3.12326040826726,0.0320977686419768,2.19851135820531,2.89576090505094,1.75933423851846,0.0616503440431312,0.46041199149998,2.32270351930821,9.17012126733678,0.789988343570563,0.000171079692652436,0.209840576736784
215,-1550.020218766,5.41742486470227,11.0254000738594,0.0696765241619059,1.725868109574,1.30336243833633,1.52328890179322,-5.54425371232488,0.912445191211825,0.973903230569606,10.2845879885807,0.543147493283056,0.000108396874956329,0.456744109841988
798,-1588.84707385832,18.8629461879221,16.4220497897484,0.0606434705311912,0.36938607115616,2.04628003583999,0.452645147680544,-2.22418746900558,0.114301019349956,1.32706535815508,1.5311445044164,0.338337946015524,0.000469806265790474,0.661192247718686
172,-3280.31517994604,28.2032970893542,8.45747217845704,0.0381720154113306,1.45908993432305,2.97852772892549,1.58932864094535,1.045006899775,0.60657773690346,2.88971400267559,30.3645197616101,0.0555895737143469,0.00271783690149702,0.941692589384156
686,-1759.26714588407,45.6912520275586,0.764558031372595,0.0484997462076785,4.34761737701255,3.47130874401593,4.09122623899192,1.47542377760756,3.26241517380945,1.75903760748534,68.0209997371791,0.790225405919625,8.8191329893277e-05,0.209686402750482
676,-1645.11470132383,4.49021408041156,9.79629717755981,0.0608533023392229,0.758686680055329,0.600920148912737,1.66967280800637,-7.32835794217726,-2.28117348605765,-3.64817774849398,57.6496927746514,0.879672709651804,0.000146196987390021,0.120181093360806
122,-1862.94124469223,20.7948066079612,8.20952538773093,0.043986005228596,0.969227512408772,2.24191123513323,1.12715682646455,-1.34888874307389,-1.36658319438001,2.28239461776778,11.1712374054541,0.55589044472012,0.000214663078348113,0.443894892201532
576,-1994.51850013923,11.1763880892582,12.8349127119714,0.0553159960993078,0.695341062109214,1.97288620423588,1.15081457542376,-2.43374467202233,0.470933270045894,1.98739004005205,13.2265918478968,0.305581631665649,0.000767315516074957,0.693651052818276
370,-1538.6934008456,0.657922500389472,12.9664531045822,0.0722009320150151,1.45948594167694,0.703858192307495,1.5370688084791,-5.16694267814335,-5.52930793102272,-3.15239416791177,22.8923609071315,0.780520942705147,0.000127866891016315,0.219351190403836
496,-1600.72762190823,38.8245750195192,17.3486852135561,0.0672063605047608,0.874109575402602,1.17158141362468,0.648061316530035,-1.6347331281127,-1.00712556870602,0.270381473156428,12.5531048773501,0.430832636498544,0.000133798705077897,0.569033564796378
392,-3242.64450065539,8.91595409922666,30.0531555504262,0.0355885618303807,0.360622256531014,1.44751895382969,0.447139438828978,-2.04060349236544,0.127491346311617,1.16008409286351,8.95672226537528,0.0508825249901658,0.00886141548190698,0.940256059527927
471,-3311.9246893687,13.0913350699592,32.088829138676,0.0567586131615804,0.226871430115929,1.88874794694154,-0.275609511107707,-4.20386109574884,-1.06741273070151,1.0085541913635,25.5105970306528,0.0170123067226263,0.0134813007488269,0.969506392528547
216,-1794.71820975877,92.0410411260717,14.9623171150589,0.060037659913413,-0.331556312395604,1.8297758752704,-1.55111437258287,-0.834099419227744,-7.34165492159382,0.814385974378516,27.7920451333058,0.670715544773685,0.000216897470055089,0.32906755775626
702,-1937.2190487355,21.3043585866782,12.3201563527827,0.0451439572060423,0.168283388070094,1.52642523425283,0.740386094264734,-2.75135088058813,-1.63196206922227,2.28155149441162,14.3402460414962,0.551059504383929,0.00047976664252053,0.448460728973551
529,-1994.86073277776,18.0009091009094,6.09073599899018,0.0381488795248383,1.73715229260691,1.91262070513461,1.57599630409279,-1.6835943544152,1.47968387927256,1.41630919236248,23.7742508169671,0.650615494105628,7.70879416290139e-05,0.349307417952743
435,-1883.90224612483,23.1467232018768,4.51959845047619,0.0475946259219723,1.75472322373671,2.81027825923367,1.29623946338496,-0.123314864278626,0.549240951785097,2.44162835075104,9.43243264093822,0.694960948185195,0.000131535972194217,0.304907515842611
738,-2079.2582864358,2.15312858364588,5.4730917209937,0.0349176648525642,1.05242936358892,1.9994274070685,1.09847256323665,-1.11150909400552,-2.23107730250517,2.35823090024908,41.0784048920506,0.830286553425951,0.000137081516413672,0.169576365057635
569,-1711.20603038597,83.4518022228158,8.09295489742749,0.0592594582776055,0.899291545960803,2.07587315690728,0.423248995375828,-2.94271346378054,-0.554989051889824,0.189865496152714,33.8644230191225,0.804105580268176,0.000155859509063675,0.19573856022276
