"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
460,-1587.10113920991,5.73125746257926,14.627534634476,0.0814481876638968,1.09966257099869,-0.00435216091982277,0.0589937295339397,-4.59262293920834,-6.03210010051611,-6.69451123261714,22.603513852119,0.326848224856662,0.912912091526266,0.000124394403751805,0.0869635140699819
697,-1535.11532817733,1.60606630239654,40.230537855365,0.0552122270988377,2.06282072508048,1.2218055042937,1.7629639550043,-3.13794762737297,1.90704013472813,-0.0963817341196567,56.7622375523473,0.0835807332568091,0.265709555428605,0.000416220911921397,0.733874223659474
266,-1912.6338287863,24.852041565175,65.4654557202723,0.0420221823787689,1.6814395120279,0.522455028582098,2.08858910094303,-4.3993437515776,2.39947600843758,-0.64597288843193,0.182100629645813,0.0914568902191867,0.197384548945633,0.000453629853492106,0.802161821200875
636,-2331.53863631142,51.6374680194468,26.1278490116672,0.0505546290974898,1.78805609061029,2.03649205857894,1.50120743866112,-1.03904404360313,1.1544697809497,1.22613007999879,48.7619901138848,0.0729461567868847,0.22507871613105,0.000403188545568952,0.774518095323381
258,-1671.68021245558,0.942678404773007,141.887172752283,0.0716695260276692,0.152111841618298,1.07433518148521,0.374825521359807,-3.96224847661961,-12.4347228254766,1.17530497269978,0.0145417512768554,0.0845535715407337,0.209388453309795,0.000133377027247556,0.790478169662957
578,-2006.3877600145,2.73133363917865,171.095872307923,0.067402979902059,0.581465785637773,0.658635301172359,2.73321042766233,-7.09506049055291,-7.68784087350889,1.11417423027233,3.32384495108288,0.0700940778292617,0.416732623642087,0.000556655566810766,0.582710720791103
355,-1520.95747723299,0.668338142755403,38.3838667340186,0.0656421240599307,1.21549657279382,1.48466133199844,1.16851120219142,-2.03154871300726,0.332772874954099,0.479995051618189,26.0674483720086,0.103796592712762,0.272885808721734,0.000361029535156597,0.72675316174311
338,-1534.26847237336,1.49376439098001,48.9479861103758,0.08199063039349,1.31897478180029,0.303601131954594,0.227906772134517,-2.96978577304252,-11.1614952910329,-0.326508866749289,22.7951521400364,0.0901960830543921,0.376358754740574,0.000145113028075464,0.62349613223135
511,-1543.62147592273,0.6164654167476,6.92434171252116,0.0824159820861102,0.636523528443642,1.7169660928524,1.26649174895,-1.07305624263855,-1.4727259924637,0.744958314277686,53.7468191395421,0.772200839964483,0.820492551453012,0.000227285991723545,0.179280162555265
354,-1600.44789211999,1.04764532187136,69.0178963415281,0.0492042957966923,1.57472230204088,0.744340130663608,2.36547372752307,-5.45724669138643,1.65758249480555,-0.132786538521441,0.767496424279462,0.0714812218964353,0.31840393624465,0.000105111909006941,0.681490951846343
567,-2186.14729926998,11.5745265359832,17.318110173223,0.0508938682630151,1.26541751171299,1.23432150879582,1.26804119908069,-2.9940484854572,0.671922364465447,0.362297257256502,26.6480092268947,0.116449090918744,0.338803832358931,0.000350267143773732,0.660845900497295
437,-1539.21593459475,28.2629176528223,9.76831431710958,0.0586204338241502,1.55657027915608,1.16550669992041,0.576641530063968,-4.34096785086505,-8.83591452643674,-3.38218793882275,16.9604115070081,0.984675031504775,0.936652558235959,4.01103097283754e-05,0.0633073314543124
457,-1544.89489438957,0.536731817409725,11.1005022050661,0.0759507047959359,1.89696639156605,0.851404494124818,1.75628403141484,-3.3266749848146,0.0272524169979931,0.294773750482479,35.7122420939592,0.0658785801152491,0.941200731691636,0.00033269226836638,0.0584665760399972
261,-1577.5997924055,5.58627442854259,7.39667670810913,0.0788047944310189,1.29743793059193,1.34350775059048,1.56586021705113,-1.28998091384137,-0.957672428759573,1.79003350977071,13.8992856672762,0.265148110435056,0.719435902357754,0.00021756064795796,0.280346536994288
514,-1666.22736171437,6.61490891483321,8.62504036359531,0.0539422641759599,1.27974135036053,0.712668694380474,1.04484864926592,-3.13271546305471,-8.06449764466366,-1.01539926745713,23.4680130365393,0.791897737537337,0.924311475513407,0.000102907029192461,0.075585617457401
63,-1819.48161529154,30.7961842342584,46.598156566678,0.057404400393119,0.763730502923218,0.760538928422481,1.40902208047745,-5.50537393425124,-2.39459921954482,-0.989235053417528,69.89121088312,0.084071970955124,0.257730386813156,0.0002097881288053,0.742059825058038
545,-1716.62756950875,21.904155363471,126.082190295931,0.0537529841743541,1.27998972321248,0.314023884956434,1.56924151435889,-6.61032637495001,-2.03784950903587,-2.05931156123423,41.5532032438477,0.0687722844374205,0.327849154579204,0.000326326546171531,0.671824518874625
297,-2403.23545218505,151.905317554168,67.4258504667626,0.0583245223568738,1.00064356700665,1.60944968367665,1.15449482362956,-3.13064938317563,-5.25392799428234,0.725216813201584,124.530073233999,0.0551190668894953,0.75379705421014,8.27270441576251e-05,0.246120218745702
725,-2102.6074567895,24.239350579593,7.99238842032139,0.0385646485146631,0.22741803709221,1.38254311421468,-0.0231286896180225,-3.33414514059277,-5.26080732378793,1.96475078460853,20.5263274781617,0.655113551984245,0.898466896863052,7.06812953408734e-05,0.101462421841607
465,-2014.28922918133,5.20608091504793,6.8307779577973,0.0369871338893646,0.85253505405757,1.54000457279565,0.629460047901485,-2.05990883660684,-0.730250001372245,1.21691383825008,9.47997800275446,0.95657117756497,0.888835754692857,6.68139554065036e-05,0.111097431351736
429,-1695.05902309918,15.0602796196083,6.29138922665412,0.0560352613004093,1.62125895412939,1.47567132259172,1.35766314606227,-2.75521792485297,-1.28358639634847,0.292482868758489,17.5631761799923,0.53405824386773,0.853939231580615,0.000183072754558432,0.145877695664827
705,-2198.46279085262,9.01338294247631,101.861645644497,0.091183410658351,0.432525950739588,0.301093757680764,1.5783363959697,-4.77499109236241,-8.41082806568054,-4.52612626554779,555.228238843988,0.0704723080266047,0.648605769059203,0.000273868640385988,0.351120362300411
185,-1747.40518698072,28.5897348190912,11.2207032915595,0.0617105760035993,1.03526130826127,1.3712132722432,0.0537168939893322,-1.93994636881017,-8.70676654483988,-11.2695681924765,39.3175199708623,0.982513847965571,0.641387909378666,0.000265846352778239,0.358346244268556
563,-1578.43238414025,3.61045587699861,36.6295199807566,0.0623818960106055,1.8180687646631,0.471212683326487,1.70155589131126,-3.58870905264734,-5.93916136652669,-3.83809378710677,180.393058979236,0.101079920461307,0.286587069456979,0.000201368466636367,0.713211562076384
334,-1533.63656786635,2.86423501567782,47.8705693940082,0.0683054732975375,1.74140847109127,0.403524415087709,1.31237067399588,-8.14103692646345,-2.52016493941858,-1.55117761854205,33.9348671870605,0.0826412124617461,0.345701829447278,0.000391019819453455,0.653907150733268
332,-2725.46109584405,3.0096496726885,10.5282194642505,0.0435433433361364,0.134274726251824,1.34158029656758,1.16188228828299,-3.54745901768856,-2.28783207924768,2.33953361702281,10.3983948246467,0.625196777415773,0.461312610679191,0.000157474716093533,0.538529914604715
526,-1595.11277124278,8.59760702560506,8.31995113161321,0.0669818603977625,2.0959466554594,0.852996936845147,1.42728483213121,-5.60979485034581,-8.33562407976553,-4.46096869615916,62.6790904073072,0.584586252652295,0.816540741252967,0.000118793344988915,0.183340465402044
618,-1537.63166401287,2.00650441745544,90.9821635552933,0.0655184633740315,1.78506376277353,-1.0108820081253,2.92016518161056,-12.3757439029336,-2.54701981867929,-7.20599320644789,124.135815988266,0.0760015785105159,0.325509952587074,0.000250325300414225,0.674239722112511
399,-1955.74455879832,5.38862974794354,9.12995113719248,0.0609374358624071,1.84185845562056,0.79509091423842,1.19048838988193,-3.8052236170463,-2.12766882038319,-1.79396930575708,46.1664206712036,0.428754382579981,0.644962879448892,0.000235907602992436,0.354801212948116
743,-1667.95501580314,33.4675002270565,7.96671760758297,0.0519747712667084,1.81665123553315,1.97443138966941,1.74521907559958,-1.24961670246345,1.27719535019899,1.23581176436556,4.00062963913345,0.177591838797842,0.518882654597354,0.000202991253493736,0.480914354149152
718,-1680.7668849525,11.588269454812,11.2492042285178,0.0433652370873858,0.603179156575471,0.79761801029701,1.03546433859887,-2.51892962323101,-6.17172689379493,-4.41245086074266,37.1211343254486,0.995735575712126,0.765014101410456,0.000118426378106757,0.234867472211438
269,-2129.82781339257,0.870260117926978,107.292948600246,0.0587658449654068,0.777955807141523,0.322252641472344,1.5935946743645,-7.7451149562745,-10.8182376326519,0.96889316573214,10.1428483019655,0.0698105473344508,0.234745759747204,0.000463312801969606,0.764790927450826
647,-1583.16847865493,4.30330734598559,12.6266952989465,0.0744878322600482,1.85329193464106,0.748899967111337,1.53466655869529,-6.61230774687232,-2.1125478401422,-10.9966453447682,35.3844979859296,0.51281690142112,0.610281890281407,0.000188600023226919,0.389529509695366
484,-1907.10093744261,28.4485919600494,3.70615996800311,0.0430855275228083,1.46735681806889,2.29775290726342,1.3047331532134,0.681343211175869,-1.71609715131921,2.12235332989731,20.950261755606,0.981617506183849,0.870610900894499,7.57876584098526e-05,0.129313311447091
713,-2009.04416150443,5.70978150337366,8.32325691245532,0.0436569311235432,0.522675153130114,1.07626898664572,0.572701305137052,-5.140518047364,-0.788117422493023,-0.106764483955078,23.6274113094333,0.948507179697743,0.872050625692429,5.24982955221341e-05,0.127896876012049
324,-1552.63685752219,0.61518963151949,12.1624975321036,0.0735887105099535,1.18646981995908,0.931611960261063,1.56123905481518,-8.21828453094404,-9.48767388635931,0.212491258437904,6.22206938020163,0.258749524223903,0.772205775108534,0.000179868517125847,0.227614356374341
130,-1841.1375348683,22.2754012838827,5.22284214501371,0.0676442031064844,0.950759726031254,2.08598888008364,1.00249746450458,-1.42642847246673,-9.74381659524065,-0.607294481437746,78.7414956538851,0.597891973564516,0.76700275677241,0.000181524985526031,0.232815718242064
573,-1595.19700265929,16.9825890053019,10.9528980681333,0.0905555992433548,0.781621477894665,1.56309168567616,0.36225277117608,-1.54644289491187,-4.5920961224431,0.747574674149314,72.18138241363,0.249049707803297,0.527197186737676,0.000323422729901024,0.472479390532423
456,-1943.86645512088,8.63484404567573,9.07075383747278,0.0518785841109522,0.444691948140811,1.46321268221119,-0.919542889750066,-0.899997382586713,-8.95509920296926,1.86619077451078,13.8628477802882,0.625215431512737,0.958872460665979,0.000179014990451838,0.0409485243435694
201,-1684.97799382798,23.3210100272219,52.6913075866437,0.0501174330288289,1.21184791422746,0.840603443867278,1.07871523204568,-4.01577281392558,0.939940428914476,-0.304733822347858,24.4386895845628,0.0756123122687405,0.288756097141418,0.000822573453259243,0.710421329405323
466,-2294.42680995692,41.2787483690655,12.8198207212834,0.0534267787304165,1.99579850238005,0.615191353196413,0.550003352615116,-2.98206638375392,-0.62516279071345,-7.88241456274742,42.1036381075519,0.586515849717484,0.401280641976918,0.000202489837132678,0.598516868185949
141,-1944.27668098168,14.0790890667337,6.33329947301573,0.0390847678537279,1.55040857424424,1.5930774439,1.00593084564501,-2.92312437378555,-6.09913425322417,0.636308195684031,21.9886728783394,0.909435564448278,0.873071404356187,6.08184830186941e-05,0.126867777160794
242,-1701.8176928253,3.73031432140931,70.1069092051875,0.0527371605798908,2.20367197001881,1.21012518902548,1.29951468336154,-2.67445908145016,-0.139232075724983,0.426375139561691,11.7253173880668,0.0895561267014862,0.268115248330255,0.000133321753841705,0.731751429915903
694,-1713.77380678824,63.5174751937574,65.2223863215008,0.0567444114153923,1.30515532413906,0.324500510743496,1.03478061771394,-4.42608459836018,-9.49459101039853,-0.653474920094956,53.4494064615512,0.0615884380540149,0.421889350906868,0.000527557269775597,0.577583091823357
220,-1621.63900217189,3.93689899344351,23.1872158500517,0.0761846471254395,0.826207343677118,1.3528882808053,1.03906333268538,-2.52295612344981,-1.84998533330669,1.48559586136027,3.7497351941402,0.133023093938989,0.287165590141425,0.000313545091481586,0.712520864767093
406,-1587.89456432171,0.548321160150557,62.2931979299632,0.0499378129430286,0.956619820368482,0.825867306394639,1.49920251329431,-3.67535341617855,-0.712330440635398,0.142073005549203,179.125987828537,0.079640430382289,0.251655298713467,0.000170249422778612,0.748174451863755
306,-1568.29387836911,107.632759924695,8.29401392702058,0.0591531292134469,0.621734152186403,1.71792531944003,-0.0490213739053188,-0.649188995846643,-11.1243367712693,-1.09934601292851,48.9313028909986,0.603875296518859,0.971010236735372,0.000104997270228725,0.0288847659943989
518,-2128.21075038537,71.4050328503677,3.29659363237586,0.0492396805345226,2.54736790300573,2.65306407347525,1.87003421849762,0.251417476250752,2.1831879456147,2.44145840333599,13.1884158210509,0.534188776371356,0.486068717471086,0.000241519971912753,0.513689762557002
410,-1981.7360516091,2.16589475254857,4.48043104639232,0.0458936172510563,1.64013861795354,1.95677195979938,0.896752780772783,-1.05676262057868,-0.290200318535393,0.600420714978175,32.965636989212,0.999746766040955,0.897175539882722,6.40122228397104e-05,0.102760447894438
524,-1853.52063028073,12.9822471954555,4.8849017847213,0.0595500200675102,1.12295157353548,1.69659402880726,1.20066081010979,-0.163489967843804,-2.0319785915358,1.40153973122974,49.5829958796495,0.376667977945763,0.891616859919431,8.98541450546486e-05,0.108293285935514
246,-1768.95606482924,21.5145446622093,1.35353117778024,0.0502386241759298,4.46153094960104,4.92035394880161,4.31035137417462,3.05014536867711,3.0690296194899,4.88491871952539,63.9039181591818,0.0743554285380628,0.320389909366426,0.000756600720036692,0.678853489913537
240,-1686.58288168333,24.752558090911,3.14876858491082,0.0503235385069068,2.16318538390825,2.22189684953303,2.1423475073924,-0.425190036665324,0.624812997819801,1.2543993085919,8.57062208349291,0.533770034737142,0.948786767562869,0.000185319296147754,0.0510279131409836
229,-1556.87792436483,0.618104068310339,59.4174404693984,0.0619048241852536,0.726259155406276,1.4010942726721,0.518389646238804,-3.28705865655617,0.0738029891161757,-0.187883843603208,54.2024463085573,0.0711060322276171,0.336792855586713,0.000225538545997134,0.66298160586729
190,-1866.65345858844,17.8809665368615,7.27033577424988,0.0448486148868414,1.03366209947295,1.42036590508641,1.27050288412976,-6.71323029742252,-3.94017072031365,0.267195295719921,14.2361579481675,0.999855863252599,0.920884550750965,6.23529658256646e-05,0.0790530962832092
234,-1837.54770373859,0.993506016027155,41.2118937996831,0.0507497988175457,1.85819092874634,1.29312584557761,2.50217615076892,-1.73701102302211,1.71702370549438,1.24943163986325,1.22043158100204,0.0899556514221479,0.318847499922849,0.000147953174406371,0.681004546902745
740,-1984.8501145134,2.69509641912606,32.9915380484201,0.0458889661822479,2.01420618594732,2.16640601297542,2.15230333148535,0.090524350513215,0.203567760523438,1.71270426179615,36.8759092419037,0.0860339756370713,0.337664351977401,0.000411065754001672,0.661924582268597
427,-2145.83814561065,12.269720431723,5.80970295487446,0.0346458717099901,1.1196054990397,1.50578209689813,1.22821290515725,-3.93972294357171,-0.878091035975023,0.368143240303738,38.915525087901,0.440762261761461,0.924379143091874,0.000187526107980317,0.0754333308001454
142,-1527.34065885769,1.44731212258173,66.2041588999184,0.052182420454582,0.537085442319287,0.883615948200456,0.868809741804086,-3.83781916091926,-8.19801695962298,0.121086383477607,144.464582421835,0.0878824196482234,0.261131955863281,0.000305791301675416,0.738562252835043
711,-1556.42178652919,0.438476946825841,37.9028348935944,0.0853083964813983,0.124214761488042,1.66524942468048,-1.35045159971866,-1.05157129554436,-10.0218363813884,-0.355767432468694,19.6289074172371,0.0990481327303792,0.435052729141476,0.000403503496561858,0.564543767361962
703,-1565.73860163691,12.4556196795787,73.2872852516508,0.0581870230871238,0.527652322308459,1.21574539360782,0.810851016147732,-2.69517776972637,-0.384812087045416,-0.71509945366454,145.743584936982,0.0793795083349729,0.24621160158613,0.000414321873105034,0.753374076540765
513,-2492.26544913523,53.6577785003784,8.32893789730739,0.0558336540162308,1.44875813307169,1.45662540454702,1.84622566637994,-1.49259457390743,0.536506614100787,1.77373463694823,23.182703085135,0.41041027353886,0.348895775897188,0.000340082655132016,0.65076414144768
696,-1821.7028433964,56.0212895572727,5.74467046979611,0.0541463714426124,1.89044772379958,2.78466294995385,2.3002437508968,0.079528500402398,1.1855091659405,2.88653857466214,67.6930111970139,0.143017140244236,0.333602610874871,0.000465905177047323,0.665931483948081
299,-1509.5845768066,0.613159401090587,59.7846970541343,0.0670143060792209,1.97276813667949,1.00153127428633,1.75670866538816,-2.6207092896619,-0.00327446433554962,-0.392425826077691,48.5745689335933,0.0821211175031582,0.266850185296441,0.000219188153708691,0.73293062654985
498,-1548.00281532831,2.56083605951313,15.3695334851779,0.0800352624691308,1.16959523352016,1.74339462274158,1.42159125919867,-2.33177158889859,-0.38052640991546,0.880450341909999,28.2537925637461,0.12270159356381,0.419394464917325,0.000283628277688577,0.580321906804986
69,-1688.86347589238,80.037954242504,6.80588016711225,0.054417055437431,1.48240052666747,1.19130709707689,1.53245825671559,-2.75827567790898,-0.978847374491773,1.64537257011184,20.1302733302912,0.643244972479693,0.80199094738804,0.000167473123283322,0.197841579488677
693,-1542.98908434483,0.856622830549825,8.75465043561371,0.0734123668365302,1.5808986852902,1.56997895509329,1.09179265534116,-2.01354985336909,-7.17573304255558,-1.77388910141651,10.6615023609691,0.858187238465071,0.768512447065395,0.000140012160863912,0.231347540773741
137,-1788.82642108514,50.1073765538331,14.4300823274038,0.0740341088972092,1.72144670653925,1.37057597364631,0.969443752079834,-2.71072236455181,0.832781985440691,0.383699232760643,14.2766243807203,0.226439400635588,0.313378421722339,0.000254062633797107,0.686367515643864
245,-2701.86026277295,1.96761063906258,196.859866799223,0.101092510087942,1.74257961773293,0.491329321419607,-0.292592532148415,-5.4423260389198,-8.40651984793226,-2.53895908611844,38.9311071768896,0.0974137970131971,0.836336087445716,0.000150863280282214,0.163513049274002
154,-2368.63594634834,33.6441829473307,31.6444305109747,0.045998429350242,1.97047637090689,1.85717325081203,1.58951131073822,-0.509429777608387,0.886896082584367,0.061604296845132,137.100362216566,0.0662067879952579,0.283474090348066,0.000769096150802912,0.715756813501131
276,-2061.63300313961,40.2283851339274,5.8091293583709,0.0283831198554657,1.00165060079333,1.91622093240892,0.351225018556632,-2.26749945692889,-2.3935964032278,2.15161355492732,15.0828375845564,0.978957015010468,0.940690339483005,9.56636563499967e-05,0.059213996860645
153,-1705.59216834027,0.978644948281608,35.0845816632852,0.0483122870046241,1.39006372603518,1.62404481767115,1.9119326431578,-1.57330972250254,-0.584685596707967,0.014894965002638,318.62286334135,0.0810751829807584,0.390910527466883,0.00020078528889114,0.608888687244226
317,-1571.74999301445,2.06199765130578,24.1422223371679,0.0509543995689668,1.78929360442072,1.90892572274895,1.9669124297408,-0.991963112755999,0.239243740576995,1.53184460068924,80.7714253603979,0.0792196685153237,0.29067948684076,0.000268685670825943,0.709051827488414
492,-2010.08360567748,15.5922393669497,6.51734213191351,0.0507426924114472,1.07040720925568,2.18689133620103,0.867598149329502,-0.518108218234966,-2.20172513395252,2.57884770507761,30.2185345771926,0.484762905554034,0.550128614674245,0.000257854773321256,0.449613530552433
486,-1827.60165924955,2.1084961009355,72.4615470447792,0.0649751116246441,1.79641652629303,0.374613827166761,2.27981778249249,-5.40175146276508,0.756812199423682,-0.645087107747968,38.9624459859416,0.0895851021182214,0.371108134391076,0.00015932509340898,0.628732540515514
441,-1987.78353861496,11.9953564257295,6.36447009843448,0.0507345363551372,1.41601402902465,1.11614622108876,1.71921407453582,-6.85943759107085,-1.11931737326866,-0.402210777593671,37.9611415957397,0.723606118698955,0.868249623784449,5.85161097345374e-05,0.131691860105816
396,-1562.00479812493,2.6033372418755,23.3892456365262,0.0518725819996115,2.61520165600374,2.21036648288746,2.96020199913328,-0.252906334156574,2.71469222127704,1.22377766572101,61.4470742218034,0.0770151184961922,0.269826436487298,0.000459494817896601,0.729714068694805
413,-2020.88244359032,5.42114734982044,1.4819118225086,0.0393690546325471,2.85224824880396,3.04888924189224,2.45497321559878,1.54329625905254,-1.45060626375256,3.41443699701969,16.4573009825238,0.667255883409362,0.941535006370039,7.95674099430023e-05,0.0583854262200181
71,-2326.63561472267,51.7194673979964,9.19066421441912,0.0410716598336997,0.488406801225319,0.822251790652002,1.31812644675932,-6.26738837303169,-4.0730946675666,1.72564343741498,15.768377891209,0.52431978503827,0.702708629982935,9.2412505034078e-05,0.29719895751203
560,-1774.9803383295,6.21007009224335,45.3903002906844,0.0552701915782205,1.6383375562301,0.9283983888319,2.17673178777827,-4.77477895284494,0.42882227356022,0.669520189103717,1.14012251002679e-05,0.076902998967112,0.261456812625679,0.000128751937336164,0.738414435436985
556,-2050.33363608976,6.02338983308856,3.67171218781272,0.0295095208503714,1.35433809594822,2.56463780847237,1.28718889114234,-1.65571480242703,0.493455500828668,2.22342137746012,7.42534152776027,0.997398481089371,0.899509418906287,0.000125394712707168,0.100365186381005
398,-1808.48435007761,24.2271608540318,32.842542653103,0.0826648602186702,2.13897647249544,1.44577053060148,1.35118105066937,-1.68561905308079,-0.295878440729973,0.682785453170062,7.14169192921663,0.0747065548309808,0.269603033950335,0.000139359065252462,0.730257606984413
133,-1719.09658432518,1.94616808804939,23.3658730890206,0.0765882551529337,1.44783177125508,0.64236617910393,1.66941890300616,-3.30285537968074,-6.92141175518055,1.33359205616337,42.5217557659153,0.114917888460051,0.283957273417047,0.000196872863457809,0.715845853719495
281,-1995.01481994075,107.502742360563,105.108290998384,0.0695632670791018,1.62640453726311,1.10519291809101,1.4088029031049,-2.40155538642689,0.982378602050208,-0.152200515149865,49.7650220500513,0.0670180663013845,0.820907187330213,0.000207128809160525,0.178885683860626
298,-1700.54713664849,271.829979523564,40.917944867442,0.0513469214932894,1.56431976935427,1.55930727729516,1.70438961505373,-1.18376995386391,-0.345363511348978,0.984937507010063,66.180809173005,0.0722002516952141,0.613948450035497,0.000293627723320965,0.385757922241182
412,-1912.08031059053,21.8572722611265,5.29075164757827,0.0454721269246668,1.20606890209474,1.61434062353158,1.48866224959167,-2.88468839369735,-0.989287713326911,1.02810922994334,21.7692800950004,0.745424336326614,0.937237238097537,0.000103066417915268,0.0626596954845475
428,-2079.72174197182,1.21967144040911,9.61876126346829,0.0316972442689647,0.957031576043269,1.64403987324862,0.740489449655725,-3.28519499796064,-1.07192779915469,0.978123902525534,9.31654282222431,0.289947836964221,0.666098141476843,0.000363398102054227,0.333538460421103
73,-1770.03708935902,38.2794607439875,41.1271460836288,0.0535347112692926,1.14173691922603,1.18546549932169,1.13396858864863,-3.0273432842523,-1.94881286313534,1.22611020171782,31.8167577975217,0.0542800959402694,0.737739139359384,0.000732728782713423,0.261528131857903
577,-1730.70259309671,1.69574560547293,55.8113666854932,0.0386110212537447,1.89955158537258,1.1735905722073,2.02868003168941,-2.13677781658825,1.55768047539119,0.293071910376311,37.360606953093,0.0847872840716794,0.318597621246934,0.000573915128468925,0.680828463624597
550,-2429.20220619759,5.95754116168299,47.588871468845,0.0459128566821335,1.20126325360761,1.10828201265015,1.55280418749841,-3.95154359303048,0.221093252063341,0.600726460520448,27.7262797834948,0.0709250656765599,0.262902477055316,0.000150121037954265,0.73694740190673
62,-1894.09089862358,74.7141032343092,14.3750538139079,0.0568503846745724,0.517433363666483,1.61465953942236,0.0534203073796287,-2.94496512180101,-5.49046900354312,-1.25398181493418,27.8047602185947,0.360007030169719,0.453395483390524,0.000162522186401462,0.546441994423075
256,-1706.85454245778,5.53512509671253,51.99198114696,0.0583032508573951,1.76768734293687,1.438460700398,1.51313927826101,-2.41345191078411,0.880982300515606,0.515251145616332,29.2064409347791,0.0797952466501214,0.372811800979788,0.000855070943484868,0.626333128076727
331,-1930.72819641669,12.710304535097,7.08352254992344,0.0474210353837923,0.451817700040771,2.18098669852229,0.241223394028843,-5.89628902492093,-2.94350474032221,1.60199104890933,13.675405170177,0.821023744373436,0.904665014303446,9.09190631944526e-05,0.0952440666333596
393,-1804.44518805922,63.1193058176002,3.56024291388189,0.0506284233932466,1.97507436052969,2.41229771645594,1.39001346189776,-0.386793185179257,-0.233898803736233,1.2417719038097,25.8986936266712,0.685326828985394,0.916575080426918,6.84095494336069e-05,0.0833565100236478
553,-1821.14596236281,14.4723641711399,41.5929115915023,0.0563379256079573,1.60842668517589,0.351660914747978,1.97126357459966,-4.86000629504075,-2.08063130712656,-0.344775491103963,168.806314602902,0.0478766571660196,0.728872363084547,0.000159733693758347,0.270967903221694
642,-1738.7169371959,3.75528526326116,38.0283151350501,0.0553506524626766,2.26151528939958,1.17790659341377,2.1589705852905,-2.01047268349432,0.262899171096368,-0.177260133674056,222.118818110755,0.0736740053960313,0.264419406105477,0.000238802797340145,0.735341791097183
243,-1836.35079203552,129.485633958099,2.22537668332436,0.070396937078895,2.5953335437447,2.9454341202717,1.77374097423452,0.354752288397719,0.711458740363305,3.07982723330377,27.4579919823671,0.383504677438436,0.827663186017808,6.82035169858212e-05,0.172268610465206
136,-2285.55286913519,16.1014146945644,9.01313249043629,0.0455557822649615,1.4516743905087,2.03115924170339,0.645832407699064,-0.371343747220122,0.849885718332471,1.53266462461512,11.4174046566123,0.315568770161062,0.36672791151961,0.000519477716685163,0.632752610763705
516,-1818.09419504275,63.8834303720488,31.2224437134653,0.0513337956856016,1.60133703965185,2.3304378481741,2.05186834053119,-0.83275978297428,0.203273127343504,0.890885356539185,395.791365562807,0.0665816905501852,0.518124423868502,0.000263611612570349,0.481611964518927
112,-1751.09948375155,31.4551696875755,100.088502912992,0.0593628059751521,0.979388807433369,0.609598751669629,1.07574354746155,-4.85960693776962,-4.80895120661003,-0.635053683773185,152.821124892302,0.0752576742652622,0.237168076254351,0.000343194107445149,0.762488729638204
384,-1612.63480660758,22.95114429035,19.2428898557254,0.0981662012749701,-0.728849872882502,2.1795760538476,-7.89824528787666,-0.645788365338919,-9.95381881805062,-6.53907560287305,24.1362351284614,0.45505214402257,0.829577914196581,0.000119303932588536,0.17030278187083
502,-1711.33096837293,0.970000745782103,37.0891264833372,0.0827159108785032,1.37873474412154,0.8375082136176,1.443237195353,-4.42108945581471,-8.43115782871778,0.424876988595991,39.1681352285524,0.0989212898173068,0.227150668360519,0.000225000712557218,0.772624330926924
249,-1944.02921108321,58.4556894761797,3.39572519554157,0.0477407430673709,1.7157602082509,2.40339710506837,1.47558471236729,-0.256331532624283,0.927281034491534,2.67523356262296,1.99554262622854,0.476841689668905,0.893815945515185,0.0001257714400342,0.106058283044781
184,-2074.52548013714,15.2712692235046,15.8483491384164,0.070174359407136,1.25482302143496,0.652312287577555,0.523455745068701,-6.23158700642714,-0.624787502555907,0.868552817697569,14.6682793109763,0.233363953162418,0.423213066875836,0.000247494006599409,0.576539439117565
741,-1535.33690171555,1.97609520800283,56.5174683600254,0.0625701499200721,1.08845486949863,0.765132597695117,1.36899957129901,-4.93247131136014,0.0229052743008876,-2.4329526142362,126.266403024283,0.0731739365079398,0.410311879196345,0.000641131956313232,0.589046988847342
692,-2063.91782631783,21.0608973446527,32.9463011453832,0.0423593340330234,2.70300140342487,1.79749068944159,2.70264712065373,-0.945155706747505,1.68751152862296,1.24201098423725,38.1997286027896,0.0737829625263965,0.216254579324866,0.000143407246277998,0.783602013428856
284,-2050.68117656718,58.7657535855858,18.3201074621355,0.0732822974869284,2.17764781543284,0.300325860489641,1.07486748766624,-3.82465485761567,-0.561186469931883,-7.27892575180866,115.287726353737,0.164994918283886,0.342701887851924,0.000342264454627513,0.656955847693449
187,-1959.04227717413,5.77175363959582,7.94036516804365,0.0508438384834139,-0.418042825283621,1.84795916306003,0.186802478640541,-6.34674538546473,-3.60076556533457,0.975896941057524,40.9688386258316,0.825858485516992,0.889720990384616,5.9850506646459e-05,0.110219159108737
583,-1730.16094777724,3.76362699517562,86.5371320504771,0.0610454784539744,0.61296187874969,1.13228241609851,1.02791350052732,-2.14764373297236,-1.91340712740279,0.122736287213003,99.7483040047387,0.0817215619193585,0.211887889794961,0.00026269482274897,0.78784941538229
720,-1570.72907830245,1.07699772786733,7.34455817432753,0.0736829742595968,0.245693253057525,1.91405295523373,1.64056458654204,-2.85093323740636,-7.85163273159923,2.13377507106292,36.9510970935952,0.312755446063141,0.772958107827374,0.000231485695083689,0.226810406477543
