"do_grid","loglik","loglik_se","beta_mu","gamma","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0"
711,-1514.52516096077,14.3273741395485,2.46576323529406,1.38066715315163,0.269590365988973,-6.03738866608064,1.47035243932622,-3.359512562384,-10.1201303130075,0.175725581276026,-11.1227727110539,1.04041564362154,0.127226886718507,310299.145844569,419.217023744521
455,-1504.70433142412,4.31392311897594,2.80286530330102,1.35061716732124,0.230578390144417,-5.8267928674883,0.799755800276195,-3.81857185104475,-12.5412058634873,-1.6901893409099,-8.51746853376568,1.003683359546,0.0843993707047416,377531.859994507,189.206866637803
226,-1489.49771379636,1.32411796923645,3.70245714841675,1.60386568407034,0.217813399205158,-2.18524171081073,-0.817948903948645,-1.79808886363074,-11.976214006028,-10.9565982603838,-2.64957672185578,0.489569567935931,0.121791485525305,275645.275778418,208.089543745989
661,-1583.74398856532,0.369086602502421,2.23601730730509,1.08831083926996,0.214960423228846,-1.55316476885456,0.132707446280619,-0.821490109470127,-7.42933500605476,-6.85225327718897,-0.0300387983885757,0.444310140994036,0.0890939580998058,376993.59048696,135.252463596619
730,-1519.20370262051,7.62440816834578,1.71214294753372,0.861635407890804,0.243816631128173,0.147798880947071,0.217103882787831,0.685857639781213,-5.87656761462652,-1.49444521957416,-0.30264463869843,0.500376951242594,0.111198762065035,200138.423722452,195.953293122128
541,-1544.27148294251,1.25565875572966,5.96877886914483,1.85021969909079,0.15150151172972,-3.31176877498024,-13.561251421491,-2.79151807847567,-5.61324312480154,-8.38518314698479,-10.996860325639,1.00105341284108,0.0862347016756363,277243.679372686,131.332108815045
9,-2275.99699497794,5.04437566584465,3.07318282055194,1.73361503794117,0.168812726211204,-3.67003249134523,0.43972931937349,-13.0171833833914,-4.53816134285865,-0.0447594135883249,-6.00455056378245,0.609877269707964,0.158454803589565,259066.615667097,109.695954457721
227,-1985.42550249082,3.6959645449632,3.96648988036782,1.11584124092875,0.403385204466642,-0.768810211489224,-0.94575188182238,-9.44871293609212,-10.7517321109699,-10.2433526770445,-1.96723061170279,2.30088892343954,0.0538338321856611,570737.717088136,85.5142087412045
591,-1767.48334725532,18.1333274956731,3.26274598221737,1.09799269144795,0.172759083631705,0.487805275818655,-1.61012963772984,0.940832446759698,-9.13877104878321,-6.27720118746097,-3.07165688930279,1.32437814478796,0.0999718690792651,271534.995838382,87.5528379124795
148,-1527.42350767352,19.1558388087088,0.579225489415959,1.14425349395042,0.240963407976371,0.0773152140458497,-0.83251237453771,-0.307269560532851,-6.57508280350415,-8.84368116447622,-5.03735133267386,0.275776767043508,0.205197137447491,1000404.11565185,61.947630442141
156,-1797.97630760835,77.017016941168,5.11988452818589,1.968315676245,0.147463827589182,-1.31035503948363,-10.3660497807123,-13.7689607431309,-1.49094957881465,-5.80836730692049,-2.86048601458315,1.79830171655827,0.0981768231214737,238283.223830887,156.671141732637
587,-2453.66929894044,15.2521667634103,3.58048539075555,2.12102351281594,0.163937437697599,-12.9623741491676,-10.2734395212698,1.95399216377522,-13.210437986603,-2.54597939144818,-8.13307841655326,0.645034527017395,0.136972807559337,252064.843834495,122.415999391037
133,-1599.04962039841,7.76467870301133,2.93234031055785,1.81126319045193,0.150108026571153,-0.370633600833075,-1.25027430625705,-1.01181421401918,-11.9490302180004,1.71823543489707,-5.38223147956759,0.726671405239134,0.1291019675508,347951.593747105,209.155682810246
729,-1500.25051770214,5.27505646494933,3.52416385202395,1.4537611365632,0.205282066440322,-4.83601781045981,0.149221247391549,-2.91531338493592,-5.51409194810575,-5.2756224578482,-15.0996407875968,0.556487250167497,0.108158819431285,283595.851569417,148.713133925436
80,-2130.78479405495,32.3334010098263,0.340304601045517,0.837250605322463,0.175628045206692,-1.60547564934803,0.973876016479924,-1.28627418742593,-1.14019308922718,-4.17105169138602,0.206820275719766,0.637390251768737,0.309436647546619,792132.686677453,193.273343242153
311,-2040.78362581354,11.9407226644589,4.84383575918909,1.41472632143752,0.271046177826508,2.30899671795882,-11.619747248354,3.70279655828746,-13.2242327494298,-1.63262352345474,-6.89671334239939,0.793420310122417,0.0909882795636921,130874.068099187,95.6092860940165
61,-1662.68603802247,1.36438504317221,4.71166445980735,1.73173443764868,0.187758469104343,-0.874063849219312,-5.86463134901571,-0.701659315497482,-12.7905365125918,0.774746976741532,-7.32050101354848,0.927596959908236,0.0917373750115243,260018.472303757,157.562299520682
615,-2069.01887080899,21.381824358614,3.79493782760773,1.66291137019465,0.1814994455351,-1.1398963668979,-7.88445395444424,-0.0620174581676175,-6.76770931685654,-9.64587232530025,-1.62472121311228,1.00027075745918,0.0589355111555786,417131.153832556,73.7008255046584
431,-1607.03767622627,9.79464855753167,1.79649809299973,1.52290858303634,0.198439794912771,-0.256605110731072,-1.1757591037924,-0.0154940828508113,-9.53869393269406,1.95413891734417,-5.40182036942495,0.86082014966429,0.130311354082069,411282.826400079,207.069065885179
538,-1504.9761170808,4.3062370791929,4.58559721049978,1.42573512045264,0.20569237696921,0.486654092815062,-3.19216114487452,1.37103708414608,-8.36018914805999,-3.98987544755675,-10.5551303139862,1.56184904665387,0.096911936966819,225023.370940251,132.554443029158
46,-1756.81384672351,9.66069720291011,5.88773465471757,1.49049101000542,0.181984627391553,0.194976921998811,-7.35601879699653,1.84263213736857,-8.42694501610396,2.13909129072537,-7.47588788736365,0.615687979448541,0.0787662018268162,217546.378394833,143.022025777877
674,-1789.21187873264,0.672494246603037,6.42691984305675,1.41878367084078,0.221597590756979,-0.237575589773272,-5.20290964363819,-9.3957647199107,-3.19306642061759,-8.4271998150379,-2.70246367202684,0.775095931116515,0.103338110836577,231835.486194427,175.988931844447
653,-2314.34331981431,64.8081620129033,1.79990828256983,1.5258282582771,0.332157220872137,-1.50811360680757,-9.69450782138892,2.68274014684399,-8.18060307526085,1.12393901275842,-9.74712113749064,0.786028994578329,0.219248670057726,314370.274792632,157.653579860429
11,-2205.08482497058,20.4680905962923,5.34560963006187,1.4660451121574,0.226538531111858,1.30738450433166,-5.11628499853352,-0.49723853482328,-6.42753763898706,-3.89218376919752,-8.54232548604719,0.916820295137309,0.0802230073665907,179755.666117649,52.5051301882861
307,-1776.91775026038,125.926079322303,4.31729072474953,1.77934977146397,0.247250614909705,-2.33460764540543,-7.54994834032751,-13.4989058288717,-11.2910266895144,4.34382089648285,-11.0237828991779,1.13312896498778,0.12708571114874,208991.5273499,115.135397556799
649,-1664.44682551379,2.5145077250196,7.24264962702183,1.43357415283248,0.198045969020178,-2.05615894914537,-3.29858734955344,-1.16453928394896,-5.81146182748814,-4.51381814658608,-7.11789607422491,1.02562637906544,0.0911890615249012,165999.151102651,367.526362433928
562,-1644.60207199881,36.9252962862262,3.04121801737095,1.49606438508411,0.192524113287833,-0.639084239278758,-1.58734989792161,-3.14167377221065,-8.03725559785045,-3.50664317208407,-4.42226970359934,0.983130943533624,0.0748693316591388,377792.666535008,96.2472703887684
718,-1908.47892749483,95.2772949496284,1.37628545719589,1.15383647556879,0.205356785653931,0.569253066213774,-1.49403882575137,1.54476195201127,-7.84565594436892,-7.24627181985765,-4.21182791647559,1.05768041021324,0.147421404913367,284170.282592327,177.405868940172
496,-2073.67974178378,56.3752649696232,3.54365586056208,1.28051246619822,0.27913366620337,-4.1804563289052,1.64016019621254,-6.86628308389099,-9.34633184486217,1.13949431956879,-7.36262993373212,1.47967823563083,0.108224480611027,129070.22877885,1317.72293556695
724,-2857.74455987287,9.28399697512236,0.433701622235179,43.3422010530289,1.03817629550963,1.7777351094273,2.6070017441797,5.10611520700793,1.70053472657705,0.511654203648334,-6.71404031631021,71.6642387175173,0.217954400128008,693621.403272976,328.845740952015
107,-2058.57351874757,7.35893167335666,0.718703779300333,1.27446824116484,0.213238488437188,-1.94017419409956,-0.0335725777842659,-1.21426185364375,-5.35762704806893,0.631555593485444,-7.86470317591403,0.842879905775317,0.122017883231248,819900.143753967,81.9582051881236
394,-1499.53578564174,0.105689378706415,3.67485769279081,1.56512319220942,0.205220977232164,-4.51476562555055,0.303675138458239,-1.64757068232951,-6.00133211673901,-7.30475412937761,-2.75332677396705,1.52962235810636,0.086080421728818,296708.842443136,306.084311449302
217,-1560.5437403703,2.49945793829841,5.65696328643995,1.26140971198788,0.275541667100246,0.758599247384046,-6.8659487147999,-2.44427230526132,-5.18540381641373,-3.28878599952361,-9.24165911142439,1.19547571610706,0.0920985555443547,215681.582709599,131.076459089796
93,-1586.09589455391,49.2857861473124,0.337788093707878,0.972297292700658,0.334252472673626,1.32188583559937,0.179557003777523,0.564444986904371,-6.25670329264207,1.18947431674384,-5.87513335369015,1.02450353449194,0.307852982215773,825434.592868364,48.3678515165462
50,-2273.10898894285,107.192205147029,1.56363128039114,1.31172206662383,0.220156242244403,-3.5719488937689,0.287608378964866,-3.38203906470029,-14.0418807818393,3.43354734653008,-9.65841590071885,0.479989322023779,0.183477119546704,328399.210557374,170.790559345237
662,-1794.10104367018,36.4702432751318,3.919001454514,1.52794697413336,0.23843353153754,-0.369575390032147,-1.87710452944189,-6.46800617851464,-0.875408494745276,-3.98893636482601,-7.72732313438799,0.836295361599834,0.0824390106516977,268003.74430495,155.684833784457
120,-1648.24699761534,7.20809397022856,1.21233449752721,1.41303389000271,0.252721154084359,0.823834157792406,-2.101598384189,0.438058266193752,-10.3120343315826,1.74066821546195,-13.2222770754632,0.353770379978693,0.239450691083991,526217.429181582,62.3624055776647
723,-1502.88197583232,2.34766392211327,2.41504476592923,1.69399613662305,0.184977643840214,-7.01539953950208,0.28988365732866,-2.24440604823138,-6.01003802184325,-8.1337462062877,-1.20071916591292,0.837467129047657,0.100715868856806,497338.559920734,129.080442158783
651,-2045.89653364162,32.6601450603289,2.88810933722509,1.63308566109286,0.163393190043305,-1.53033500002201,-0.919273482179017,-0.744668851266764,-11.7216575212132,-0.0358712905716482,-13.7307093211523,1.70375545788849,0.0784199160862543,328069.573163259,158.401609685258
500,-1688.66315551825,10.5051744161874,0.429293675163979,0.521565571541731,0.691938879380762,0.761976234026232,1.96712519391542,1.56167826547825,0.319248423250336,-0.0694029311479844,-5.57628554255897,19.5668957523008,0.0490605292459045,528303.830956814,243.647188827073
598,-1678.17909671678,5.70686828028488,3.34061082547732,1.45805829899504,0.162615236022699,-1.75776307234843,-8.2478380782184,-4.62385375861506,-12.3345664328978,3.74833796933571,-8.90264560066518,0.548748158815472,0.0719864284871308,445427.634046841,36.0013807337266
298,-1525.14688355676,4.69873876880047,3.49720320702065,1.73822939060069,0.170760713857248,-2.72978525028393,-2.56429799179083,-0.50540781257676,-6.67182256622194,-0.99755693929358,-1.94519149599765,0.801515665943564,0.0763616217332556,413535.453654974,49.7863842568628
407,-1814.60467315972,24.5130109295554,0.337063937483157,1.37011119098363,0.223267877268823,-9.68875293320362,2.39475412653985,-5.73018120275153,-9.83020887024973,-2.07871407942419,-1.46682309478321,0.661598569302045,0.296100342675206,2241949.75902732,75.7240395897964
739,-1985.01620277516,3.55499731836335,4.15579831273535,1.8844800591305,0.183280951345781,0.630351574838425,-3.80146884307852,-3.0363906308964,-5.4363445798835,-4.06335166038705,-9.37685931041357,0.645507407123608,0.125144923030354,222404.45435881,166.927740666993
48,-2996.50280731898,23.7826304911339,1.04112283478271,1.69564036940283,0.152258694218233,-0.107371557428463,-0.528014691576994,0.686864900880339,-7.44338956659253,-0.875513884917326,-7.01281473592384,1.936488463286,0.238989629122368,409403.718171029,170.175120292426
553,-1616.66548086583,1.64053467598137,2.16376664805615,0.716280669680124,0.274409556016874,1.1124984850033,-0.26171122050766,1.65901754626842,-5.25498655382015,-1.39636330192134,-8.02564207782465,6.8196970617373,0.0766717666572397,231285.135352863,389.020274496427
281,-1702.43753803095,31.2887285631575,0.255847453412026,0.827183024119015,0.234928322496921,-0.33569720693267,0.39514659789639,0.0919998714591057,-1.72029492207696,-8.70360962931487,-0.795591229805963,0.312507550829666,0.68895596773367,978873.665032665,112.804007420837
477,-1885.25361700789,26.3653849064891,2.27356938812557,1.99535547462675,0.158990023860429,-2.59047993182825,-1.03514650101567,-10.5221531558844,-7.50800450681925,0.912775105376415,-10.6133175030387,0.513665217567678,0.144683460556179,501605.703951389,156.942167543464
192,-1843.44475553421,6.34685749102505,4.60326035222006,1.8582960133811,0.129666082114764,2.37006039154792,-13.1934561608222,-6.77237131708962,-6.90798615581105,-0.277623711375411,-11.6177150158191,0.991832530327391,0.111281712530245,243076.453008683,116.862028932512
135,-2343.52241835511,19.3264686578088,3.05787930232868,1.80365520955612,0.150354796641074,-9.51075186472871,0.676124054884399,-3.01477694604023,-5.49066683221225,-2.9634363927883,-4.26715628741587,0.980236092662544,0.13475560037356,228082.059980116,115.675621478438
270,-2483.24240633485,25.7975465437757,9.45816616911701,1.07096253913406,0.394784741493652,0.5974776987109,-17.0521793246791,1.38443364796379,-12.2804148333679,0.155665585420465,-5.89133107895681,1.7405469353341,0.100920871560582,995825.886478722,124.380023895117
527,-1905.60760325589,18.521521859626,1.35003483990246,1.34885514959605,0.163234152456677,-6.61999677848772,1.52856961935209,-5.00661934396282,-8.33506687172537,-3.68465487338043,-8.33287061575245,0.518808725376441,0.122274706164309,574879.928792755,236.487886932786
360,-1789.95426253027,15.2909233308745,4.63715005629761,1.01544846771407,0.234412578689823,1.02140900964726,-2.10086819035553,1.02821629968655,-8.87034825665659,2.21066502862059,-9.27458603779596,0.459539656328731,0.0870186725778227,231483.654631771,576.340913313797
79,-1660.74073981597,17.9606368654283,4.99421100074753,1.97873795615732,0.13405096962213,1.28417768244556,-8.19082971458043,1.32421416272641,-11.8071099133686,-2.08364973014967,-13.5377068333217,0.753538868907654,0.12110212470342,253252.279672776,162.216798296382
318,-1521.27931571822,2.27775936992657,3.98459390846526,1.38627648233035,0.198594713633153,-1.99111331308939,-0.105789474832091,-0.426184350720055,-3.94239588622508,-0.315332416866429,-6.66185248412888,0.927677154977498,0.103666913092391,214988.450518951,146.545748586691
366,-2554.76707525799,18.6603295036123,2.67643594407455,1.80269575943205,0.140262286999926,-0.541249439582036,-1.05240313240513,-1.19159079855871,-13.1000771689574,0.82746623801303,-6.10939366304837,0.821964155501923,0.174878302901755,233875.143592887,298.853078888075
603,-1512.21113853077,1.92673442229272,0.368390854493563,1.04458687156722,0.24152243424662,0.651784951384751,0.180699219132462,0.735617527832816,-4.32360921493044,-2.19051090648938,-2.2010258129427,0.507372950386201,0.157965297478919,1054532.13123151,160.087377034564
105,-1577.24036709543,25.3925199583417,3.52790103099256,1.52325224120857,0.20072220153127,-1.85203358510524,-0.0122532955038114,-3.51247167753856,-11.7444280028242,-2.74931302956992,-1.44177496245167,0.579514084703201,0.118411852942949,250499.846512619,105.905746323285
470,-4505.08107221859,12.264561742044,1.99678980369176,1.34733359523922,0.225894329885021,-2.78448116099143,0.66558023888072,-3.99455223957725,-4.89316185270197,-4.61379560889499,-6.95172275221044,0.713398020850174,0.508214540464135,22946.5889196238,4694.2669465793
355,-2081.59183017082,95.5991218028876,4.48269616748432,1.37620929988534,0.238669690180658,-5.26936918078418,1.63609219055356,-6.17542775277008,-5.27803085790784,-7.51481118194347,-0.732317928441558,1.84383655567359,0.102462526213969,159334.696964526,392.550172431643
683,-2021.70551392737,4.2990067228277,1.0095792228129,1.20836701857759,0.257641779422295,0.756550348808342,-1.36360773874415,-1.16619238487534,-12.5610312011906,-0.677525387790452,-11.0014426607293,0.689565411329014,0.167561352438872,516237.520931595,125.793358795004
507,-1541.38372101695,1.00266527011195,5.70027232048722,1.66553591821146,0.200985793908677,-4.31394231647252,-8.55533370355428,2.53767588191527,-16.1560702713789,2.23155756957135,-7.49746786152802,1.19394560290688,0.0968636679203186,246848.508138207,148.951506120654
521,-2074.41086620534,25.2927739616389,0.480253673250112,0.965915104856277,0.190561138923965,1.10716517956801,-0.925501738275977,0.317268315759597,-3.47024737937806,-4.57337099161787,-6.37961554370287,0.643319648677518,0.277186764329401,692956.632060322,177.098825021462
706,-1632.18483235056,10.3362499371021,1.21269513947748,0.713787780883989,0.27686776708948,-0.0210998893618014,0.823356848172288,0.256016940869488,-2.63151008200091,-1.52756814405482,0.205026889652657,0.605999704922289,0.0859157325822515,231557.851337039,240.387758454995
640,-1774.16357542009,8.48661337374051,0.949613953347011,1.49100413390201,0.179343862307131,-3.07702774548665,-0.154221674362781,-4.83952549353847,-4.71498610028415,-5.7952248235606,-0.474456305096022,0.770725214441855,0.0920258387236686,1038877.93373254,60.8997790215588
218,-2176.57760117211,7.36647015771473,7.50193801819455,1.44606601067531,0.15106170259457,-6.00456338276776,0.385774019036899,-9.33713308455665,-13.713373324702,0.383837948976828,-0.964170582555143,0.602736990599702,0.097296916553102,215085.370619971,173.813345094671
569,-1528.25874323374,0.344854596683717,2.22183373083285,1.10787660033525,0.316832790943441,-1.19109596773925,-0.479532341794674,0.443867314424057,-9.7653002158934,-3.60263929090808,-5.38966519533315,2.16330291126379,0.0883000618361521,273522.875418778,170.548966373461
189,-2106.94748856521,5.14606860822573,1.15214815075422,1.39634937214476,0.224458793954051,-9.05763483414021,3.08747245917152,-8.0692125102819,-7.78578696763078,-0.279020250544853,-5.91828263439941,0.839236034473117,0.184303538421096,550537.055170703,204.543740459374
103,-2423.44900331322,54.9469695886048,3.85780025308469,1.60336522256418,0.185197256103667,-7.81720980108338,1.97978390785292,-6.89465016023803,-8.04055360506173,-9.72008548469032,-9.21493121160198,1.33517114361633,0.0735519499384062,261400.142007786,91.6529631507185
421,-1518.46334088835,6.03942625007176,0.565905793865896,1.35088007706063,0.179518681679617,-0.271053022351266,-0.214564099278318,-0.185957023983678,-2.91928098428062,-5.14039287986978,-0.759378843747123,0.800287392164212,0.127048749582299,1216235.60307149,99.7601019970353
115,-1565.91202654068,4.30490226113943,0.249492240690799,0.824439136434429,0.316528831849714,1.43401437684343,-0.127889926434456,1.70592227378255,-4.77227515251577,-0.394491478211322,-6.69768069384099,0.596944883615288,0.429879784124637,878607.565932996,123.558046542113
609,-2800.46223754442,21.2281178588746,0.489328661623376,0.667796607223545,0.343875420063524,-0.268483227687567,1.52752862654699,-0.233252500316006,-3.01171510430851,-8.10891206334803,1.48857412885226,0.456986808178054,0.433534031807187,156699.133786414,695.996677438534
339,-1862.48052850653,18.5503542805112,6.28084380504503,1.69138193577862,0.150529804488982,2.06026376243278,-8.19128277290933,-0.821313753013005,-8.0738848977493,3.35628788849815,-18.7400753368605,1.20061053289914,0.0688246716406003,287978.713276572,175.560815085482
686,-1728.35189078676,81.3662987885056,0.6634271650213,1.35594747900159,0.216624307385818,-2.65518890329238,-1.0176929403964,-2.06961753415933,-10.1642249904647,-5.88335380959837,-3.46172106541466,0.374845246810725,0.299073879535112,1078208.79659823,56.0947001459032
62,-1720.34974745212,86.4349965318133,5.83187739770428,1.68164175748812,0.176823794106912,-2.66135543182921,-0.292220320488499,-8.33966481922339,-4.47790845330874,-4.20731894100739,-5.09035558232787,0.618408728934876,0.119377624103408,172781.785867338,114.613961069637
182,-1671.32831880179,197.923461308941,1.46754344275221,1.06034538359364,0.393019896140484,0.574785452952416,-0.229478566780863,-0.247696370234163,-4.22898081963298,-1.4628125299417,-8.25245406283956,0.285759012210469,0.323809683441825,160903.639034458,303.290953140465
106,-2303.93951388781,5.28594360760485,8.93174922631012,0.621943212347555,0.533658812406283,0.499219855824118,-15.7305464311198,-5.0190845744483,-3.47548778017719,-3.45227317288876,-3.85802031067904,0.456458599164756,0.0641831635439964,299421.031212164,62.6800223764753
331,-2021.54134452685,21.0690591477663,4.76820644244968,1.51114607964558,0.151365090338758,-6.73595244945089,0.60997341301997,-8.06833728709721,-6.24046826415024,-2.76368613658052,-12.0404099555929,1.24576141352901,0.088546810597356,215463.846598441,91.9547984649483
243,-2053.33929689253,48.7672108197514,3.04503762399602,1.41084235885224,0.180659961118182,-2.23054973166555,-1.00119350416668,0.212175418374252,-9.11423098354851,0.0959155148778747,-4.07648695879344,1.42642088905266,0.094503426861129,224360.303445281,267.848277262847
654,-2060.81474446626,5.73653829098907,1.88811659920602,1.83766449601526,0.202529656579375,-0.597262601988626,-1.67579350963874,0.437468816793483,-11.8132099922161,2.70979617608712,-10.4604538784353,0.900539932380682,0.155191958943291,404475.252625248,105.804496650692
505,-1526.11138313512,1.10933391032893,2.05059591772944,1.6831296756696,0.168648206864837,-0.507298775868136,-1.21709099060854,-0.980067306469729,-8.42265224590253,1.91223065781589,-12.5463472126343,1.16633760686748,0.0839602165066079,625344.943245268,87.7117270626721
134,-1918.66985533067,18.4425996858633,1.20619499388032,1.4471816186988,0.224895176039045,-2.07364969892242,0.518269826419735,-3.1894258000085,-4.33035879787906,-11.3885188397333,-0.157323129736624,1.12960853282875,0.132657547508033,568584.726584006,83.916594219132
181,-1775.22866812034,28.1529226416862,0.233915097994454,1.89150853887032,0.224272347854262,-9.15807914317602,2.0467310687232,-7.07750351234133,-7.45181199372545,2.69028377836728,-13.2891776230256,1.1077267929975,0.158235382502505,4842905.19502715,47.9076119791007
21,-1745.48763826771,20.4368487636236,2.4196476787973,1.54428631192929,0.197020708615406,-2.36211165349982,-0.778865314702708,-1.87189991129756,-6.49563688657972,-0.472062706016498,-11.775108154637,1.16998890184774,0.055682984054157,723449.14387974,129.262130262897
485,-2068.96349833351,0.976994616286902,1.37816601050283,1.6497954152859,0.192518959130883,-1.45322448032508,0.368238868381549,-1.14366694162271,-1.68665245165057,-13.2889008548978,-0.910332506788991,1.77257110283415,0.112351214101685,463805.874595489,186.273524794726
54,-2422.30932513618,22.5034207716335,6.90226994881177,576.352404241041,1.70563779153335,-1.50693840755182,2.28278495898675,7.22605744396622,-1.05406567138092,-3.61503436797535,-8.08628747545093,481.300801340601,0.0792245080471939,522306.179857492,112.139637390514
225,-1801.78417784439,0.742382008324739,6.38172352513127,1.8615907874958,0.129988802721005,-6.16954874377937,-9.76135577968594,3.34444832649621,-14.4650115044293,2.35375250140391,-7.43168299014645,1.0212903982929,0.0749449778615244,268688.430929527,75.7128172172664
581,-2657.84859243214,7.44767602814704,6.38316556123157,1.5478664624306,0.200680231938604,-2.01936233650186,-6.17946719270266,-0.427462687017436,-10.4963890064243,0.815062341411907,-7.28853667773154,0.704709080258794,0.0872512908730695,392184.13237129,185.327011916625
510,-1801.52742894844,48.2782075386551,2.80381126531643,1.30878315910973,0.196543643487577,-0.686466893587755,-0.657177447718921,-1.29851612763434,-6.35627873059168,-4.82464454822391,-3.27875770487708,0.446942057294294,0.097691261672243,248635.983011285,288.43117602026
641,-1871.52363065508,10.4412500982426,3.7893629518816,1.05201899066631,0.251687156351896,-0.424768124499976,-1.17463375945211,0.874705370491571,-6.18540308125901,0.459482203758983,-7.51472468541282,1.1376824548836,0.0908999180719348,286541.313706436,267.084944941548
372,-1966.83718474804,105.671353137081,1.01436854519059,0.922652766802349,0.221084422144063,0.298359618145067,0.583181493479865,-0.0978263206901085,-1.94493699654137,-0.0164761792559161,-0.538118316368028,0.251339922170013,0.218274591141371,202448.724882801,153.081435883583
487,-1895.20878626839,20.3325966929161,5.38238393303544,2.59018894857924,0.111285502624148,-1.38366268619125,-5.65345138322224,-6.3097979373696,-6.51125194993355,-5.14562622643937,-2.49257281878835,0.768608669985877,0.0707578396819304,428257.681435969,53.8546464417458
388,-1654.6830331284,15.9827666490729,2.30644288278483,1.06539863175144,0.213533571177034,-0.3321053980517,-0.618508513063419,0.0378356046863638,-5.85603914522195,-4.62737815765049,-1.5870645366109,0.624431616027173,0.0892075069520855,372249.268750606,121.416254820631
341,-2040.89129442933,26.1164411369457,2.54083891918833,1.71925324526176,0.205392226318883,-5.51431174172922,1.56884022111884,-5.13781078405661,-4.43648755527833,-8.84981762410529,0.0762152255154408,0.799908029741505,0.106194804706374,339227.491116598,152.821783493969
719,-1565.69376019666,2.20662207435475,0.407708234652744,0.945268444210482,0.347065862530939,1.12740976571234,-0.838033187488425,1.77311676107089,-9.17114258474245,0.89323570178687,-7.58888800998354,1.04606558358678,0.249348991390896,752937.234522376,160.867310244653
248,-2052.73008705202,82.1410351767402,8.83450257850666,0.781512422792267,0.379763717615065,-6.6363514581316,-10.7756583630116,2.2771507357411,-10.9838610895551,-0.533475737333717,-10.2207174400189,0.353202159123476,0.0671529217503586,296748.220826217,183.20302914769
191,-1994.23841797171,81.9031702943539,4.04362279900537,2.14428141068263,0.201323145896418,-4.49889339927257,-11.579356969526,-1.94260907183212,-6.60472230841897,-11.1302300166369,-2.93764597305973,0.824672294736235,0.13832910646269,257390.101801458,75.1516602339494
377,-1734.30084409704,10.7642617909671,4.99067084762198,1.6610418734862,0.185542267301471,0.965050984793492,-7.94521232940382,1.43455713089371,-8.01399148312322,-3.63008870553558,-6.43598833807202,1.03453212959304,0.0861878481809517,238754.014646692,61.018399521331
419,-1760.25903855863,22.5651886630728,0.0832272657977052,1.33311542099382,0.261381527376801,-3.3949107743896,-10.6417227978904,0.589350006469748,-6.74716324234575,-9.64993798803803,-7.27788431492832,0.72694410097401,0.333648893105192,10182698.6151133,25.5668966205978
109,-1767.56016537224,0.7739817996071,0.812272454531624,1.36762440376389,0.237501526114089,-8.65459832079814,2.35245219317878,-4.08458287427721,-8.99302907422415,-8.07194844204785,3.07086569231287,0.663304997861055,0.158511000475018,870934.649381815,176.012029470814
616,-1798.70530351084,3.19569012695831,2.44178797558487,0.941189502008526,0.404916610064591,1.09135090768046,-9.8767426356266,2.37522057160989,-6.88209481979445,-3.98199078799784,-4.12689149002795,0.960112164252017,0.0417552426997337,671503.144007309,127.824769811497
391,-1945.01467425816,48.8792851864558,1.31618290263169,1.89361942842495,0.270652290029744,-0.265879943674381,-1.29981545777299,-1.19553331563278,-2.70796300944939,-4.35270335158711,-12.788297647807,1.23139258993352,0.184433373385826,564273.53257072,156.751213922497
367,-1514.8746047907,1.4927404563922,4.93220500627316,1.906885147203,0.186439803684907,-10.6777583573063,-0.317989464439905,-2.34194252923891,-14.5119409426251,-3.50548791959244,-4.76223917430803,1.0905339320414,0.0920517418750781,327698.919396411,268.17814535292
170,-1479.90715681799,1.84220116120014,2.31625923106384,1.67209356163316,0.20484424717557,-1.16659404305574,-0.644427040931547,-0.863167490417311,-3.57506417125482,-5.72449961708077,-3.6030960702278,1.05364512909589,0.10551356086324,398837.398721859,247.440928975837
526,-2343.17551110236,2.30275323822184,4.85839573813297,1.26911992017361,0.30509781734612,-4.26877836105444,-4.51326544684953,0.0774496421766605,-11.6048860689957,-1.91608056102093,-8.06726359511103,0.452597584221321,0.0953380277999901,57960.3931088123,1218.36954449543
479,-1577.54404534843,6.52670459213687,5.30540031697729,1.75324070599415,0.160447502038846,-0.6194746925951,-11.5156184099646,-10.2059179000749,-4.55539382079996,-1.16715573519482,-11.9356453368046,0.463786519444864,0.0970133409214663,292979.197912344,124.919974769809
735,-2240.26073880579,15.073753494793,4.78594188601704,1.93538654222804,0.131153516354022,0.727240570599525,-5.94582329294919,-2.54347186030899,-6.72284298514655,-4.83689161768979,-14.4743309295769,0.588454074040486,0.124119973811341,192348.959212784,157.235429929018
20,-1565.6754172741,2.08578836572735,3.34111268760374,1.51458295502156,0.226719463717819,-0.234190872462535,-13.8846098713536,-9.17473922599249,-10.3582826754069,-5.1718951152739,-3.03802819988336,0.593345025574141,0.0691415957877079,461503.625891973,75.3407462305212
571,-1621.07392795147,8.92791586903968,3.96461151237449,1.02927625497198,0.256046631293816,0.278415711551969,-1.1277395907533,1.00533771017339,-8.25390558269776,-4.62394529747861,-17.6962099761386,3.17973988742587,0.0793321633325851,250476.731664574,246.541617481622
240,-1815.11240882457,574.771421347331,5.68161350611096,1.54963234386834,0.165969423794967,-0.256266434075264,-9.98228157179213,3.23151128977891,-12.6457477173286,-8.2860701380736,-6.67649873264284,2.05338686223623,0.0753979980646312,341853.808131269,107.826729635817
