"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
987,-2877.59732650966,9.29611862442434,12.6536345896901,0.0470665798151875,1.01328178062878,1.31760884201438,0.619833310866983,-3.67310406614578,-6.50025543678596,2.83480785926777,24.0250493292904,0.999957022069208,0.15351344695028,7.39796768773632e-05,0.846412573372843
128,-2182.76822153459,16.6003909633788,71.8143885756003,0.0507399750016467,0.338498168814118,1.61347212959484,0.643267087463597,-3.88135474717807,-3.05066369178888,1.3567444961169,52.8383314408878,0.073465362752689,0.0834524164123987,0.000155549140646423,0.916392034446955
975,-2943.11072165691,9.9315652226137,23.6694290129193,0.0513521485793688,1.80520428114837,0.133829843693151,-0.0470092090744275,-5.63958574102889,-1.4805350446221,-5.14776150442107,29.8153937061172,0.611374598226532,0.110062709172405,3.76342616298049e-05,0.889899656565965
844,-2920.27152006857,8.72641048745532,2.85312193238099,0.0544769341088453,2.74038429567734,4.06915790492718,2.01415946156325,1.74300545436359,0.853016245618277,3.26315464226753,14.8513580774856,0.941614127473592,0.0441621045707253,0.000241930616552103,0.955595964812723
245,-2559.98450884768,79.3946758362054,15.5223424223486,0.0567547567709521,0.528422241991714,0.931841340963096,0.442740977040109,-3.91474559866257,-3.70642545615231,1.06749570354592,25.3549825373878,0.872575159922458,0.257505462549488,4.10347718836142e-05,0.742453502678628
275,-2842.97371835222,3.44076819564777,15.1179764979525,0.062938272418411,1.40156447732234,0.650855925692061,2.06110973693408,-3.85285830960323,-0.0719696766985487,0.403748738471101,18.6885769209109,0.960500034733295,0.0614533634444141,0.000186788878245629,0.93835984767734
313,-3112.61186406462,7.7284848021382,19.8289958099343,0.0546608650876486,0.389092806319021,1.29487549729012,0.223425085820274,-4.27059545255283,-0.678142740972599,0.47881827910193,22.2645776882212,0.989703232988012,0.00079456355329028,4.53647292718093e-06,0.999200899973782
162,-2579.95756495619,8.38030750455395,5.03003602373924,0.0514351550960947,1.91251115282155,2.39361534546081,2.1692230083344,0.113750264979009,1.67395661545653,2.28896365579546,16.2670097246115,0.978757939372037,0.219317562699059,3.25190923939528e-05,0.780649918208547
589,-3027.73293351269,10.8077604063513,4.55840993597369,0.0396716630414689,2.52475930573633,2.48417090111801,2.40718574219456,-0.257164170450051,1.52676711968841,2.0846338919256,16.1922228788497,0.910211436981789,0.0744915525786194,0.000233583645740172,0.92527486377564
316,-2974.77359946106,1.19149994426567,17.576124444671,0.039559202585113,1.39210733473482,0.515136590392838,1.73135251350427,-8.46818539409065,0.0707872865245245,-0.392893358041846,15.8573515674229,0.999127927789551,0.0724312355658501,5.10193043553367e-05,0.927517745129795
333,-2934.38533191476,25.5565060262541,23.185134230692,0.0659326233996028,-1.09103155803338,2.3024009033639,-1.41573930569601,-1.15146444433761,-4.89105832250728,0.20685072099221,23.2284598669713,0.894436304137791,0.0260911767427888,0.000817196652629839,0.973091626604581
592,-1776.52458281653,58.2203510366378,13.6526660472714,0.0588549561969511,0.822378024555527,0.955435639958551,1.19846393791224,-5.79084067118946,-2.05312813070322,-0.164974711658459,14.3024442203155,0.711802216859767,0.355458795067876,2.14772850115526e-05,0.644519727647113
749,-1619.0644368171,11.8404495449303,78.2398488835783,0.109992748600628,1.26801140012183,0.417763029550731,-13.0008014279516,-3.94543640339134,-3.2834394005038,-4.14542802041694,31.1296250256555,0.114756069117998,0.183067123181389,2.0413046896755e-05,0.816912463771714
441,-2027.90874398802,44.2628619166159,65.1487048893379,0.0658263346205247,1.03082939855686,1.01517799250667,0.669313166333606,-4.7697896149792,0.0803792823928738,-0.174990428654115,8.27066453637348,0.088224653507325,0.0917617023137396,6.64370629724785e-05,0.908171860623288
548,-3056.7932399326,0.551857861135778,18.2024181862278,0.0486360931732175,1.18654555611612,1.21241559687995,0.303802263073705,-5.63133643524826,0.441491584043853,0.696362553058793,18.7572389006887,0.565022024167349,0.0837584533496551,0.000130051640822998,0.916111495009522
545,-2819.38806804781,1.14705200896327,7.13275940316081,0.0407397324433134,1.24654701532453,1.82027284014322,1.08935204824244,-0.213451489874549,-6.03865820501108,1.68000679481766,25.6447337939668,0.999865152976681,0.280142198087046,2.17105562307935e-05,0.719836091356723
912,-2643.64025594002,2.20691750259049,22.6256953003312,0.056188106998584,0.0548032371105778,1.09204135118801,0.680163252524361,-7.55931619676577,-8.34321804122703,1.76269959522435,37.8594250465277,0.255699043085975,0.173937166285439,2.36942337190506e-05,0.826039139480842
560,-3361.012723668,10.6358219243627,9.1461589301791,0.0303259210622961,1.62953351302516,2.20684524585388,0.688127001196683,-3.56892491978153,-5.28128036158756,2.44996049670233,37.3825236905041,0.994293386007066,0.0840161470420585,0.000115435556375836,0.915868417401566
866,-1681.15158260482,5.58107270128674,40.98113876895,0.0742560208616113,1.36123341836653,1.18914405934051,1.11414116618701,-3.20055919208623,-8.82255653377411,1.9076714086425,25.4778225564234,0.0865705774776248,0.187279623524873,1.30513857100079e-05,0.812707325089417
370,-3015.76207971846,4.84755831423404,31.7657850784806,0.078321686010176,1.17749995742772,0.192905476952623,-0.2304045729244,-2.39569144304727,-4.11650606516623,-5.02408040666342,35.1540242803975,0.431738924676509,0.00554336729573427,0.00241331722420028,0.992043315480066
624,-2678.92321292226,37.5967915043965,7.85296387243365,0.0426324164207638,1.32392086708683,1.66074664857874,0.808210968688287,-2.54546044866596,-0.834467101377456,0.767186993563,34.5240095465501,0.999617670717129,0.369498586622925,2.78430984569177e-05,0.630473570278618
323,-2365.57256674354,207.587740584198,19.4192888184502,0.0567946783036654,0.471477800783558,1.20528860280574,1.20615687209748,-7.87980746497493,-8.74321258588898,2.75820339952945,15.0204059575079,0.411167787496973,0.175987130846024,3.64711228477319e-05,0.823976398031128
543,-3311.57474538477,7.58832090585474,19.253376782319,0.0296140367948269,0.558501814239402,1.48023681150556,-0.0430808569665024,-3.71115460287337,-2.71646770611168,1.16596082212754,9.56898749049221,0.92201121391371,0.0305186986581069,0.000401369820905963,0.969079931520987
338,-2203.49774515253,1.25342445580984,7.90006567821713,0.0356798285268129,0.895640722247353,1.39891723586936,0.370357920074957,-1.60648328434837,-6.4530863460283,1.67285142039618,21.0201955305609,0.602141146167661,0.71019182462924,1.05535996639672e-05,0.289797621771096
608,-1824.36508805858,20.003548028525,1.89803779615267,0.0658279699884683,3.26870120955085,3.10763802452388,3.16310432748316,1.55652819786493,1.84027510439802,3.65428382726181,21.9456588440178,0.209933885350673,0.397097270959145,1.70311565884057e-05,0.602885697884266
613,-2873.35235330469,5.37283294039624,14.972749018644,0.0526958140498816,0.75104586536003,1.3725162579912,0.277003647691305,-1.42656882896424,-9.77687331160871,2.17060716671419,24.4122916975078,0.99493092000851,0.0898428922381314,8.37869421322112e-05,0.910073320819736
984,-2303.68238149723,285.215169343927,15.5273736081107,0.0566593117150045,0.931231550982574,0.900735965004612,1.03399611213527,-6.54876014523861,-7.56461058991342,-0.234121794147562,18.459886118793,0.925070092478035,0.246342821927336,8.85937606609681e-05,0.753568584312003
557,-2846.01348013257,0.903068559297976,15.0476329305156,0.0430955466705794,0.65200504891688,1.28391326804325,0.809091266741045,-3.72897371334296,-5.99092142576341,0.980423552383728,36.6338357607241,0.99974095474718,0.114355953805951,0.000102823995385839,0.885541222198663
719,-2650.20084127855,58.8153375437504,14.3896289006353,0.0721691997729611,1.00594507280159,0.985182771481114,1.09934085784985,-4.88161444060186,-1.92029502793367,-0.443485706057557,47.7123949597974,0.478681044068499,0.205990747914474,3.07249459767334e-05,0.793978527139549

129,-1923.60072805371,225.812666671621,12.1019777784594,0.0659188854469858,2.55612553912934,1.21868941272641,1.99493464271011,-2.57864306195682,1.94109687993185,1.55370579360149,10.3923983688235,0.152794254495849,0.208769514728942,0.00010411279093717,0.791126372480121
614,-3000.01135294332,19.2718118598156,16.1896548441645,0.0367581460012596,0.822990750599049,0.540772328357538,1.67101239786329,-9.151483208967,-2.43481891737417,0.181850836380525,15.2923816116023,0.999103377135768,0.125324789306326,8.01977479467627e-05,0.874595012945727
471,-2673.81634190898,5.50019148142568,13.3198652968509,0.0607606318612959,1.26311930808636,0.742174133792813,0.689389172326693,-2.35876029951248,-0.824569893887375,-0.116269471680015,26.3231694160101,0.984896432527183,0.246046345619786,0.000116362790762423,0.753837291589452
793,-3155.6052292332,5.18533287505606,14.6007955368073,0.0363589089064053,1.22313600511866,0.954333574048176,1.65859689640934,-5.62926556859862,2.07635534457959,1.02025463708989,2.70978555244731,0.999992621731227,0.0581508080384802,0.000114317382222026,0.941734874579298
138,-3213.14122628501,3.31450009030359,2.06067737072101,0.0492066117981576,3.07936400862758,3.85847327462986,2.65931892798856,1.5876520580218,1.83117065975017,3.60879907190378,15.7423394088328,0.999506102910901,0.00209807035834186,0.00204248005352788,0.99585944958813
304,-3154.33252250035,5.95407580628326,5.98425330105466,0.0489617137422487,2.52081176338163,1.80997424532959,2.04809772507157,-1.00574247845161,2.95782469291038,-0.202730390901208,46.0512964542786,0.663703100388491,0.0803321497388318,7.7893955173708e-05,0.919589956305994
312,-2839.97658616579,0.600554459586034,16.0338345912534,0.047183375817986,1.50845330857043,0.352421048414447,1.23379997902593,-5.89743318949533,-0.060106301019224,0.629025042026844,20.2825511583004,0.983338522969316,0.140505622028058,7.32282151208651e-05,0.859421149756821
210,-2934.86645575507,10.2930975238412,14.0215511685531,0.0517653558207513,0.210095554412145,2.16044637804057,0.564096453393133,-1.26605711071935,-7.09610394553591,1.3113322017667,33.9225510893529,0.920742094980679,0.0425950316999185,0.000435650191034585,0.956969318109047
139,-3115.29273994178,3.66885800971405,16.8676407480522,0.0532123153458561,0.976438120783639,1.44774892586564,0.660882918041366,-4.96295232843063,-1.37150520882297,0.20492574169567,12.3954909827325,0.94399862209625,0.0197711508825418,0.000480893311107762,0.97974795580635
440,-2764.13779550487,53.8898424696294,42.3369345565523,0.0567877592403709,1.56720059438023,1.30710147626981,1.66660485333484,-2.21267952662348,0.446588540312449,0.764474357007236,86.4031985993746,0.0570941324575303,0.196881701578264,2.35562783371709e-05,0.803094742143399
969,-3135.17863087258,3.35125396814116,29.5537798760667,0.0533204256676162,0.553388703753076,0.65710417404218,-0.326220182198669,-8.09162874098126,-2.80715040651471,-1.96888903609977,33.2793448801974,0.575842516395823,0.0148289623839775,0.000908630671785016,0.984262406944237
786,-2550.00222279701,2.6629304588317,20.9494407083684,0.0797492890839072,-0.633095526684468,2.13097611756127,0.4885357418384,-4.99354490184236,-13.5994137738175,-3.4026784772337,21.8499401686316,0.992524371075846,0.0139866643546274,0.000619481596470121,0.985393854048903
587,-1552.36687710309,6.70737138037573,78.836494278527,0.0703230749335414,-0.190731175957548,1.06702402457537,0.924861246055577,-3.10371212583927,-7.12553065905404,0.622234027871657,169.955517965213,0.099165721918783,0.168651797203192,1.09673893083053e-05,0.831337235407499
294,-3242.83096496159,12.3249430334271,14.6627211693832,0.0377978058506653,0.665557991750309,0.825096992509532,1.0333769439949,-5.90562544688525,-4.94843113039738,1.33364909295009,25.6077145074106,0.605989899726152,0.137245894648607,6.80997634644459e-05,0.862686005587928
832,-2863.90419479481,11.2151123231685,14.3884231075496,0.0500251140530783,1.83625688186941,0.292794463324464,0.897117872067844,-5.54202046100839,2.20251148549112,-0.77934450608611,16.7136641059853,0.758111958816038,0.207813235286824,5.79178804502216e-05,0.792128846832726
112,-1797.6625584021,1.37236532990261,56.6925204567263,0.0674623803386752,1.74300515366952,-0.158372618828432,1.53715262167632,-6.49575180291047,-1.85412232515563,-0.173166454891606,31.9146150682069,0.0802092055474531,0.109117649114236,2.68374956959908e-05,0.890855513390068
572,-1535.56641056898,13.1240749935017,10.314679601687,0.0700080325565696,1.67093369151574,0.699990175023764,1.68889631904943,-3.67512696764325,-3.52954337631154,0.725363710298486,23.1894089232314,0.999942568743924,0.452617126194782,2.08964435861653e-05,0.547361977361632
221,-3161.13361937105,6.58687061994947,6.44155188665615,0.037206535968116,1.71228337974016,2.46744019473704,1.44983682822148,-1.17385245592423,0.562900797526122,1.34197121644456,32.7210971620507,0.709809368286123,0.115849377509958,0.000108223919428073,0.884042398570614
324,-2816.09944180345,15.2130030887537,7.87841230322423,0.0432393226675759,1.28777051668633,1.39842162755673,1.07596183188824,-1.83792273805658,-12.9776869183712,1.6205644591274,43.8283461345973,0.639839943738434,0.391351156487384,9.57539249760298e-05,0.60855308958764
405,-1528.36252334093,3.98300548943055,5.3789048366993,0.068699698403113,1.45894777805738,2.48312227787903,1.89968517897039,-1.4813821233802,0.314489747741609,2.44583860882118,37.2269702930577,0.157108835371548,0.649249925597778,2.00391821198002e-05,0.350730035220102
319,-2718.62539674956,34.0180787859142,10.377357430996,0.0597147761680137,1.35558459739267,1.45853967098424,1.13971592133311,-2.31201870190941,-6.4512284980552,1.83022208939722,23.1912073055143,0.560316690969118,0.243859455545809,4.33116116519554e-05,0.756097232842539
760,-1978.2061413124,15.8976937491996,5.66838522190537,0.0494616404353829,1.72228971954797,1.81252442988302,1.54997578503774,-1.7461486592532,0.00601060112844658,1.84211613695983,14.1578007224081,0.651529659504412,0.56642375767098,1.56752173926222e-05,0.433560567111628
956,-2043.55978562432,1.8307392233743,76.0337344910009,0.0509215810358482,0.990512268933366,0.179181651625144,1.98308163770181,-7.04551034539208,-0.506011204309726,0.653859822064094,10.916167796388,0.0796830767577784,0.12254937490377,2.41614541710922e-05,0.877426463642059
612,-3291.60515504092,15.4112851063962,13.910362933458,0.0332615426804537,1.33424374131952,1.62245150963793,0.563000049417247,-3.68326789228786,-0.0677722933001505,-0.219117081250909,25.3138617910628,0.999650756631164,0.0307193957724032,0.000171644103713519,0.969108960123883
483,-1544.41795528671,9.06065708548685,17.7173097274202,0.0777857246474065,2.62392688163408,0.381578162413155,2.07999366092499,-4.24080259610122,1.95650075676098,-1.43880800390187,3.98481057170001,0.240723423042776,0.283309799959641,6.166061890303e-05,0.716628539421456
893,-3070.03774568231,4.60849709515753,15.8001143669418,0.0413794209047223,0.784346812339921,1.71864791648183,0.292240721827912,-1.16552200679366,-7.75238625188415,1.4650524490661,29.9075579189052,0.99997017481179,0.0174645346392469,0.000781607145056706,0.981753858215696
789,-2025.2618155316,32.7087092226335,14.7937487792619,0.0558580588715964,0.326920472396792,0.819452629734765,0.73463733156,-10.7962827957902,-2.9515465795843,0.678485665740889,30.8944786665022,0.279947707972143,0.498297923233396,7.68858370533591e-05,0.50162519092955
195,-2869.47755212072,12.3902845138949,17.7057009793473,0.050919072365541,1.57487819645387,0.730695752259047,0.0425762900099965,-3.80528592934275,-3.24121823388405,-0.600386807267549,11.0910258297503,0.922319301935971,0.128385649431342,0.000103831125918417,0.87151051944274
412,-2833.57602173168,4.62318616683037,12.1976904463498,0.0572015567873331,1.08379783624758,1.30056791950672,1.46396105527159,-1.87979354827916,-2.33205979499438,1.30020856922995,14.4089269282195,0.906026664409314,0.115456056599718,0.000116903050177412,0.884427040350105
615,-2962.5950486981,15.8092519906082,21.0052502122714,0.0591664146730485,0.556826097989469,1.09068933800778,-0.295273321648371,-3.68597133963646,-1.85344570409128,0.0755967204549762,16.5000260582531,0.839508386167596,0.0551226700300271,0.000165634301398646,0.944711695668574
159,-1739.24149263611,18.342625156325,1.32792741671842,0.0550076012739768,4.00867192449659,3.96251407086501,3.7037060725782,1.27194723342857,3.12263929233921,3.4712373986647,15.6830849752982,0.174010615580793,0.35769671838404,8.96065134846442e-06,0.642294320964611
157,-1628.6342106277,8.66664902133872,24.3391749055608,0.0572180749036501,0.944867268162988,0.951937893340069,1.27611988726138,-5.07634170615096,-1.45276721391462,1.06177521930558,34.3913550740314,0.0723123164804054,0.435220845219328,1.53814741177055e-05,0.564763773306554
934,-2649.95745432632,21.9143454870518,10.1308416971268,0.0389421541787854,0.24584172956969,0.992966985944154,0.352344909041152,-3.96895896739151,-8.71467472493856,2.65256118329421,27.3432848396811,0.997637385290453,0.553173140465117,2.13646570019952e-05,0.446805494877881
618,-2290.39261115268,26.2725397085414,18.5014265665477,0.0810890371131894,2.30612021234128,-0.163829947146405,3.19542783434817,-11.0706522343979,-4.30822357962322,-3.08811488441222,44.3374934602593,0.998534096385475,0.0818934449394366,0.000139633736421556,0.917966921324142
513,-3033.54823380115,0.721078823542065,6.90327001184799,0.0391669031212053,2.14507507242918,2.1820328813594,1.66651051601447,-0.39005927374864,0.604015611252928,2.18174456796358,10.5767856274536,0.997999796753765,0.0649651917455834,0.000144269069773769,0.934890539184643
224,-2975.43700838886,0.862360819995375,8.44896008103983,0.0483820813719397,1.65229169029555,1.78314610005,1.74112134663064,-2.17576970380715,0.816277636596923,2.04939343810735,24.1172600187833,0.660997588095375,0.114252283216259,0.00019634517965992,0.885551371604081
845,-1619.46427902282,0.913610868958972,37.871633888842,0.0395507770175771,0.983242345731183,1.51203771893744,0.881803920624537,-1.57513862956839,-1.48018629032226,1.27535048836885,12.7087186039942,0.118126153892258,0.301092024176812,2.24336075991012e-05,0.698885542215588
720,-2721.7001206159,19.7433089969093,16.6480655262778,0.0668462279582487,1.49257946862214,0.437890857842442,0.716271104917695,-3.76166999253961,-9.577365860084,1.12795458109243,16.2348728005195,0.961606147874602,0.155373633443463,7.26894942367726e-05,0.8445536770623
887,-2244.62371415208,17.7120999472988,9.02572131608063,0.0435491638471125,2.43706422309232,1.05858963825204,1.98776053178416,-3.64238087227652,1.34870472055897,-0.0105976110511958,8.85936640588116,0.213964724828152,0.404374124324943,2.13762786923303e-05,0.595604499396365
687,-3058.6466165807,7.4832821329348,14.5618152441238,0.0521844192184449,1.02971125634452,1.51707955845109,1.23046010384284,-4.96666950945542,0.271527491106212,0.397710405147184,19.9306268172026,0.378492388069574,0.103279662660746,0.000193538636965254,0.896526798702288
767,-3496.10489541962,33.338161248416,23.3567778871875,0.0353045439784586,-0.776693843116618,1.49179056462396,-0.528528321875843,-7.23204165240571,-6.10854515543277,2.07996897901425,26.8253842840806,0.546188498833539,0.0385489921451289,0.000581239244052814,0.960869768610818
553,-1597.95744180535,3.2435200602741,10.7452477353712,0.0697950862669273,1.93597152267638,0.635580464750325,2.26159941589976,-7.40529439892762,-1.00962580848001,-2.63843756262841,38.2626830957571,0.568865798007914,0.413969093540625,1.97354570374339e-05,0.586011171002338
541,-2176.66528589444,18.0291673999577,10.0961495114159,0.0620862800311247,0.545092782618855,2.06700336275074,0.469590197573379,-3.02769635793213,-2.37413921790316,2.16238225399349,33.6881695804086,0.565875877758339,0.288579081854637,2.50966441579603e-05,0.711395821501205
464,-2707.90312735174,5.07601768240813,15.8598616876458,0.0530175006981983,1.0045156613677,1.28686464316474,-0.00816193586793748,-1.84508623124096,-1.72811796929379,0.530070832375116,23.9602927098771,0.966021561821064,0.169139736777583,4.59608559791861e-05,0.830814302366438
93,-2805.09522372376,1.14347527100113,19.5352337614056,0.0533647296745918,0.0371009242542817,1.00032258084433,0.743490438532904,-8.52278292894805,-12.3240728558414,0.55316901352181,26.1860342694513,0.662885291452952,0.174438520295865,7.3392120053192e-05,0.825488087584082
149,-2926.90655676536,8.80522983962291,12.1223418207186,0.0563797831071116,0.848511204072465,2.60962652133638,0.134607936708509,-0.0867210319152229,-1.98535432235246,1.52494364230369,18.7734672889667,0.459251199638101,0.0985862511143614,0.000226888627066855,0.901186860258572
289,-2061.89752036981,116.340165114309,4.99586193998044,0.0477639377764295,1.79677064667044,2.45144992624489,1.48913493713401,0.263045225239432,-1.65172510749931,2.98879722058169,13.6995066903996,0.672393913619888,0.369762650949029,1.71774501917082e-05,0.630220171600779
582,-2823.33847673409,0.834101422605452,11.1992423494144,0.0604994719074738,2.24993310386447,0.557329279874836,2.09978691590413,-1.98737003544581,0.471003696112284,-0.226125207086609,28.3574003483719,0.531962443898029,0.161053395363566,6.51492804723374e-05,0.838881455355961
244,-2872.97235385086,7.32421265272181,9.6767617359533,0.0382543774866383,1.55593817942765,1.40458613041911,1.63103242703716,-3.19551960203324,-0.281054917987531,1.30527347791318,12.1088194899914,0.698411275319417,0.223183272298387,8.79408340932324e-05,0.776728786867519
105,-3033.93941851658,8.75419080081019,12.6900560640025,0.0522264287214024,1.54993218522582,1.60272738570024,1.14770727872104,-2.64748143194433,1.27080432009273,0.211099323110162,23.5553702012186,0.257847588446324,0.127337427288858,0.000214352720578802,0.872448219990563
249,-1512.53602616783,0.991155912027808,9.58801105742286,0.0625510804421793,1.88676261553832,-0.0675903491206266,1.94243707024028,-8.03619817706126,-2.97899201186258,-0.745216910517381,11.3598217351541,0.974842388327241,0.900979222371885,2.50010444393151e-06,0.0990182775236714
467,-3222.18724663897,28.8970689786732,17.8265292895618,0.0381834105568946,0.11057392048498,1.8145155836724,-0.393538474178246,-3.71995022174604,-5.49976872063355,1.72310142073144,22.9107789836943,0.99985816315206,0.0285238127350476,0.000225379858151035,0.971250807406801
317,-3286.46025558309,20.4253203390146,11.1037669029973,0.030441521454659,0.904140256595171,2.13830450229307,0.757788219691869,-1.35979977782085,-3.02536578550901,3.26851919102711,8.46856467494212,0.990893718417817,0.0345576860925662,0.000846583833745871,0.964595730073688
337,-3004.97608503098,1.15037258078873,4.84064766250012,0.0631372861374658,2.40495405394355,2.62856884148925,2.40798476819423,-1.27222320989504,3.30657902172671,0.711264538787373,55.0079641198276,0.994887129910745,0.019232234953703,0.000631141025013266,0.980136624021284
611,-2922.07471218784,7.5068334661422,8.71582889363265,0.0693361787746009,1.94744323692572,2.35266019982749,1.04010034269198,0.819897882888619,-1.85354661879965,2.50338621622462,15.2588291721128,0.902579850648898,0.0205109262521291,0.000865354852968467,0.978623718894902
931,-1514.82470085767,5.69562277269065,47.1842920865702,0.0494932494730284,1.67596208688269,1.30380539230127,2.40813909072073,-3.31059223589811,1.31778164020222,0.573626862266002,1.68574474256615,0.0790073372914235,0.232200202719164,1.07350756582643e-05,0.767789062205178
600,-3012.12013058307,4.27406427507103,15.0620484664646,0.053485239349632,1.12948279819667,1.9066078585694,-0.230717848912927,-1.9832460782545,-9.15186207129684,1.41996582562619,21.1996189363345,0.997851230326951,0.0421743677535659,0.000255527582632307,0.957570104663802
523,-2808.59282237351,26.7359785220248,13.6081198351907,0.0685556821639277,2.33721093707977,0.225863867563282,1.94947929459638,-3.93115043637865,-1.4001138252893,-2.74416516238722,49.8239570878168,0.378613311394582,0.188283072881089,5.97345798859032e-05,0.811657192539025
810,-3035.93982418617,5.69208042595954,10.8145260550043,0.0375658829000465,1.13473861760104,2.21869804681314,0.302703886656976,-0.857850413245591,-1.71934263651019,1.16505222352203,18.9612242426576,0.996449269644303,0.0865117101770071,6.02209880437172e-05,0.913428068834949
597,-3100.38079844128,19.4985654566723,15.927130865923,0.0396591430512352,0.385742977924287,1.42548033922227,0.338489691463598,-3.10098182381945,-1.21775620183874,1.39322068243713,26.1865586085101,0.997978867051585,0.0495469560394893,0.000136206761035198,0.950316837199476
141,-1775.6991942824,24.3808568187013,4.84288933615315,0.0574697748597563,0.4711372338891,1.93632493579259,0.81690806264476,-0.168207645702912,-14.058020597035,3.77598528671983,32.6161738572767,0.628641789845605,0.959871006378186,1.22932355549276e-06,0.0401277642982585
459,-2389.86808396728,200.407454313796,15.3120299112923,0.0772533671099515,0.596348819251854,1.35781217392313,-0.124795470233541,-1.92269573795374,0.0495394685590285,-0.925938466472301,22.1210777595169,0.991063201974405,0.191278747619926,6.74415365586507e-05,0.808653810843515
212,-2847.27098741293,3.7218224763191,8.54580268181774,0.0506629643563681,2.20394901845219,1.49591759565067,1.87966250079647,-2.53661776218028,-0.125248860764713,0.0746474301362936,39.9914364658043,0.80539562588728,0.138324216507428,7.01161138619118e-05,0.86160566737871
595,-1798.77589565058,52.260370093565,8.16831472240552,0.054179729535722,0.559274586837969,1.28644450847792,0.638857784503675,-1.93710314809181,-6.92244239183122,2.01610011571758,25.074733702142,0.999903903918557,0.662136754737886,2.75648455956207e-05,0.337835680416519
327,-2011.58074960115,17.7316673346082,16.1155997865017,0.0524320914983797,0.673397391075446,1.361896094606,0.697629671464574,-3.23569708605502,-2.20057355758923,0.942119896714344,14.9803817352496,0.245075212990863,0.3231510641505,1.0864614839766e-05,0.67683807123466
140,-2860.39882518636,9.36922570544264,17.2469052228638,0.0500432501518805,1.82825092921341,0.921198269966487,-0.0664746615284488,-3.43440312884139,-1.53494272890555,-2.32299747413651,25.3794934467059,0.999998289189003,0.110435021279348,5.90379682620746e-05,0.88950594075239
277,-1775.19641681144,3.91178035336244,2.65517110347174,0.0533817494284204,3.0188933358509,2.40453035357491,2.04568857886737,-0.424498183821909,2.57420443536783,0.830291258591814,18.7798699405905,0.647746961955996,0.86849410932012,2.07671364006628e-06,0.13150381396624
297,-1573.43351776311,12.9003096210072,25.141555722058,0.0830733497421908,1.10806532983662,-0.437118156320096,0.524259728529474,-6.22263818013235,-8.2168286456159,0.604524998944335,12.5768433899991,0.20570206069171,0.385938908038638,3.46427085718097e-05,0.61402644925279
556,-2825.19661341362,6.59063060164241,18.8832627414073,0.0559116706941312,1.37506196108548,-0.145526765968303,2.21246858796784,-8.40605329106417,-1.83527856931714,0.0690028617433837,17.1718930158445,0.999997957069617,0.101755070784261,8.25213079148564e-05,0.898162407907825
578,-3110.26186959691,7.74117975187572,12.5576293384865,0.0439915320898517,1.00553064464748,1.42347879525871,0.670451262668282,-3.50102509218145,-4.04746776791748,0.79803958641344,32.2626183755011,0.950909055439566,0.0820593111840576,0.000120245924538957,0.917820442891404
745,-2954.58453811542,12.9863950646762,10.300340863696,0.0410593449029145,0.910941059996154,1.38404272182945,0.97830441002368,-1.12405531894341,-0.506947976890131,0.639202790152375,24.7299402705293,0.849842170459784,0.177201058386293,3.63805170133907e-05,0.822762561096694
184,-3019.17355823425,3.59533859832972,5.54579861422582,0.0515506998656213,2.38203158784457,1.49310277626506,2.13833918753219,-0.514595643042535,1.68183462902312,1.81692847293697,28.0539429512424,0.344490598684456,0.227700315564088,6.5832004824063e-05,0.772233852431088
809,-3321.0223948678,12.7328703417304,13.3565209946166,0.0444422147809157,-0.0924374470175658,2.44007063396838,-0.409932652237573,-3.41036685224839,-0.813689942847884,1.96813744249536,21.0007977557471,0.995597754213934,0.0454057056083034,0.000329649557737889,0.954264644833959
897,-2505.86128916725,66.6240814573977,12.6568683757607,0.0758177883961736,1.88895232743074,1.30407730336504,1.09761569558259,-1.1445651541418,-0.581612623679426,-0.510969641412593,46.5008358899559,0.35411609787798,0.158856450023976,4.21778784429337e-05,0.841101372097581
753,-2723.23282414929,12.7290072677255,14.7573943800914,0.063635738544818,1.02207892325569,0.958801549999834,1.24366882525896,-6.76122033401838,-4.8397777871107,-0.244657681869173,32.7663600481724,0.991575766042975,0.16372821455078,4.44510451289187e-05,0.836227334404091
563,-1791.91909529696,34.5584474284536,87.7801869589863,0.0727982994621645,1.41558413365898,0.617692856569642,1.03099280665288,-4.55864089151177,-4.17194267896478,0.244578999211226,55.6580518338913,0.0957758879105327,0.256584679373014,2.74899931295333e-05,0.743387830633856
762,-2970.14025802473,3.88782026372948,8.2978902474056,0.030594550016228,1.47895128423476,1.36452028290969,1.69784169294068,-1.04372162300973,-7.41785643586537,1.89223330157526,15.6031692881333,0.987051839993213,0.212566773244432,5.23067165933683e-05,0.787380920038975
891,-2776.67605928657,1.9960680137415,12.8750646529664,0.0456924779584262,1.13503909629308,1.00084622791887,0.881250045779181,-4.90860602848013,-2.34430785680995,0.680590900843738,22.6499430067691,0.893799693849716,0.24144102366462,1.35669871952433e-05,0.758545409348185
456,-2851.05403404841,0.937709652963694,12.1880774942115,0.0341165763648928,0.458776265390887,1.87569105529299,-0.142896855585263,0.312433674842527,-4.6891794225624,2.13778517309617,7.96991081967762,0.953172099849069,0.222980902508932,0.000110220801539704,0.776908876689529
