"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
131,-1548.09305327931,2.46510297566579,42.5340229373095,0.0735516067921231,1.36185284099981,1.00956526054313,1.46821875904666,-3.21292460316803,-0.814590409878675,0.222662349190609,34.4524586424403,0.120032832389012,0.2161167752871,0.000125683621926264,0.783757541090974
620,-2037.48538997756,203.867846829909,8.98381097047693,0.0338510858038493,0.32940438397888,1.16206291123544,1.75334690520592,-3.72382075270298,-0.36573873374966,1.20011393617037,15.9735267224944,0.997127979072137,0.626642034875562,0.000190889586990462,0.373167075537447
358,-1662.34727829726,7.45912854527376,102.609866080073,0.0528790474574263,1.34632671058699,0.458724926542558,1.09333578714479,-5.09152836407714,-1.63951145073773,-1.61733329894324,76.5976371625139,0.0752519508356192,0.257064077813568,0.000228986535847893,0.742706935650584
219,-1539.93684992211,2.70907006099901,18.6515294680279,0.0598077752920686,1.89914283728728,1.57938982929112,2.11933089244365,-0.858249113173646,0.71985070402385,1.55131956994994,30.3795587029063,0.0679184033402142,0.457743533839175,0.000323583132033295,0.541932883028792
573,-2064.61822692692,66.8354318878996,91.1370678548646,0.0421797395048079,0.906845792111343,0.848509421129019,0.91433400883945,-5.34533336006883,-0.577195719339328,0.143683420985925,26.9928049892307,0.0791453053127396,0.544227091147273,0.000533177369630413,0.455239731483097
856,-3062.28838544759,12.0374223483668,27.48585427641,0.072848651183206,-0.17222776551612,0.751581091424199,0.694939862012556,-6.86528714600783,-5.0951198282988,0.899492914498862,7.7134579929436,0.934143731899677,0.00833433716112876,0.0127210247014846,0.978944638137387
822,-1523.2866334787,0.0757191798711574,77.2725958797274,0.0630279416247596,1.0910856634923,0.679846864657564,1.68449531803837,-4.51751126518461,-2.25196564913056,0.304183602530661,30.6249631555981,0.0748091155725755,0.296815680659196,0.000186868162239579,0.702997451178564
858,-2882.31748019021,9.54774120437082,8.29498852278342,0.0500077770671485,1.52130708895895,2.30381824450145,1.16296144612394,-1.47000130754438,1.02796355923606,0.724133419042783,16.3657690430862,0.938357494881318,0.148993940208231,0.000552435049193824,0.850453624742575
407,-1795.70173344222,54.9580580212269,11.015126441718,0.0633325350198499,1.3781900269574,1.18919518008316,0.628343013046991,-2.71717779705373,-0.976567722014172,0.346800206889593,16.8529908704266,0.213540609908729,0.663872474284712,0.000158514808866726,0.335969010906421
643,-2319.666646259,56.2188972480158,7.38150184758225,0.0724135984819554,2.3518516231951,3.38250489887168,2.22434326913329,0.124350205281527,2.21782874601885,2.00449452664064,44.3731616009795,0.0757048242713071,0.277288602028948,0.000210280509657096,0.722501117461395
640,-1621.32296084494,1.32344965945038,13.0083472017122,0.0729637036394257,1.06460240059759,1.20583395831428,2.00971728874168,-3.5680361643755,-3.65436389904111,0.274699846450417,53.5488824983969,0.253109289108227,0.35947795019898,0.000330481922377256,0.640191567878643
767,-1792.10697465678,6.91318134958112,65.1762000665928,0.0476463751389975,1.21120365449982,0.798736515443247,1.20273921450589,-4.16866588415836,-2.79494404085523,0.467456452588033,115.513562453038,0.0926326791168591,0.335958763392733,0.000292308068657172,0.663748928538609
804,-1571.06084430095,33.8255543531009,19.7480124220567,0.056354950737381,1.1452062598317,1.68757098095096,0.784595110923952,-2.56755892915734,-1.29267526243532,1.11678920981943,26.1094537352755,0.136820246658483,0.380760617887982,0.000304895969836998,0.618934486142181
522,-2675.43865822575,1.04331793595634,22.6452963211204,0.0440313390985295,1.74755889883707,2.15867674865312,2.01925070087045,-0.726436466234525,1.17706928476291,1.90224812333166,0.0123928431637917,0.0740195397886701,0.222292708471141,0.000193441259212838,0.777513850269646
136,-1787.99212072084,55.3179864697395,19.9433018074285,0.0836747271106107,1.60682150724272,0.997611007714699,1.056332764214,-3.99886496834958,-1.05421854395829,-1.41508447812623,111.781676843467,0.108454721697712,0.353470188381958,0.000583863540074053,0.645945948077968
401,-1770.26380047081,42.0703651555707,15.6322968775431,0.0579773849799581,0.521866452879147,1.10217313733433,0.989995410181654,-2.95405314940748,-0.204882226825145,1.06669885622747,15.6855219904038,0.197634756319744,0.457515132168265,0.000334630696290472,0.542150237135445
571,-1773.79583826986,2.2330896355453,117.217319306783,0.0515507888839342,-0.107581678398706,1.49263657157945,1.11797798003954,-4.60265482892566,-5.3941332738735,0.875585268942464,1.48018525388061,0.0810991644841044,0.280966833747843,0.000479065829928444,0.718554100422228
800,-1569.47800636325,1.06421473687851,79.2972853332016,0.0504849566029938,1.19789686672258,1.24695082033773,0.787334708671507,-3.03655128484346,0.247148458817807,0.406721246740016,3.75672055471252,0.0799391964052596,0.266864467646176,0.000478537773029492,0.732656994580795
183,-1844.1711055778,76.2433913190797,5.91564964630243,0.0582734432307347,1.96030912262164,1.15876158274202,1.94182793380054,-1.86138441063873,0.851364383201217,1.23191510147503,6.74565151473648,0.364365393615128,0.756174303771883,0.000117616208674663,0.243708080019443
216,-2338.05194162632,45.2043538021687,30.3816450354366,0.0587514202452358,1.06633601702824,0.848905579363848,1.21069646781759,-5.12588402699708,-3.41581090174075,0.670785092854616,7.21335973754473,0.0570360994333035,0.468030464041979,0.000339073358423866,0.531630462599597
881,-2797.88711569321,0.65778386091506,28.7207231543045,0.0710342323451384,-0.64813124402872,1.42597219895106,-0.375949482415227,-5.44852513655527,-4.93052000053992,1.16255783834041,13.0754289173164,0.59684564711804,0.0858241845911074,0.00365012682662474,0.910525688582268
651,-2502.34503124047,80.8634771025047,40.0212441109616,0.0811917337592909,-0.43631067450849,1.69452103066927,-0.253984103982437,-1.56823831513593,-7.07483774596171,1.67342609626869,116.167116242122,0.0714994492543394,0.256581342250226,0.000683573553275999,0.742735084196498
486,-2102.10471907724,8.01874054127097,48.9145788814241,0.0389618665484793,2.438334211181,1.80575434160043,1.82796911659547,-0.321350762444841,0.794607152289961,0.623597218078266,43.4733112262028,0.0691161061156545,0.259528285965818,0.000403359752510082,0.740068354281672
400,-1929.40901988412,127.779492605997,26.6569823285404,0.0506443603521551,1.74224596383813,2.0790090895335,2.08506114414644,-1.26865204036415,0.816693201069662,2.19284245636888,0.759031495992189,0.0794466254111818,0.550966396813541,0.000290207519080831,0.448743395667378
871,-1688.59230476223,6.88423011448981,95.5142053529553,0.0554200142473734,0.440094625497757,0.803851029075454,1.13886723013583,-3.47474113733044,-3.33110099859868,-0.148928688378251,135.035739939854,0.083692440249718,0.29848044953235,0.000331237134400271,0.70118831333325
797,-1515.88974427001,4.89873750715117,23.6879164814241,0.0498931551819656,1.76537725910384,1.83532548329199,2.0748587844152,-1.36619057732281,0.818576704544759,1.21281308499342,64.4844532438297,0.0960936625757937,0.279283652701682,0.00018892376369404,0.720527423534624
371,-2000.01506592762,0.648943785108827,12.0115307218045,0.0513143941897897,0.601613289098325,1.57901176995456,0.205556822187656,-4.1514424933279,0.905427880870913,-0.170259626968168,10.7613471853824,0.988822324053138,0.47973461527433,0.000111158155580949,0.520154226570089
664,-3145.19359279429,4.54739016882286,21.478619800708,0.0389079417165261,0.8723274999287,1.05542905733888,0.691706981303767,-8.29388377177918,-0.7938000659659,0.816336277029143,18.678540603883,0.993372753128712,0.047581712124201,0.0022223583398223,0.950195929535977
859,-1763.67973751471,13.3637863193525,23.8248988568873,0.0591704927713842,1.64573509376234,2.22566852089648,1.46708107283887,-0.350013328959825,0.973637552711005,1.84416469890155,3.30468524419447,0.0808606984401136,0.259111651134178,0.000358413579684736,0.740529935286137
276,-1581.5393088585,50.4937826997163,19.0273490703284,0.0834757025651612,1.63411925693379,1.38269171458279,0.981061915907781,-2.20423448286007,0.198321351789911,-0.705285035342684,77.1430314421805,0.156205865756041,0.289273814610849,0.000507469803341609,0.710218715585809
759,-2184.97393051477,17.0599271394037,62.6440858414186,0.0667766776673832,0.104586196970563,1.00821903367984,0.417342921530679,-4.41333727254639,-1.50716328965582,-1.38671727813857,73.0773985684875,0.0744244852153528,0.245002620561813,0.000399012337797885,0.754598367100389
496,-1524.5315342118,0.726099004011985,74.762212655874,0.0570296235498809,0.535827861508338,1.03446843936046,0.247849868513441,-3.92007856729425,-3.97497326957073,-0.000502268148214702,70.0701673647658,0.0843436144474901,0.280832875298573,0.000405411133449594,0.718761713567977
773,-1735.94430338044,17.3185881372358,36.5698665679648,0.0451963710284727,1.71875757518089,1.60355801602243,1.84703408585776,-1.78907665883308,0.357483156614713,0.48485848270666,89.8125104979269,0.0714952402172678,0.294122361839986,0.00015704060637056,0.705720597553644
753,-1710.96360772368,2.49499781125587,14.0966315676685,0.0683367638941426,1.35687220868575,1.29071717019536,1.39623987506924,-1.66363160131661,0.347746844805925,0.101003863510217,69.0545607305564,0.103425952966237,0.464891871246316,0.00124802502149937,0.533860103732185
228,-2025.14588021611,25.6991559818867,29.2925378607181,0.0755094831034139,-0.483153728127781,-4.45597178276262,-5.35964214237859,-3.77097516127526,-9.39823756660579,-0.552697718062513,5.73512144213434,0.834493098672035,0.453053092322392,0.00167178243596356,0.545275125241644
895,-2057.49820280355,47.7317822415393,79.4630734998513,0.0745139435052706,1.90762720079298,0.620096897242443,1.75495442447209,-7.36684056443572,-0.380310811270718,-0.600881943374498,3.46194259587073,0.0742059498586643,0.227825642398255,0.0003751600963316,0.771799197505413
769,-2018.1390548652,31.614693549306,47.0989827595759,0.0373862787812322,1.36406205596075,1.5894681750631,1.44718359126752,-2.27606751212038,0.680929461882646,1.59635772972388,0.764286711319314,0.0700915320202833,0.290915025171015,0.000463573705267276,0.708621401123718
813,-1618.29030787674,15.4121980921752,23.2356594421204,0.0730220301042863,1.52189981773115,0.163278390094571,1.50226406872676,-4.0819232954828,-8.07536341871431,-0.39787902556158,72.0902623726786,0.107368788783306,0.43820422216908,0.000580979129699697,0.56121479870122
430,-1695.61774825344,49.2760616052859,4.83708589362186,0.0539061509177883,1.05290967765767,2.04673010204704,1.22159960624766,-1.06129139693311,-1.51916578985525,1.30398513012979,13.4686021338493,0.756135031740413,0.948572802196765,6.97392433748308e-05,0.0513574585598597
411,-1733.11227607706,15.7758968529367,12.3274223179104,0.060622198695775,2.02526471060608,1.83442873836676,1.85137913414584,-1.23199137169402,1.24510554966458,1.26863580677851,13.2123524285329,0.112285557057284,0.336414329739889,0.000624822324670853,0.66296084793544
408,-1517.44450242096,3.278480042414,43.9355632774636,0.0561702196110191,1.36638444671542,1.70177798622149,1.27864990754842,-1.87420424032095,-0.619145210351864,0.863199761957699,42.6548063283972,0.0854402252638763,0.308933970622461,0.000236079536195888,0.690829949841343
820,-2059.14928146141,76.3126390390932,26.1827834628799,0.0402093950583184,0.738675336771179,1.25509043910865,0.325845811629617,-2.74501193568239,-0.846343461297924,0.224756570079568,91.8797934131716,0.129230581933372,0.276075732338791,0.000466079354851732,0.723458188306357
432,-1670.79349144324,47.558480309448,10.135296693758,0.0628394895720666,0.956833405066543,0.550425930642204,1.35236445879158,-6.29930559317456,-2.40524274738059,0.287830215558224,24.495632757126,0.69060415836282,0.757846974417778,0.000104866710564516,0.242048158871658

650,-1694.8831311317,1.2267931133689,48.2784398092738,0.0540217990115778,0.190443482789842,1.12563557939308,0.851840180209915,-2.09162435021318,-3.70484822990553,1.13594742675053,116.173344776182,0.0746661886774194,0.300499118213708,0.000607736802480658,0.698893144983811
789,-1805.20386707546,6.2258623090155,5.58100417514746,0.0554821766910591,2.31555849713387,1.06987980708051,1.84082915646246,-1.30850594422754,-0.598696772372513,-1.15658077131066,56.0482460232363,0.985450113126304,0.763068861848314,8.29439410262803e-05,0.23684819421066
4505
866,-1687.082726638,3.34743301919218,62.6651182412049,0.0439957787673848,1.73146981711423,0.806995956293998,1.64854134038939,-3.56216996047226,1.17122314209744,-0.11899577494799,24.9014078627173,0.083058171668749,0.320874265861944,0.000210135551228401,0.678915598586828
525,-1758.09591829776,13.6139634263986,46.101055071098,0.0686787020720639,1.24519664729221,0.460474580615529,2.17718825341321,-6.01943503236844,-6.23322547583413,0.371072355650016,150.341977013401,0.0845139703828254,0.236727722948785,0.000251646107221765,0.763020630943993
779,-1873.63365717843,6.9826960987931,13.3783802293889,0.0545817509970151,2.61594827079168,2.87281075548522,1.98225359564299,0.283256364789818,1.2094034099246,2.25999778125857,4.42315939747503,0.0588935108796056,0.449421904371496,0.00026597643101172,0.550312119197492
568,-3020.57666747706,20.7801196421196,13.5633201200088,0.0316140657245442,0.547025042295349,1.73407623147504,0.129057884937325,-5.29447051787122,-1.59820517866875,1.0055332557349,10.9856345321811,0.810529091458476,0.241391058451095,0.00079192584065829,0.757817015708246
223,-1739.20040055154,9.13121133998868,50.1218054046894,0.0641843758850718,0.930390887495806,1.90824718239308,1.05711781951718,-2.67534431996254,0.316817154003821,0.637523940043939,31.7585496928318,0.0697865814553744,0.304024071339935,0.000331711727107572,0.695644216932957
384,-1843.750655097,49.097152877344,8.19265998929172,0.0543734534672854,1.91801945121334,0.292153706770206,1.52363421029995,-3.58825576494215,-1.36470895919548,-1.0399434045276,34.7947093994173,0.623114878570129,0.857045269022857,0.000248244948402752,0.14270648602874
221,-1765.67577274294,6.34620593604404,44.1114084026883,0.0648269265292647,0.646806473712223,0.66837545783042,2.12789594072008,-7.36400012423636,-2.15533723136021,-0.249659557145315,137.467911479522,0.0804797657908916,0.608790364800051,0.000397369266175634,0.390812265933773
296,-2076.86988017795,5.7791022015615,9.53004695456485,0.0510242767140319,1.39953727806648,0.487489793465536,1.11864856976942,-4.51760592093741,-2.25492899423068,-2.81645543200326,46.4581162714711,0.530276723681752,0.733341866366388,0.000264317486472795,0.266393816147139
732,-2776.80360064703,1.39811282328606,16.8708555477667,0.0418694314953763,0.21739163863491,1.53318207403924,-0.41108031713654,-0.682439616711167,-4.72482888301721,1.40306127373804,14.5906970491105,0.999135284062254,0.205819090180388,0.000980938809980552,0.793199971009631
771,-1899.20433968221,1.05547109198449,51.1679679907412,0.0611755263635507,2.1599098105613,1.08078162091692,2.38201549969658,-3.26366582951439,1.20146329119683,0.589418621329691,11.2686953187947,0.0863118700447303,0.387465450776168,0.000604425246280297,0.611930123977552
765,-1575.8877595251,1.34252400297191,12.058032528507,0.0819878486522878,0.838546570806241,1.17152375048794,1.81615175424291,-6.84338660928837,-4.05372314155494,-0.293111026078225,45.9866305104093,0.310146792778522,0.527322192084968,0.000447224970110698,0.472230582944922
812,-1632.1518863499,39.9563744670868,37.3594112623966,0.04047117448661,0.878847838414572,1.63785704350512,0.585902689362646,-1.96762520019781,-0.0974141031805175,0.350499406180542,88.0032001260222,0.117322203931134,0.284957440067228,9.95940909182915e-05,0.714942965841854
576,-2280.51769181988,8.11744652896118,8.63216399020269,0.0402854300962348,0.527665406859593,1.82344744193271,-0.0235533096737033,-1.69908797461186,-2.77131356642421,-0.338480652614848,66.2737259732229,0.32007985290486,0.664253426999345,0.000182878754003176,0.335563694246652
863,-1755.8870196218,90.7774254535965,24.1643650679489,0.0657558239452517,0.711135469797229,2.15724445225792,0.607404199993734,-1.42554740424557,0.695693596951196,0.567979915583623,64.3524394054868,0.0971431329132613,0.257168297670974,0.000726537560276511,0.74210516476875

526,-1512.61534032534,0.18753785673357,44.3044415634741,0.0534165620784551,0.501128789861167,1.15601215321339,1.40350738615543,-7.14040869063764,-3.38035113743072,1.25780576482215,62.0691024194219,0.0849709917797777,0.379165877448535,0.000446001867230705,0.620388120684234
464,-1651.43468418849,15.0352210061432,36.8407155086307,0.0557940631297973,1.79929543709863,1.77186133161505,1.43867983912094,-1.00458362958553,0.0779824589693178,0.401818098622484,118.3467512437,0.0723872047419475,0.292903336307574,0.000539557632838139,0.706557106059588
295,-2585.36561588071,10.4893556027114,3.72484598294984,0.0272261052923004,2.53228749000276,1.68013645192613,1.841904648324,-1.79721361145258,1.13254900147155,0.847024186445492,34.2387566761866,0.985743079216092,0.813007316443815,6.88365138696905e-05,0.186923847042316
470,-1749.21720802913,80.0321024452332,7.31143195382056,0.0631685951732684,2.37038965050806,1.41011857207611,1.85804069689657,-2.09761997803289,1.06427719867208,0.343385490838904,21.5737434209742,0.434311106239281,0.491397811279119,0.000218682137326555,0.508383506583554
778,-1549.010976004,3.46035632869029,53.6381546869128,0.0759325352458954,1.92687756597608,1.16400432284238,1.84644320283394,-1.68036256010374,-0.474707637521923,-0.571943882727207,118.357306914754,0.0777216337834459,0.328365120922183,0.000576564366824442,0.671058314710992
176,-1910.03951363072,61.4084578633382,16.2017601168997,0.0739949813057556,1.40900485106058,1.75748457734209,1.1223335793983,-2.67167168744932,-0.130508837846112,1.91330965860307,7.42612074909743,0.0545837972320125,0.608291683699149,0.000266605318017892,0.391441710982833
178,-2037.87926778687,0.342050567533533,7.95267994371196,0.0424475397865488,1.13404947078375,2.1160326203203,1.81833947806642,-4.63843810342889,1.52983035839007,0.524743952473271,13.0715086697701,0.690281552861884,0.445382473086689,0.000142527734011949,0.554474999179299
546,-1718.30268755968,11.1181388424558,44.6510277851345,0.0626529487137316,1.3167319649539,2.02395376291589,1.94688091538272,0.684935530939182,-1.5040348863074,0.852499839025614,625.871241534781,0.0693878694674459,0.340610578317641,0.000655975111961205,0.658733446570398
182,-1827.34444256551,13.0623195819456,12.6616149219014,0.0647385644143523,2.38642269834958,1.70668566242209,2.18330903038487,-2.08647436985117,2.14047758526241,-0.0554864608378823,72.1356728877461,0.0751604887595093,0.40271414377166,0.000641023661521584,0.596644832566818
746,-1639.19173291297,169.248241686697,13.976237107601,0.0749532945717076,-0.348687878103801,2.24358800572127,0.266267059385935,-6.90350710458012,-2.25528485071783,1.89207700765321,26.3828007437316,0.24417942119563,0.437206127458519,0.000502308641496061,0.562291563899985
413,-1573.19641663034,3.99491634066806,11.7036810034518,0.0626595503624025,2.24181471851138,1.75044699766678,2.21172535744205,-1.9582400781648,1.95285788487844,-0.30060834194471,54.8882579911052,0.127879134277396,0.368871643778619,0.000446666794968175,0.630681689426413
730,-2810.35552534836,10.6627107723168,9.90782958374429,0.0358456898993303,1.70755068428091,0.989315187228188,1.18254304825658,-2.26614386742729,-2.75745326739026,1.00779405478995,25.1775194599492,0.825306348700391,0.338158689176513,0.000871293224858304,0.660970017598629
890,-1786.34218947339,8.00660837517398,59.157914828141,0.0415009002200709,1.56624989944391,1.0051592693539,1.81096221356588,-1.40940396500653,0.427479539054822,-0.188461173114261,153.914423189648,0.0872370288901624,0.272835197853003,0.000530810176743922,0.726633991970253
377,-1942.86952996259,16.6311014011918,7.58906167572828,0.057417384221096,1.58765310188993,1.30575661008102,0.998419769166353,-3.4256685781609,-1.47394677948351,-0.905417336359475,27.8365953648165,0.860194908682784,0.703552517467276,0.000209979583882113,0.296237502948842
241,-2000.29041531176,0.954163242042455,8.09072142605987,0.054151470669811,1.6385674181611,0.483781505979803,1.85656142382596,-5.33770622742135,-1.31443039282442,0.00861051071702432,37.7932740603622,0.56109480504091,0.785207521951479,0.000159453788758441,0.214633024259762
518,-2095.12417991721,42.3155768434287,107.598982368222,0.0505857478259691,1.15037625131139,0.38464862234942,0.845257691129575,-5.04181803834226,-0.0585629707945931,-1.07956135413162,26.2991375616845,0.0702201422000624,0.246411937948267,0.00034958033889558,0.753238481712837
497,-1576.74989392535,13.0633680105813,42.1294459625797,0.0560100363772747,1.00894919028802,1.46442185639487,1.28209816946147,-2.31592371559149,-1.47041934236215,0.883499131399452,67.1855728441725,0.0793540068434504,0.279653397859667,0.000360741989940177,0.719985860150392
462,-1532.15925444951,0.531160735770186,1.10473580237452,0.0648778858269332,4.82000263245501,4.40170510506383,4.43838465839219,2.14085434561597,3.81123464937887,3.03658781734528,57.9156656833597,0.104964888727596,0.434724073871661,0.000536611063988079,0.564739315064351
386,-1541.32319087851,4.90925777930067,64.7865690953258,0.0548902411159349,0.910134579665355,1.41221578428077,1.39078425893906,-4.22652942772373,-0.108853240831069,1.07964275179639,6.52701009610896,0.0852534627053485,0.271862550660159,0.000717065895053058,0.727420383444788
173,-1575.87684722698,0.0776984372230345,14.4071115158052,0.0719728658427744,0.931893922593589,0.938469060419229,0.171021340725329,-2.38049798217993,-7.0593120135737,0.888473440287669,15.0257846631217,0.169268675512708,0.805001733471768,0.000151837085632566,0.194846429442599
652,-1596.91353545021,34.0339128948991,13.4202418518188,0.0710024208362582,1.28310577589866,1.58830500289046,1.85827496936286,-2.77207825653867,-0.0594912049616277,1.13146584145462,24.878673215855,0.240189491525597,0.299350237787774,0.000183652683371872,0.700466109528854
236,-1916.35016470628,22.7114101159239,5.19802189510439,0.045029595880918,1.83210316834718,1.46234969636893,1.43912048459461,-2.02637357552157,0.0243495810388552,1.38179419610467,13.425316055851,0.957364306737737,0.918244967793057,3.95151561003218e-05,0.0817155170508423
410,-2200.74884138109,9.80286661933064,11.2664302636759,0.0595920675276349,1.64537188483129,1.49645820379751,2.21383989214915,-1.82923053743865,1.07524669251649,0.796767290391046,93.6062283184794,0.144090427743864,0.27755212091528,0.000411925383228908,0.722035953701491
431,-1597.90666459966,0.791451095587945,12.0904400556333,0.0734653996864158,0.642329740227096,2.25552124617451,1.29631546087721,-2.10510950101009,0.363055145018217,0.549474020118438,18.1672822002053,0.295926029051945,0.328385764480006,0.000404641991922039,0.671209593528072
493,-2071.88752918674,15.5311859152919,43.5074405208357,0.0520084664783251,0.624162772232703,2.01867285539694,0.993802681011592,-2.06551218742359,-1.45547584088135,0.751982638673769,105.31683463575,0.065295515143512,0.323285981338447,0.000271536562373593,0.676442482099179
768,-1554.70198636087,0.781083750319908,23.4034251316066,0.0594191076492764,1.95544462380559,1.72318113436719,1.69658255494799,-0.69505106467969,0.551827003572146,0.727029572588231,42.8572757468868,0.109496435456151,0.333232211456503,0.000321269194463481,0.666446519349033
781,-2430.40820136005,24.8825713457959,21.9097933745739,0.0294518777816331,1.21914571190569,1.33266346455511,1.765788755335,-2.54257756184588,0.292197302559394,0.773408663463821,102.625600018214,0.0707828500180496,0.374772939978682,0.000254736118159962,0.624972323903158
816,-1971.6227766368,50.2407701122076,56.3252613246426,0.0568380947851201,0.729013096621126,1.52688958660262,0.0845623706724251,-3.25249473330514,-1.04303269563335,1.14603281763307,2.72769871500364,0.0954985353007438,0.132396652444951,0.00382921311325646,0.863774134441792
703,-1857.07067375547,54.2943637315147,6.07497024759276,0.0537548845699329,0.667120462404371,1.8884882196607,1.12693396219309,-2.31581326974199,-9.49221222402458,-2.13620061590218,54.8596323610135,0.878086656759978,0.800168872121129,0.00010239301880254,0.199728734860068
691,-2265.39459219107,167.623546751103,10.4266290262218,0.0405031086736847,0.675052979913097,1.05046062467886,0.819787046716804,-7.79978193513089,-3.52571028028911,0.384202665083864,24.610066565547,0.995073483774298,0.56412225388281,0.000216679733001244,0.435661066384188
749,-1581.84877221025,1.65327484516536,72.7029021725422,0.0421175714423998,0.869806570346177,1.02363426629781,1.50759332066817,-4.97585853217719,-0.49155991173877,0.88546646398075,13.6300417746645,0.0869972142776885,0.250731138312423,0.000109101039444257,0.749159760648132
928,-3063.55801910103,0.112216156420345,11.7906706318975,0.0461093282990151,1.35131634752684,1.0552533307879,2.07835348032752,-4.85315934806844,0.459863877137331,0.790835576523857,27.2330620373556,0.940424995743169,0.0984248304869763,0.00213957965139256,0.899435589861631
594,-1764.85337283225,9.01844929628032,68.3100101818688,0.0508403766122874,2.45304104615714,0.342029225293623,1.59096762430076,-6.38869631249731,1.36255224398044,-0.67008947181914,0.26938491194223,0.0757244955925825,0.257102924535356,0.00012165535334777,0.742775420111296
373,-1904.48879855085,19.8482460571934,7.47881640980348,0.0478881336372616,0.252394361379426,1.9653749570796,0.464190445236451,-3.02320264528602,-0.528771612525128,1.43449651564462,2.49952177588926,0.74773991852331,0.922730900109654,0.000104605987292354,0.0771644939030541
577,-1727.3719071906,106.56777419116,7.42053104454483,0.0483561019706094,1.92017012262768,1.79315786129908,1.5884014886219,-2.73925879281833,0.0150182187081866,0.803829953445504,6.839101246404,0.341530155983053,0.617174777487646,0.000305961651323697,0.38251926086103
574,-1645.6622058766,31.6185707956746,32.6447661200121,0.0497625198271807,1.08112769309476,1.37895778331611,0.743113255024362,-3.21701489118975,-1.98845759993127,0.713591529086919,56.4438816214355,0.101544560002913,0.294222685293363,0.000539347070930429,0.705237967635706
780,-1531.29661999193,1.37557245143637,29.7198605115364,0.0899193694293272,0.915756209990762,1.6450474541664,1.65088634607585,-6.03294939414041,-2.94962226848905,-0.275674640943129,82.8665148345425,0.101302726917076,0.38024347252726,0.000372269349498335,0.619384258123242
629,-3070.35669427397,0.525558411186239,16.4191960143638,0.0409820720777262,1.21822250026376,0.523136073988948,1.01766747534912,-6.31212280059972,-3.16215197638275,1.02730189105012,37.9598963915881,0.983741858578548,0.122771505137331,0.00103277978387789,0.876195715078791
466,-1756.10540743933,15.3204479381518,19.6372340825913,0.0584779996571657,1.68184336472782,1.35439978176108,1.49924829205862,-1.59733514988775,-2.04706459913001,0.642006915858768,34.2567835161875,0.157275087512496,0.250218851623841,0.000411574438096649,0.749369573938062
406,-2334.61739030777,36.960439136855,34.3893847288367,0.065202502637823,0.290435705083621,2.34808363473889,0.190373046595996,-1.87236574556447,-3.14344883651117,1.98687828577253,14.4626167498472,0.0702797797749322,0.28853666543893,0.00060226666968052,0.710861067891389
752,-2077.75187985799,11.5316743817314,42.2552218161514,0.0624427700185791,1.24635799884179,0.744712132857856,0.924898677822353,-4.53301849147826,-6.03539896845806,-0.91121472689102,136.53656295827,0.0861865996548695,0.246178710249561,0.000345136562689537,0.753476153187749
565,-1544.62342736748,5.07103318902398,5.93942261318647,0.0927428551859634,2.57692443387004,1.53780133529336,1.56857124409278,-1.67476569789917,-0.341990851510672,-1.00773695664237,32.3507846880589,0.612775348124891,0.837629233670935,0.000250091909093592,0.162120674419972
471,-2057.0250640994,74.2286797278177,11.0160211988358,0.0570782645651462,0.978828367692028,1.79590398789719,0.34105282557947,-1.72453808597493,-3.12558150518222,2.20026400038102,22.0722094788015,0.598571877564425,0.35862532046691,0.000571765733867405,0.640802913799222
754,-1616.23394965691,8.41656586263445,93.672752372063,0.0549642934680804,1.31430885993825,0.519133679245094,1.3734832094503,-3.98954121931822,-4.9636865547772,-0.491455433779288,111.348131553167,0.0794358674108493,0.301600098523592,0.000230514583924568,0.698169386892484
708,-1922.60971081237,5.98308693215813,8.200649926586,0.05275581451625,1.62489327221588,0.846939831694502,1.29883575909919,-5.52076795650841,-3.56722359145936,0.366971906579088,20.1972638851856,0.487059473589372,0.848027677191824,0.000118921664576708,0.151853401143599
321,-1534.34619182981,0.626086572832833,25.8809230853092,0.0559226520279466,2.46480718385125,1.75806561712543,2.52313877531841,-1.12130027775233,1.59664474104813,1.45676100272443,32.9561965855385,0.0888726934376626,0.244211993887091,0.000164170599992121,0.755623835512917
614,-1615.8343359419,0.827819511979214,32.2965186404604,0.0972536164386209,0.340860377299807,1.290403687828,0.822165550342452,-3.25826405152923,-2.47942991702414,-4.10356360632329,67.7997201682084,0.14054657609785,0.258707240951873,0.00076704522671401,0.740525713821413
623,-1839.3976947951,90.9148254154802,5.92730391992888,0.0465242410902074,0.910849915706042,1.94329568948644,1.45292901741315,-1.13909655056786,-3.9488788565752,1.90449046974017,38.7889741606184,0.647069904823747,0.656203609004573,0.000250802987780437,0.343545588007646
921,-2351.6140629757,121.850337205008,22.1895370550206,0.0788529410152554,-1.75263347277491,2.27414243929195,-0.354297854789675,-0.669835226516631,-5.49273046442366,2.97668588463295,20.1380200155652,0.429708693362063,0.135684335468114,0.00196322827171989,0.862352436260166
184,-2008.2483839526,0.0586984984735182,7.96951676580692,0.0515701603340987,0.486856808684655,2.40409117024575,0.530935603720926,-0.757288185595017,-2.95174013511717,2.30768490621978,27.2214649621949,0.551652538894909,0.484421503794954,0.000351497170029237,0.515226999035017
