"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","E_0","I_0","tau"
2921,-1466.73403568502,0.350402252184713,876.6805951353,0.0885090843372979,0.759141973847931,0.815454205449352,0.383137057245179,-6.06553292794013,-12.2148745019456,-0.292806030807402,23.3388306431297,0.262676293751734,0.0877342610110297,9.6433872545289e-05,0.000102064992982833,0.0339851184825283
2453,-1508.62595121262,1.33095620895604,1735.97760138226,0.115021736511503,0.255109086640495,0.454646267243826,-6.98528396550713,-9.38872079235316,-0.832189032775522,-1.89968030259228,6.57070845504682,0.302595554132858,0.0744287694310882,0.000114661502298783,0.000119021025214279,0.0324900523809318
2186,-1497.17608959091,1.33902151091344,737.802131585949,0.0764978198202027,0.797142474501755,1.44495133236153,1.01830993756082,-7.40643254197207,-3.55452206401055,1.36703662225295,19.8974926995234,0.279284174858835,0.118115842176446,9.40578567114042e-05,0.000145897679145632,0.0513194816635829
2039,-1454.24532915369,0.153385765692198,501.337727327255,0.0987426717511518,2.02754581215845,0.719875821231168,0.739172609836942,-6.91738302737364,0.70000072041374,-0.349393306633877,19.3589984968513,0.265905225351411,0.0999227901765474,0.000116929188763065,0.000116587283408342,0.0609223003268758
2100,-1456.48476753335,0.12833230604051,550.974401205083,0.111489486444181,1.55846316017394,0.480844819834211,1.75575531140517,-11.9785292608776,2.96394430722355,-0.914366899060908,21.4994015126258,0.268994616542045,0.105499636636001,0.000111153954400658,6.16892423855831e-05,0.0626072703838859
2940,-1455.8397807368,0.243762265610284,484.435192685019,0.0797578919206133,0.761630122912983,1.58910780914302,0.355874078826089,-8.59622599409722,0.663201873832161,0.641476870894147,18.9181985559771,0.279685445545966,0.103298837141181,0.00010636909276026,7.32877741413571e-05,0.0503664106972352
2511,-1458.18866325815,0.308714002645416,488.921094260641,0.0900714040192436,1.39792044160027,0.155238142592183,2.72785063516423,-27.2642582319546,2.91670263276307,-1.67212462259043,15.8354563556972,0.279265429642891,0.0988291887710278,0.000169274467363489,8.62438750005526e-05,0.0567303108116175
2282,-1514.10111137732,0.359919786147878,806.107320649583,0.189795181262439,-12.7208173550362,-5.91999360868987,-6.2021867349341,-15.1629822022698,-8.25958744063763,-2.24660930514371,20.3523025193886,0.356402746919901,0.102528748529252,0.000148829464384148,4.87008910501855e-05,0.0385593262599764
2329,-1452.37276231257,0.119693360323099,453.673509407089,0.085342972199566,1.56496969304295,0.772982561570601,1.77093358226098,-10.802300136546,-0.0900508498665079,-0.0213396038904707,26.0132103149795,0.244753468305111,0.104617607524296,0.000214043253982236,6.24470185602361e-05,0.0530439761437141
2115,-1454.53166312598,0.191818111697716,333.669689639507,0.0934104688318774,1.53028737623309,1.3823828103042,0.902579073167503,-5.52111917554769,1.14489309327703,0.213026702339429,13.4811139736706,0.294966438416655,0.104402052813491,8.84481108502424e-05,5.47068664160083e-05,0.0470309867635088
2586,-1495.01414719194,0.555452915950576,1736.51466975699,0.12929330388935,0.665739589463704,1.82413852626149,-12.9249995246174,-3.61305158734166,-9.45049297974297,-8.37941534581611,20.9692728269997,0.273229848171687,0.0844826630923172,4.0954235676717e-05,0.000115268096604105,0.0484336701762987
2374,-1507.10840827046,0.610794077472273,1571.58710845436,0.153945767964599,2.1759233493152,-5.80827705316374,-18.587117800271,-3.26964397398711,-3.75984654673501,-2.25540143983477,17.6817247075481,0.278140511269553,0.065920603718045,0.000289602471098177,6.14438399101891e-05,0.036797814381518
2515,-1458.53073670745,0.173650038441011,578.563049103035,0.107694636318704,0.653522824057641,0.860877176033449,0.954156650546222,-8.44192381793367,-13.2898249077238,1.8360931210256,18.578208922669,0.287926892820207,0.0872607644694851,0.000124477817515098,7.81536177973612e-05,0.0553559364196533
2518,-1460.65902104735,0.178900094173413,523.392402384407,0.0919054139539705,1.34917637601725,1.17770640054523,0.895237691563463,-10.07998599984,2.93642650404194,-0.877469189477209,24.3294100089471,0.256150968435354,0.118993029577231,0.000159095485967701,3.01080365687283e-05,0.0535473800327018
2973,-1457.17209086141,0.113961703243384,576.685792488339,0.0908077293523931,1.27849446403842,0.646171773255993,1.58329608527094,-9.96442248567483,-0.950998997143811,0.801677402159428,22.5482474487938,0.258297706312646,0.111099155264949,0.000209299020257126,8.40210675575903e-05,0.066821071565621
2332,-1459.98331661529,0.277230509442739,632.453845171887,0.082218419796059,1.74290933809127,-0.161844075743652,3.05196596314253,-26.0913679237801,1.18239911533685,-1.57684599560452,23.8348419094775,0.238880452025807,0.0974464128874318,2.21677132335952e-05,0.000133479428479121,0.0407424866601667
2032,-1459.83923860563,0.329899787042167,627.776761754988,0.0732488223822079,1.23191181005639,0.686042273572642,1.47760100524224,-13.2100284120225,2.68137098997102,-0.444839334996828,16.5624664888845,0.275975068250172,0.0831388525973077,0.000142133604970741,0.000144303581137105,0.0578495998667667
2403,-1471.41178854021,3.6388434618358,340.35227876585,0.101289306592881,1.11624545870753,0.720784907429957,0.413698680742339,-8.36842815148739,-7.94760025936646,0.207172429199173,21.6668669429361,0.352371369304068,0.0994314463417371,0.000137822853966942,8.53273917496084e-05,0.0313163421071371
2510,-1463.23215368135,0.485098526105983,695.991488300761,0.0810067828949031,0.094933552881918,0.585285467323194,0.715957091508992,-13.8628172280887,-10.8609591980191,1.43019224166251,17.7965140421673,0.257943701869687,0.0929525757594796,5.83521667050117e-05,0.000130926439471933,0.0417461182089134
2117,-1454.1314213444,0.416034633380975,488.398142413393,0.0880908395337821,2.1248553332253,-0.0753144629103228,2.71304829192978,-19.2262381936153,2.23116974242298,-1.01246806190224,17.8296883755141,0.274481245721434,0.0967525759647996,6.27505673299518e-05,0.000129446992520419,0.0362993430749454
2505,-1460.46300204209,0.200114773080762,623.360172836694,0.106369475845344,0.471821841510753,1.56884611764518,0.41572318613822,-3.92679175330207,-9.43284324030785,1.98921754650336,20.4559167903722,0.253442224615177,0.0887353345505482,0.00012238252176615,0.000119806261316007,0.0579695900754447
2458,-1490.30451280909,0.3025440233577,1312.92766907338,0.123755753479158,-1.49272638231734,2.53689632249011,-9.66856854224185,-4.41142552254896,-22.2095306160101,-1.72495013004434,25.7112531670546,0.258603378262964,0.0984412129848307,0.00024187684789871,5.48184686829421e-05,0.0365906750890224
2003,-1468.26993915894,3.0501719401568,446.475374588126,0.0812106254420715,1.75368398992773,0.464905648783706,1.62210667348872,-9.66052050880524,2.38808823891506,-0.847844163892851,17.3443142675117,0.256581880332472,0.0852324469753633,5.08877077954353e-05,6.47481790397319e-05,0.0479874615470719
2947,-1464.76037829402,0.258177975290617,729.141955608016,0.100885399152449,0.914654188808568,1.13394146048129,1.09656570784779,-6.55981291585037,-4.8268215393751,-0.197385527150746,32.1852402506708,0.261125542934364,0.104114381921909,5.39860789534151e-05,0.000152806851811369,0.0595510996229548
2497,-1478.67415739292,0.733614973564175,267.330835772386,0.0932513740603826,1.13557878989592,1.0409045827648,1.62358000541707,-11.3552574096707,0.335387771657384,0.869457458995108,23.3905318060967,0.271623463987604,0.107132286274223,0.000242758446623261,4.91056989679945e-05,0.0526497993028941
2592,-1520.62791724326,0.588730010833944,2117.0638278806,0.118855561311248,-9.93258653775786,4.36735224299482,-7.93628333468748,-5.12634218205079,-0.0627711133605125,-8.21722858564146,20.1763038477648,0.291399483179955,0.0875221819774552,0.000418205534156551,1.90783852163249e-05,0.0482442982408264
2937,-1462.48964573861,0.124214140646534,811.902825837244,0.116612269820315,0.454414733312151,1.39622249530282,0.0300965556079652,-7.55566517796384,-8.20024600927428,0.84439953717453,25.8659852763779,0.249871464851702,0.100681369070015,0.000226397181926234,2.11809773307959e-05,0.0321053422797739
2977,-1464.13045200535,0.32766454277034,800.896316370457,0.0748130168083165,1.56796057832524,0.250620979626744,1.3347368769128,-9.98834757853401,1.315647283157,-1.4188539544543,16.6641488038022,0.281218186752006,0.0769049244514764,0.000191271340907304,1.56154312477211e-05,0.0700090063943702
2331,-1459.37077574298,0.367497226522848,610.922829583779,0.0712089545594731,1.11305320174394,0.812904966789359,1.30150857956042,-8.83043853152008,-1.53660885244939,0.594758123406959,24.3550624758616,0.266209489010738,0.0993790021730629,8.71263393822912e-05,0.000155808633350622,0.0630092196501968
2235,-1453.40794951302,0.175524673097848,424.628924001937,0.0861811756102849,1.18819290387282,1.07468070866871,0.761104349729214,-11.1148593877572,-2.21319068704352,0.614511957631996,23.1121723385175,0.278735360562108,0.101892844712875,0.0001906719290102,7.32099835964116e-05,0.0532077512633489
2060,-1507.25433555644,0.685806261822248,2132.12689989909,0.150396366704744,-14.3746128278245,7.05976860669617,-18.5466881629741,-6.63450710128825,-8.82194566824908,-0.663681419133404,9.38402116830952,0.285556056333422,0.0765749959940925,0.000200667637013803,6.69498230471545e-05,0.032428519779458
2455,-1462.09878066594,0.273237523486535,839.724262214872,0.103712660241511,0.579002811324005,0.575614952461547,1.81100708677651,-27.3685820729751,-3.68072505311731,-0.000867261477163847,19.9317906806366,0.268545883426905,0.0745669108970521,0.000161525597765319,4.40829360696079e-05,0.0452830283756056
2231,-1463.99852099233,0.468755346742822,376.713080756553,0.0934724430604843,1.08181725994868,1.40003584297733,-0.19481089413197,-6.09706387776354,0.329999947602457,-0.432744384738933,19.7786139324102,0.328899585139029,0.0897571231952278,6.05332420383099e-05,5.71197388474771e-05,0.0432653721891884
2234,-1462.96399077072,0.230957501598644,763.702600324418,0.091435370441452,0.805825920828988,0.656196249413537,1.65163975676025,-11.8490206026228,-12.4194370802713,1.77697662342457,32.3171978889878,0.241364362473814,0.0958107374239437,5.47222108258558e-05,7.13020499857562e-05,0.0512723435343765
2183,-1462.57757124168,0.179716940251264,685.991851138267,0.108104272549943,0.706501008672765,1.03655342364612,-1.06836968730336,-5.8248221715467,-13.4794021814703,1.00546280653306,20.9269111764823,0.266198981281278,0.0925930234260088,8.90055008909791e-06,0.000125030820015572,0.05112313187253
2325,-1457.64127267701,0.430095954706404,503.85466235042,0.0762606531205273,1.5648728740376,1.31133089120512,0.905760023546779,-3.54549467695497,0.81434727459592,0.410600178251112,19.0709217239748,0.264780507274143,0.0914702925735422,0.000284195653312618,4.0938771212494e-05,0.0546350906532278
2668,-1463.53728151876,0.685579859693489,164.256471669252,0.0685563153771663,2.4349223509222,2.85637010756224,1.87752389283116,-0.24438878205271,2.30172263170934,2.12803840164678,22.0192698699308,0.285254919683366,0.0901603646662902,1.89825134676153e-05,0.000111949470727404,0.0853412398863142
2091,-1464.48414627854,0.235913005588525,637.171286961511,0.0783262586006105,1.45038529159064,1.09720269737612,-0.31598919422547,-6.86817389868016,-1.26219301493227,-0.660993893815901,14.7228555131868,0.278785997591078,0.0805300591749838,0.000134123764083335,6.04713087954837e-05,0.0593247417108376
2801,-1480.28782904004,0.979863303350094,120.245157618224,0.109467434655207,1.49345406161885,1.59889424428479,-0.0785363502587308,-4.65651337576431,-0.0359473581069042,0.787567407995334,19.5281668107757,0.336405250775721,0.200128857832246,6.13134064836347e-05,6.37825311716984e-05,0.0365346548936555
2236,-1465.1274756583,0.384060961771547,266.406213557783,0.100176039112435,2.2243950479989,0.846416496825677,1.46725879435227,-6.76558851600605,2.16499041398036,-0.561777841838478,18.5864868255314,0.30132308041616,0.100816338503793,0.00020047122873307,0.000135958854423808,0.043875347031968
2949,-1464.4842041002,0.509157170030637,675.804349087722,0.0766625743716659,1.50433882560952,0.302980581748674,2.31496242137223,-9.12790632420623,-0.482761813172749,0.212106713429251,24.2025106316614,0.265332924135181,0.0874878357191294,0.000174509872328261,4.65476491670613e-05,0.0567139618995559
2938,-1461.27895264713,0.181504058484516,739.683423238803,0.0879866635627897,1.14675741088297,0.595170495565799,0.59959695050691,-8.93371676649063,-0.199950159972591,-1.04797454205543,28.520719602538,0.244950387936482,0.111046539425176,5.67013810202476e-05,9.870929054494e-05,0.0573185281821855
2936,-1457.29821708345,0.444509003827372,502.425711419623,0.106043132544568,1.04688732544067,1.31745032546228,0.578308526336529,-8.85614085758939,-0.182904495196205,-0.674468876571426,20.0644968165742,0.271911970330635,0.0893588335821423,8.68126678209258e-05,8.55005361028521e-05,0.0453284665355109
2827,-1510.63405712605,0.314069339304613,2258.2096092432,0.146128182839257,-7.82786831012135,1.50729376266704,-13.9559984923488,-17.2700738831534,-6.38362064223474,-0.218912129160113,29.1889450396737,0.260476676436894,0.0665949186316924,9.86685577409503e-05,9.03618915896415e-05,0.0534164599769365
2400,-1466.20213113468,0.432218344798018,763.657716194909,0.111916062397977,0.236337935867424,1.26257824856757,0.496364979810525,-10.3374249572184,-13.7547309341782,1.41273601660727,22.7206288346994,0.262530029863232,0.118210882886475,5.23191045541115e-05,0.000136557050199713,0.0574450597069923
2029,-1465.92078654997,0.837731258438328,494.275182074931,0.0842734470332174,1.35466280611289,1.38606245264146,0.847732574731528,-4.76970519920084,0.964892024384721,-0.0813714146603048,21.1017146528837,0.270643311473322,0.119167464388941,0.000183518615346264,9.41529315985536e-05,0.047228056378849
2088,-1462.15681135552,0.233178146563172,685.466832489057,0.101724502790979,1.47470619604017,0.237629232705562,2.05875444041958,-19.589002125335,-22.945872246577,-0.751676885248902,28.5688512949818,0.282628973863269,0.101242077465806,0.000149125843724214,5.41486635664158e-05,0.0568641593550714
2946,-1462.44204516649,0.368498208026874,398.068611760395,0.0941266480454742,1.36202979473355,2.13538153802285,-0.139849735209425,-2.01317595652986,1.17158664859101,0.496934878941261,21.572118055791,0.267674829424128,0.115284382390065,0.000153352474111164,0.000112589836684215,0.049122606073672
2808,-1455.0061148044,0.153641340839157,350.187422568488,0.0947352320732219,1.86945581456615,0.785279022172834,0.870103406385643,-7.17548491843241,0.743989757694391,-0.330403069062786,23.4518391303314,0.262660057994462,0.126574964584865,0.000163438087396159,2.06654133832077e-05,0.0631391463460972
2208,-1505.35809964818,0.271807604407403,1899.31241596889,0.168334960424771,0.908490472631294,-10.2829962263585,4.69835003441143,-18.6102372566403,-11.6074877643334,-23.1472041107302,19.3668434908833,0.280992113256815,0.0858416878213209,0.000420948936740927,1.9494825546087e-05,0.0579946565715453
2665,-1456.48076446381,0.166447799741789,474.912055974717,0.0790602423094759,1.38196688108094,1.24522708342918,0.547747300460402,-6.52224384289921,1.82773083512293,0.124462379215377,24.3030800939697,0.246733546824127,0.109882021948944,6.5190920792342e-05,0.000111204662704475,0.0627978124114918
2193,-1467.46868051803,0.283714906770397,739.864361547136,0.0823698698471991,0.22255145551671,1.03209670279467,0.744972188232623,-11.2143617107825,-5.8238728363999,1.73354805499157,25.5197702197309,0.27129989027454,0.10982824197732,6.70653162439659e-05,0.000119150063848537,0.0619797853621249
2335,-1454.02572566219,0.138413357022497,605.829517257591,0.0823313248593308,2.04966339341354,0.305264384770647,2.09633023118412,-11.713360026694,2.35161864585593,-1.16091655032264,20.930659999455,0.264050567423604,0.0883964004411754,0.000241598983211452,4.70963836476346e-05,0.0599109400376252
2206,-1461.81651476261,0.123662272891301,699.756506089729,0.11475806560685,2.42636463603972,-0.040174532401387,1.76293196212187,-15.0391718731899,5.4532941690684,-4.24677615995484,23.4100907580681,0.272453613168875,0.0939802794066653,0.000141498577589599,0.000101037502000431,0.0545970939333483
2908,-1467.86707300511,0.445960501035528,901.253988665714,0.0983564110888237,0.659056212538172,1.46881498541657,-0.739119241549678,-3.0998369298118,-9.28188893280969,0.420391028571588,19.8107758213974,0.283605199041897,0.0699499450703784,0.000196142925780061,7.09475210443599e-05,0.047601624677386
2689,-1454.16200773995,0.151606772230751,535.550625721007,0.100535814135126,1.83982034352354,0.374682177647872,1.91076327973644,-8.56922143916931,0.0998082845797213,-0.468794465716158,22.705318455994,0.276609343582365,0.0899962940771651,0.000273479941387466,9.59925540107852e-05,0.0484290501438744
2632,-1505.58103204551,0.337554306227175,2072.1529519552,0.160323118907729,2.98970023962449,-13.7988093004268,-17.0012614832689,-1.63683612655821,-12.4308461619874,-5.14578722455482,26.5330893409719,0.268343711811498,0.0923109897356035,0.000197509553315484,0.000185007086871536,0.0455859230091663
2912,-1464.76422057926,0.257535614805463,750.28980982121,0.0928830457483202,1.4104161959181,0.500468002340451,1.37296365359856,-10.0214764544894,-13.1433269492706,0.40361022871853,15.7807521156598,0.295319624566895,0.0737792058070193,0.000234982124093284,4.90239643975487e-05,0.0823382516012786
2283,-1512.421192982,1.48480157330303,1546.42148330297,0.154354851143211,-6.8643100946864,-18.4680242586485,-4.00894115484036,-6.7661360291886,-8.47772375928989,0.448599974808054,16.7482720285428,0.267775323065701,0.0752973640977767,0.00024420978975411,2.78228628977709e-05,0.0334458460373806
2324,-1456.36208610239,0.723158283043138,592.31583354508,0.0752577789302741,1.11023615611638,1.08378981260653,1.03039498514553,-9.08417853478271,1.73603244417829,-0.285789083065063,18.0879678909818,0.272880708145927,0.0938323639252982,0.000145371671298146,4.39831060557744e-05,0.0544952195601448
2090,-1455.78449071546,0.21671745250335,453.536540177463,0.0901721198765167,1.38390684249275,0.916231610868373,1.18103590894047,-11.1070526080598,0.363032512906056,0.399322287295959,23.3874940060537,0.266351830316729,0.0876294805371795,0.000191978548406482,9.60113508566093e-05,0.0679885596866582
2517,-1473.05320721281,0.643011556213199,191.45666150142,0.0970453459716299,1.69564410970647,1.75956042253436,0.818122742207692,-5.95310640951649,0.791122345681826,0.311474248644608,18.1306181329434,0.357012565907502,0.104654122814167,0.000150423854511934,8.13780726897808e-05,0.0553080918496521
2685,-1463.69926356236,0.221581814016803,589.543342407793,0.0782919599534428,0.982157386357142,1.16147875277044,-0.0509352294308691,-10.5430743529596,2.12182331974399,-0.61430804724862,23.2966877429371,0.260725253528318,0.116687468808469,7.60387257249284e-05,9.78115680007368e-05,0.0687604603828694
2422,-1470.68262451294,0.29704381220925,608.366112762623,0.12109827482148,1.20419947304525,0.544611850963131,0.25655507980719,-9.58707188738237,-3.8120330476974,-1.59725872105877,16.2655713760201,0.327890349547499,0.0708801882389924,0.000131710901287167,8.41492828165393e-05,0.0494385369513192
2372,-1476.20805146782,0.169059939536252,110.99137578898,0.139562839375067,0.494408781772329,2.06299118975296,0.887960779228981,-15.4164320742309,-3.71442718256645,1.65522423425377,18.2032223005469,0.461520663075878,0.236992311659281,6.17165876344782e-05,3.90186007900825e-05,0.0218183826096594
2291,-1507.40579119092,0.454536801692943,1937.0913616692,0.14593294508022,-5.70835952219606,-14.7240559599569,-2.52848763531766,-11.095504628143,-12.6590177642286,-0.80369213521658,25.3565181796167,0.265404448970278,0.0732318081938549,0.000165563863370415,0.000107803402946676,0.0359240707408048
2006,-1457.525282805,0.218550935362847,619.879395641419,0.0873373465777476,0.186749926876204,1.35259915579909,0.115964507331581,-15.769094097476,-5.88449994200025,1.30312048785342,19.0697231118491,0.272080694188025,0.0914593705704514,8.25124991635284e-05,0.000121352880896316,0.0539607926896785
2918,-1457.59106834423,0.10296212826428,280.532118299727,0.11375139716705,1.89359037785437,1.99868577095898,1.49021757772332,-1.44693147566938,0.0279569367870863,1.41261154514185,29.9019588955224,0.247653875067505,0.100006217842938,0.000153137008003828,5.77944850498943e-05,0.0478649620718657
2122,-1460.78506600954,0.246795537707014,428.39237615734,0.088924942872789,1.55825865580582,0.839687112694655,0.999064000488845,-8.81370623986658,-0.956299111283125,0.0896292435973008,24.4658089428732,0.216973396011982,0.142820643677403,0.000204613844984976,8.70573700574999e-05,0.0565357339461177
2693,-1548.68489882727,19.5201190880528,743.62455556061,0.0880492936183528,2.38100246004558,0.138838780933039,1.90139392793251,-11.5228758941356,-2.22246441343246,-0.811826875145256,20.7840466036378,0.295109575027155,0.126026740119409,4.38092567093071e-05,0.000140852495791733,0.0366087045656095
2916,-1466.65025197766,2.35285953156858,393.512166004708,0.0757289544165951,0.595197545841856,1.39213392500188,0.623232569879676,-10.7018970885027,-0.804778828467478,1.08175329500177,13.0677143907022,0.293829343020288,0.0872665637866424,9.36212652270085e-05,9.33768473336112e-05,0.0612953120816249
2347,-1471.09711297382,0.247981894671925,1027.59043280367,0.094134905757544,1.55461407884881,0.48387739226031,1.08379748659677,-13.7289267045631,-18.6176640040604,-3.16972357781374,26.9899279149808,0.252150694158505,0.0915761684735482,0.000228818897304756,8.9390222523511e-05,0.0581862792593306
2342,-1470.5269953595,0.315002672085235,548.936776377287,0.071746949105131,0.682383722464758,1.33097978190879,1.13224870409005,-6.63676493273946,0.467832807856839,0.6970909334011,22.4326576246427,0.248132554634376,0.120842943962542,0.000124678495621761,0.000132847635482123,0.0487894169046405
2920,-1457.17569729281,0.18852077488806,632.588847062408,0.0899946622003674,1.23671800861498,0.791414604742056,0.817488077712662,-11.5686765197098,-4.42015929274594,-0.370022872552999,16.0928622147557,0.283489671034199,0.0901674705913177,0.00020466456464948,3.74223989474516e-05,0.0528396889910506
2799,-1456.80196145712,0.154152668222379,487.655722022605,0.0925788091396992,1.41975306596495,0.814179514550561,2.019901391554,-14.0040823884334,1.40360952829996,-0.841603709472677,28.2869380765402,0.236076166603133,0.112111326522834,0.000109069772757023,4.55867484476074e-05,0.0452181283307783
2652,-1465.60000386237,0.726600996850887,425.664917337464,0.0821905281220929,0.509287946160137,1.4008505503312,-0.878252951774218,-10.5949810460608,-0.6575307893514,0.717676476355684,10.2491633685778,0.27661603101167,0.112992299549406,0.000100376396064411,6.30280522763272e-05,0.0526529056486322
2941,-1468.43314758684,1.27225871616823,454.60328544736,0.0787761975010979,0.98489191632742,2.07552243347603,0.260892434708547,-2.55936722281234,0.0486841819063284,0.876631837993725,27.3145435218389,0.26930026005835,0.11528708819518,3.6154337391087e-05,0.000214613713977599,0.0498389015787162
2202,-1534.31719001438,0.708015253853129,2817.50614495388,0.134580052077026,-13.2042570398772,-5.3474552959282,-7.1271436983357,-14.5910465177514,-0.244215120800047,-1.79392920848122,17.4205298207601,0.299113185960733,0.0782337457390704,5.65492095159843e-05,0.000143025843473636,0.0321002413628492
2341,-1459.23614063183,0.196344365024633,541.893137834483,0.0843352909485058,0.71747132381465,1.12284932310082,0.5483897272438,-5.41440320902212,-4.65603524826637,0.9535654280367,17.3977000652318,0.263782589870779,0.10109890351044,0.000163357782490748,2.40995951769938e-05,0.0589517377269946
2230,-1453.16846984692,0.140968834320336,524.444554570654,0.0983533431746815,1.00216460479216,1.32760938566126,0.258911852586344,-7.08885522340773,0.248359117307382,-0.344093526803511,17.9253048600985,0.267440258213738,0.101063433491308,0.000127397521917855,6.72311858597655e-05,0.048101179527268
2171,-1476.21480817207,0.454035462716115,166.95532320435,0.117108080106281,1.33176129482062,1.03402133218808,1.37701835320587,-13.471030726114,0.930379489765149,0.20457845009936,14.0227349052559,0.689687079422816,0.120321377995047,5.95006194372118e-05,6.44258608311447e-05,0.0361409363149326
2967,-1462.37675342281,0.292657727638378,804.654878121484,0.0834606701345167,1.52098239985523,0.531859213616143,1.42946977849161,-9.54211423310765,0.983752844954817,-0.981409160262664,23.6974296556802,0.258756257145683,0.0855698519663116,0.000156754027962818,6.02248895369823e-05,0.0342456591595574
2036,-1456.66494897422,0.14323358633985,581.548562796929,0.0768226312607051,1.30672817988599,0.886481620905834,1.27486385996549,-12.27770268259,-1.13439202269685,0.690975996903748,16.6794807059941,0.251909396592649,0.102957234110078,0.000111965352437682,8.26834475374228e-05,0.0577895366224274
2612,-1462.10869374142,0.359025861846417,596.903058959997,0.0593546670753102,0.786882606949152,1.20810207342715,0.85140435055857,-9.64826165968729,-0.751577449731174,0.550592716277257,25.186905962075,0.256995650194076,0.095165139657944,0.000310373619651369,3.7963051234749e-05,0.0547583075633013
2344,-1465.4380897332,0.29862011640226,333.358652771338,0.0891138656589367,1.4295212498163,0.912114599814068,0.435850429570145,-7.85975093690619,-0.530391724131111,0.158172520237666,11.5919920624381,0.288038302929464,0.112734386536091,3.64927582655598e-05,0.000125003161888063,0.0440742908791952
2229,-1455.59870025504,0.679480144716994,416.198324758579,0.0854275305065142,0.520222443001941,1.52808037312334,0.297856412158791,-8.59393297602244,-0.463215142929597,1.25192052803736,18.5775989724256,0.261895072360056,0.104359374301707,0.000242677873810667,6.60727908976798e-05,0.0495302354913614
2013,-1457.82358709251,0.384281188521467,395.970118829676,0.0754964585677587,1.01531530624145,1.48531497528123,0.732659169368753,-6.90206926593514,-0.993767610770237,0.95458032538745,19.7715335433072,0.278906251297362,0.087150306754363,9.57721856176698e-05,5.72252877341754e-05,0.0770450935358093
2346,-1455.82939100402,0.290195658491219,487.842446385543,0.0869660010341789,1.11463890675173,0.740663550267621,1.51889361011899,-8.21282601031521,0.341964727928189,0.0788474479647605,20.8042120938519,0.255458755455831,0.0937926005702711,0.000230243271448309,2.40849351662625e-05,0.0704006519903699
2225,-1483.86467852382,1.49096461476656,865.264566011493,0.0920600443505502,0.876700264625776,1.63642589417693,-0.00169325357025047,-3.51426834013382,-6.54503606612156,-0.0310846209945879,25.9046812579046,0.251450095394398,0.107954991870801,0.000106389801331527,0.000138400711506303,0.0371318956265068
2697,-1454.06667178587,0.128302178591268,557.301893667361,0.096292728843788,1.95053179248775,0.485846358119658,1.99437932454492,-15.0512808044184,1.10354879693866,-1.53197042302426,31.6462789687426,0.250279146504046,0.0995780782619311,0.000150441371088861,7.0486943717609e-05,0.0396521960310159
2803,-1463.34205598495,0.366507479735779,419.259461079942,0.0982644315239207,0.558227575151104,1.87300643070438,0.0171273071455482,-7.59487006224902,-0.473712305690754,1.04554935825179,23.7366972482511,0.270912183525871,0.0873757795097704,7.66954065228039e-05,0.000110729689046613,0.0475306559021481
2501,-1479.78433859962,0.723687007880077,346.669013468035,0.104820639340694,0.0982629397962717,1.49509796660579,-0.113298874144774,-9.93881334903284,-3.56552373997699,1.23071649571982,13.2428372397998,0.333164687124439,0.0948493905302143,0.000241636031936706,6.26740837626539e-05,0.0392986251346823
2914,-1473.68527756004,0.722232246240765,484.406421099816,0.0880439307014029,0.358404137118333,1.61487413373547,0.0553635399234193,-14.6489799349936,-1.40364579696606,1.24390995138221,21.6155504052879,0.264789622167591,0.148380474043979,0.000119036367769552,0.000110219198123831,0.050655750288946
2640,-1520.38468035589,0.530698724603395,1741.27186584937,0.138646165346905,-10.2432305967984,-20.3623672645831,-5.54366159658189,-1.69278382767775,-17.1527674230012,-0.388926516809498,22.8300320903793,0.263613090471749,0.0707394517850739,5.58644925935698e-05,0.000126865579903927,0.0302521004820367
2630,-1486.87133853821,0.153942656227939,1386.73494152218,0.149697797753851,0.336386816184207,1.45023576074273,-6.82816682238411,0.147374075178026,-8.30289602813871,-2.0231162026464,25.5894799759073,0.248574312902511,0.10070155042966,0.000163026798211715,5.96320148838826e-05,0.0395548973318071
2228,-1453.70664222113,0.186030093415716,523.382407000313,0.082552607947597,1.52303488375407,0.965094986559451,0.662456202348503,-6.97888079968402,0.13788069698124,-0.490333301861928,22.4120498898927,0.265632776921688,0.0877974758838369,0.000132771037609065,0.000106191772690674,0.0712504132443229
2201,-1457.88469602325,0.187717523224518,664.142408053453,0.0902710454971647,1.26170922857863,0.944548420425536,1.03015150040052,-6.72075499185345,-5.37232427124467,0.571751936808887,27.9923522376743,0.276244780507133,0.0847347557080917,0.000239029717735076,3.97077493900717e-05,0.0617834427274469
2495,-1461.75389240985,0.115777507226199,58.5006046218118,0.0907503823327011,2.21435957354646,3.29767352953483,1.94433090491279,0.188514362419054,1.78222460432623,2.86657567682554,26.7132062510803,0.27836760344913,0.157653912411972,3.28741579303099e-05,0.000122855641345809,0.063093801291792
2001,-1460.29583871129,0.128674281349237,588.675716622996,0.0974605403907761,0.841051347372068,0.731255145955998,1.07209195802198,-13.9941658845191,-15.0717495947598,1.13040753066102,19.9292520970383,0.292973474879837,0.101527810753893,0.000233703074112437,4.97416582727544e-05,0.0779043387628589
