year,outbreak_year,n,week,lead_time,total_cases,incidence,true_outbreak_year,city
2002,FALSE,3,40,13,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,498,41,12,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,2,41,12,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,499,42,11,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,1,42,11,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,500,43,10,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,0,43,10,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,500,44,9,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,0,44,9,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,500,45,8,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,0,45,8,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,500,46,7,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,0,46,7,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,500,47,6,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,0,47,6,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,500,48,5,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,0,48,5,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,500,49,4,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,0,49,4,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,500,50,3,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,0,50,3,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,500,51,2,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,0,51,2,9152,0.034245217007360176,TRUE,Maradi
2002,TRUE,500,52,1,9152,0.034245217007360176,TRUE,Maradi
2002,FALSE,0,52,1,9152,0.034245217007360176,TRUE,Maradi
2003,TRUE,0,30,23,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,30,23,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,31,22,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,31,22,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,32,21,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,32,21,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,33,20,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,33,20,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,34,19,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,34,19,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,35,18,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,35,18,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,36,17,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,36,17,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,37,16,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,37,16,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,38,15,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,38,15,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,39,14,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,39,14,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,40,13,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,40,13,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,41,12,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,41,12,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,42,11,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,42,11,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,43,10,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,43,10,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,44,9,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,44,9,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,45,8,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,45,8,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,46,7,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,46,7,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,47,6,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,47,6,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,48,5,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,48,5,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,49,4,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,49,4,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,50,3,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,50,3,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,51,2,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,51,2,24,8.98038907535669e-5,FALSE,Maradi
2003,TRUE,0,52,1,24,8.98038907535669e-5,FALSE,Maradi
2003,FALSE,500,52,1,24,8.98038907535669e-5,FALSE,Maradi
2004,TRUE,0,30,23,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,500,30,23,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,4,31,22,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,496,31,22,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,1,32,21,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,499,32,21,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,4,33,20,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,496,33,20,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,0,34,19,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,500,34,19,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,0,35,18,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,500,35,18,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,0,36,17,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,500,36,17,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,2,37,16,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,498,37,16,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,2,38,15,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,498,38,15,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,0,39,14,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,500,39,14,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,1,40,13,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,499,40,13,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,0,41,12,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,500,41,12,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,1,42,11,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,499,42,11,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,2,43,10,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,498,43,10,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,3,44,9,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,497,44,9,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,3,45,8,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,497,45,8,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,2,46,7,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,498,46,7,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,0,47,6,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,500,47,6,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,0,48,5,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,500,48,5,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,0,49,4,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,500,49,4,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,0,50,3,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,500,50,3,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,3,51,2,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,497,51,2,17,6.361108928377655e-5,FALSE,Maradi
2004,TRUE,0,52,1,17,6.361108928377655e-5,FALSE,Maradi
2004,FALSE,500,52,1,17,6.361108928377655e-5,FALSE,Maradi
2005,TRUE,46,30,23,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,454,30,23,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,43,31,22,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,457,31,22,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,41,32,21,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,459,32,21,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,34,33,20,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,466,33,20,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,48,34,19,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,452,34,19,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,37,35,18,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,463,35,18,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,42,36,17,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,458,36,17,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,51,37,16,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,449,37,16,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,49,38,15,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,451,38,15,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,37,39,14,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,463,39,14,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,44,40,13,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,456,40,13,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,48,41,12,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,452,41,12,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,38,42,11,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,462,42,11,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,37,43,10,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,463,43,10,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,39,44,9,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,461,44,9,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,36,45,8,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,464,45,8,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,28,46,7,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,472,46,7,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,31,47,6,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,469,47,6,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,26,48,5,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,474,48,5,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,21,49,4,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,479,49,4,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,55,50,3,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,445,50,3,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,71,51,2,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,429,51,2,43,1.6089863760014068e-4,FALSE,Maradi
2005,TRUE,40,52,1,43,1.6089863760014068e-4,FALSE,Maradi
2005,FALSE,460,52,1,43,1.6089863760014068e-4,FALSE,Maradi
1996,TRUE,135,30,23,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,365,30,23,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,126,31,22,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,374,31,22,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,142,32,21,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,358,32,21,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,147,33,20,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,353,33,20,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,136,34,19,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,364,34,19,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,121,35,18,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,379,35,18,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,133,36,17,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,367,36,17,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,117,37,16,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,383,37,16,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,161,38,15,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,339,38,15,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,138,39,14,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,362,39,14,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,131,40,13,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,369,40,13,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,142,41,12,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,358,41,12,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,110,42,11,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,390,42,11,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,153,43,10,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,347,43,10,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,117,44,9,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,383,44,9,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,140,45,8,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,360,45,8,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,144,46,7,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,356,46,7,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,137,47,6,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,363,47,6,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,133,48,5,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,367,48,5,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,92,49,4,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,408,49,4,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,199,50,3,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,301,50,3,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,173,51,2,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,327,51,2,182,1.7721518987341773e-4,FALSE,Niamey
1996,TRUE,219,52,1,182,1.7721518987341773e-4,FALSE,Niamey
1996,FALSE,281,52,1,182,1.7721518987341773e-4,FALSE,Niamey
1997,TRUE,325,30,23,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,175,30,23,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,311,31,22,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,189,31,22,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,311,32,21,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,189,32,21,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,304,33,20,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,196,33,20,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,308,34,19,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,192,34,19,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,324,35,18,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,176,35,18,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,318,36,17,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,182,36,17,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,346,37,16,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,154,37,16,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,298,38,15,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,202,38,15,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,326,39,14,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,174,39,14,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,304,40,13,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,196,40,13,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,298,41,12,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,202,41,12,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,303,42,11,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,197,42,11,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,354,43,10,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,146,43,10,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,301,44,9,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,199,44,9,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,340,45,8,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,160,45,8,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,389,46,7,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,111,46,7,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,322,47,6,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,178,47,6,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,368,48,5,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,132,48,5,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,299,49,4,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,201,49,4,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,332,50,3,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,168,50,3,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,267,51,2,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,233,51,2,7205,0.00701557935735151,TRUE,Niamey
1997,TRUE,292,52,1,7205,0.00701557935735151,TRUE,Niamey
1997,FALSE,208,52,1,7205,0.00701557935735151,TRUE,Niamey
1998,TRUE,12,30,23,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,488,30,23,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,13,31,22,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,487,31,22,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,9,32,21,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,491,32,21,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,7,33,20,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,493,33,20,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,5,34,19,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,495,34,19,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,8,35,18,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,492,35,18,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,12,36,17,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,488,36,17,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,7,37,16,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,493,37,16,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,3,38,15,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,497,38,15,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,11,39,14,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,489,39,14,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,5,40,13,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,495,40,13,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,8,41,12,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,492,41,12,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,4,42,11,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,496,42,11,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,8,43,10,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,492,43,10,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,11,44,9,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,489,44,9,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,4,45,8,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,496,45,8,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,7,46,7,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,493,46,7,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,3,47,6,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,497,47,6,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,6,48,5,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,494,48,5,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,5,49,4,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,495,49,4,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,4,50,3,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,496,50,3,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,5,51,2,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,495,51,2,15,1.4605647517039922e-5,FALSE,Niamey
1998,TRUE,2,52,1,15,1.4605647517039922e-5,FALSE,Niamey
1998,FALSE,498,52,1,15,1.4605647517039922e-5,FALSE,Niamey
1999,TRUE,114,30,23,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,386,30,23,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,141,31,22,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,359,31,22,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,117,32,21,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,383,32,21,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,127,33,20,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,373,33,20,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,128,34,19,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,372,34,19,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,138,35,18,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,362,35,18,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,129,36,17,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,371,36,17,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,149,37,16,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,351,37,16,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,134,38,15,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,366,38,15,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,148,39,14,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,352,39,14,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,144,40,13,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,356,40,13,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,183,41,12,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,317,41,12,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,181,42,11,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,319,42,11,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,158,43,10,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,342,43,10,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,165,44,9,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,335,44,9,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,150,45,8,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,350,45,8,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,158,46,7,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,342,46,7,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,122,47,6,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,378,47,6,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,106,48,5,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,394,48,5,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,92,49,4,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,408,49,4,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,66,50,3,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,434,50,3,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,69,51,2,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,431,51,2,159,1.5481986368062316e-4,FALSE,Niamey
1999,TRUE,56,52,1,159,1.5481986368062316e-4,FALSE,Niamey
1999,FALSE,444,52,1,159,1.5481986368062316e-4,FALSE,Niamey
2e3,TRUE,376,30,23,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,124,30,23,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,365,31,22,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,135,31,22,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,382,32,21,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,118,32,21,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,383,33,20,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,117,33,20,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,363,34,19,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,137,34,19,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,379,35,18,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,121,35,18,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,362,36,17,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,138,36,17,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,359,37,16,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,141,37,16,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,369,38,15,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,131,38,15,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,359,39,14,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,141,39,14,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,355,40,13,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,145,40,13,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,372,41,12,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,128,41,12,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,447,42,11,3041,0.002961051606621227,TRUE,Niamey
2e3,FALSE,53,42,11,3041,0.002961051606621227,TRUE,Niamey
2e3,TRUE,401,43,10,3041,0.002961051606621227,TRUE,Niamey
