Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Iobs[101],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[102],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[103],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[104],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[105],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[106],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[107],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[108],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[109],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[110],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[111],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[112],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[113],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[114],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[115],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[116],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[117],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[118],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[119],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[120],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[121],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[122],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[123],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[124],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[125],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[126],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[127],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[128],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[129],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
Iobs[130],9.416815834159226e-7,9.76579612655176e-7,8.841016246039514e-7,9.5640744749689e-7,9.248011519058711e-7
m,79.8599379160724,94.9729147583553,48.76871367827335,87.4047945144724,71.8693965795203
psi,1.0344143733718592,1.0364817586115282,1.0322474552500769,1.0356391473516435,1.0335784690856273
psi2,0.48179708973534535,0.6996315580148942,0.3461319936772644,0.5924505486575662,0.42033796671946244
r,1.663817241482394e-8,2.0246928547966577e-8,1.3214447286813582e-8,1.7654229303456076e-8,1.5431695949133102e-8
rho,0.9416815834159227,0.9765796126551761,0.8841016246039514,0.9564074474968901,0.9248011519058712
Rnaught[1],13.029018071104415,13.86914115008222,12.1096051392041,13.274788211463878,12.467790816254084
Rnaught[2],8.472028297924922,9.495223535050572,7.808248683263143,8.757104783660646,8.176473050690326
Rnaught[3],4.905667681902149,5.1887524793019235,4.670225558058911,4.991538501503825,4.812631689047325
Rnaught[4],2.6033428226496875,2.8521827297497935,2.4351501584277164,2.7278064707781056,2.5350199618699656
Rnaught[5],1.8285588263888544,2.06612188305992,1.4678226989031617,1.9302434451456791,1.6869083432057277
Rnaught[6],1.1676959216582274,1.4371493894239316,0.9600896860156449,1.2659079967441318,1.09770222130244
Rnaught[7],0.7075935601034107,1.1084480997978863,0.5150483391202023,0.8038313100528327,0.638624268858382
Rnaught[8],0.4517779246956756,0.7506959623925639,0.29709090344755235,0.5214717819816858,0.3866885610196632
Rnaught[9],0.2755254326456087,0.5711558198262245,0.15096441910014927,0.3351673938334243,0.22210943440554168
Rnaught[10],0.16903746774848294,0.5569796120927928,0.07095395312893606,0.21355683774532186,0.12868450513119753
Rnaught[11],0.09951931503627454,0.2821778711694635,0.03680022392027741,0.1344809872336014,0.07165265787436906
Rnaught[12],0.056544520761441466,0.175479024258443,0.017103208782937494,0.08060631655510717,0.04114464795386105
Rnaught[13],0.02920760413488702,0.08666839735481387,0.0064202229826354,0.04345437787644166,0.021713615143046712
Rnaught[14],0.016822900808273554,0.05318113732434068,0.0037832659140600053,0.024276921077450584,0.0113628459490041
Rnaught[15],0.00914796579257408,0.0328652860619657,0.001895140896685526,0.013738733859271504,0.006129454354787283
Rnaught[16],0.004585679187040207,0.018354590702402106,9.437125685144263e-4,0.007224911841601004,0.0031887706409219766
Rnaught[17],0.002354830968280368,0.009960421394344998,4.7866329096604937e-4,0.0038036456738782727,0.0015886558789244098
Rnaught[18],0.0011791918617830056,0.006190940543396394,2.0712784393946522e-4,0.0020790576712959963,7.991688573847691e-4
Rnaught[19],6.114914864871653e-4,0.004180878490859623,9.62929811754886e-5,0.0011494074642085413,4.0643060574830297e-4
Rnaught[20],3.1452192023198524e-4,0.0023341885327528397,3.902218453794608e-5,5.952371492148923e-4,1.7484601494455478e-4
Rnaught[21],1.3856504914474036e-4,0.0011645554931526841,1.8540649012829053e-5,2.774864661337357e-4,8.24744759022398e-5
Rnaught[22],6.700141099593484e-5,6.587360444437507e-4,8.428040314938458e-6,1.3484992533049298e-4,3.644938120463684e-5
Rnaught[23],3.050550249192873e-5,2.401114348297502e-4,3.081966175151802e-6,6.684801651255427e-5,1.6001105207598016e-5
Rnaught[24],1.3241442136241617e-5,1.1825837455469659e-4,1.0195988757743162e-6,2.977729677335846e-5,6.971452005672036e-6
Rnaught[25],5.52166019150247e-6,7.155618741742377e-5,4.876277383064917e-7,1.3303235229838825e-5,2.816125129853601e-6
Rnaught[26],2.408098509093898e-6,3.7091804226017535e-05,1.3460191946600492e-7,6.946998979423195e-6,1.1981290999712565e-6
Rnaught[27],1.0486890959855325e-6,1.6873283910547723e-5,5.528162475805482e-8,3.0059010723652516e-6,4.228763435856038e-7
Rnaught[28],3.783253038799258e-7,8.392952565277435e-6,1.126668219588052e-8,1.3265116267977843e-6,1.5552419298260165e-7
Rnaught[29],1.4176700828516032e-7,3.886475767022244e-6,2.9242152886863482e-9,5.32768469481172e-7,4.9427221133068986e-8
Rnaught[30],4.7649754329763705e-8,1.9731854011325512e-6,7.863511644405005e-10,2.252982780975371e-7,1.7137914599399103e-8
Rnaught[31],1.5581742051507297e-8,9.809524176919792e-7,2.2436747921720703e-10,9.042343738177753e-8,5.885607954642305e-9
Rnaught[32],5.6838392105404894e-09,4.156586612311128e-7,5.317069559269643e-11,3.327633548957714e-8,1.7317340195984802e-9
Rnaught[33],1.6991820737908685e-9,1.389237743620934e-7,1.465312575983534e-11,1.1289465540206467e-8,5.729155666012279e-10
Rnaught[34],4.90684844559803e-10,5.169422993628277e-8,4.434169503158482e-12,4.0480793736103e-9,1.6592691437703387e-10
Rnaught[35],1.6678477635883034e-10,2.490530497342148e-8,2.0310977774775514e-12,1.0640224483833538e-9,4.253355215353105e-11
Rnaught[36],4.92318391541277e-11,1.2213922431790895e-8,3.7167529087321067e-13,3.2392642467747337e-10,1.1362017023122782e-11
Rnaught[37],1.4639074312265463e-11,4.856843186563802e-9,1.1770792049499414e-13,1.0786679711696727e-10,3.004294447846942e-12
Rnaught[38],3.7098483918377855e-12,1.4427059830050934e-9,3.0574571763414486e-14,3.314636060694711e-11,7.26326457081067e-13
Rnaught[39],9.772150196784132e-13,5.179441075133919e-10,4.553215963550755e-15,8.509534534345574e-12,1.5509930140274867e-13
Rnaught[40],2.293107511824779e-13,1.328648749252894e-10,1.1028829287009906e-15,2.2447911400059772e-12,3.172439467590205e-14
Rnaught[41],4.577395931248587e-14,3.903920571047947e-11,1.6427556091347826e-16,6.511488703391126e-13,5.91360955420667e-15
Rnaught[42],9.080298432740682e-15,1.2157983874336092e-11,3.5237654890257354e-17,1.4649764667275183e-13,1.3374082118469586e-15
Rnaught[43],1.898518423339171e-15,3.4173288195250673e-12,5.270935088979299e-18,3.535003301952299e-14,2.3045808569265395e-16
Rnaught[44],3.871196005401407e-16,8.377875510894839e-13,5.757672707185546e-19,8.433342133213663e-15,4.291775393291614e-17
Rnaught[45],7.761859386994036e-17,2.625972754494891e-13,7.155834534130807e-20,1.899725679235679e-15,6.4367275799882504e-18
Rnaught[46],1.233120647208994e-17,8.586095181873138e-14,1.630624841925351e-20,4.1717498060557067e-16,1.2150046751320737e-18
Rnaught[47],2.171030102555779e-18,2.3970708317136504e-14,1.967786177782872e-21,7.928716429802731e-17,1.6325920945201884e-19
Rnaught[48],2.6746138442376107e-19,5.838527453252446e-15,2.9116233952433716e-22,1.5678467466120675e-17,2.0003338637553024e-20
Rnaught[49],3.4982890174060156e-20,1.376984967577382e-15,3.3669318954180374e-23,3.2024484806588834e-18,2.609710879893174e-21
Rnaught[50],4.538173832392878e-21,2.6151615544586365e-16,2.9120401736983472e-24,4.870285177159688e-19,2.988478591774274e-22
Rnaught[51],5.39797529198948e-22,6.631446179337777e-17,2.8523947169183134e-25,7.71716134738627e-20,2.901394398459457e-23
Rnaught[52],6.493786954113515e-23,1.0347853259073619e-17,2.3899303136706544e-26,1.1203040250673712e-20,3.053115212633771e-24
Rnaught[53],7.151419224104193e-24,1.5659515201220947e-18,2.6071523837749193e-27,1.4243936313630242e-21,2.786508330995037e-25
Rnaught[54],7.153778821710879e-25,2.4067565725962875e-19,1.8265783429103323e-28,1.8817917201721334e-22,2.2144316281238736e-26
Rnaught[55],7.056461143678351e-26,2.846016956159377e-20,1.4810482885613874e-29,2.0340542850916623e-23,1.7665223782357224e-27
Rnaught[56],5.694121249272908e-27,4.241547399294015e-21,7.228242258052959e-31,2.40215871273308e-24,1.1875683456022508e-28
Rnaught[57],3.740457194262859e-28,8.297441018282767e-22,2.6726832430197817e-32,2.443339983285184e-25,7.473684052914396e-30
Rnaught[58],2.875722085633811e-29,9.553217430122904e-23,1.5098260708488373e-33,2.1753595087118744e-26,4.065902204793323e-31
Rnaught[59],1.7874413236256918e-30,1.2935229447094714e-23,8.799630085266606e-35,1.983425618996579e-27,2.201800655093465e-32
Rnaught[60],1.093871409763922e-31,1.6514681340815185e-24,5.7964893161180884e-36,1.6290041735098673e-28,9.563428203915832e-34
Rnaught[61],6.750752810066429e-33,1.6540127172962342e-25,2.82226129984495e-37,1.0736056130821771e-29,4.053290225387535e-35
Rnaught[62],2.872463748161566e-34,1.7488616767133624e-26,7.999403668772968e-39,6.419322182443885e-31,1.3987256323716691e-36
Rnaught[63],1.2293980500316703e-35,1.6216977138936515e-27,2.0440145582937283e-40,4.0714216633559963e-32,4.6126143664663156e-38
Rnaught[64],4.336601430389197e-37,1.4240193610102256e-28,3.5047105900894697e-42,1.845688934352634e-33,1.4216433998310206e-39
Rnaught[65],1.6834806754063822e-38,1.3474746941910577e-29,5.14496802084532e-44,1.0024684110297234e-34,4.166300983082083e-41
Rnaught[66],6.355557477156063e-40,9.953112968648943e-31,6.033136992860384e-46,4.801731092147946e-36,9.084658540808719e-43
Rnaught[67],1.6674651171563654e-41,8.377682485509331e-32,1.6134776997416563e-47,2.1161521502852633e-37,2.062753806723294e-44
Rnaught[68],3.730484316261825e-43,6.80056510255362e-33,2.3673915845700596e-49,7.630711507129338e-39,3.4466118816197876e-46
Rnaught[69],7.164082348642109e-45,3.3371132291805377e-34,2.0817117259062962e-51,2.5474181122713102e-40,5.2987628873045785e-48
Rnaught[70],1.0062558365325838e-46,2.345218018454933e-35,2.501320621653777e-53,7.848664646554123e-42,6.769970429233073e-50
Rnaught[71],1.7529992744539352e-48,8.484460907393005e-37,1.9840039924707015e-55,2.4629303037846793e-43,7.509637048596596e-52
Rnaught[72],2.0740104998195999e-50,4.2503101830308333e-38,1.237288679739184e-57,4.8624702844947957e-45,6.122914721537777e-54
Rnaught[73],2.7072097287766933e-52,1.9709397317769778e-39,6.494471137341976e-60,1.0534032570679822e-46,5.077483803243575e-56
Rnaught[74],2.5838535452271443e-54,4.119611730342719e-41,2.749458345409748e-62,2.0365980158461277e-48,3.1695084192629713e-58
Rnaught[75],1.9799519325280636e-56,8.966159761223679e-43,6.736453062228743e-65,2.3969553860638347e-50,1.7910053319074007e-60
Rnaught[76],1.7773682039094928e-58,2.797554793492786e-44,2.587330789493907e-67,2.5130335904607977e-52,8.226562918437742e-63
Rnaught[77],1.0940659018064723e-60,3.854950063754344e-46,7.068356695350599e-70,3.844801876822071e-54,3.3224378101210095e-65
Rnaught[78],6.549890096466443e-63,7.47432116513347e-48,1.2839522868613679e-72,5.001045303581494e-56,9.58202200885566e-68
Rnaught[79],3.904904312952823e-65,9.934766437603097e-50,2.200877836381984e-75,4.962799471613449e-58,2.5705914578931323e-70
Rnaught[80],1.3744318128946823e-67,1.471130267622126e-51,2.721062550752518e-78,2.193217699665717e-60,5.871837353166962e-73
Rnaught[81],4.784626094905e-70,1.4164872353269916e-53,2.229156738439329e-81,1.222177817499063e-62,9.418133865041165e-76
Rnaught[82],7.896142107748013e-73,1.3296325443721508e-55,1.6499283045058814e-84,6.22023701730843e-65,1.1258346071233458e-78
Rnaught[83],1.4303624316027554e-75,1.539070332006363e-57,1.0186234518111712e-87,2.9789536943805155e-67,1.051576585739517e-81
Rnaught[84],2.542933270210493e-78,1.5245874014718627e-59,3.784335456842057e-91,1.15328874147992e-69,7.155671371112685e-85
Rnaught[85],2.612282457192925e-81,1.0905135703963882e-61,1.2632540382533195e-94,3.205376312254762e-72,4.9120773937228036e-88
Rnaught[86],2.1367194247717964e-84,8.83698287981153e-64,2.5896952591150833e-98,9.665941604270406e-75,2.400705817944689e-91
Rnaught[87],2.6882522959310456e-87,4.780578501360084e-66,4.382665988982722e-102,2.1812088527790717e-77,7.470001402678552e-95
Rnaught[88],2.0815252539659236e-90,1.7596129295721168e-68,5.741490868404134e-106,3.401743762117497e-80,2.077030016119871e-98
Rnaught[89],1.211617908594826e-93,6.915119035244121e-71,5.511420291971856e-110,5.672189844757195e-83,3.89342429781298e-102
Rnaught[90],5.770778017421862e-97,1.996759923307964e-73,3.4001310082136894e-114,5.4247330092183294e-86,6.747452080977384e-106
Rnaught[91],1.4367141316531543e-100,6.262469571749514e-76,1.3435307215334646e-118,4.1492619111648946e-89,6.689454443370079e-110
Rnaught[92],2.860384035254303e-104,1.522064853879531e-78,3.753698360255038e-123,3.095491126271897e-92,5.789814762326614e-114
Rnaught[93],4.321526633486491e-108,2.325308302984841e-81,8.749302497271274e-128,1.892799206827967e-95,3.0397396787914344e-118
Rnaught[94],4.250507174776736e-112,4.119916735696414e-84,1.2034098356744201e-132,7.768333459191372e-99,1.0418531307717223e-122
Rnaught[95],3.9726426494722955e-116,3.703069837506903e-87,1.3512214139505153e-137,2.9336476603075872e-102,2.784049835472013e-127
Rnaught[96],2.2841834950295402e-120,2.5835074987715743e-90,8.839047676892852e-143,7.399613002181189e-106,5.5635872500975356e-132
Rnaught[97],8.372784202580536e-125,1.9377263158134218e-93,3.291837702919747e-148,1.3249121816168744e-109,8.14065587745321e-137
Rnaught[98],2.3681983154810914e-129,1.086113953071432e-96,9.4529393985662e-154,3.1483954349563866e-113,7.07769288507993e-142
Rnaught[99],5.214059192400655e-134,3.9813505552586336e-100,1.681874146273621e-159,3.483246328362778e-117,3.796816010681699e-147
Rnaught[100],5.9920247754513395e-139,1.4994942359202328e-103,1.7578487722357396e-165,3.4592260010034352e-121,1.3701724231838538e-152
Rnaught[101],5.54215159292162e-144,4.4086714360136114e-107,1.1051830661943441e-171,1.8202407576381409e-125,3.606975244482807e-158
Rnaught[102],3.4930164731962865e-149,1.0335694283418813e-110,4.050360418986871e-178,7.857875264552823e-130,4.6145597727678386e-164
Rnaught[103],2.0697341367195016e-154,1.5804532582968818e-114,9.946316349026465e-185,3.05468999998235e-134,4.820460893890002e-170
Rnaught[104],6.236155118492497e-160,1.7986773802784018e-118,1.2776510189853055e-191,6.979437364445098e-139,3.755336665217496e-176
Rnaught[105],1.3977009487783773e-165,1.8618159791265603e-122,8.795088179433236e-199,9.404928130022032e-144,1.798773982383279e-182
Rnaught[106],1.7294624106255e-171,1.3686567572175419e-126,3.61554103786337e-206,1.1043414964030538e-148,3.3331150219368358e-189
Rnaught[107],1.7318053241671042e-177,6.434068823012526e-131,7.798026829840972e-214,8.044924842884326e-154,5.629304273771397e-196
Rnaught[108],7.94515936612459e-184,2.027969895401298e-135,7.982260041679622e-222,3.334406236927336e-159,5.0075942014849873e-203
Rnaught[109],2.5560448913668766e-190,4.899676959376307e-140,4.920218211167657e-230,9.161097613348407e-165,2.252849662337687e-210
Rnaught[110],5.188499978858783e-197,1.0686331938738431e-144,1.4740939188436834e-238,1.6167714614092393e-170,6.117285365415485e-218
Rnaught[111],7.239521067886912e-204,2.2822943113509153e-149,2.453037461460467e-247,1.5996027278660016e-176,1.021882110828209e-225
Rnaught[112],6.1739135161988315e-211,1.985378757367112e-154,1.3848821950328146e-256,9.970667169702135e-183,8.066101518346843e-234
Rnaught[113],2.3109058705846757e-218,1.0341904575083761e-159,4.934137109254077e-266,4.161010162953413e-189,2.8030691653288223e-242
Rnaught[114],4.717048527169309e-226,3.3051565197950404e-165,7.584803354092479e-276,9.469212944971224e-196,4.681232356020127e-251
Rnaught[115],6.011412374740025e-234,7.703610890967028e-171,4.880927286975588e-286,1.3911608193677246e-202,3.376443742347395e-260
Rnaught[116],6.10447527684746e-242,9.394470943268085e-177,1.2977221527950853e-296,1.1636588438329298e-209,1.3923234238706649e-269
Rnaught[117],3.2391604513339055e-250,5.734525492777001e-183,1.206356561578507e-307,6.150349161276159e-217,2.706120015100567e-279
Rnaught[118],4.722026994040421e-259,1.9823253831361995e-189,0,2.0903790831716314e-224,2.0380297839322987e-289
Rnaught[119],4.4838272304065945e-268,5.0361712612992995e-196,0,4.558871837754267e-232,8.653450781889544e-300
Rnaught[120],1.7069405867929988e-277,1.55593262687768e-202,0,3.84554364776291e-240,1.291960459881e-310
Rnaught[121],5.28756217661519e-287,3.0916511562489126e-209,0,1.7244708639796347e-248,0
Rnaught[122],5.932524949938173e-297,1.1730827624725275e-216,0,3.557196062048269e-257,0
Rnaught[123],2.391028298773764e-307,2.580883205444095e-224,0,5.379511312818499e-266,0
Rnaught[124],5.34938e-318,4.2649190723936186e-232,0,4.4433514644969185e-275,0
Rnaught[125],0,4.692847743136187e-240,0,1.5605349897249641e-284,0
Rnaught[126],0,3.3522955872784525e-248,0,2.711078206033178e-294,0
Rnaught[127],0,7.782039650949047e-257,0,2.2978162394440966e-304,0
Rnaught[128],0,1.368546529605411e-265,0,7.978603467e-315,0
Rnaught[129],0,1.0852592074195473e-274,0,0,0
Rnaught[130],0,4.487105406017049e-284,0,0,0
S[1],224367.5,224478.02500000002,224028.97499999998,224411,224237.5
S[2],224972.5,225134.025,224707.975,225027.25,224877.75
S[3],223682,223880.025,223543.9,223717,223645.75
S[4],220436.5,220576.125,220277.69999999998,220491.25,220372.75
S[5],218023.5,218192.075,217822.5,218105.25,217936.5
S[6],217520.5,217685.025,217347.925,217578.25,217452
S[7],218309,218404.02500000002,218264,218344.25,218289.75
S[8],219547,219578.02500000002,219530,219554.25,219537
S[9],220854,220869.025,220848,220859.25,220851
S[10],222174,222184,222169,222178,222171
S[11],223495.5,223501.025,223492,223498,223493
S[12],224817,224822,224815,224819,224816
S[13],226140,226144,226139,226141,226139
S[14],227463,227466,227463,227464,227463
S[15],228787,228789,228787,228787,228787
S[16],230111,230112,230111,230111,230111
S[17],231435,231436,231435,231435,231435
S[18],232759,232759,232759,232759,232759
S[19],234083,234083,234083,234083,234083
S[20],235407,235407,235407,235407,235407
S[21],236731,236731,236731,236731,236731
S[22],238055,238055,238055,238055,238055
S[23],239379,239379,239379,239379,239379
S[24],240703,240703,240703,240703,240703
S[25],242027,242027,242027,242027,242027
S[26],243351,243351,243351,243351,243351
S[27],244675,244675,244675,244675,244675
S[28],246040,246040,246040,246040,246040
S[29],247405,247405,247405,247405,247405
S[30],248770,248770,248770,248770,248770
S[31],250135,250135,250135,250135,250135
S[32],251500,251500,251500,251500,251500
S[33],252865,252865,252865,252865,252865
S[34],254230,254230,254230,254230,254230
S[35],255595,255595,255595,255595,255595
S[36],256960,256960,256960,256960,256960
S[37],258325,258325,258325,258325,258325
S[38],259690,259690,259690,259690,259690
S[39],261055,261055,261055,261055,261055
S[40],262420,262420,262420,262420,262420
S[41],263785,263785,263785,263785,263785
S[42],265150,265150,265150,265150,265150
S[43],266515,266515,266515,266515,266515
S[44],267880,267880,267880,267880,267880
S[45],269245,269245,269245,269245,269245
S[46],270610,270610,270610,270610,270610
S[47],271975,271975,271975,271975,271975
S[48],273340,273340,273340,273340,273340
S[49],274705,274705,274705,274705,274705
S[50],276070,276070,276070,276070,276070
S[51],277435,277435,277435,277435,277435
S[52],278800,278800,278800,278800,278800
S[53],280165,280165,280165,280165,280165
S[54],281572,281572,281572,281572,281572
S[55],282979,282979,282979,282979,282979
S[56],284386,284386,284386,284386,284386
S[57],285793,285793,285793,285793,285793
S[58],287200,287200,287200,287200,287200
S[59],288607,288607,288607,288607,288607
S[60],290014,290014,290014,290014,290014
S[61],291421,291421,291421,291421,291421
S[62],292828,292828,292828,292828,292828
S[63],294235,294235,294235,294235,294235
S[64],295642,295642,295642,295642,295642
S[65],297049,297049,297049,297049,297049
S[66],298456,298456,298456,298456,298456
S[67],299863,299863,299863,299863,299863
S[68],301270,301270,301270,301270,301270
S[69],302677,302677,302677,302677,302677
S[70],304084,304084,304084,304084,304084
S[71],305491,305491,305491,305491,305491
S[72],306898,306898,306898,306898,306898
S[73],308305,308305,308305,308305,308305
S[74],309712,309712,309712,309712,309712
S[75],311119,311119,311119,311119,311119
S[76],312526,312526,312526,312526,312526
S[77],313933,313933,313933,313933,313933
S[78],315340,315340,315340,315340,315340
S[79],316747,316747,316747,316747,316747
S[80],318197,318197,318197,318197,318197
S[81],319647,319647,319647,319647,319647
S[82],321097,321097,321097,321097,321097
S[83],322547,322547,322547,322547,322547
S[84],323997,323997,323997,323997,323997
S[85],325447,325447,325447,325447,325447
S[86],326897,326897,326897,326897,326897
S[87],328347,328347,328347,328347,328347
S[88],329797,329797,329797,329797,329797
S[89],331247,331247,331247,331247,331247
S[90],332697,332697,332697,332697,332697
S[91],334147,334147,334147,334147,334147
S[92],335597,335597,335597,335597,335597
S[93],337047,337047,337047,337047,337047
S[94],338497,338497,338497,338497,338497
S[95],339947,339947,339947,339947,339947
S[96],341397,341397,341397,341397,341397
S[97],342847,342847,342847,342847,342847
S[98],344297,344297,344297,344297,344297
S[99],345747,345747,345747,345747,345747
S[100],347197,347197,347197,347197,347197
S[101],348647,348647,348647,348647,348647
S[102],350097,350097,350097,350097,350097
S[103],351547,351547,351547,351547,351547
S[104],352997,352997,352997,352997,352997
S[105],354447,354447,354447,354447,354447
S[106],355940,355940,355940,355940,355940
S[107],357433,357433,357433,357433,357433
S[108],358926,358926,358926,358926,358926
S[109],360419,360419,360419,360419,360419
S[110],361912,361912,361912,361912,361912
S[111],363405,363405,363405,363405,363405
S[112],364898,364898,364898,364898,364898
S[113],366391,366391,366391,366391,366391
S[114],367884,367884,367884,367884,367884
S[115],369377,369377,369377,369377,369377
S[116],370870,370870,370870,370870,370870
S[117],372363,372363,372363,372363,372363
S[118],373856,373856,373856,373856,373856
S[119],375349,375349,375349,375349,375349
S[120],376842,376842,376842,376842,376842
S[121],378335,378335,378335,378335,378335
S[122],379828,379828,379828,379828,379828
S[123],381321,381321,381321,381321,381321
S[124],382814,382814,382814,382814,382814
S[125],384307,384307,384307,384307,384307
S[126],385800,385800,385800,385800,385800
S[127],387293,387293,387293,387293,387293
S[128],388786,388786,388786,388786,388786
S[129],390279,390279,390279,390279,390279
S[130],391772,391772,391772,391772,391772
S02,224367.5,224478.02500000002,224028.97499999998,224411,224237.5
sigma_gamma,0.48707626721071884,0.6955893547591933,0.15880672631040435,0.5670248180813715,0.24921299292756696
theta,2.4216234288015652,2.5390050414804834,2.3166683891625004,2.4790560744989962,2.3830724595206383
