Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Iobs[150],3.9865937693345486,14.42959146424227,0.9631856219342833,6.291389579466295,2.5159069666511433
Iobs[151],2.5096546930051256,10.260966061943028,0.46010951795857236,4.044490545993897,1.4934683698268143
Iobs[152],1.6398298734237802,8.582610971219646,0.3986112881386058,2.8283885741063517,0.8745921094058251
Iobs[153],1.051107827294794,7.736296891815275,3.9768119293288517e-7,2.244091547990994,0.4301231909798107
Iobs[154],2.0952589395728562,11.267852635478153,0.4051509937731151,3.913475115838936,0.9949594805781338
Iobs[155],4.055706917333813,29.993575010421726,0.8984929321166029,6.766475133407596,2.470221940760034
Iobs[156],6.88816605209205,73.92574901086563,1.3922624098924832,13.544877582314399,3.8454099069942678
lambda[1],0.9937487415811983,0.9981087742382777,0.977239135813391,0.9956965272252745,0.9902699405291585
lambda[2],0.9888212334696067,0.9970514116169837,0.9699197095682021,0.9923459286719059,0.9834586115092846
lambda[3],0.9803374149281037,0.9911747252459719,0.9383646969305389,0.9846676329019397,0.9736176985193377
lambda[4],0.9484290602505947,0.9834234969512259,0.8677758997134895,0.9585599435736785,0.932396095579816
lambda[5],0.9308978203275142,0.9662970494808764,0.8628962415551346,0.9478653054082771,0.9115437693111758
lambda[6],0.8485301471027268,0.9025318149355384,0.7722672608981388,0.8759985756044766,0.8237849654877331
lambda[7],0.8058471307516014,0.8902596031026294,0.6789804235362482,0.8402218950402383,0.7549961694941785
lambda[8],0.8080330019069892,0.9390428895619753,0.6615635615474756,0.858984832010475,0.7566048974171733
lambda[9],0.8584617286820904,0.9633341087139852,0.7815269536625966,0.9234244336973331,0.8205244471236236
lambda[10],0.9386199350195571,0.9745189474949884,0.8796234928413373,0.9574362010367883,0.9177009769580363
lambda[11],0.9770475591070477,0.9944008392922679,0.9042767624760077,0.9855614266078917,0.963511692803251
lambda[12],0.9911393986623377,0.9975193155332763,0.9475557019122087,0.9944866031148566,0.9858296723238581
lambda[13],0.9967846110445444,0.99925630190725,0.9815169029622823,0.9982079933677488,0.9941024016408184
lambda[14],0.9986579763303429,0.999735426588336,0.9931412660084161,0.9992463412634702,0.9973662073811758
lambda[15],0.9996446499556935,0.9999548909807426,0.9976562870328977,0.9998237807853102,0.9992959269111802
lambda[16],0.9998329840150687,0.9999784645382487,0.9990841394333554,0.9999153793119897,0.9996819307188525
lambda[17],0.9999168649499159,0.9999853782273598,0.9995687576157681,0.9999523146940863,0.9998564679335551
lambda[18],0.9999472981100138,0.9999908077635052,0.9996265642694411,0.9999707472715142,0.9998964939559718
lambda[19],0.999955078572449,0.9999935824893958,0.9998094030118132,0.9999747246815405,0.9999240515436734
lambda[20],0.9999624180433984,0.9999934737061209,0.9998075868771272,0.9999790025220375,0.99993308331098
lambda[21],0.9999729193590763,0.9999968107755531,0.9998010004490484,0.9999865389621607,0.9999476277544749
lambda[22],0.9999638386497349,0.9999949025744921,0.9998103275416084,0.9999816835877194,0.9999328328684242
lambda[23],0.9999542999458912,0.9999949463512835,0.9997372794093772,0.9999779110312691,0.9999120389113537
lambda[24],0.9999101620915807,0.999986710187171,0.9995519210702791,0.9999513981387683,0.9998348317975254
lambda[25],0.9998743103662286,0.9999783657812503,0.9989900336123946,0.9999317015548963,0.9997684608916898
lambda[26],0.9998407998806709,0.9999847849754536,0.9986930924169923,0.9999248646120765,0.9996540994604777
lambda[27],0.9995959580990403,0.9999532308123726,0.9970905508581761,0.9997798935163665,0.9993148597532543
lambda[28],0.9986942722706671,0.9996968926956069,0.9929346896833156,0.9992779095817121,0.9977340640227974
lambda[29],0.9950474861366088,0.9984576713516051,0.9797652537774869,0.9967306713579289,0.9917847032608402
lambda[30],0.977978744951109,0.9938048775956794,0.9304465433386875,0.9880939143265652,0.9537665908505896
lambda[31],0.909726241662379,0.9831509564215359,0.5278036581504191,0.9469220093303764,0.7336814636589124
lambda[32],0.750727450172562,0.9291877689526521,0.5794072258246847,0.8460635207644424,0.6900904777869468
lambda[33],0.6619343094349132,0.8404166535365285,0.5218637400961338,0.694540500737786,0.6134110074628832
lambda[34],0.6680249371349104,0.9591694684522076,0.4740505978019403,0.8378603562746014,0.6215529996009659
lambda[35],0.9206911303240712,0.9910170497538506,0.7308266195069396,0.957836078029248,0.8616114799644587
lambda[36],0.98081016201428906,0.9978273061295108,0.9156764462412957,0.9917033660106287,0.9600334766091582
lambda[37],0.9944589547512261,0.9993395062533253,0.9761116411178481,0.9972778442463517,0.9897053060932959
lambda[38],0.9977570720173282,0.9996768454227972,0.992353896322103,0.998741677509005,0.9963195545564998
lambda[39],0.9992285539743319,0.9998693282906997,0.996048180557285,0.9995685202958459,0.9985683688550558
lambda[40],0.9997255447315543,0.9999600906589052,0.9983636920942494,0.9998515329458189,0.999512179697871
lambda[41],0.9999110640399296,0.9999891021811148,0.9991398191718398,0.9999566253010765,0.9998190875434598
lambda[42],0.9999559060868075,0.9999970348480932,0.9996040424519093,0.9999822678327015,0.99990376859700425
lambda[43],0.9999616443039527,0.999995506162011,0.9993839464770518,0.9999820532039156,0.9999128203966873
lambda[44],0.9999036701988655,0.9999885981176398,0.9993745993828735,0.999954092827755,0.9998106515087245
lambda[45],0.9999390169124978,0.9999888664636196,0.9995324043530464,0.999965583729739,0.9998952583451385
lambda[46],0.9999332407400348,0.9999878122665622,0.9996397510413142,0.9999629954989965,0.9998821911628636
lambda[47],0.9999407175180867,0.9999878539320807,0.9997087815071402,0.999966641468646,0.9998938444017895
lambda[48],0.9999509794935608,0.9999944152381666,0.9997068267339209,0.9999753436410491,0.9999080236572921
lambda[49],0.9999356245806582,0.9999901397626624,0.999655981080927,0.9999648850781262,0.999887448916833
lambda[50],0.9999345519224485,0.9999867880034164,0.9997258825582297,0.9999616746864647,0.9998914131130389
lambda[51],0.999934927442875,0.9999929712222444,0.9995708616019015,0.9999658365594406,0.9998745086402194
lambda[52],0.9998686892947937,0.9999837647876972,0.9991382779336813,0.9999353546831906,0.9997432703977627
lambda[53],0.9995713766984224,0.9998988194108714,0.9980869315405081,0.9997304694735135,0.9992811259536767
lambda[54],0.9992466625529055,0.9997753755740684,0.9971430796742082,0.9995016960573758,0.9988353636745511
lambda[55],0.9984993677156824,0.9995540521320688,0.9957397063836525,0.9989958505044109,0.9977953443471317
lambda[56],0.9966851447551817,0.9986424161803132,0.989649973923761,0.9975062436670071,0.9955525982748635
lambda[57],0.9882834318783116,0.9947812107575085,0.9700144606362411,0.9909562074498521,0.9825416201433848
lambda[58],0.9435544772937139,0.985502535147426,0.8265417624124656,0.9697159594763564,0.8830648603479866
lambda[59],0.6968965596570638,0.8802894346873216,0.48922726033779884,0.8146629313378083,0.6157966096366456
lambda[60],0.6486958771921123,0.8662368732451521,0.49057897393379146,0.7497712735405091,0.5556219345192612
lambda[61],0.7987264462119085,0.8738200447445506,0.6666310488444656,0.8301192871704908,0.7344967526711457
lambda[62],0.9302617742365751,0.9749233336299467,0.8303779446740078,0.9531075174994879,0.9068951617007406
lambda[63],0.9778314917627118,0.994867162411625,0.9296878320040072,0.9867627561155788,0.9658941215839918
lambda[64],0.9937047857798079,0.9988604700507896,0.9768602925611268,0.9963795879940023,0.9892002381942624
lambda[65],0.997689353254376,0.9994944995563272,0.9912236461740749,0.9986526474008215,0.9962401589150095
lambda[66],0.9991887778538253,0.9998645664293279,0.9952601606567633,0.9995674654655975,0.9983730203473742
lambda[67],0.9996448680896326,0.9999374408035971,0.9973908885553341,0.9997963151431974,0.9993669521145915
lambda[68],0.9997562911106224,0.9999537843637177,0.9989472278140485,0.9998596734627777,0.9995941570284119
lambda[69],0.9998946751591302,0.9999806765561936,0.9995136730085066,0.9999374054602661,0.9998171578591224
lambda[70],0.9999518111781155,0.9999945778068804,0.9996863426927358,0.9999742610395876,0.9999094850568154
lambda[71],0.9999676346566215,0.9999967031259257,0.9997582619833314,0.9999837982239391,0.9999350589097983
lambda[72],0.9999443683124116,0.9999906411550625,0.9997052785047923,0.9999688896561212,0.9999033521457978
lambda[73],0.9999390437823219,0.999988270596525,0.9996187390476141,0.9999677431019227,0.9998858010113048
lambda[74],0.999864865619237,0.9999727137889224,0.9992949466316297,0.999920263499801,0.9997767547766458
lambda[75],0.999881746062742,0.9999792672124248,0.9994536606517905,0.9999308762722948,0.9997985035716513
lambda[76],0.9998542314474529,0.9999717141445956,0.9994243470917025,0.9999124978816528,0.9997680461408379
lambda[77],0.9998388336696191,0.9999701532621319,0.9992393203954095,0.9999073411195164,0.9997182501625423
lambda[78],0.9998007446758186,0.9999560361781543,0.9992336507595595,0.9998839515453436,0.9996730307184118
lambda[79],0.9997060848496084,0.999933571094667,0.9989237047817892,0.9998186026553836,0.9995322264965736
lambda[80],0.9995585283731092,0.9998933502975587,0.9983641756719371,0.999728561901672,0.9992858084632671
lambda[81],0.9992008080314347,0.9998201750037417,0.9975490871309926,0.9995500903396851,0.9987084211242113
lambda[82],0.9987095826591393,0.9997004704147203,0.9943270619015392,0.999165882354143,0.9979515939150622
lambda[83],0.9974539862578939,0.9994416882323375,0.993192536082967,0.9983878165096292,0.9958970467911428
lambda[84],0.9946825345865051,0.9984264598707768,0.9761352989149213,0.996823256936396,0.98931528781393
lambda[85],0.9694335594574472,0.9872038977642589,0.9382199510700575,0.982208735131648,0.9581692386185007
lambda[86],0.6261967221075346,0.7980235230489348,0.46393901306900015,0.7426686463782206,0.5265450278151598
lambda[87],0.5445039131369664,0.7166868541771498,0.38548939730816417,0.6027978957841258,0.4574090000959226
lambda[88],0.8858470045071292,0.9599662220638056,0.7449337055576282,0.9185533263672622,0.8385255128724474
lambda[89],0.9819141522614172,0.9963730241113652,0.9150943459193218,0.9894337562646617,0.9700783773371635
lambda[90],0.996824311790957,0.9994068695237018,0.9777740981323665,0.998199080857026,0.9941194335891297
lambda[91],0.9993551837513346,0.9999098455793182,0.9916701399917356,0.9996606117050638,0.9987493735142978
lambda[92],0.9998102064018187,0.9999736037557186,0.997653754427173,0.9998975055308508,0.9996428819210412
lambda[93],0.9999330353385603,0.999992681677266,0.9993384303369047,0.9999669579024131,0.9998669997257043
lambda[94],0.9999693876497342,0.9999980215400351,0.9998010753694223,0.9999866097647958,0.9999385502284958
lambda[95],0.9999812858508903,0.9999978698359876,0.9998644128010772,0.9999909083912043,0.9999624587869733
lambda[96],0.999982066284177,0.9999980151793694,0.9998869324926462,0.9999910969587149,0.9999644803682228
lambda[97],0.9999775923532397,0.9999976466420889,0.9998657712561432,0.9999896621975974,0.9999551459438412
lambda[98],0.999978062503032,0.9999980071512912,0.9998536776441472,0.999990386168903,0.9999541430473835
lambda[99],0.9999739217769215,0.9999965371923134,0.9998502758133906,0.9999862373152437,0.9999526078393312
lambda[100],0.9999682288697118,0.9999957953461348,0.9998370489421592,0.9999835446987388,0.999940029629582
lambda[101],0.9999601740386954,0.9999959809863415,0.9997746135896791,0.9999803402701373,0.9999244431570401
lambda[102],0.9999472069925142,0.9999946839307072,0.999660412682854,0.9999761199938838,0.9998956409007078
lambda[103],0.9999123329401822,0.9999879855121747,0.9994677491358163,0.9999539162780144,0.9998404955242808
lambda[104],0.9998726426606401,0.9999801169789465,0.9988012398906798,0.9999327463688567,0.9997400599609421
lambda[105],0.9997572140279969,0.9999759739251474,0.9958519646792202,0.9998894405020773,0.9993934706066413
lambda[106],0.9994730507071224,0.9999040970798488,0.9936739795277689,0.9997311143460514,0.9986191115831671
lambda[107],0.9982024156905511,0.9996047751422557,0.9816934280597952,0.9989784320954656,0.9963941108207492
lambda[108],0.9940458584960861,0.9988588794522172,0.9621347512946716,0.996296823971712,0.9896305509917893
lambda[109],0.9550321141635596,0.9855902277257961,0.8947891717338619,0.9676775297182455,0.9390357793764961
lambda[110],0.7728883313382879,0.9241489249791376,0.5429302075872984,0.8441347232699998,0.6581324614750381
lambda[111],0.6728499654461859,0.8789939380319611,0.501303583784196,0.7763436903973546,0.609987536104333
lambda[112],0.6677309291058279,0.9059929986622113,0.5170156517739526,0.7896391362217098,0.5877388881745707
lambda[113],0.8513272771716409,0.9652820912447548,0.6737634163358643,0.9116878683858443,0.7948839741594957
lambda[114],0.9335075890272957,0.985398818069692,0.8424524798879661,0.958192819407967,0.9055393459938089
lambda[115],0.9733257408905275,0.9911887111445518,0.9188315258026769,0.9824123860848646,0.9575045146860585
lambda[116],0.9903367208319465,0.9973373506580329,0.9532913412592925,0.9940547256664704,0.983066225716613
lambda[117],0.9968103538443274,0.9990556520923936,0.9846406915249145,0.9980004479272329,0.9944948338872874
lambda[118],0.9988592857898203,0.9998070127703655,0.9944977500724722,0.9993859557203455,0.9980450490787598
lambda[119],0.9996201080309549,0.9999412911230905,0.9976813308871161,0.9997974982903175,0.9993074900348969
lambda[120],0.9998494873327219,0.9999780881785257,0.9992478185334753,0.9999186976359542,0.9997249924294228
lambda[121],0.9999349337856872,0.9999932054122618,0.9995802966257109,0.9999660811352494,0.9998769833284276
lambda[122],0.9999314806457202,0.9999910146759265,0.9995689189298861,0.9999647611432405,0.9998736934679892
lambda[123],0.999934538440403,0.9999885526026084,0.9996639120517831,0.9999617343059934,0.9998857026228071
lambda[124],0.9999527871732394,0.9999925009950466,0.9996905982035609,0.9999740968960946,0.9999128289998537
lambda[125],0.9999450663647851,0.999989757458971,0.999777981046326,0.9999687327639083,0.9999096563953038
lambda[126],0.999948869003362,0.9999905071902992,0.9997380330655893,0.9999711711013196,0.999909144532814
lambda[127],0.9999581707312059,0.9999962636866053,0.9997636791445387,0.9999790169082867,0.9999224418402066
lambda[128],0.9999541067620545,0.999996155120689,0.9997160652129041,0.9999779871323541,0.9999125932489903
lambda[129],0.9999297212545419,0.9999892286133207,0.9996809255575145,0.9999624346250938,0.999874382229465
lambda[130],0.9998533421564195,0.9999728771873644,0.9993494708497902,0.9999189113206407,0.9997421698774636
lambda[131],0.9996623864026789,0.9999229523837027,0.9985381595017818,0.9997911585707804,0.9994396928570708
lambda[132],0.9993687234384234,0.9998119743981831,0.9978775200782237,0.9995870634086459,0.9990229916324715
lambda[133],0.998722646130064,0.9995999055016864,0.9948160757182181,0.9991471387171529,0.9981060171755095
lambda[134],0.9966889529935514,0.9991299275310123,0.9868826546993869,0.9981399250632411,0.9950922284265123
lambda[135],0.9932664277002164,0.9976756776853221,0.9765817168258938,0.9953723528181784,0.9892740495770939
lambda[136],0.9916864208955236,0.9964175920555387,0.9697911373052945,0.9943132984711905,0.9876540502541402
lambda[137],0.9771844883986711,0.9928481005301658,0.95222596777925,0.9845722483185877,0.9675960501445054
lambda[138],0.91383165920389,0.9552328903167281,0.7986901439327567,0.9333063482880409,0.8943769196727535
lambda[139],0.753502573283527,0.8647821433341647,0.5674312537196201,0.8201882296843284,0.6833873585269512
lambda[140],0.5673163075940891,0.7456515686884341,0.38446640291496265,0.6171670103771221,0.5171603846018524
lambda[141],0.8465427104835428,0.9620567253746289,0.6463418743709348,0.8974352551199778,0.7586061502034915
lambda[142],0.9694636844112093,0.9946440995359426,0.8867067966232051,0.9848688525855054,0.9394872575902652
lambda[143],0.9902502848270931,0.9984880314839988,0.9580376068292289,0.9954336067817324,0.9826191167571167
lambda[144],0.9966668952098565,0.9994749399290213,0.9880267706389524,0.9981771843925333,0.9943953872980605
lambda[145],0.998582787603641,0.9997684849516006,0.9946700614064455,0.9991603093167896,0.9976011082798446
lambda[146],0.9991927013783863,0.9998577507421839,0.9969814378974848,0.9995272880834005,0.9987528709102731
lambda[147],0.9995736721187449,0.9999309795087986,0.9979328951323693,0.9997676997007741,0.9992115437112454
lambda[148],0.9996627408842775,0.9999469656959438,0.9987218759848624,0.9998060746079032,0.9994294686156555
lambda[149],0.999696901511751,0.9999420483337469,0.9988101528953469,0.9998201700203415,0.9994992302964469
lambda[150],0.9998114170100361,0.9999621246259898,0.9991791354972456,0.9998929145951133,0.9996875262894823
lambda[151],0.9998698122461063,0.9999726950012021,0.9993618502543311,0.9999226167565611,0.9997806135520261
lambda[152],0.9999132238555712,0.9999850001791228,0.9994468887079352,0.9999531354738601,0.9998376288408282
lambda[153],0.9998608792527564,0.9999819858252643,0.9992414319147279,0.9999289416877198,0.9997407163549612
lambda[154],0.9997448123584614,0.99994717200549,0.9980890882528571,0.9998497035217594,0.9995705556487269
lambda[155],0.9995723092676622,0.9999093881476239,0.995504763639035,0.9997602100832894,0.999163426340318
psi,1.507288285527299,6.839660900094238,0.2134973232962872,2.8480565959695308,0.7062703806815188
r,2.4720943043773436e-4,0.0026440169963504,-0.003471072247809908,0.0011518273069286164,-0.0011978394421756492
rho,0.4273141833762296,0.49047454759308684,0.3634112088062377,0.4492595557616799,0.40528768855458025
Rnaught[1],26.933838699460438,99.32924180181755,8.409795044962273,41.17288046701029,18.43918315898441
Rnaught[2],20.959400271124093,99.7528135749625,5.383964256036128,31.513675188747875,13.573749130706561
Rnaught[3],22.11011512160519,65.46195917379829,7.05932495119577,33.08418996764317,15.410963873350845
Rnaught[4],31.118824191298614,61.752224429142956,9.724280891392402,40.58637064845606,22.418873975895558
Rnaught[5],15.672427035604441,53.69496384172112,6.053413603395476,20.95737792436536,11.089018161567424
Rnaught[6],28.595313187552357,51.820256369832684,10.471115049535358,36.65213411830994,22.314310214353846
Rnaught[7],18.299334065026247,43.630684151049735,10.774165240384466,24.80217320726634,14.660864535160718
Rnaught[8],16.605036177310836,39.479147006038396,4.6433716395287,26.33957086783326,10.778450632478284
Rnaught[9],15.359608442388913,34.93709525154416,5.467605887812656,20.421931876705592,11.312514724519227
Rnaught[10],13.160591144771743,62.36460121355057,4.374512581795357,23.060704626587547,8.392626141277988
Rnaught[11],11.314706145002113,114.85121202384198,3.7470218768156873,21.77685597601123,7.480556209291983
Rnaught[12],16.002810849037793,75.07527490893906,3.961112840337152,26.313427712061397,9.972914818254672
Rnaught[13],15.927785310219187,82.91025119888522,4.597616725908122,25.733801738371653,10.084628724802736
Rnaught[14],21.321916674109982,91.28362970841833,5.076409966791826,36.047827502185285,12.948131143231215
Rnaught[15],13.598777209879454,62.31970059884446,2.6167749937400506,23.368826081788942,7.867330181264674
Rnaught[16],22.19303530288379,110.88303979943106,5.598479785483465,38.41073453645104,13.086399115242074
Rnaught[17],19.597716463467734,76.21615705687788,3.7972772272796176,31.468731913091613,12.03315205200712
Rnaught[18],19.03310798879819,106.90468202493406,3.778580261818234,33.480530708383945,10.936493668720647
Rnaught[19],18.44550024777203,86.65766270434423,3.416049244486631,31.76384991679503,10.500545053961332
Rnaught[20],13.214097013855683,65.85913252921235,2.848619084931692,22.12867125030886,7.908231788723443
Rnaught[21],12.42194039167586,54.81788382214801,2.5844414537465714,20.80912458740947,7.396205906692684
Rnaught[22],15.312264786036488,83.81598492387471,3.064306913645828,25.806983350452267,8.451996606224085
Rnaught[23],14.198944980751204,72.01204500428211,2.3998386973616093,25.495141949322573,7.8158074146095435
Rnaught[24],19.234813916408953,74.55234644441825,5.212211222791038,31.200110940210855,11.786053781981732
Rnaught[25],13.133508402649774,58.60305254209552,2.8166207569019344,21.12149182209345,8.40368268421483
Rnaught[26],13.728731490527837,63.660968173027044,2.5472057499993506,24.612259014635523,7.841103426484985
Rnaught[27],22.604045331886347,98.0708323764652,4.62271822594354,37.349362529824234,13.91847241995757
Rnaught[28],32.211718937898304,132.52868685876027,7.159892140396564,53.25792287763646,18.919591540655336
Rnaught[29],38.28564399400466,152.7890959007734,8.59777473406506,64.12547118715761,21.944071939476736
Rnaught[30],34.97725987415218,359.71356494104407,6.848846826104276,73.61226289176702,21.573530090197437
Rnaught[31],47.13254422110394,181.4223077856484,9.461915388744371,92.41117742848408,26.081848209383875
Rnaught[32],22.242659772505775,69.20368076520273,7.094497683475513,33.276705524698095,15.31832808915182
Rnaught[33],23.58209855400936,60.56432265054591,10.331812808607857,35.10365179082342,15.117043846815559
Rnaught[34],16.337248952415386,43.09564574241521,2.3623718437656627,20.727201174395447,11.718206466787198
Rnaught[35],7.747254995110202,25.326762374354278,1.9811828365053972,12.30484057193491,5.183132157137333
Rnaught[36],9.72850034548205,36.7503559969183,2.3906080372964964,14.579742301232404,6.58810195505062
Rnaught[37],13.004753803044732,61.43495949972596,2.7860438934910783,21.65145520289725,8.40681158621617
Rnaught[38],19.58449241066526,107.17229369085729,4.176574688910354,34.13472554510286,11.271741783914214
Rnaught[39],19.34287207457297,85.29282311265484,5.0583088689040325,34.48841130327026,11.436212532020088
Rnaught[40],18.461446822573013,82.82604422429938,4.012959354271431,31.19642909143969,10.902455651953524
Rnaught[41],16.22691464173426,71.59473816187202,3.303884165943688,27.461243764142367,9.535127662412584
Rnaught[42],18.564051304743174,113.24931517240223,3.7053616995013976,35.593865703640766,10.766110951124759
Rnaught[43],25.954382607153285,194.72412149992704,4.4271781340600596,50.36750893240583,13.92435954138838
Rnaught[44],45.96805366299274,213.55237213525672,10.430000941071468,76.01450945538306,27.63989581558983
Rnaught[45],15.186319007977062,66.7214546239998,3.3178372243735623,24.879766166827885,8.917347721948442
Rnaught[46],25.684336870016367,102.06975655969188,6.202895002616185,42.371640683520184,15.364104411112859
Rnaught[47],14.390567217385371,60.07277450300454,3.0880230127593338,23.99157924101902,8.497968968894323
Rnaught[48],15.067004884874445,63.68514539070005,2.9644210144329164,25.233560627642085,8.917517119907316
Rnaught[49],16.527146337076825,81.7211219443363,3.8154386208204403,27.022728073477314,10.241074366955775
Rnaught[50],10.403493232242269,36.89999045941686,2.2238254103532262,16.21261049009391,6.314706937129303
Rnaught[51],11.341956745471311,66.42011808484679,2.370967575261541,20.09712166774814,6.702362181230612
Rnaught[52],18.402541086595285,92.24584893091755,3.785724650534626,33.310911395808574,10.162469419824555
Rnaught[53],31.72301748278319,135.21798489962816,7.762152232727264,51.645808024914956,20.148760028600254
Rnaught[54],17.019131346947475,66.3248486962191,4.596217168975385,28.596242925071444,10.364975021362323
Rnaught[55],18.888130200490803,62.541455005078376,6.297931578239651,28.931127756126454,12.534248709174953
Rnaught[56],23.595447254273413,70.05903284545883,7.581230895763431,33.65640010862537,15.306962805396866
Rnaught[57],39.04307305907315,106.92750207672529,6.93101216311187,60.00482252519615,25.058417395671615
Rnaught[58],46.03627951442662,286.0617296692504,10.58674049290704,106.468671902702,23.58136482297271
Rnaught[59],63.492105311473324,255.82235462036905,12.115955198020888,104.46730974358479,28.625157565712676
Rnaught[60],17.72792766865158,56.13913900504802,3.420480333868385,29.83405846045391,10.43521525238458
Rnaught[61],12.06619350650266,51.88567992132177,4.035727361941046,30.197547817531287,6.462906281419519
Rnaught[62],10.043278413889858,31.02278435657456,3.021295110676802,14.532797277430152,7.0890980248140085
Rnaught[63],12.671313483179732,53.4968278679174,3.5230811332183287,21.05350740789516,7.658820113784796
Rnaught[64],13.759766306693837,67.04954869872381,2.853069018134511,24.678957176856418,7.614414583716723
Rnaught[65],19.352638765119487,100.76873710942644,4.910212766596165,33.00198951662608,11.835417836878909
Rnaught[66],20.351384368914747,103.63715487515697,4.861530948669561,36.0016718134629,12.384190921906571
Rnaught[67],25.442120994201584,101.8346735299209,5.929544620038797,41.66931734444682,15.407154160658475
Rnaught[68],33.169677264975206,131.7821866037618,7.568258829305686,55.19083798368011,20.20068158198323
Rnaught[69],20.623759195024775,79.69370555863517,4.414800579956964,34.00326035623501,12.309046609788329
Rnaught[70],17.20743309087682,83.74181070286048,2.6522557319474287,29.547145936994575,9.671926063308849
Rnaught[71],17.79559431718681,85.87945778550498,3.8443361598156582,30.55747541058103,10.67234253263872
Rnaught[72],29.034798809633457,129.22738075193095,5.991194107779642,48.89873506588183,16.789508647129853
Rnaught[73],16.128430576875722,82.96664492245374,3.305114789349237,29.564298737513212,8.891931531188245
Rnaught[74],31.260678170519135,130.33974844781196,8.547189358363003,49.92271816365455,19.734357236028888
Rnaught[75],12.620665629508846,46.173434308068785,2.746791588660484,19.47702954921713,7.79105830732133
Rnaught[76],17.607070392041628,83.14650714241596,4.369565444119816,28.21400730183566,11.165931593891978
Rnaught[77],13.087085061646338,51.82605642011223,2.767967621771425,22.22450958768846,7.963577262609993
Rnaught[78],13.569742429126723,55.24140228016486,3.402939019658669,21.757328327437722,8.621913102118508
Rnaught[79],15.35770015058857,63.37125031131619,4.099173292181182,23.710445931108982,9.888676144940383
Rnaught[80],14.711015084993734,55.718360433040104,4.450166698894673,23.172314728762576,9.766783175381034
Rnaught[81],17.436288128307933,59.683316076946156,3.9014816152746477,26.8511497587588,10.64580131446736
Rnaught[82],17.101794593494777,61.77547648710135,4.385095286574357,28.536508151816225,10.242628590411314
Rnaught[83],19.11166075333951,59.07154883341856,3.909198584904276,31.753070179917927,11.137606587349149
Rnaught[84],24.47665919289372,91.48879802001115,4.702744589000598,37.195646467327336,14.226550164756468
Rnaught[85],48.332027963210066,235.56568691767436,13.412066873540585,77.33079989014249,32.99284707262671
Rnaught[86],176.66064438263493,717.6695753542987,46.61448013775795,328.46672926709994,74.22573449864163
Rnaught[87],20.174928666898317,45.709996846378424,10.800631088506842,29.072868407954818,15.108201401975714
Rnaught[88],5.238356797021144,30.756316804839237,1.2148816653159014,9.958500631459724,3.2405003892306343
Rnaught[89],6.431132028048442,31.529125716190432,1.6768109260095072,11.984259553216292,3.804015840732558
Rnaught[90],9.685316878648871,52.65005562424357,2.1572911698580888,15.20501073458879,6.0115078132104784
Rnaught[91],11.907330871624538,55.02180912491881,2.6967510581153906,19.612886079888884,7.348580076213788
Rnaught[92],17.170664862898434,74.14887308961212,2.846629739341502,29.143303701884477,10.200822263865918
Rnaught[93],16.207430370388863,78.14314521421987,3.1498285484547215,27.160160262745745,9.33924568586152
Rnaught[94],16.463437993948855,109.56608153086246,3.51667322465252,28.504171673444805,9.809857058019933
Rnaught[95],16.220491053542226,93.1296824372353,3.7085864527403136,28.273770086567463,9.283401828627884
Rnaught[96],17.0753200214617,88.69969381502588,3.5348058005631944,28.919842458046645,9.76063471751727
Rnaught[97],19.576538685120084,85.69370344233486,3.9275988481679445,32.29639324760623,11.72561010114691
Rnaught[98],16.024424641977205,72.29073985172339,2.572899247236684,28.765665520825255,8.895730439084751
Rnaught[99],15.630535045846923,69.29028281944139,3.209947169815888,26.588153126989347,9.272432363274909
Rnaught[100],15.345570593850505,64.37013541550579,3.893848879406602,24.52699438174958,9.704975655615197
Rnaught[101],14.938590986225844,62.95981227640918,3.0989424959967096,24.35707448901501,8.98820108594991
Rnaught[102],15.321582149057043,62.87860223876471,3.4668161483876565,24.13675061636173,9.292619510453033
Rnaught[103],18.11142331193854,81.76567862397087,4.435046247292999,30.471097565023193,10.856500322812463
Rnaught[104],15.078872884846756,60.222969793382454,3.2045253430028717,24.087623793535982,9.081168314994121
Rnaught[105],22.129667691758943,121.44231197850466,3.2785896195695736,41.19892720725353,11.808119610908712
Rnaught[106],21.404578362376455,126.5514786088454,4.830111779693554,37.77940394896742,12.691441555296306
Rnaught[107],32.705345269295904,112.79163142089044,6.781496075949834,50.865532159899026,20.216266195731592
Rnaught[108],30.631524487123514,132.47968018622313,10.092823750212395,52.00186362523247,19.90730470776326
Rnaught[109],94.53800832514767,243.56823904969735,8.909989198102238,146.2311019039795,42.5223904516746
Rnaught[110],55.7165108957829,267.25870196631297,14.710087711645883,101.71682974626407,37.684375604705025
Rnaught[111],19.31714636552245,40.049644024618935,8.660049327657942,25.76069668688315,12.36813791866132
Rnaught[112],18.12824048452791,50.50071542297588,5.451516106033121,30.82155005276551,11.504792042901263
Rnaught[113],12.05547585949391,43.257464806460916,3.2176013781205484,18.597073957315686,8.033287305923373
Rnaught[114],15.403300818738526,68.47462962997706,6.0379509190522835,27.792746396418664,11.068599111320973
Rnaught[115],20.77904568882836,110.12416897751315,4.9737671760868984,35.563091533065155,12.318661180785993
Rnaught[116],18.981870245722625,97.23696047172986,5.021718315456786,35.978326810944836,11.577201282978564
