Parameter,median_value,upper_95,lower_95,upper_50,lower_50
lambda[152],0.9997311302293477,0.9998549042092131,0.9995264086737616,0.9997830175188881,0.9996697448539837
lambda[153],0.9995945680319385,0.9997942826899636,0.9992815431129803,0.9996770801975581,0.9994986501545918
lambda[154],0.99934595153362,0.9996708769462189,0.9988476674715056,0.999480217465084,0.9991939448003316
lambda[155],0.9988860529684263,0.9994389524009345,0.9980204267601315,0.9991127330242389,0.9986260592537627
phi,13.214121973687732,13.276948849714886,13.140170313343539,13.239179316189098,13.191472486229973
psi,7.155059546100194,10.226676714167391,4.8342064740823325,8.148698526689444,6.224512579575411
rho,0.42068061880505436,0.4862755595517209,0.35379386342972763,0.4435402938297161,0.3976304071855947
Rnaught[1],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[2],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[3],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[4],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[5],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[6],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[7],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[8],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[9],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[10],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[11],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[12],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[13],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[14],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[15],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[16],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[17],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[18],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[19],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[20],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[21],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[22],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[23],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[24],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[25],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[26],17.676318712697825,17.677740331893073,17.674768950381434,17.67687252513523,17.675245833015893
Rnaught[27],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[28],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[29],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[30],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[31],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[32],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[33],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[34],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[35],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[36],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[37],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[38],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[39],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[40],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[41],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[42],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[43],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[44],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[45],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[46],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[47],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[48],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[49],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[50],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[51],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[52],18.29736959268558,18.298841159942217,18.295765380046927,18.297942863116884,18.296259017775284
Rnaught[53],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[54],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[55],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[56],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[57],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[58],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[59],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[60],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[61],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[62],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[63],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[64],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[65],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[66],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[67],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[68],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[69],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[70],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[71],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[72],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[73],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[74],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[75],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[76],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[77],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[78],18.940238367683094,18.941761637706882,18.93857779184924,18.94083177967945,18.939088773288134
Rnaught[79],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[80],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[81],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[82],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[83],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[84],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[85],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[86],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[87],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[88],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[89],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[90],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[91],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[92],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[93],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[94],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[95],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[96],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[97],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[98],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[99],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[100],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[101],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[102],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[103],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[104],19.605712281324735,19.607289072135572,19.603993360401574,19.60632654312223,19.604522295406383
Rnaught[105],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[106],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[107],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[108],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[109],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[110],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[111],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[112],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[113],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[114],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[115],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[116],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[117],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[118],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[119],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[120],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[121],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[122],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[123],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[124],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[125],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[126],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[127],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[128],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[129],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[130],20.294522345556704,20.296154533966167,20.292743033559027,20.2951581882946,20.293290551706814
Rnaught[131],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[132],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[133],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[134],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[135],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[136],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[137],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[138],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[139],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[140],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[141],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[142],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[143],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[144],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[145],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[146],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[147],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[148],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[149],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[150],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[151],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[152],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[153],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[154],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[155],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
Rnaught[156],21.007568267389722,21.009257802568385,21.005726439450942,21.008226450395767,21.00629319459164
S[1],37410,38131,35629,37695,37023.75
S[2],38555,39150,36678,38819,38159
S[3],39523,40027,37497,39738.25,39089
S[4],40062,40775,37862,40347,39543
S[5],39781,41060,37378,40335,39016
S[6],38039,40515,35182,39403,37174
S[7],34390,38461.024999999965,30678,36736,33307
S[8],29046,34515,25071,32015.25,27771
S[9],23642,29210,20625.975,26195,22602
S[10],20008,24265,18284,21559.25,19363
S[11],18618,20934,17793,19263,18253
S[12],18737,19696,18362,18951,18535
S[13],19613,19957,19419,19707,19486
S[14],20772,20932.024999999965,20663,20866,20704
S[15],22045,22192,21967,22149,22001
S[16],23360,23506,23286,23463,23318
S[17],24680,24826,24607,24784,24639
S[18],26002,26148,25929,26106,25960
S[19],27324,27471,27251,27428,27283
S[20],28645,28792,28573,28750,28604
S[21],29966,30113,29893,30071,29925
S[22],31285,31434,31211,31391,31244
S[23],32601,32752,32525,32708,32561
S[24],33913,34064,33831,34019,33872
S[25],35218,35370,35124,35323,35174
S[26],36510,36663,36393,36612,36457
S[27],37772,37932,37620,37872,37704
S[28],39005,39199,38803,39115,38922
S[29],40101,40381,39814,40243,39990
S[30],40913,41385,40476,41132,40737
S[31],41136,42002,40427,41505,40833
S[32],40208,41868,39074,40861,39716
S[33],37413,40394.024999999965,35715,38486,36702
S[34],32521,37118,30444,33958,31651
S[35],26773,31999,24740,28155,25865
S[36],22253,26125,20746,23145,21577
S[37],20006,22204,19184,20450,19658
S[38],19670,20708,19304,19869,19528
S[39],20401,20821,20253,20487,20340
S[40],21577,21768,21494,21627,21536
S[41],22901,23037,22819,22934,22859
S[42],24257,24380,24173,24287,24216
S[43],25619,25739,25535,25649,25579
S[44],26982,27101,26898,27012,26943
S[45],28344,28461,28260,28373,28305
S[46],29707,29823,29623,29736,29667
S[47],31067,31182,30985,31097,31028
S[48],32427,32540,32345,32457,32388
S[49],33783,33895,33702,33814,33746
S[50],35134,35246,35053,35166,35098
S[51],36475,36586,36391,36509,36443
S[52],37799,37906,37704,37836,37768
S[53],39091,39200,38972,39128,39055
S[54],40355,40487,40188,40398,40300
S[55],41475,41653,41195,41541,41364
S[56],42277,42593,41741,42391,42058
S[57],42397,43021,41346,42602,41989
S[58],41197,42354,39231,41557,40462
S[59],37843,39730,34695,38429,36683
S[60],32094,34635,28290,32861,30642
S[61],25540,28008,22224,26292,24269
S[62],20699,22441,18668.975,21289,19965
S[63],18625,19561,17661,18964,18295
S[64],18526,18911.024999999965,18160,18677,18393
S[65],19398,19568,19284,19459,19356
S[66],20653,20763,20589,20680,20629
S[67],22021,22120,21960,22055,21998
S[68],23418,23516,23358,23454,23395
S[69],24822,24919,24761,24858,24798
S[70],26226,26324,26166,26263,26202
S[71],27632,27729,27571,27668,27608
S[72],29037,29134,28976,29073,29013
S[73],30440,30538,30379,30476,30416
S[74],31842,31940,31780,31878,31818
S[75],33240,33339,33176,33276,33216
S[76],34634,34735,34566,34670,34610
S[77],36020,36123,35939,36056,35993
S[78],37392,37498,37284,37429,37358
S[79],38734,38846,38573,38775,38689
S[80],40059,40184,39789,40111,39991
S[81],41253,41427,40765,41330,41141
S[82],42174,42472,41247,42292,41968
S[83],42504,43087,40740.975,42709,42080
S[84],41654,42769,38427,42054,40785
S[85],38821,40666,33761.975,39534,37250
S[86],33600,36217,27547,34608,31496
S[87],27117,30001,21974.975000000002,28187,25096.75
S[88],21871,24206,18818.975000000002,22728,20605
S[89],19353,20705,18034,19887,18782
S[90],19044,19668,18562,19313,18828
S[91],19879,20148.024999999965,19698,20004,19794
S[92],21151,21307,21049,21225,21099
S[93],22557,22691,22470,22624,22511
S[94],23998,24129,23911,24065,23952
S[95],25445,25576,25359,25512,25399
S[96],26894,27025,26807,26961,26848
S[97],28342,28474,28256,28410,28297
S[98],29789,29923,29704,29859,29745
S[99],31236,31371,31151,31306,31192
S[100],32680,32818,32596,32752,32638
S[101],34122,34264,34039,34195,34080
S[102],35559,35707,35476,35634,35519
S[103],36989,37145,36901,37065,36949
S[104],38403,38573,38305,38482,38361
S[105],39787,39981,39668.975,39868,39737
S[106],41148,41392,40989,41237,41086
S[107],42369,42713,42119,42493,42271
S[108],43291,43834,42838,43482,43115
S[109],43554,44506,42668,43882,43212
S[110],42468,44219,40805,43084,41805
S[111],39116,42077,36415,40164,38002
S[112],33175,37256,29722,34649,31777
S[113],26294,30317,23144,27728,25047
S[114],21209,23885,19187,22155,20353
S[115],18949.5,20260.024999999965,18007,19419,18511
S[116],18786,19345,18408,18998,18603
S[117],19688,19944,19516,19778,19620
S[118],21008,21185,20890,21048,20980
S[119],22461,22620,22356,22485,22437
S[120],23945,24100,23844,23967,23922
S[121],25435,25589,25335,25456,25412
S[122],26926,27080,26827,26947.25,26903
S[123],28417,28570,28318,28438,28394
S[124],29907,30060,29808,29928,29884
S[125],31396,31550,31298,31418,31373
S[126],32884,33038,32786,32906,32861
S[127],34369,34525,34272,34391,34346
S[128],35850,36008,35754,35874,35826
S[129],37321,37485,37226,37349,37297
S[130],38777,38950,38680,38814,38747
S[131],40201,40395,40087,40253,40163
S[132],41605,41845,41426,41685,41552
S[133],42873,43209,42545,42994,42789
S[134],43842,44384,43216.975,44036,43682
S[135],44145,45133,42968,44486,43829
S[136],43084,44929.024999999965,40912,43734,42477
S[137],39689,42805.024999999965,36146,40750,38667
S[138],33546,37881.024999999965,29257,34952,32165
S[139],26371,30706,22680,27678,25035
S[140],21044,23969,18804,21940,20172
S[141],18734,20210,17683,19181,18291
S[142],18585,19200,18172,18784,18403
S[143],19528,19740,19367,19597,19456
S[144],20884,20979,20783,20918,20855
S[145],22375,22454,22283,22400,22351
S[146],23901,23977,23811,23924,23877
S[147],25433,25509,25343,25456,25408
S[148],26967,27043,26877,26989,26942
S[149],28500,28576,28410,28523,28475
S[150],30033,30110,29942,30055,30008
S[151],31565,31642,31473,31588,31540
S[152],33096,33174,33003,33119,33071
S[153],34625,34703,34528,34648,34599
S[154],36148,36229,36048,36172,36121
S[155],37661,37747,37557,37689,37631
S[156],39156,39253,39035,39190,39120
S0,37410.575213451906,38131.73023184382,35629.41700641537,37695.527037944456,37024.028884949264
sigma_gamma,1.440338422003357e-6,4.189999775364994e-6,1.349114298092043e-8,2.4045849245348824e-6,6.239494152672074e-7
upsilon,0.7734122277980937,0.8461913426545716,0.709807050302441,0.7963863442627813,0.751370464709874
