Parameter,median_value,upper_95,lower_95,upper_50,lower_50
I[122],14,92,1,27,8
I[123],19,81,4,32,12
I[124],12,53,2,20,7
I[125],7,33,1e-6,12,3
I[126],10,36,2,16,6
I[127],7,31,1e-6,12,4
I[128],8,39,1,15,4
I[129],11,56,1,20,6
I[130],17,87,2,30,10
I[131],44,180,11,74,27
I[132],100,353,28,151,65
I[133],215,902,77,313,155
I[134],400,1337,163,579,295
I[135],824,3403,310,1178,581
I[136],1232,5793,436,1670,818
I[137],1808,7998.024999999994,902,2388,1377
I[138],5910,9717.024999999994,2485,7584,4608
I[139],7707,11605.024999999994,3305,8943.25,6573.75
I[140],7116,14410.024999999994,1691,9561.25,4495
I[141],2575,7280.024999999994,1100,3363,1940
I[142],1251,4376,489,1749,889
I[143],597,1580,214,815,426
I[144],267,734,86,378,183
I[145],185,604,67,272,129
I[146],127,391.0249999999942,43,184,87
I[147],117,294,43,161,84
I[148],65,207,17,100,42
I[149],75,188,25,106,53
I[150],63,161,21,92,43
I[151],34,105,10,52,22
I[152],14,63,3,24,8
I[153],10,51,1,18,5
I[154],20,92,4,34,12
I[155],56,199,17,85,37
I[156],79,300,24,122,52
I0,716,937,544.9750000000004,789,652
Iobs[1],42.97425478338036,46.124169159563166,39.92031810339427,44.03886078313854,41.90791395214125
Iobs[2],76.31606269969313,221.8983879866038,32.22653830957176,124.33717209773265,53.35086146034284
Iobs[3],127.07748705767534,323.0238949427998,60.47314106806175,182.78789506667448,93.96479051305464
Iobs[4],446.51984353683537,840.8250096170013,96.32482238161536,606.2544434400471,305.671566481245
Iobs[5],634.2935171753766,1056.1757039052243,337.19571987410853,809.3288706430722,522.6122893554927
Iobs[6],942.7859896597847,1925.8993353709616,598.3854266435043,1226.7329371499613,763.6308890359145
Iobs[7],2601.935903765361,4046.514403268777,1758.6972203533971,3211.2614065083603,2200.469754729693
Iobs[8],3151.537994375618,4686.632717617041,2082.9765009397115,3787.883066970486,2700.5464729015853
Iobs[9],1621.0915971133393,2225.081183848587,937.8689075729405,1834.5789425036937,1423.9510024323179
Iobs[10],2252.7346852995533,3821.5515360896056,1077.818446561028,2965.2945806837715,1566.6722156958083
Iobs[11],590.3925089025172,1211.1014881443934,303.73047808053167,799.7821917691598,471.2813295850517
Iobs[12],244.53453076480378,627.00210781498,71.76253934806606,378.4894738802142,150.58048907264813
Iobs[13],84.95120064212966,247.2749246084661,26.57428275421822,130.41469821395884,54.73701407639697
Iobs[14],23.123597815400835,81.46261847567594,8.162222912686946,36.33808840743548,15.935874408186487
Iobs[15],7.921955287703806,23.68113847714766,3.1189318230802723,10.955949198511473,5.718489276808265
Iobs[16],0.9814866664239885,4.4125352364454296,0.1182226259900424,1.7236488368547473,0.5280562003895624
Iobs[17],0.8699546658767114,3.4702482624273494,0.18915494185278253,1.4114809321898432,0.527544103965943
Iobs[18],0.4897261238143735,2.1835170855859527,0.07315697160179765,0.8269916404438029,0.2806982624611033
Iobs[19],0.2148675267495746,1.2069497850069535,5.653101799312576e-8,0.41592760540206763,0.09930047310517817
Iobs[20],0.3266168519853446,1.4754704834112253,0.060371936883660236,0.5540644673424654,0.18735620799835068
Iobs[21],0.15017524334498839,0.8668155264721299,5.4086485014584e-8,0.2956938587133498,0.06123276807366566
Iobs[22],0.14635748647759192,0.8283153227997361,5.3937015455090054e-8,0.29120659098810914,0.060737057991492226
Iobs[23],0.1880088453040507,0.9554504411943002,5.561597303824061e-8,0.3526285817134929,0.07017724878083592
Iobs[24],0.26816470710879403,1.5177546617679225,5.836332194039113e-8,0.5036911953950753,0.12490157210178061
Iobs[25],0.7800874804665835,3.1921593510086326,0.1733960577842246,1.2404085104711167,0.47781324468505093
Iobs[26],0.5006537822438514,2.447614247066775,8.050327478626358e-8,0.8945621175609384,0.2558480632908212
Iobs[27],0.6010658324698908,2.8760517311968568,0.05717384410283163,1.0514555784363435,0.32044301478125714
Iobs[28],1.1518415287068877,5.651108970567164,0.13301651499676662,2.055870341451212,0.6141933205420583
Iobs[29],8.772756051536453,18.94690152670139,3.686419681021862,11.783971919153654,6.417311389891816
Iobs[30],11.691163070204055,27.896505726504728,4.697743724627307,16.07130968302914,8.592595217081142
Iobs[31],16.454540268851865,46.209717133251864,5.84483231111374,24.01959094987323,11.18931967517257
Iobs[32],29.34395023864868,94.19847087515856,10.016553667569626,42.551056270088395,19.003040854913
Iobs[33],30.241263295464037,78.73400239008633,9.9978171710857,43.35825627273654,20.75588843868362
Iobs[34],50.296439347818605,124.1816107950084,18.159070097779068,70.58634812633147,34.86029042232379
Iobs[35],60.061475344993,117.73372284485637,21.467364842457062,80.51235602670353,41.82205894770714
Iobs[36],54.0510076173312,115.57295158475735,23.572798717172113,70.72744625802008,40.8602886626785
Iobs[37],29.827539047102718,61.754776990272426,12.302211864588633,39.05057123397172,22.468444551549446
Iobs[38],12.956246679599438,34.13908633899146,3.8720588449883597,19.0657428305978,8.639477644041394
Iobs[39],9.395238331421865,28.83355580969192,3.0473515594455143,13.551372867577218,6.183648027293017
Iobs[40],5.23783686586858,16.985625660700645,1.4973163792676638,8.32954686234071,3.387782754924291
Iobs[41],3.138271190404928,11.558663684969064,0.8215445654944005,5.0533169294417775,1.9832208332962675
Iobs[42],1.3239794217683873,7.041375195367446,0.15392913291591737,2.4009698597951115,0.7042726436007624
Iobs[43],0.9562093375864196,5.6425495097805385,0.07512325210873695,1.7544242653193507,0.4908048614021396
Iobs[44],0.9804664484844264,4.688383304731787,0.10229536397401144,1.8000565172665641,0.5114462722380868
Iobs[45],2.9406879929332277,8.148987437482464,1.0467805834987256,4.123933093325413,2.056855029794075
Iobs[46],0.826627510261984,3.8794663435090797,0.07809252162398622,1.4851845476751437,0.4440834502825156
Iobs[47],1.2169647555138197,3.802137121245087,0.32419551523865736,1.8559034530775544,0.7805365359538604
Iobs[48],0.44541023758594867,2.2116645876424252,7.091200352812581e-8,0.7945397201243622,0.22666923192714755
Iobs[49],0.4607222098547026,2.3332352909871488,7.594994229801865e-8,0.824887677409402,0.23648745757437384
Iobs[50],0.8414412743469268,4.0279021268054365,0.16777544323800517,1.387685524840265,0.49930313148122474
Iobs[51],0.7673357499596137,3.6784463678645545,0.07623765999592166,1.3631484161433298,0.41553612127198225
Iobs[52],1.0577567990373402,4.918819908625259,0.12500802277894812,1.8807081078259684,0.5765730699904689
Iobs[53],1.9206654342746095,8.677579020117104,0.30355537671315536,3.3698146897422685,1.0812113571485482
Iobs[54],9.625600146696325,26.949206815510056,3.589686677225647,13.68940868039288,6.819402075032921
Iobs[55],16.46813394943465,51.39637925848646,6.073050691203149,22.84516325789719,12.101363058595387
Iobs[56],27.976505288471234,79.79677316935954,8.674815263294022,40.03490523681455,19.768580519877766
Iobs[57],45.330339371427954,99.93358447969922,18.391163725561544,63.11706652584229,34.159276239466436
Iobs[58],81.89482715756549,289.19609521663017,43.23244053860333,113.0112579590438,62.40737709292454
Iobs[59],132.08575598596764,378.68299067254605,61.54692164470696,183.43024832851708,99.37043491797968
Iobs[60],241.65094300363157,845.9083591313085,78.83944239550495,630.8661734900736,136.1305682532588
Iobs[61],610.7341933119117,1344.5463538833421,76.63537397204304,817.6009286550188,226.53337702833116
Iobs[62],1119.434920302653,2089.937721354653,705.9956010876579,1427.0947825659896,897.8926923789783
Iobs[63],513.1511534481815,1449.7256421328414,60.655891968849204,906.2740277631168,218.9257220232757
Iobs[64],79.93147169387353,297.8337920595343,18.076949871532328,157.96687558245475,45.635474358516944
Iobs[65],20.84604014436737,86.73918538007597,5.838338282906485,35.63622291096567,12.83070514291403
Iobs[66],10.720600160308251,30.090619272319355,3.511396984734423,15.806670126517531,7.282211092532469
Iobs[67],4.231123093170114,16.74951503942116,1.0927378210182253,6.720563112275616,2.6630554080832542
Iobs[68],3.026598915584093,12.200034094906469,0.79250219554349,4.794780752016356,1.943784975171241
Iobs[69],3.0415644473988745,8.792485387598301,0.9892895641165822,4.55735600250518,2.034502322408042
Iobs[70],1.0283164242970684,4.207675859499,0.19527808271476396,1.7191416382301565,0.6046878824461458
Iobs[71],0.4429576743088532,2.2990784371960507,6.971818434500035e-8,0.8095028750650894,0.22126690068045624
Iobs[72],0.34691307476274275,3.128821251255348,6.242117861023751e-8,0.659895827182764,0.16798971195689189
Iobs[73],0.7258035492112944,3.029428111069025,0.1695884924224227,1.1664286408758426,0.4503020207214098
Iobs[74],0.40405584939713934,2.33928540042304,6.407574910532214e-8,0.7696845223403435,0.19370760815414806
Iobs[75],2.06761612809067,6.114779975335012,0.7407294909072919,2.9800795666292736,1.4490163763206096
Iobs[76],0.699079580985233,3.2184945843025208,0.0622809016167525,1.1969340195453135,0.3764236244763485
Iobs[77],1.620637454975765,5.160498216587718,0.4490901862272996,2.44331869289369,1.058610065718004
Iobs[78],1.4017181262290799,4.92036024913649,0.28546435974204365,2.2146853493904057,0.8552840705016991
Iobs[79],2.2324600511229518,8.542729132807157,0.5361499460087192,3.559542892884234,1.3988487522601531
Iobs[80],3.676069976362614,11.272089215426847,1.1628134362990625,5.4927317298965335,2.527689400356244
Iobs[81],5.641821335986565,15.358555438967386,2.078968096536432,8.067595083389612,4.01842020203774
Iobs[82],8.872844387722814,27.693868240131636,2.921168857637538,13.317182529590983,6.124122641588789
Iobs[83],14.98466736490918,45.16767178097515,4.967343618057816,21.41376462003938,10.028013702124454
Iobs[84],36.64555459111831,115.05307819387869,11.286860550365777,55.313418201958505,24.592007137727624
Iobs[85],119.92511648895831,343.43949190736413,53.6726935635453,188.10941981191857,87.04844439750055
Iobs[86],518.4874868726218,976.2756353719654,257.3069489277948,619.291175493504,381.04617900679835
Iobs[87],465.5085298613116,755.8407179645136,250.78474673898396,569.7061441569549,366.58690186862714
Iobs[88],94.0827209363367,285.9462395791769,32.96603922986324,159.48689428814936,59.69312127564044
Iobs[89],30.13769455999838,103.1249932936213,9.315449717559828,46.612898311196986,19.513163842009988
Iobs[90],10.946736886716282,36.06077078672827,3.3424907528865657,17.255432137526192,7.310524587632527
Iobs[91],6.22655066996641,21.75626260871906,1.7663881302380533,9.45092453743515,3.946668682607225
Iobs[92],3.3002991351292206,13.298844603965732,0.7580493912212128,5.497144153526362,2.024003906387322
Iobs[93],1.9632563360310584,8.621175775134006,0.3966129534662751,3.390276786087348,1.1533179477719842
Iobs[94],1.1344945327676386,6.035628481410575,0.13390661091657358,1.999533307013936,0.6081325466039753
Iobs[95],0.8519906719453003,5.115994725190306,0.0715085399678058,1.5811440312274276,0.454254434289514
Iobs[96],0.6632859485383045,3.220268820483997,0.05754452904365853,1.2022342437616098,0.34116420415101323
Iobs[97],0.5301586180860476,3.0190938968014907,8.946515119294232e-8,0.9798100971517972,0.26858169611712024
Iobs[98],0.421708763382423,2.2542342454854096,6.995605413563082e-8,0.7677152944939891,0.21461971836666427
Iobs[99],0.37712454245633376,1.776832691119401,6.504839436229906e-8,0.679368884247258,0.18886050042227592
Iobs[100],0.3810825583324019,1.839516634773206,6.614658534511002e-8,0.6798905684930414,0.19322712981601298
Iobs[101],0.4426437568212046,2.0400290320190004,7.035948565507085e-8,0.7781573929993384,0.2272007702785686
Iobs[102],0.5631435244075345,2.441205774670673,0.05637329140131546,0.9730372762784034,0.3025141370419492
Iobs[103],0.7714179628168579,3.5109738403250965,0.07566528407507783,1.3325762888765507,0.42705734325205585
Iobs[104],1.2882336520820625,5.032041978927648,0.2641128941026827,2.0902232790153406,0.7794278469869573
Iobs[105],1.2251917120446776,5.23903539192227,0.18523506476898624,2.0620535189376907,0.6961803987539155
Iobs[106],1.9827086720170808,7.480125909778678,0.45383834605147233,3.170754321906948,1.2229255915369541
Iobs[107],3.412526154916256,11.000060229272997,0.9326500884670669,5.141878445275985,2.1923097368007607
Iobs[108],8.646303582862053,22.715480401421775,3.1049581099176558,11.732606498451355,6.39753073741621
Iobs[109],14.051003486975917,39.820573428700186,3.19960492999954,21.544383253301866,8.168540200133675
Iobs[110],59.86492785061124,128.4369262757999,19.097092000749413,80.14633649522108,43.312513002063724
Iobs[111],167.55907085854824,466.96002811850974,74.72910514299832,239.6233383984503,128.0410934733451
Iobs[112],871.0721993378829,1376.7017639234614,542.4370988318484,1055.054057286294,686.2829094552903
Iobs[113],730.0615521274472,1206.9482880461037,344.79666373471713,917.8675935570095,569.9926906952505
Iobs[114],482.4704659982716,851.130764711185,195.43583417448184,601.0749790646317,376.8520295913539
Iobs[115],222.74974312147572,403.16968731261176,116.1852581245648,283.1261602537204,179.1410718639214
Iobs[116],116.19766886367273,282.4371038858268,53.894605807152665,156.55558518698157,89.98810519857045
Iobs[117],60.51324794121978,263.9936784857436,22.83553187836832,85.8808315003838,42.09832677873788
Iobs[118],29.528459940144778,86.4575647698961,10.532373547694753,42.52461902336749,20.994445921199418
Iobs[119],9.11634662668838,27.731790406101208,2.8101983642881634,14.101794812549567,5.925698435041914
Iobs[120],3.0105781667335307,12.05870576507827,0.6169545860924868,4.867692332562777,1.7825790854997565
Iobs[121],1.8945755013924281,7.122145904264832,0.4393411176436426,3.029162898937151,1.1804902375253923
Iobs[122],0.8680697121515024,5.034487088357759,0.08375096775735895,1.5838882204179623,0.4687461580835892
Iobs[123],1.1645275941349462,4.777056501942768,0.27600639087013445,1.8583785047191885,0.7265832076483
Iobs[124],0.7280203706227497,3.1262093077442463,0.14110275028134958,1.188981381649236,0.4370422272669974
Iobs[125],0.3951555841521539,1.9984366879271822,6.66687112095812e-8,0.7108764504518585,0.19879057414179946
Iobs[126],0.5763464041937691,2.1804985116175155,0.11341567965734427,0.931113847999242,0.3448717984485292
Iobs[127],0.4168323658756363,1.843273992308873,7.045346060097016e-8,0.7271990738978014,0.21730360233200707
Iobs[128],0.5047008877051762,2.2980468311971043,0.05267454082875724,0.8902319027357699,0.26847843433548957
Iobs[129],0.6877604026477848,3.2287542343268294,0.06449409358366369,1.1764036946378935,0.3717986960178325
Iobs[130],1.0350944637952497,5.086666478390574,0.13275511553332475,1.7869933299925846,0.5786189358677246
Iobs[131],2.6887745892953143,10.02799711543126,0.6351898191702908,4.4325148693119365,1.6302361234973897
Iobs[132],6.038922748859925,21.695821126137915,1.683927836216198,9.040873471500367,3.953613151423877
Iobs[133],13.216762791196258,47.987744830597315,4.744843561129766,18.758381848834393,9.406474896292595
Iobs[134],24.439893183778164,72.78445122205105,9.891741575568531,34.31901883546004,18.138472919897332
Iobs[135],49.77572003216874,171.14783981225352,19.681707093872927,72.25343290897023,35.023357516979964
Iobs[136],74.78300741134755,291.16856254497264,27.38445591354396,102.33387384099018,51.39962316898081
Iobs[137],109.58859370718906,458.9950105660659,57.40764285746561,149.3887676870744,85.47656553151513
Iobs[138],353.8570376706839,664.7474548946872,150.0434243261695,473.87886852071176,253.97035369118672
Iobs[139],474.3334209755411,752.079926564504,160.210706571081,565.5215447574013,381.5969928746955
Iobs[140],413.3081842259932,926.4964171805799,83.83466257594294,636.2912018447196,257.43254266995757
Iobs[141],157.3723192628195,401.5416976110041,63.41913607034805,200.77934317091777,116.35499129101169
Iobs[142],74.9090809083392,266.76680213324136,30.92558426886044,103.65971958246165,54.15322594026799
Iobs[143],35.5036097983496,87.71577004290415,13.176124241716435,48.86511495820827,25.851625674971835
Iobs[144],16.18288176249551,40.58036114903703,5.356678136888885,22.50688957143919,11.134657425618522
Iobs[145],11.16403018473881,33.28993996033819,4.024127103975614,16.123655299079832,7.890768763065246
Iobs[146],7.595677918628005,23.450811088289793,2.604417692415936,11.080700858572714,5.194721255388591
Iobs[147],6.89538386244277,18.36195933469624,2.551815482470991,9.713660172896013,4.9816581095448385
Iobs[148],3.8785660153671104,13.398283317577233,1.0019439728375295,6.029662425563668,2.4635461070869327
Iobs[149],4.505870064587694,11.504852791850496,1.4606471318293492,6.424959544171487,3.0954741854942047
Iobs[150],3.7659708634713125,9.776791127252197,1.231839324083855,5.496533927713397,2.5500560055551755
Iobs[151],2.0504760253083525,6.613349545095985,0.582720361845013,3.0898045683441167,1.3382230035827045
Iobs[152],0.8513592388651341,3.8354818413884524,0.16840673249404803,1.4416754552788074,0.5062812217643473
Iobs[153],0.583927180619801,3.128578841188713,0.05546785989956944,1.0484692862137126,0.3054365964710805
Iobs[154],1.214822191289517,5.471141135012058,0.22947794374677713,2.027412392408288,0.7046234761138085
Iobs[155],3.3643151590803524,11.581709828486803,1.0034723847099372,5.026390751546197,2.2152882611699916
Iobs[156],4.722968140640363,17.937609678901588,1.4806978020665027,7.190820461317085,3.160311345032341
m,54.83791164905601,96.42503603745057,11.391009395245778,73.53014279935755,33.028008659674164
r,1.6607542551204018,2.2975035908295953,1.180879826614881,1.8599950886241077,1.4838808871574003
rg,0.0025195785478537586,0.005502310911524801,-3.6942205976201115e-4,0.003614153284722826,0.0011389531062930087
rho,0.05997854763584471,0.0779391115470853,0.04621615128091369,0.06567486339675845,0.054686263582314196
Rnaught[1],4.7923558613682395,15.946359977554968,2.0054234985455683,7.751249645321547,3.358374574496903
Rnaught[2],3.9742139148633635,11.030635332789771,1.0724952176192772,6.0374095210173415,2.6811677743969327
Rnaught[3],8.147603090498606,20.361062760512336,0.9065702471449387,11.759085103809989,4.412143376349857
Rnaught[4],3.1026797201718663,12.76534866864907,1.188923593123669,4.451903452150524,2.311569960578517
Rnaught[5],3.1970173045851764,8.492491428718337,1.473660636473028,4.199505059841826,2.1782466767863475
Rnaught[6],5.92102300538482,12.980983906971097,2.5223011003325997,10.346091350075767,4.454287062744919
Rnaught[7],4.066518736213112,6.885795639298992,2.135652278643628,5.126791041759449,3.2551544043407783
Rnaught[8],2.51066739672338,4.36590877771266,1.6338079322835541,3.1234002527849265,2.0914803047714443
Rnaught[9],15.447515415174319,26.064662137055464,6.219575920245645,19.93776037571067,8.410250997100123
Rnaught[10],6.121047462082252,13.587008103775647,3.505882077079049,8.81915366839318,4.754047355865659
Rnaught[11],15.029867151812685,32.60535142310751,5.2623714257011,20.292953255065065,10.235773494811756
Rnaught[12],17.18939099114894,58.803464568116084,5.309078667477456,26.157895403690294,10.599466754877504
Rnaught[13],14.905484678482669,60.16587888280165,3.488901991290999,22.39184306208947,9.607272640697811
Rnaught[14],16.589693834361878,57.143750128657466,4.421395133641995,25.557740913039524,10.876049974858587
Rnaught[15],5.529266566323594,25.6961985389327,1.0920084068720335,9.375751071503734,3.247657944954454
Rnaught[16],14.204520583845177,62.14103025209844,3.2279912936967903,23.3215142765607,8.589903969780554
Rnaught[17],10.044534665383617,46.6862802139464,2.2051500795264487,16.75886753272836,6.0093949985227875
Rnaught[18],6.7469443776988705,32.64818374221323,1.273272655195382,11.683957447743516,3.8868354666502998
Rnaught[19],11.55401431435331,53.491836330353046,2.495414559763899,19.46135983830459,6.8178374197141665
Rnaught[20],6.877745568804674,31.650350780431186,1.3004041690210697,11.741134548197133,3.9785210232196735
Rnaught[21],6.864311542258985,31.829927108873147,1.299173644449183,11.67206178916781,3.928000015099837
Rnaught[22],6.757574148299886,30.940475839885433,1.3251320412300869,11.373360589658379,3.9506130068429908
Rnaught[23],6.789650261242885,33.82090428995075,1.280149507884689,11.775119132456846,3.874624916812385
Rnaught[24],11.823886192110631,56.23933667254119,2.876049867430073,19.081054100058104,7.397141213035534
Rnaught[25],5.30393913134904,23.059716808125565,1.0861698337166357,8.80952305136088,3.153488312609496
Rnaught[26],5.152939214478558,23.055349312894673,1.0756411412067466,8.646679015461185,3.063680499324932
Rnaught[27],7.46773565528588,37.85922152834423,1.3135330799765712,12.879584831892211,4.138275614313146
Rnaught[28],36.219436464334876,143.8094666559367,12.706344696085031,54.077924146440125,24.83996360133345
Rnaught[29],15.40142267626505,45.06085361037681,5.2640995345736075,22.017865848107665,10.65098206152967
Rnaught[30],14.727141920284447,49.95231231551678,4.608342967516244,23.925923637720928,9.498572416785755
Rnaught[31],17.611039519733755,61.437952125785216,4.668397360521319,28.863507192132243,11.065988135215981
Rnaught[32],10.30526018023355,35.90043532268797,2.882320558494824,15.928492896852454,6.848946929452297
Rnaught[33],16.485968415768482,47.47280953094168,4.308559727901475,25.133966058430985,10.427873119983825
Rnaught[34],12.255003245981424,36.331848060638976,3.364755392618025,17.905112198932223,7.845365586154854
Rnaught[35],9.520146438450112,35.5087686061516,3.348748501270488,13.56045088686268,6.7254091909898825
Rnaught[36],6.024343672794959,16.19913366100649,1.9274522146506594,8.621869193501661,4.222688355889905
Rnaught[37],4.719054258203922,16.172609553742934,1.2980852646006633,7.250311236534979,3.044012281243953
Rnaught[38],7.413704846351281,27.003819044928203,2.189571369892708,11.715250328393854,4.815461205649564
Rnaught[39],6.074542899886174,18.956691719880617,1.6702170395188982,9.397910645641321,3.9955445135038548
Rnaught[40],6.031730708476557,23.72545588033939,1.682904339091339,9.70478193598036,3.8677340198939874
Rnaught[41],4.280998322791394,18.45125424783258,0.9181375617553259,6.911552280197284,2.5529233445461554
Rnaught[42],5.318955853028599,26.52696273276307,1.0581693773474075,9.049416377895078,3.139444688401608
Rnaught[43],7.280703457026308,34.646178526632696,1.3775640722997584,12.562341846749339,4.170715727191873
Rnaught[44],26.529430654956602,99.8003430637381,7.855667425943795,40.65098687019994,17.19292881525316
Rnaught[45],6.732685207466908,28.842247395425282,1.3228064932052466,11.541388534229014,3.890365771265193
Rnaught[46],16.32071813087572,52.313756879485396,4.131012113304168,25.153885784921094,10.44002659800567
Rnaught[47],6.021280690145064,25.415157872874257,1.252861711784385,10.066910492374221,3.529685829425521
Rnaught[48],6.339553927814439,28.32359853002528,1.2704172251879926,10.523329038127974,3.747618647360532
Rnaught[49],8.204725133339988,36.8247333441696,2.0456551171879687,13.181302423721117,5.074354219230043
Rnaught[50],5.119772546349251,21.664876299479335,1.1242311297141834,8.42050919993805,3.053999170764972
Rnaught[51],5.168327390718905,24.833917085184062,1.072379258617896,8.879970988343098,3.0540626925329573
Rnaught[52],6.541377670660528,31.477061205671774,1.3260083934071887,11.136085462175263,3.8198973127530227
Rnaught[53],21.36202667456243,69.21805403779743,6.82601219365244,32.56894517180652,14.413152985623363
Rnaught[54],12.311316031749232,40.134330769710594,4.025543567926291,17.90622270379586,8.513752222945739
Rnaught[55],11.723591240295598,43.319185185072065,2.92924304099579,18.846589929685685,7.129932014048419
Rnaught[56],11.082878940651781,29.4027899558966,3.786432313136024,15.454581796302929,7.566636514408822
Rnaught[57],12.132316594305975,32.23055485473277,5.209206086343569,16.69382599297515,8.936552057152042
Rnaught[58],10.380180856230929,27.181207656673244,2.516604094523761,13.863493197753991,7.740645658898847
Rnaught[59],11.31293761718306,58.56635884735901,2.1035905881648036,31.871910886884383,6.841871885229551
Rnaught[60],11.134910927455438,38.00377083665419,3.7696934783297014,20.066725082438875,8.24750143977058
Rnaught[61],26.957025504735732,81.18296593703509,11.583509926916644,51.94915797755108,17.211676863979616
Rnaught[62],7.425603690162032,22.85228489735578,1.3740208556421691,11.779692248954758,3.636046995890839
Rnaught[63],4.896462782004555,15.426179756119978,0.8932910686236535,6.786422571255142,3.20520910482778
Rnaught[64],6.268520302998942,34.56944655875491,1.5015709459818374,10.07290070598826,3.958552868123358
Rnaught[65],11.691662255189822,38.57224189519848,3.3225335283221655,18.125796191030396,7.458364365833957
Rnaught[66],9.153959553346501,38.06685768474506,2.41676071988772,14.427404326022458,5.83082255996001
Rnaught[67],13.77642349579564,60.8717804596375,3.3721331311697345,22.319319020952843,8.58412728571647
Rnaught[68],19.513182886257425,72.9934157671257,5.537265947008454,30.765536442608564,12.60571214612915
Rnaught[69],8.620086012702906,34.97435041795002,1.9867877203067204,14.113989952277015,5.233868163409265
Rnaught[70],7.394258061095247,35.29780159175982,1.4019649505743421,12.482924640789964,4.314005169563037
Rnaught[71],8.341803751047049,63.68336505706734,1.579356264364392,14.94388861569972,4.689674376371939
Rnaught[72],18.099346123846544,77.02299770309962,4.114982881591226,29.96555518886847,10.928687518800437
Rnaught[73],9.366864809451354,51.281189986025574,1.7029214592841326,16.643636243452598,5.241484897689639
Rnaught[74],40.4195926962972,131.52833896809003,12.099568571854386,60.243919671770314,26.99527210776401
Rnaught[75],7.165274110800614,31.129325689568134,1.421253809020926,12.052220279667235,4.1662175900096114
Rnaught[76],15.761071654921054,55.83593738880525,4.217743456760505,24.36731030887416,10.061785779605774
Rnaught[77],8.253900794681703,31.961319781985345,1.9466048545476393,13.090519778970025,5.132882963856451
Rnaught[78],10.464368997428274,44.1933632747925,2.5207824557331606,17.04957729280296,6.482940813656775
Rnaught[79],11.692200654999642,42.2696556830444,3.3938403295929254,18.15311821135102,7.620491114946354
Rnaught[80],11.683756071046751,38.289763629362916,3.4873841798451815,17.73514728294686,7.713653090482985
Rnaught[81],12.060263831479816,43.517862275741,3.613168668388291,18.590187008016585,7.721918302980555
Rnaught[82],12.943676547359159,39.21832065763311,3.7634263807985886,19.518387283334654,8.182602324773647
Rnaught[83],19.078246374482482,79.60740114338627,5.070723344280293,29.237006163973906,12.358399629092826
Rnaught[84],29.12963701036137,83.04797191724165,10.773433835618913,39.380883868843966,21.273160044198743
Rnaught[85],43.582043965689294,118.33882772809298,8.329710148642638,62.157950926503574,23.082235699307148
Rnaught[86],11.251547499574956,27.264342783428333,4.100515438829361,13.916641131803528,8.532187862816969
Rnaught[87],3.022799752826555,7.964447757618199,0.7619219010175039,4.864343906405997,1.8273076481846013
Rnaught[88],4.423625597916645,14.212127317767305,1.1651305833337717,6.973485296886611,2.6442226040328256
Rnaught[89],4.884171563667358,17.78309086618644,1.4243653300633163,7.978691642993408,3.0506192598653685
Rnaught[90],6.6710537823775065,25.321762339471775,1.8727396413701545,10.570492308001274,4.215485118803673
Rnaught[91],6.131673059596171,24.893487400279007,1.5828102553529386,9.733419214481764,3.822253587823857
Rnaught[92],6.034951806279707,25.550536168598438,1.4051215261611878,10.063345876900847,3.711807484230304
Rnaught[93],5.351448884673653,22.099534935133494,1.1695202778253178,8.970187913925571,3.2029128158993654
Rnaught[94],6.23014283303139,27.461587818202517,1.2752271043703696,10.517621221872924,3.643652527777998
Rnaught[95],6.361450731134456,26.522284877552007,1.378676819679824,10.403251925994706,3.8281476807074193
Rnaught[96],7.056545162055342,31.07490080321353,1.4412586693600742,11.961322529154343,4.1502435950581935
Rnaught[97],7.314000191389663,31.572830691670298,1.5015430114927613,12.118260670375673,4.339311561101408
Rnaught[98],7.718241697559575,32.90857305819663,1.523776283167027,12.830885506377356,4.516799311005878
Rnaught[99],7.745020812275126,32.08593720692467,1.6048321348079662,12.905743472839028,4.580432932136887
Rnaught[100],7.386975132212454,30.778782037470183,1.5178729989194737,12.027184756166491,4.365851886649315
Rnaught[101],6.775839044170571,28.53799813392436,1.4341603313508398,11.155930542121778,4.075146331178767
Rnaught[102],6.486871982644487,27.34657360625408,1.4549585106410552,10.584861875446315,3.949971557688503
Rnaught[103],7.274554358330553,28.232449663766094,1.865903507716941,11.571031169819474,4.563258842821907
Rnaught[104],4.793865758050337,18.22473945557845,1.121614284868869,7.7301253454650976,2.959004099542676
Rnaught[105],6.249264185217994,24.76010616349652,1.6230885617299968,9.934637597574412,3.9460068918275866
Rnaught[106],7.037940735996806,31.416182768039388,1.998472556128202,11.347116462914506,4.548591341301853
Rnaught[107],12.379956632700356,36.99803105672291,4.04454252914669,17.330494101116134,8.517972296021728
Rnaught[108],9.252931265481697,29.429736428745965,2.398466938414498,14.862435592868668,5.6590126734569575
Rnaught[109],25.83428679045154,95.01176942165596,8.206545727934191,36.877353296871824,17.206634747883925
Rnaught[110],21.084591068899186,55.489973412765686,8.6682671574607415,30.66672655386482,14.744942382805656
Rnaught[111],38.4271350152782,72.85908289421981,20.152186788086556,49.38203104269775,29.732249592838762
Rnaught[112],9.002901431519124,17.83120271617723,3.216552424060236,12.644339624895474,6.949438136158615
Rnaught[113],9.623963997948431,24.805043167264937,3.0183870734786,13.906094922015605,6.3298105651600505
