Parameter,median_value,upper_95,lower_95,upper_50,lower_50
I[121],28,102,6,44,17
I[122],12,63,1,22,6
I[123],18,65,4,29,11
I[124],11,42,2,18,6
I[125],6,33,1e-6,11,3
I[126],9,39,2,15,5
I[127],6,35,1e-6,11,3
I[128],7,37,1e-6,13,3
I[129],8,45,1e-6,16,4
I[130],13,68,1,24,7
I[131],39,139,8,61,24
I[132],91,256,24,135,58
I[133],207,655.0249999999942,84,309,147
I[134],447,1356,172,689,299
I[135],812,1742,318,1176,565
I[136],1419,2966,488,1943,991
I[137],2740,5339.024999999994,1120,3537,2200
I[138],6035,12708,2073,9344,3577
I[139],5674,8921,2214,7156,4305
I[140],5303,10343.024999999994,2806,7351,3775
I[141],2896,6982.024999999994,1314.9750000000004,3911,2270
I[142],1610.5,4158,658,2258.25,1164
I[143],850,2025,318,1191,590
I[144],370,872,112,510,253
I[145],239,702,78,352,160
I[146],149,449,49,215,100
I[147],137,492,47,203,96
I[148],79,365.0249999999942,20,130,50
I[149],89,243,30,133,62
I[150],81,249,26,126,54
I[151],46,171,13,72,30
I[152],18,80,3,29,10
I[153],11,53,1,19,5
I[154],22,90,4,38,13
I[155],64,192,19,94,42
I[156],87,346,25,132,57
I0,836,1047,607,914,756
Iobs[1],42.93770489230245,45.90728730247283,40.01249407769036,43.945717660551125,41.9341365986031
Iobs[2],70.12402813804707,234.78564611431904,26.39195306625719,101.03429757209672,51.05870770333979
Iobs[3],99.98179356242255,235.04161714048396,39.94244671606671,138.97138050107546,75.06654498091902
Iobs[4],313.08254275154104,638.4003092746915,141.77709334701737,426.3543951443781,240.79708872331256
Iobs[5],1324.6658152268237,3501.4134087018647,419.95130111292644,2388.0742814924024,636.3115872831924
Iobs[6],3424.3044243024374,4382.995505389564,2466.8917803418512,3734.724769903455,3128.27696270433
Iobs[7],2577.840967385733,3804.4846606366195,1731.656896723471,2890.6182920827387,2297.929400812039
Iobs[8],1746.1084772044414,2513.0440742102114,1095.5231388139157,2026.17020879055,1513.8460960953566
Iobs[9],980.4700767112621,1987.8658013199533,478.2520836745268,1388.847342751427,712.8004282682411
Iobs[10],517.0059048859221,1200.6102212613143,312.7693395023421,621.3795400313104,448.13725374922353
Iobs[11],296.3718120499399,798.875429854637,134.27488764423305,398.5511458955689,218.32715836144575
Iobs[12],127.77587717701907,249.7566808226639,56.21982671753588,170.04982301313072,95.68941803604586
Iobs[13],72.03908094796974,265.6470083191313,25.066860977307996,115.03407200325235,45.95509255982916
Iobs[14],30.75718082469035,144.84832086359955,9.05147451028494,52.63299181987393,18.783428736903286
Iobs[15],11.422153646367283,68.19569611590859,3.8877958093949676,17.624466793621146,7.826978111642756
Iobs[16],1.5680213196228274,9.234451779470401,0.17533902465024367,2.898653046510651,0.7944413267066259
Iobs[17],1.0483742888703063,4.408633001448837,0.22024649536200713,1.7489549515747504,0.6247712193498209
Iobs[18],0.5335196021855513,2.338448604297555,0.09305134370705573,0.9041742407636011,0.30384363636984807
Iobs[19],0.20967776086995615,1.3198961579026212,4.916266308179836e-8,0.4146614907161471,0.09507260573246411
Iobs[20],0.3220203192075123,1.4546923699488077,0.05298158944684138,0.5439756523085368,0.1807906453946828
Iobs[21],0.13811366065169461,0.853425457170744,4.651053158682516e-8,0.27926234423204105,0.052999161872172934
Iobs[22],0.1310280333567751,0.9680619832362503,4.6586973185983044e-8,0.268917114863805,0.05156673833307611
Iobs[23],0.15382282082091553,1.002279635029888,4.7431745597601946e-8,0.309143157206932,0.05668113677034928
Iobs[24],0.23229588469023646,1.2503664844136133,5.1115359716020776e-8,0.44263201237818706,0.10332855304666425
Iobs[25],0.7621260263633196,2.815496312401874,0.15928273494317952,1.2254955480382672,0.4637875032545974
Iobs[26],0.43304474401804116,2.404379520706665,6.953305915591716e-8,0.8163173474556077,0.214151070736923
Iobs[27],0.5427063101308873,2.871318334720583,0.04719780963684603,0.9984536425597761,0.27280275517648167
Iobs[28],1.1736707421211268,6.8433361606747285,0.11942995944656892,2.222467934127595,0.6187050498976006
Iobs[29],10.10524746955907,21.776062175638746,3.9758791564957496,13.732767653753195,7.2796150388543435
Iobs[30],12.057939554695533,28.468219349006603,4.75918636228184,16.303269215331316,8.848244721360958
Iobs[31],13.792629080496468,38.27771210145101,5.203666579410112,19.301584535170974,9.861955621636236
Iobs[32],23.938264205539824,47.799225484897505,9.832986421483064,31.80787389573895,17.905888345966922
Iobs[33],25.233135318303873,58.60938026838587,8.218481833056677,34.93377465026726,16.762001767281195
Iobs[34],44.244555409450754,89.79333154929665,19.592208910967177,57.5089647953808,33.67933565756531
Iobs[35],54.63722039086518,157.9892461397141,24.577091651226162,74.63686290799353,40.20541875752366
Iobs[36],46.404793570733275,97.8722959523477,22.35305002473351,59.85179636439545,36.806733030585924
Iobs[37],28.467742439180814,65.47807686778307,10.436674344059874,37.95176467424628,20.566092031755502
Iobs[38],12.445152614829858,37.57370664568069,3.303316065039756,19.21374423332694,8.036138349255808
Iobs[39],10.918244603355383,40.33969840947902,3.35730796071058,17.479439336026008,7.098854657608237
Iobs[40],6.010320793137666,21.166293083132093,1.7167470521386956,9.497183492720051,3.905823983015024
Iobs[41],3.1324336632893037,10.925935064259217,0.7911879453253049,4.90471392046104,1.9808789329588727
Iobs[42],1.1804568279919723,5.346248955713737,0.14065215392447822,2.0518782565346996,0.6397502668043846
Iobs[43],0.8073138463404608,4.177098157498922,0.08951242612224633,1.4727659280338934,0.41946275223789636
Iobs[44],0.9522405746718872,5.178473956556436,0.09639708701450185,1.7503845643986302,0.4875936221694398
Iobs[45],3.2098151763559892,8.52153337038805,1.1476846599849888,4.614441791217157,2.235582357270066
Iobs[46],0.9300969767695275,4.680800772216732,0.09590395546034086,1.69434481527541,0.48102034068209065
Iobs[47],1.3315915770930093,4.480448261474716,0.3385383934273306,2.0529068475761263,0.8480363156593652
Iobs[48],0.4546857638922441,2.593908708409213,6.362720503270935e-8,0.8670331963405644,0.222324650962623
Iobs[49],0.40640818904698717,2.543467469754703,5.981682934299362e-8,0.7587961465350413,0.1981742780934504
Iobs[50],0.7306727342001555,3.239663833325185,0.12670811996111084,1.231202144882738,0.42921760587058583
Iobs[51],0.5971572756508048,3.0354900449903477,0.05290813927922129,1.0938276973567829,0.3075995634124206
Iobs[52],0.780135853286228,3.844755048702194,0.06531645294162368,1.4030022296872067,0.4127544660491582
Iobs[53],1.537550321666025,14.169923195268183,0.16875872977178788,2.9622331930460106,0.8144898802245255
Iobs[54],8.651462593680513,30.148758160975884,3.3284011585515825,12.606130053636402,6.276075698403475
Iobs[55],14.323668965662012,45.33622340082936,5.460458037558338,22.930463312776546,9.949896773299702
Iobs[56],26.923183993184736,61.719775868727,10.247783262669968,36.79702697522029,18.3239363569156
Iobs[57],66.10899249902073,152.51468585620177,26.386601899308573,88.39180495161268,48.82302168682477
Iobs[58],201.6446975291364,567.876401968891,88.8960405911175,279.3012826756934,145.99258239355495
Iobs[59],678.4970820029719,1315.3368437874467,277.80396329796434,955.2651282470525,454.94020134896397
Iobs[60],826.55096609833,1327.9960888151359,357.7854563229684,1003.8192778886082,670.3650403520066
Iobs[61],465.04988211123776,897.8293915583974,146.62370565683344,673.9355534164174,242.593615357971
Iobs[62],184.83896375812185,491.97635200586285,66.34814913328688,281.1364785627328,129.35717556028513
Iobs[63],77.61089822948247,212.18814362684708,24.411245250944486,109.6845919058323,48.32888532769844
Iobs[64],35.71448795626243,96.51980022969013,13.240791205622626,52.310824530422366,24.694859140670346
Iobs[65],14.880120998556293,54.87852499186975,5.331486187749457,23.074814950673417,10.268970755053848
Iobs[66],10.485362913862115,36.68285959092866,3.750254720838955,16.697770292302113,7.047192546551539
Iobs[67],4.861447710105326,18.764038857605414,1.2179652668307206,7.840950116951449,3.003769939515559
Iobs[68],3.5745023171444665,13.715018862096754,0.8788572121746562,5.724872557924726,2.2659861718646828
Iobs[69],3.5146272954891016,13.274065912583602,1.1003834527129437,5.199958317307954,2.3738939365208993
Iobs[70],1.1457189229183775,6.388726329597789,0.19824629336191982,1.9482378082185305,0.6687012322858668
Iobs[71],0.43523836405635674,2.650485737953359,6.210765295320122e-8,0.8070797515859167,0.2108953236018081
Iobs[72],0.3372410018749681,2.1355139329837134,5.3188938540268836e-8,0.6514543895900637,0.1568572825175595
Iobs[73],0.7777140789076342,3.001007819225819,0.1631676121137331,1.2825092410307524,0.4674541443846142
Iobs[74],0.46336440065651907,3.857357317506965,5.968452419387489e-8,0.922302410378375,0.2139467751570807
Iobs[75],2.512667757624305,7.777630339420017,0.7818507159676792,3.759875932430993,1.672864203639006
Iobs[76],0.9035911295985797,4.832385210245084,0.08003869887254217,1.6823570960704846,0.45773994979051674
Iobs[77],1.9315293794673156,6.509475739463684,0.4616671406991111,3.0857195798317596,1.1862444349838928
Iobs[78],1.5548800716219837,5.400450761500347,0.2940814179831174,2.5346153910570055,0.9226880749040682
Iobs[79],2.2945564867626684,7.3637201777840025,0.5944485102189596,3.558997236142787,1.444298852504297
Iobs[80],3.9449450197278324,10.589475660617346,1.193294075126084,5.72641040049461,2.6359220863653556
Iobs[81],6.1041648768654895,18.894983657917532,2.0506219258817278,8.968683835242132,4.2373140603162875
Iobs[82],8.44263054479185,34.50602169186598,2.863151909249436,12.767654700807736,5.894773662145652
Iobs[83],16.22019633448723,50.016227802523815,5.172461649513442,23.688968270513932,11.273438558991465
Iobs[84],55.223207330218244,212.18329736710697,17.001511833147646,88.61047022538087,34.872476826101185
Iobs[85],140.8610097865046,556.5531718926858,31.34894492357753,249.69483317169397,76.2178275793334
Iobs[86],351.92969364291184,804.122444805085,80.38785033708135,478.66486626283387,251.0190471084694
Iobs[87],296.9896781617751,605.1495873408876,94.41604021138258,426.8030598306591,190.60377169691495
Iobs[88],154.23269476193724,466.1953487521073,24.394497844867065,222.98065634656476,92.69683464675897
Iobs[89],34.649921828265164,274.76358660396585,8.671519933285808,69.33509255364203,21.438442727932014
Iobs[90],12.103150243538948,62.40402953226558,3.1884333508302083,19.126040458033998,7.60977095838529
Iobs[91],5.819811804839679,28.126544633678094,1.7363600853731136,9.121873662702246,3.8937702150869464
Iobs[92],2.9178201917167055,10.061615222539116,0.6832564113591141,4.628516737871854,1.7935302564050417
Iobs[93],1.574705191538319,7.135995267745511,0.28079542110689737,2.6400580197346866,0.916051523580806
Iobs[94],0.8785008722002765,4.217277832829126,0.09425758461441422,1.5652978442923702,0.4644591872350333
Iobs[95],0.5900118802280068,3.0389822871255516,0.05129409564145361,1.069683954115741,0.3025160913263985
Iobs[96],0.4594601360313121,2.1149445935995903,0.04474564448705807,0.8206673856497169,0.23693298893013715
Iobs[97],0.38646161062996953,1.8285291121045975,6.001787115891889e-8,0.7084786450077336,0.1926095922445086
Iobs[98],0.3303253191260066,1.551403268572419,5.564373136944045e-8,0.5992097769512266,0.16057025745409445
Iobs[99],0.30198966129921623,1.4502545402239664,5.3456305398542475e-8,0.549294633154321,0.1451125614524277
Iobs[100],0.2886897358614313,1.4101487240479456,5.3701875119377015e-8,0.5297475782816548,0.1418654652354861
Iobs[101],0.3349871125743584,1.5055555372615135,5.6747996233665644e-8,0.6145629228896116,0.16558324269594465
Iobs[102],0.42624776653980373,2.241047367475744,6.393432882266142e-8,0.7665331375498733,0.21300635925506253
Iobs[103],0.5578279006361571,2.5894190854391086,0.049508349556157814,0.9791903711513639,0.2926542152225876
Iobs[104],0.9638883996304681,3.5400922200161116,0.1918862075427604,1.5474073074685908,0.5839383280325428
Iobs[105],0.9071205516406109,3.7241762368133546,0.11461081183471189,1.5394198238537342,0.5039905376885969
Iobs[106],1.5552701169232317,5.398103071956535,0.3156722737849371,2.4101649333839372,0.9800231505852167
Iobs[107],2.8076650085127586,9.012264458497205,0.6583506116861501,4.270885873437388,1.7793601617439923
Iobs[108],10.005444526053514,26.73984255612684,3.199771507651028,14.997676817972781,6.228919666994237
Iobs[109],12.501038285881995,33.61598674922487,3.238691679919141,19.9374515824928,7.51316585109942
Iobs[110],74.9356845721589,166.01015557912726,22.85639510631285,101.2858751636436,56.15806366803925
Iobs[111],139.43334510582312,257.4352857534171,63.59406612059729,186.46964237919073,102.54440805176276
Iobs[112],669.4580851028359,1018.7478958627729,420.97616140099507,772.4926162188788,569.0067513044924
Iobs[113],651.3359608844403,1044.2118055882272,417.4940881745086,780.9835823316597,538.54532590888
Iobs[114],427.89867882572736,813.4805295306226,201.01686559171344,569.7975066488822,326.7570058374
Iobs[115],297.71482832474317,560.7443145884461,127.19474057506092,367.5905438517113,223.18853053078334
Iobs[116],131.82442664402873,308.7891553395353,71.98164750467255,162.5852576462725,109.16554096494997
Iobs[117],67.77839250334232,151.62315448971435,28.59507329658966,92.25340708400381,50.51117431215993
Iobs[118],30.73834171741411,85.06048049310081,10.945776267507176,45.43796950388876,20.804782098586244
Iobs[119],7.975969131559151,28.767084230632996,2.5395376741543845,12.113734952368166,5.263383386606533
Iobs[120],2.213000689962076,11.419127003631683,0.46982854015723474,3.6464582309258162,1.3225659508466179
Iobs[121],1.4449003150901025,5.129763966326414,0.3286805492192226,2.2786983262886897,0.8999160538013575
Iobs[122],0.6252249784500871,3.2683042405925447,0.053012678896970054,1.1489490813274832,0.32277747672339435
Iobs[123],0.9302907504253185,3.4200700201561816,0.20541875837351672,1.4714414964510873,0.5782612087203871
Iobs[124],0.5729629343601559,2.1401945222304333,0.10320321758398243,0.9380083826096814,0.33713914599025196
Iobs[125],0.3012362723501172,1.6720722857704726,5.294895886127609e-8,0.5652985328264726,0.1411572673865349
Iobs[126],0.47127823324715845,1.9505470331552917,0.0832214076375435,0.7887859800918811,0.27304568811415736
Iobs[127],0.30130364175834135,1.7734680852983595,5.3222679518856987e-8,0.5835959364673058,0.14273066638016724
Iobs[128],0.3411499285402477,1.8544453340119946,5.509962029605808e-8,0.6412703985775935,0.16237022627721487
Iobs[129],0.4355665145478722,2.3048210871276855,6.423969896682393e-8,0.8108783698145768,0.2186244526480986
Iobs[130],0.6814424995259121,3.3537658973099393,0.056246209948254966,1.2198577615600907,0.3620423611924407
Iobs[131],1.9869510401741937,7.1090687955267615,0.45944621335801267,3.12966417892003,1.2488155458672126
Iobs[132],4.6741129938026464,13.313419328920245,1.3284326892555955,6.928831900433496,3.053470967390952
Iobs[133],10.632457178892473,33.75158663261467,4.448236432605584,16.079558949313697,7.685638399669097
Iobs[134],22.877628711509598,71.27568114286002,8.987542165888893,35.37147019339748,15.653116303085497
Iobs[135],41.43334869660643,97.46887401416691,17.124124922001798,60.145150758501124,29.707703912883467
Iobs[136],72.48110681520535,162.49624176620105,25.72306203414874,98.22590126542983,51.495517096719254
Iobs[137],142.54956226212335,294.1200356624392,54.96473180663497,188.59898834222003,108.50684374866974
Iobs[138],307.8246587491043,777.3863915872894,102.32609265239928,490.9997266464353,177.8218909638452
Iobs[139],301.79396189335216,462.66835089886484,103.69349253266806,357.03688303744434,239.360782528865
Iobs[140],276.08289894029747,540.532599712664,139.8100478853624,369.89380883828983,196.8642098041876
Iobs[141],149.55609427727137,367.67949062966943,67.9083688939612,201.78635405477314,117.99386127179926
Iobs[142],80.06433482457206,266.46251906715554,32.795155945415644,121.15959720431592,58.12325444984827
Iobs[143],43.303011470046194,116.04675054507453,16.564273049703267,60.591043885810564,30.19362067141104
Iobs[144],19.25897277076342,45.05319221421775,6.063918880534726,25.961009953692177,13.246683821232782
Iobs[145],12.36464695435761,33.18312690067705,4.223511814983072,17.982607523315046,8.467495879446387
Iobs[146],7.5978748732705865,23.4320469880435,2.685397821258876,11.063023997551026,5.283564504037604
Iobs[147],7.069229694389306,25.209156192399515,2.5782120239176494,10.254179954391166,5.031428032338126
Iobs[148],4.081148792129806,18.863493461282985,1.0684429302685283,6.831023465525937,2.5796821328883492
Iobs[149],4.571836184493668,13.729596458366672,1.5446820161734902,6.918081263058232,3.1394770358454576
Iobs[150],4.197321265691644,13.637944875158887,1.3366651499513995,6.646766378620892,2.755269057897136
Iobs[151],2.3520679274568126,9.522411936805343,0.6717316100739095,3.765596718034007,1.5132010053206042
Iobs[152],0.9075629950863465,4.097175583713553,0.15292045887307185,1.5194961024731601,0.5191162172324555
Iobs[153],0.5412363951396213,2.742898873513297,0.04625227040450245,1.0144032499146658,0.26497581548165594
Iobs[154],1.1256713678470187,4.837869811233674,0.19910816968891812,1.934599974009419,0.651200275721868
Iobs[155],3.3146795667003133,10.087816307667564,1.0358211071161976,4.885524494097552,2.193432977434592
Iobs[156],4.48855850188267,17.571184365045056,1.3856235545199413,6.8063161702656405,2.985122445089752
m,30.01707081390531,93.61195059187993,7.093371142432059,58.03989875434843,18.459735689660235
r,1.856285853876754,2.627014092813321,1.2878343761110265,2.0962835766662566,1.6393537134023768
rg,0.0015617265609851705,0.0055058004974713115,-0.0031535518842689294,0.002629984883576672,6.392842683514145e-4
rho,0.05136698761157703,0.07005833879099295,0.04140794399529987,0.05655050738732436,0.04712054496811744
Rnaught[1],4.375210148443239,16.30967853942756,1.7096436193516074,6.434000042548265,3.220939439016975
Rnaught[2],3.6062619680417605,10.080127442106782,0.46788770258002754,5.740681314737286,2.3860948905125756
Rnaught[3],8.253476681464221,15.568078599640204,1.5238702574467513,11.408736680817706,4.699012276715871
Rnaught[4],12.093418836378486,47.79190340570468,2.039470796132001,26.80751009979762,4.198165257574129
Rnaught[5],13.853108230371554,29.311891832022663,5.848888571021152,20.359118839112977,8.05461422903087
Rnaught[6],4.434200680903432,40.58968513563631,2.9683352056594354,10.718261786464472,3.78494180542999
Rnaught[7],9.107789302842463,42.30181198649109,4.1857223452952175,13.285386373212773,6.706680577466688
Rnaught[8],14.690924429858924,380.03355609190453,3.1812429341632305,29.26323201924517,6.094823072657853
Rnaught[9],17.87234973877156,125.20064647781192,8.422852054972381,33.34414207592489,13.065878442380118
Rnaught[10],27.10894545496568,143.73839911239187,9.535830379229157,55.28880336529808,16.370664703880568
Rnaught[11],20.37004734939279,67.36155001913974,7.379600113120175,31.3716361624464,14.073741119823442
Rnaught[12],32.41992338338426,138.18354978529476,8.092556457092835,49.10443520447272,20.17493475245664
Rnaught[13],23.972643833880618,96.12418562172726,4.454110061221232,40.90395847975488,14.153501906016455
Rnaught[14],19.730641118098436,110.25548028629744,4.7619270516235925,32.52985183297018,12.032243186377372
Rnaught[15],6.546477766888977,36.43391021496292,1.0242524017025632,11.889635629198018,3.488371113038078
Rnaught[16],18.69566404571114,94.54163163855277,3.6548679887508797,32.392103147713414,10.635150015673815
Rnaught[17],13.679868008626416,63.51909651243575,2.475385648892781,23.62246417350235,7.7518305392325795
Rnaught[18],8.698802040272163,52.22603980328266,1.352914530635044,16.400589734973344,4.646028548020733
Rnaught[19],16.024561136316002,87.79176225173012,2.9440779294264328,28.62808214732578,9.04920773411716
Rnaught[20],8.55809928556221,48.183394205396816,1.339365182493637,15.747407862140903,4.605569835784888
Rnaught[21],8.74039243072135,54.36107599561215,1.3840936194493334,16.267613881799768,4.716647663413631
Rnaught[22],8.385929107229348,51.85496421318107,1.3617026534010306,15.319436830675068,4.569212176735464
Rnaught[23],8.879585173066133,51.18553304464755,1.4211424043043106,16.393485740948016,4.769862215655639
Rnaught[24],18.329554435230506,89.85334170126964,3.7780880859175405,31.21079326088553,10.82748631470717
Rnaught[25],6.604422601881577,37.82861577530758,1.13908588624428,11.966007783781949,3.673108950549419
Rnaught[26],7.046010007037533,41.58095795392566,1.1627327846809508,12.861892575781697,3.8567701680568955
Rnaught[27],11.647104847255672,74.3850092236469,1.4951204107747729,23.648407337837437,5.749058323496968
Rnaught[28],58.66652428018847,217.92722580238018,15.537913310213868,93.44280415565575,36.44276469186001
Rnaught[29],16.486667801478006,45.30356098132447,4.887284942260646,23.744316018667675,11.360577100542976
Rnaught[30],13.892954069760593,54.50800479703533,3.9187841807508215,21.740933151183697,9.084613302924705
Rnaught[31],18.253882255289437,54.28826587988373,6.229107956780075,26.499399153411566,13.232288054199731
Rnaught[32],10.93517446735625,37.23287088957025,3.4920199885744556,17.46116864303022,7.051999630001455
Rnaught[33],18.769017795806857,62.53342915566677,6.559780377046346,28.03681861579625,12.814143530116658
Rnaught[34],13.40290697540036,56.79419619067059,5.229216538551316,20.207793722578923,9.921546700404935
Rnaught[35],9.70086543433793,26.881796989417044,2.5464700557852664,14.314005849724118,6.308055268075119
Rnaught[36],6.945060078615069,18.35500848558397,1.9512373072733902,9.89119077098326,4.694035353025077
Rnaught[37],5.109699168606955,20.22890071259752,1.123349881503942,8.39412188041494,3.0709490078714907
Rnaught[38],10.434510852665422,35.615414567714545,2.8453109364636284,16.742381857734667,6.56226685166283
Rnaught[39],6.517613125057378,25.9180749096147,1.6274767881442609,10.389163252730256,4.097786377197313
Rnaught[40],6.356203089823339,22.64029052247813,1.5520708675736863,10.151151138314676,3.9210576439296947
Rnaught[41],4.535995035315101,21.133633845048635,0.8626651296238419,7.722093736917705,2.623526165475554
Rnaught[42],6.301898650605578,33.494615546080496,1.2155711725640557,10.917740879420109,3.592072857548088
Rnaught[43],9.955604942312252,61.9637083324797,1.4827937668657982,18.979815454226497,5.247206548664294
Rnaught[44],38.543512867977526,139.6641550384756,10.048135685509115,59.067178021660446,25.035122561216696
Rnaught[45],8.144210601192754,36.862351546517075,1.2672748168060082,14.011764848843525,4.460436641227676
Rnaught[46],21.522503608955446,86.32460057743567,5.169970658339336,34.927753067618255,13.439910316769003
Rnaught[47],7.254579285682556,36.29258699263545,1.3100239929427433,12.7130743960006,4.13369997224791
Rnaught[48],7.795065693050954,40.888711382640295,1.3030441394209669,13.62911569640601,4.333027441803085
Rnaught[49],10.599361264525207,48.73777320224825,2.1475628563511227,17.914779776898495,6.270532415232842
Rnaught[50],5.984139962597643,28.842746870628332,1.1054256913599008,10.347125191110466,3.404468628798723
Rnaught[51],6.139810046428829,28.074110811968687,1.1564843787302124,10.396613960745517,3.5517567425517997
Rnaught[52],8.921993425521585,57.01392963598554,1.2916535092480466,17.224298419496414,4.840399259261354
Rnaught[53],28.63228950560284,123.771617156296,7.968560788371725,45.82832169085549,18.28828089567888
Rnaught[54],13.601537400016031,47.94397071995147,4.098878662055444,20.759698472255458,9.118455044990178
Rnaught[55],14.284706029819198,43.54317187527331,3.2905818216549982,22.208857521269184,7.993785604312377
Rnaught[56],17.645859496459018,66.92893806418392,6.469442966189665,26.256720343800268,12.201129992069074
Rnaught[57],23.625146015586616,135.6104878000011,8.062976367935489,37.16136317922133,16.460772212247228
Rnaught[58],42.40562557210735,114.7693009716082,14.549295288246539,66.7062584291771,23.492371562288508
Rnaught[59],31.655958335491373,58.94715343966855,5.550156459036565,41.06652757059067,17.31527879092958
Rnaught[60],13.894587352186084,71.10316275650267,2.6364455622707146,32.00014921962728,5.198730463638025
Rnaught[61],11.149898000520562,62.96247570126766,2.372253233916409,22.863450174123304,6.3476930732687755
Rnaught[62],9.139411792550366,45.964655715823035,2.5197363433501,14.05781627962627,5.9112179681598045
Rnaught[63],11.013505997213976,49.92587986567745,3.0724678409454937,17.77990549301757,7.103169627907451
Rnaught[64],9.918099578881518,43.04683227459866,3.043160837883826,15.253920194937685,6.79839254821401
Rnaught[65],16.15330385920097,88.72335935657021,3.7939360758764704,27.120694872809022,9.719027688506447
Rnaught[66],10.731299738900566,46.20576443995322,2.388586212971658,18.62066487432845,6.3716380937154025
Rnaught[67],16.673394919708635,77.00349062709518,3.656340383711587,27.398262582283284,9.871699760103397
Rnaught[68],23.89932828623591,95.16205885016339,6.226009322370453,37.13160427462906,15.380128556655606
Rnaught[69],9.85157902901738,46.52581658281887,1.9802514164787175,16.561148690555008,5.833187590823927
Rnaught[70],8.334828813370885,47.96738943221095,1.4364415006017799,15.043382981483871,4.627652963887446
Rnaught[71],10.563928520917564,67.69668617651736,1.568178114107315,19.643568853737257,5.616369340016187
Rnaught[72],26.241321342282248,137.49266913349277,5.084184066316196,45.42190335007437,15.191502583401771
Rnaught[73],13.311644962289256,104.83835917837942,1.869635763794242,26.334965895426933,6.830513385618534
Rnaught[74],63.63208345174668,290.6797218093803,16.02441600355095,101.91948940687959,39.31576891645217
Rnaught[75],9.825982292559013,54.19414996644788,1.5414921036988074,17.889739342146754,5.345777231801333
Rnaught[76],23.549595971476116,90.66689344835605,5.247453707171531,38.77755381688924,14.210500558751828
Rnaught[77],10.87910612345496,46.163084556215615,2.1902721523548827,17.946264347973543,6.313920754021673
Rnaught[78],13.606252064044313,57.54401855479452,3.1418125519206206,22.18293125746294,8.35781025955755
Rnaught[79],15.542066720671283,56.31157258382257,4.07485648085505,24.94701409919414,9.859265194303052
Rnaught[80],14.930256792337707,60.99792606438828,3.960265788273301,23.24955021680016,9.648678654431327
Rnaught[81],13.587153806804949,48.47045186622666,3.119957294917784,21.303432072440792,8.3354785853471
Rnaught[82],16.34882043983267,51.145423393032225,4.697082445130706,25.06129021952512,10.425326591929144
Rnaught[83],32.503689766744436,196.33112562743096,3.796960172999032,58.49383076096075,17.45539876575249
Rnaught[84],20.665384780305658,269.28473740657796,6.205394200149206,41.469456115272045,13.025114143052754
Rnaught[85],27.891723811163427,281.86764438984153,4.236343504873736,71.38471493265492,14.100578873392971
Rnaught[86],12.370967678045485,97.41743009647794,1.7433478604536938,32.078058963545374,5.176954217716466
Rnaught[87],6.956367502827169,52.989207352380404,1.6391743096648563,15.775893979671114,3.855344385824199
Rnaught[88],3.8527243083247225,31.097693159174202,0.671981191888188,7.127177338638988,2.2084537467688348
Rnaught[89],4.842076406010813,16.483361447133042,0.8033321539003228,7.656070593249549,2.767246884550868
Rnaught[90],6.5204515872533095,32.04291483596586,1.5970344394016849,10.835305632800793,4.084980573803323
Rnaught[91],6.071168294580942,24.068363252263065,1.4829891632795447,9.964758540226953,3.725826366503244
Rnaught[92],6.304105494435992,29.991762257902494,1.428850430312601,10.65797374170371,3.81354722606278
Rnaught[93],5.911803203719967,28.8163649540186,1.128253580640659,10.19319264943146,3.3847776911793055
Rnaught[94],6.277641753089634,30.140465556134313,1.1400270239356864,10.808202331856533,3.6084096438020703
Rnaught[95],6.824955876911272,30.682920673481238,1.285747574231123,11.793078576401474,3.9054332494189583
Rnaught[96],7.754403068833028,36.40562871578159,1.3772363455528385,13.494549645739143,4.371407811653983
Rnaught[97],8.159153156283061,42.04190438220436,1.4521246411691224,14.42343328177359,4.599990935416584
Rnaught[98],8.784115592425696,43.48729514946849,1.4817760178317338,15.29760634603707,4.9380720331211485
Rnaught[99],8.559139563048621,39.58310500391942,1.5666960893366244,14.846502647188672,4.848305349840382
Rnaught[100],8.331404773349554,38.921934617532344,1.5552469002493625,14.326227882289402,4.772651198570028
Rnaught[101],7.875230398377255,40.60988470935514,1.4368126544816224,13.458223125585889,4.525632578863815
Rnaught[102],7.278624930947787,33.37472368813203,1.317554119297653,12.499491192500903,4.166672143244993
Rnaught[103],8.63971120393061,37.278392695417445,1.9331109360813648,14.072483121530361,5.279298392107601
Rnaught[104],5.555395076703882,23.644938003747086,1.0802867477273808,9.120452709881201,3.278241792606679
Rnaught[105],7.718036909764368,30.972899103529368,1.789349040574023,12.708234543255664,4.75041432723354
Rnaught[106],9.19669483888882,36.74123149254227,2.2665447024781935,14.320610262126731,5.755031390299292
Rnaught[107],19.811617986734028,80.76259264362227,5.261871965587468,31.540264588573102,12.485488744926844
Rnaught[108],8.985128769851265,29.4110259851259,2.0283536263519832,13.44991670031726,5.751532490505424
Rnaught[109],43.6365497180255,139.84529345236282,11.01150602081467,65.61703871383637,26.01683605921789
Rnaught[110],14.751218426324696,38.58961677859964,4.797556974484589,21.11228690003549,9.979235743603715
Rnaught[111],55.99380488639653,120.14448028803223,29.003870133142254,70.82363871296678,43.724624908935695
Rnaught[112],15.695158987957038,59.529920130238835,7.54266719963138,24.866817495670336,11.437521513229298
