Parameter,median_value,upper_95,lower_95,upper_50,lower_50
lambda[155],0.9976027475602396,0.9995714760394063,0.9893149394110134,0.9986227693037817,0.9961818181114914
psi[1],1.0373476227987362,4.665731924686933,0.04509904993660907,1.9166108807638853,0.4695976319786575
psi[2],1.0396943444423745,4.704980602329823,0.04588702400591205,1.9340072125109542,0.47419160482152745
psi[3],1.0591662032878784,4.60682356040868,0.047208384014527385,1.9257996107604547,0.48558067751685313
psi[4],1.0480372552671342,4.650887684578401,0.04759811491064157,1.9163987689354125,0.48097367013249054
psi[5],1.0395863444955258,4.553450582942844,0.0450881349724933,1.9223944074071095,0.46899255359291697
psi[6],1.0558873286277626,4.562422112816347,0.04714171066635664,1.9214442864485712,0.4773950859688655
psi[7],1.0471047142283507,4.512360095075567,0.04566516780553556,1.905347642546604,0.4722505725742442
psi[8],1.0446920085839593,4.574828233221697,0.046797439100942494,1.907048100023602,0.4747995573640893
psi[9],1.053837273060937,4.641458632959046,0.04680729535467668,1.944686977119781,0.4796174807920692
psi[10],1.0478068176645974,4.648983288898922,0.04705535262492508,1.907531033626172,0.4776115405632616
psi[11],1.0416035202822647,4.516651921688977,0.0455298619345308,1.897245467850153,0.47032198684139087
psi[12],1.0507801751172796,4.539826480064365,0.04660054816518162,1.9211240170005945,0.4799092522199317
psi[13],1.0623613787090762,4.647689694541821,0.04854869243079468,1.9377907883902235,0.4827614381074089
psi[14],1.0562202927735038,4.6045265182214425,0.04907308886658863,1.9335480144992667,0.4794408319839001
psi[15],1.0647434978050787,4.650333989744142,0.04981736414925552,1.944725276449701,0.489300931024839
psi[16],1.1770812917698388,4.988825659625235,0.055489078868980225,2.1184497572653056,0.5480065566348635
psi[17],1.2567556499254957,4.940694008387931,0.0613995932570471,2.1852670305374247,0.5916653013191081
psi[18],1.0490625149307833,4.458263325603646,0.0445293826791556,1.9255510801455773,0.4839309541265322
psi[19],1.3791077396378069,4.932308144485856,0.09850036157631678,2.27505874109826,0.7285959342912988
psi[20],0.870278064964064,3.897033172688108,0.03682124079574351,1.6071676335872138,0.38702833662986963
psi[21],0.825327180447022,3.674233420033699,0.035127281673546,1.533076935226449,0.3652264366931333
psi[22],0.8541477283353756,3.678217015965607,0.03550874171615656,1.5714615807990764,0.38728724158577765
psi[23],0.9582180939693581,3.9287222984645456,0.04525064660540138,1.7095014811466294,0.44816642516307154
psi[24],1.1564563100496619,4.310538325508386,0.057989786985852686,1.9739126139704029,0.5571636596926086
psi[25],1.1066848127007554,4.509387781155796,0.04827375342212323,1.9754634774250457,0.5122880557590811
psi[26],1.1538600036982967,4.737857554678181,0.053572642135023364,2.0665984732740643,0.5375302832287296
psi[27],1.0983798190247573,4.685934039773062,0.052035978340606255,2.0198517770782836,0.5031740567951407
psi[28],1.0756682923053247,4.736297689695835,0.045759392898485435,1.9792646653303925,0.4890555481729298
psi[29],1.063052187024161,4.68874607497821,0.04755926475004508,1.951312330826081,0.4883285251261741
psi[30],1.0445445222377254,4.6387033305291645,0.0451855193997438,1.9172464712082742,0.4757605269128746
psi[31],1.0574965074953782,4.561464893385792,0.046811477675410114,1.9289394554513328,0.4776585259246928
psi[32],1.057435817418269,4.539401144774611,0.04670441655715745,1.9258155703336293,0.4836706369810442
psi[33],1.0314218729927167,4.4603171214540085,0.04796058122287788,1.8749065449230164,0.4735382159705309
psi[34],1.0402203134981227,4.602931470373222,0.04414070907951982,1.900930131037478,0.4700180381976137
psi[35],1.0500673084893508,4.528668870995579,0.04354772497117547,1.9131457101155056,0.47278586766367803
psi[36],1.0493870534282315,4.742534443601484,0.046621542099135424,1.9133130212515201,0.47360300663058225
psi[37],1.0552578509024726,4.633751106881128,0.04817901254592367,1.9306777847685477,0.47880803821963275
psi[38],1.0331853396897204,4.577302794453264,0.046360352846772875,1.8946080866801245,0.4709790881627459
psi[39],1.05077807864617,4.6368600507014905,0.045799620333404754,1.9256301255296975,0.47521897762465215
psi[40],1.0340748952725785,4.564875535017568,0.04688733721101517,1.9102545666180186,0.47672095158847727
psi[41],1.0429238860504186,4.613083175260515,0.04678576912855208,1.8903464290720895,0.47665599859487096
psi[42],1.0430159725351698,4.520227676121452,0.046491660653141774,1.9050530278928175,0.4705715420610238
psi[43],1.1246941543651807,4.887954428133492,0.0508826690497355,2.022896883823092,0.5228785224086748
psi[44],1.7074766574614664,5.8904252318879236,0.12052616111703633,2.7942631149642265,0.9110531863278613
psi[45],1.0795111135706517,4.661374210710692,0.049040387520452595,1.9569437512131194,0.49526354716718235
psi[46],1.3531898479923021,5.115624272722728,0.07805907550250167,2.2941466316616217,0.6756894226992955
psi[47],1.033331955542408,4.4899741899416705,0.04613225419606954,1.8776252170817953,0.47460724103103935
psi[48],1.1496239887391195,4.863049066445585,0.05267808353184428,2.057515086512713,0.5421610469130842
psi[49],1.2978690033402311,5.196586323420022,0.06263797055504948,2.2590671277535352,0.6186601656362458
psi[50],1.2638221531664198,5.377541823393323,0.05912078075983234,2.238161087805473,0.5924917026594911
psi[51],1.2260266785458935,5.220878678722791,0.055709140904143126,2.185928541927795,0.5628873451242654
psi[52],1.1616786700928645,5.088571041850138,0.052587748794004005,2.0924620392991997,0.5353035810796074
psi[53],1.1010485316624399,4.821316023409626,0.04724263854091884,1.9994604090758215,0.5039172804539811
psi[54],1.0727366045240698,4.6537298744940525,0.04793841385521777,1.9567488612160107,0.4887590750700262
psi[55],1.0673095090649047,4.582697515669989,0.05005050232158425,1.9376261262924888,0.489910925751627
psi[56],1.0528452321370336,4.556796418413521,0.045166593223417595,1.922607429921805,0.48207366545400027
psi[57],1.0484966558936093,4.733896908210811,0.045434227199614735,1.9227995369101425,0.4803037916840821
psi[58],1.0505936166480732,4.564823442814388,0.04498961234284736,1.9196276526669687,0.47336174525285246
psi[59],1.0583020067514846,4.632915614326041,0.047648538554840913,1.931591842508999,0.48655074582396085
psi[60],1.0502755547634286,4.644608835886838,0.0446166379461837,1.9281781624106638,0.47263321204299324
psi[61],1.0352440017387818,4.498150629160214,0.04605592133057197,1.9024246238179319,0.47167624093891536
psi[62],1.0397523058220557,4.577066925889707,0.043905508595413645,1.8981356387510417,0.47052527848727005
psi[63],1.0496552058878703,4.688153270499028,0.04469441593347456,1.9040562065120565,0.47463175100359917
psi[64],1.0370031224547174,4.542871547817561,0.045706157614910495,1.902430629058423,0.46776681279031807
psi[65],1.0448786769217968,4.522979158825898,0.044630762199269855,1.9091775661376476,0.47418341961758587
psi[66],1.0727058551097195,4.661447546431091,0.04860148863112003,1.937017135292303,0.48933329903479444
psi[67],1.1472026153871422,4.95653760706615,0.05102705127197366,2.066672590763636,0.5280209815831839
psi[68],1.3663857004977078,5.418255514172958,0.06983932231789224,2.3971597389753487,0.6537066974072798
psi[69],1.2450363404461497,4.872034624711109,0.06349748284382571,2.169377751681976,0.5990470924976379
psi[70],1.0195003659673103,4.482041371502571,0.04653240393958547,1.8615534273660728,0.46271423165016823
psi[71],1.0656516372900562,4.489708347013553,0.04799211563655892,1.9110226557739007,0.4955456319518934
psi[72],1.512108247780723,5.044697291553029,0.12847645483491296,2.446275497153761,0.8274828427951841
psi[73],1.0324705614174785,4.288217907464859,0.049658062847895576,1.8531706159207086,0.4767496032556272
psi[74],1.2991490108403574,4.740285183042932,0.07063498832190297,2.194890708219947,0.6450973543567187
psi[75],0.8617739616226601,3.7128458282892476,0.03619787048699594,1.5722257422049881,0.388353173953716
psi[76],0.9525036485995751,3.903949633707443,0.0413521397843425,1.7043316772966943,0.43376238102148756
psi[77],0.9094339882801259,3.9337891662480033,0.038640897090095945,1.6654694880031227,0.41476407303043805
psi[78],0.9994340134644366,4.0702524448020005,0.04479251813996311,1.787154186100068,0.45912500665888173
psi[79],1.0548413373474892,4.491602370207608,0.04942877643413566,1.9106937025433528,0.4822983374564256
psi[80],1.059584830802315,4.597993745261521,0.048413399829996664,1.9486217885364732,0.4811862775243144
psi[81],1.069274991389944,4.6006922122509195,0.047206863929929,1.9481815824853495,0.48670743647017617
psi[82],1.055682806720852,4.603629723865326,0.04442247126993361,1.9284321607577835,0.4801057375169189
psi[83],1.0460518043465483,4.6009424683170925,0.04663819231307247,1.9234869751253998,0.47565326318637724
psi[84],1.0437168660688558,4.646986502384046,0.04422423316447491,1.9163884500412838,0.4712225295075285
psi[85],1.0438548212993475,4.61620911577155,0.04451577213992077,1.9043313992113857,0.47263767938121415
psi[86],1.0498968057369358,4.545639275045765,0.04572055015795559,1.901943224259247,0.47517752986184614
psi[87],1.0540202156077503,4.580023300768574,0.04796364729249474,1.9099925914677807,0.48002203995960113
psi[88],1.0370144372742716,4.444111932974548,0.046275106226359025,1.9084935931147524,0.4737206786888504
psi[89],1.0646028011943982,4.567401342151873,0.047605711057128054,1.9289361049723612,0.48598855568236604
psi[90],1.0523799443622421,4.631339481284746,0.044756747676637315,1.920448874734568,0.47895570339932525
psi[91],1.0420334039883183,4.467876445855239,0.044290153686896774,1.8998276215822296,0.46996894655622257
psi[92],1.0592737146859252,4.485484965360423,0.04779657205378411,1.9132219852917254,0.4910109805395005
psi[93],1.0330910632324501,4.526144970843317,0.04498373417507602,1.8813171075397845,0.4691158756319452
psi[94],1.0231732744409023,4.519472999348744,0.04105778431659187,1.8728998729767055,0.46089608670416715
psi[95],0.9955760823743094,4.3810265929200956,0.0406058078697169,1.8266892157342287,0.45013170136161157
psi[96],0.9292604310329884,4.150458430149781,0.04036005677079313,1.7182775736410134,0.4171460518691179
psi[97],0.8433666665170911,3.9079252815176146,0.03586382168074889,1.5643564043126208,0.3725548215188674
psi[98],0.7323754732462846,3.4659807915549323,0.02960424097993164,1.389432399530141,0.32243013767241047
psi[99],0.6448779018241878,3.018377389725991,0.026410742415295344,1.22138612839864,0.2834607331409561
psi[100],0.5971826921847982,2.827143720796916,0.02276786728151636,1.1394421414426485,0.26007310866117317
psi[101],0.6542116933394564,2.95388096833475,0.026017754917264505,1.2240331444318975,0.2885427627699192
psi[102],0.8515121416548888,3.3336612666091434,0.03899301037270976,1.5014287570400247,0.3971439924071987
psi[103],1.0843297360563577,4.100982650720559,0.05023228301351858,1.9010300022626,0.5051327094961044
psi[104],1.092663206061622,4.451573982610688,0.04834113643877525,1.9618003204455394,0.5063204079178132
psi[105],1.0849128857403714,4.706056945594432,0.04740643655340288,1.9813180004223936,0.4979280458207452
psi[106],1.0762985627367994,4.7127111118765415,0.04759132171649059,1.948642718998736,0.48864256663365074
psi[107],1.061700578371998,4.671402367666115,0.04828241384984371,1.9331518400441348,0.4797260005658194
psi[108],1.0520836423322828,4.602153277845854,0.04653863552159082,1.9417334273317481,0.4744757007749017
psi[109],1.043986276555755,4.547614136545861,0.04664504719708217,1.8947819325775241,0.4779843348590651
psi[110],1.0458055912285096,4.5807557832910275,0.04563673741431452,1.9141267937972453,0.47565161712947146
psi[111],1.0523699832644255,4.623647787923767,0.04598295058471984,1.93140852178054,0.4755510209000891
psi[112],1.0482754800368852,4.603680812703929,0.04455590655870799,1.914794029313756,0.4703608653105895
psi[113],1.0504628148420567,4.588272391143758,0.0452916915502382,1.9069533996662074,0.4747093071694607
psi[114],1.061269016564355,4.626559682568525,0.04843703701019893,1.939371406662299,0.4770616364536076
psi[115],1.0574939736618632,4.578851159736721,0.04676059749317492,1.9086116106802857,0.48380588029224
psi[116],1.0488393420914377,4.517633738703316,0.04834597628653206,1.9289151417980555,0.47949516603972697
psi[117],1.0643671332509335,4.613867139994919,0.046454205553789304,1.942766128892838,0.4855287033051954
psi[118],1.09820014540727,4.9043762166093865,0.04757422980503384,1.999570045748078,0.49666416649887435
psi[119],1.1800351034400758,4.9409032011258045,0.05310896249319816,2.1183505850528963,0.5436879654229525
psi[120],1.379678630040788,5.404171221971129,0.07233935483631129,2.379143557329252,0.6737169262837819
psi[121],1.070983044459601,4.647430362507832,0.04859542352226965,1.9497999901150744,0.4865175593989439
psi[122],1.6740249377482765,5.718378059220998,0.16214955676954254,2.6670408551849736,0.9357566340464146
psi[123],1.3047801877754035,4.87083643732258,0.06882017767601291,2.234330336869329,0.6380064585714367
psi[124],1.000456141251035,4.413888311910876,0.045575296918750965,1.823034153514777,0.4518780493851184
psi[125],1.2111734763258812,4.441977184807954,0.07651407970735423,2.05503931195104,0.6164473010263537
psi[126],0.7472932481671132,3.4427311128146485,0.030787539774590564,1.4129237853284038,0.3264915749029985
psi[127],0.6890108246112039,3.113458423259151,0.027914730459869905,1.2818397040988598,0.30302055262971217
psi[128],0.6445392982001505,2.9389289918290977,0.025892410326356124,1.2116294126171157,0.2845897999474613
psi[129],0.7448949909658837,3.1570946327879046,0.031910329676209104,1.3529426165952163,0.33594685933845153
psi[130],0.9698092110986907,3.5323458481940966,0.050604910725605294,1.6585115343735644,0.4754298952681353
psi[131],0.9108585567911962,3.550862236304975,0.04481963755645994,1.607486957112902,0.4207817060347776
psi[132],0.9085449255780164,3.7405780613229336,0.039368086171680756,1.635872295779187,0.4126681298110712
psi[133],0.9299136323223789,3.964411772494807,0.03873920678476839,1.6985137192513977,0.4155538013267179
psi[134],0.9654811581201981,4.149693314319403,0.041895344856145524,1.766336259244226,0.4395975918552525
psi[135],0.9818338836043239,4.221949327175983,0.041194892022871396,1.7960257990298782,0.4419758240897722
psi[136],1.0179642647255882,4.478790291003165,0.044413053801251726,1.8578747749502948,0.4600346400471592
psi[137],1.026853135273643,4.387726267336031,0.043943507439812075,1.8877223871803317,0.46397435900279194
psi[138],1.0195696412671982,4.46220729578061,0.04525426106530023,1.8764405382367788,0.46336878130063325
psi[139],1.0504676644166542,4.588083061062311,0.048145650704777145,1.9004330514428558,0.47810015951681895
psi[140],1.04171639918211,4.49831452824621,0.04630211785746814,1.9017269840998148,0.47435462837201325
psi[141],1.0384570225324818,4.577876814919874,0.04522757706673914,1.9024765711524552,0.4717829725337047
psi[142],1.0512637187474783,4.687453234020593,0.048089098112182996,1.922904138027174,0.48295038396966783
psi[143],1.0498067434123288,4.558025042712864,0.04786579971430715,1.9260939168274862,0.47593272536870246
psi[144],1.049118607998158,4.544093044885982,0.047966497117032894,1.898763183803517,0.47441416044356405
psi[145],1.0541938869894594,4.631153948379465,0.04610738424210529,1.9195269705323623,0.47834777485783875
psi[146],1.0594586047236656,4.593503161762522,0.044913211723635924,1.9344071351385916,0.4790235095468321
psi[147],1.0698493764927122,4.759679718786884,0.0485328286016153,1.9558143243556187,0.48857917708369614
psi[148],1.125064749599701,4.852685047161125,0.04912171580159261,2.048712513324409,0.5169399165568347
psi[149],1.0531597401114294,4.610702864020929,0.04714537598319881,1.9264683863703578,0.478814497733862
psi[150],0.9257339343076493,4.156130970008992,0.04060553596485654,1.7285576493286259,0.4152429384009904
psi[151],0.8576063354807362,3.937066976307263,0.03725732869311901,1.603031363117227,0.3826425111931226
psi[152],0.8622456558559155,4.080851544793486,0.03584865290840188,1.62190310251909,0.38063378722254454
psi[153],0.9532402049597986,4.172212261480822,0.04157432505641133,1.7559637745368848,0.4289922396866583
psi[154],1.0148263862743354,4.407475996066315,0.04472051096118668,1.8606073773201914,0.4637392580560927
psi[155],1.0324409627185456,4.469388751474901,0.04419369233108955,1.8967508908283262,0.46359899201426213
rho,0.44063369518496065,0.5042099469829088,0.3770115385261004,0.46191098770871597,0.4188532257715559
Rnaught[1],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[2],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[3],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[4],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[5],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[6],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[7],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[8],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[9],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[10],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[11],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[12],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[13],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[14],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[15],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[16],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[17],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[18],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[19],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[20],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[21],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[22],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[23],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[24],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[25],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[26],17.342722685683796,18.42571917665582,16.262933132408474,17.654872613552712,16.984374553445832
Rnaught[27],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[28],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[29],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[30],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[31],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[32],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[33],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[34],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[35],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[36],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[37],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[38],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[39],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[40],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[41],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[42],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[43],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[44],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[45],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[46],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[47],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[48],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[49],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[50],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[51],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[52],17.952052793405286,19.073099963066344,16.834325236003487,18.275169992827855,17.58111423289515
Rnaught[53],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[54],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[55],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[56],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[57],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[58],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[59],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[60],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[61],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[62],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[63],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[64],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[65],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[66],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[67],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[68],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[69],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[70],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[71],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[72],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[73],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[74],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[75],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[76],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[77],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[78],18.582789038280648,19.743223630107703,17.425790691601296,18.917258796174597,18.198817740098214
Rnaught[79],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[80],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[81],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[82],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[83],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[84],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[85],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[86],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[87],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[88],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[89],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[90],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[91],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[92],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[93],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[94],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[95],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[96],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[97],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[98],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[99],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[100],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[101],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[102],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[103],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[104],19.23570380670203,20.436910797184105,18.038053795408185,19.581925312090366,18.838241501829657
Rnaught[105],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[106],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[107],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[108],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[109],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[110],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[111],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[112],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[113],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[114],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[115],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[116],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[117],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[118],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[119],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[120],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[121],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[122],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[123],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[124],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[125],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[126],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[127],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[128],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[129],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[130],19.911514314605004,21.15492346802803,18.671787108187136,20.269899665608484,19.500087914380188
Rnaught[131],20.61110328929488,21.89819949338714,19.327818397031045,20.982080472154593,20.185221465492234
