Parameter,median_value,upper_95,lower_95,upper_50,lower_50
I[126],1,3,1,2,1
I[127],1e-6,3,1e-6,1,1e-6
I[128],1e-6,2,1e-6,1,1e-6
I[129],1e-6,3,1e-6,1,1e-6
I[130],1,5,1e-6,2,1e-6
I[131],3,8,1,4,2
I[132],6,13,2,8,4
I[133],11,21,5,14,8
I[134],19,34,10,23,15
I[135],31,51,17,37,26
I[136],46,73,26,54,38
I[137],63,94,37,73,53
I[138],76,113,47,88,66
I[139],87,127,57,100,76
I[140],85,123,56,97,74
I[141],69,102,43,79,59
I[142],50,82,29,60,42
I[143],33,59,16,40,26
I[144],19,39,8,25,15
I[145],12,25,5,15,9
I[146],7,17,3,10,5
I[147],5,12,2,7,4
I[148],4,10,1,6,3
I[149],4,9,2,5,3
I[150],4,8,2,5,3
I[151],3,8,1,4,2
I[152],2,7,1,3,1
I[153],2,7,1e-6,3,1
I[154],3,9,1,4,2
I[155],5,15,2,7,3
I[156],7,25,2,11,5
I0,50,64,37,54,45
Iobs[1],46.03859925234511,58.92608250909657,34.63535653773096,50.344252773138045,41.99884294923108
Iobs[2],78.86252822452762,124.00526846277435,46.571145260961536,92.0104990956757,66.43707543937923
Iobs[3],135.26365986310384,237.7266116769306,78.87725947473729,160.02892361836905,113.80400866586696
Iobs[4],233.11822261374934,386.0336297090782,146.91746104361704,270.8808196924397,199.21917501052098
Iobs[5],381.40584055133866,604.3827829504941,245.8898078732565,437.84335283085977,332.7984044188702
Iobs[6],571.6602597486583,828.1567997835,368.7144747878364,650.1816303463362,500.70657875437144
Iobs[7],707.0366894302717,998.3180584572331,499.05841448465054,798.2118282296901,629.4781677573951
Iobs[8],672.4393064211739,917.6015063351912,483.78274868735116,745.7640174023077,604.348765994218
Iobs[9],572.738825689349,782.5083479680964,371.8115068512957,641.2162601030311,505.2463545436121
Iobs[10],433.49312486666884,646.376084618093,258.14544500599743,497.82731835591227,372.54019816991956
Iobs[11],286.1911538676869,472.333780325518,151.49096300608622,340.084704750587,235.1486052130761
Iobs[12],159.46115959443134,293.6004779397353,77.57238769659892,197.88569964639842,128.25513160223304
Iobs[13],77.92152127528381,157.66120111747796,34.19278178746532,99.50141951742795,60.54861593572296
Iobs[14],33.89039746137,72.6772183966494,13.374282566074003,44.64973638479223,25.320408045910533
Iobs[15],13.535953928825403,32.28786845284977,4.733727636979241,18.674914803130896,9.551503915321888
Iobs[16],4.677941746322626,14.200376178210876,0.8829197476014492,7.359428047187086,2.7930162086719363
Iobs[17],1.9389918227086607,7.296856969294876,0.8939751672335846,3.671161521102004,1.753455777425929
Iobs[18],0.9640345097924876,4.50412022168082,0.8776836846139402,1.8954050854896187,0.9287097981273889
Iobs[19],0.9101766965031721,2.9019445430123176,8.823429882992076e-7,0.9625460367828865,9.385536964023902e-7
Iobs[20],0.9402460538947625,2.8190727296172953,0.8703826310173154,0.9698531270426011,0.9175722750845243
Iobs[21],9.44832036818903e-7,1.9108225135221122,8.725516525083163e-7,0.9074516846032292,9.20493458324899e-7
Iobs[22],9.383220355076067e-7,1.847570837056445,8.705076387548855e-7,9.628671822331614e-7,9.162292624406618e-7
Iobs[23],9.385843264505778e-7,1.8458144572273902,8.704003535662627e-7,9.641531013636277e-7,9.164333954348197e-7
Iobs[24],9.484987373528753e-7,1.914532784941278,8.7419948241245e-7,0.91906683178658,9.225100224338731e-7
Iobs[25],0.9438081789280823,2.8629975162497683,0.8722515358485283,1.8032193224060853,0.9198911019276457
Iobs[26],0.9106905500367594,3.6936170921233935,8.826663310186456e-7,1.7410975258738348,9.376918659271317e-7
Iobs[27],0.9404763341984625,4.7080051067853494,8.883817904751679e-7,1.8876625386265558,9.542632093840496e-7
Iobs[28],2.69963566868076,7.318499432037231,9.467975993501446e-7,3.749453084126062,1.7681883911380338
Iobs[29],5.728760549652947,12.140857459535418,2.744340932900716,7.566654148972988,4.603217351758815
Iobs[30],8.727408130583562,17.10950741791319,4.427340367248342,11.21895728890043,6.794881898443433
Iobs[31],12.048733719528657,21.96331635226207,5.744197046057678,14.96180502636012,9.510193804308695
Iobs[32],16.25337467659741,27.601225324752736,8.484737886602625,19.66041579978639,13.303312072649543
Iobs[33],19.704181058117953,31.699298517893983,10.213193959617945,23.46008123402338,16.10211116146105
Iobs[34],23.67863794254057,37.044231165034454,13.409274939854578,27.83344140794691,19.906863913194556
Iobs[35],25.04823403692452,38.55256789909477,14.325410110393376,29.40518079177062,20.998572795284424
Iobs[36],22.912689653326012,36.23736846922573,12.89514429572918,27.15662167891751,19.040232974126194
Iobs[37],17.230083678279495,29.794266153525584,8.723368011064444,21.057175142353348,13.86522518655932
Iobs[38],10.982927059106757,21.49852429386214,4.507541175037202,14.087239189146912,8.291072985365718
Iobs[39],7.060512406748413,15.018081725326676,2.765581708170914,9.262012660663606,5.354490696552052
Iobs[40],3.7631729453065037,9.490993237147833,0.9432264707583211,5.502373465104504,2.765051786660922
Iobs[41],1.883221799254053,5.7829987756189185,0.8898295923985745,2.8345768804786973,0.9583159432551366
Iobs[42],9.60398837167577e-7,3.663770233025145,8.781616800494995e-7,0.944809829372641,9.275752293632607e-7
Iobs[43],9.451244542051961e-7,2.787783368478034,8.733838927177052e-7,0.9105875643481078,9.207942956853555e-7
Iobs[44],9.72968146154936e-7,2.8825757717606417,8.787163853076324e-7,0.9447193651500686,9.303441283288814e-7
Iobs[45],1.8544290655753235,4.596643128949602,0.8879779534584584,2.6592619593692346,0.9532009695268231
Iobs[46],0.9346471193628054,4.4612473335000375,8.886898398309019e-7,1.8530855522241774,9.54676764389629e-7
Iobs[47],0.9601915890240911,3.8744726014567563,0.8775322044186153,1.8852918099818103,0.9276112182519274
Iobs[48],9.6558956247458e-7,3.6375967271436958,8.783493104519393e-7,0.9499582760030423,9.29439199808791e-7
Iobs[49],9.641174285749574e-7,2.8787310847864624,8.783428282558116e-7,0.9453158918791641,9.290840879473203e-7
Iobs[50],0.944959396419683,3.647578630758186,0.8727225899425937,1.81730646875942,0.920796418170729
Iobs[51],0.9158115793478087,3.8341936549918065,8.833740184473509e-7,1.8154080563347388,9.387299018449198e-7
Iobs[52],0.9423984862550316,5.5187922885684335,8.902859281973226e-7,1.9046687308337718,9.556060781475498e-7
Iobs[53],2.6907269967465957,8.194924703759584,9.394477996813189e-7,3.773034693525065,1.7503080804512026
Iobs[54],5.705153387968862,13.107391891086332,2.6994256372910512,7.636100534137242,4.54733828872144
Iobs[55],9.646181895299343,19.482939784036773,4.626301726867255,12.34574535488656,7.531673718452051
Iobs[56],14.491001669520223,27.370484413660364,7.445218008026986,18.15118784537604,11.586463663593053
Iobs[57],20.75728167917702,36.75345104611912,11.269741472570487,25.35795744434886,16.852654719170328
Iobs[58],28.788111467977075,47.02920263376208,17.105763229284072,34.21543773590221,24.081629874535032
Iobs[59],34.167631243037405,54.05783438582262,20.82192271390668,40.03505376100116,28.93397605909815
Iobs[60],36.51460948302798,56.870900589531644,21.95993652599534,42.94222285843423,30.824914997786713
Iobs[61],37.57904345755311,57.83733558079512,22.6279531552197,43.892372329474746,31.86486416465549
Iobs[62],34.400260320229975,53.35482062892566,20.578205811642775,40.30022055328009,29.028079256999213
Iobs[63],27.023900363939173,44.9674667136073,15.21329601153456,32.59846078118691,22.43116855995425
Iobs[64],18.942682291823857,34.75247505291575,9.626838424867763,23.626629904762158,15.110093285347086
Iobs[65],11.575793989321173,23.79935844078724,4.7422559228544365,15.138932973102378,8.684414798019311
Iobs[66],7.332145441278553,15.785401318738392,2.817324935199719,9.571287959552196,5.4720950510545014
Iobs[67],3.8196022899633,10.210364824973755,0.9406969807548787,5.660642546461531,2.781052568716893
Iobs[68],2.796891825386111,7.281770055090003,0.9090639329138027,3.814449319032354,1.863921264153952
Iobs[69],2.6791235648141627,5.672261923523472,0.9066851969070471,3.494092510770259,1.8409839758203728
Iobs[70],0.9575397320336411,3.8041333527203647,0.8762999979961753,1.8802441053972094,0.9265567397870471
Iobs[71],9.558033483149564e-7,2.7963053416857453,8.762339643177364e-7,0.9364454091443923,9.257589754952884e-7
Iobs[72],9.574259594055668e-7,2.767936510457058,8.767555199327245e-7,0.9364980527780048,9.26431234251579e-7
Iobs[73],0.948997294304742,3.5967611834776108,0.8737220746352666,1.8453272375856877,0.9226658056308317
Iobs[74],0.9513098581216333,3.868804752625343,8.970079746823259e-7,1.8885847989951392,0.8971263697529763
Iobs[75],1.9154405197771787,5.501638309442814,0.8996751162734419,2.855138745155102,1.8129472788618266
Iobs[76],1.8016498713054996,5.425659594710767,9.028858001432383e-7,2.7332580308818564,0.9157204492500904
Iobs[77],1.8852361158951347,5.734388652665185,0.8904757840106621,2.8383190709308344,0.9585136443535753
Iobs[78],1.8980850430587983,6.626514627218427,0.8910120911806896,2.887670124392159,0.9620696148795792
Iobs[79],2.786229402166044,7.717478260569374,0.9044978201884057,3.8185001175458138,1.8524232169734174
Iobs[80],3.7637615371974924,9.733504447638003,0.9478127894173964,5.516427954305593,2.765233032107299
Iobs[81],5.424870906917805,12.47497214042609,1.8643529013360074,7.285609685384299,3.746922378964464
Iobs[82],7.108289127132534,15.410079264030934,2.783324086730191,9.278284434676102,5.4088117601817
Iobs[83],9.304821096934614,18.176644181145704,4.39484258541545,11.801343815914722,7.282864633377378
Iobs[84],11.548525289638505,20.9321870512304,5.654383703385042,14.349354088768354,9.28149215973983
Iobs[85],13.084543139125216,23.038957813374463,6.447611435192502,16.03669107159011,10.4331698457942
Iobs[86],14.117127968077583,24.59634600663643,6.932665646137086,17.34989822505223,11.300154323013945
Iobs[87],15.701813846111381,26.53847166864912,8.500287150490397,18.945317778025668,12.911304014428957
Iobs[88],15.108721868591644,25.743746379148362,8.07063606377983,18.31533576105468,12.292566315351756
Iobs[89],12.117324068886779,21.89048152753564,5.6198886559798735,15.063814725701898,9.455208792353842
Iobs[90],8.255955635979097,16.577735374457927,2.913827465894865,10.605451290924597,6.225421866487343
Iobs[91],4.806301784781251,11.52256842274918,1.8245475271162046,6.746227546116126,3.675202379189922
Iobs[92],2.7826734487240277,7.43846737762733,0.9021486756070035,3.80129551431206,1.84827354743254
Iobs[93],0.9678210341175713,4.469298272341212,0.8771660212088529,1.9014472395622448,0.928970656062018
Iobs[94],9.480701406378632e-7,2.6886486988570875,8.738627722028407e-7,0.920985054987052,9.221371641991835e-7
Iobs[95],9.374802288206293e-7,1.8172771173313371,8.699814568099587e-7,9.607554873273174e-7,9.157078112603289e-7
Iobs[96],9.358337309811892e-7,0.9678025734885637,8.690051172707106e-7,9.568010244283221e-7,9.144623135174177e-7
Iobs[97],9.356938452480352e-7,0.9663003259549511,8.686586116693397e-7,9.564144828166008e-7,9.144107244336774e-7
Iobs[98],9.360374506695524e-7,0.9681795241292998,8.692600788793202e-7,9.573255561171786e-7,9.146238472693279e-7
Iobs[99],9.362063140464284e-7,0.9752677633926434,8.688485098554121e-7,9.576481746724323e-7,9.146054890563162e-7
Iobs[100],9.363815286331418e-7,1.7153382297245456,8.687254881706821e-7,9.58210459874175e-7,9.147476774254801e-7
Iobs[101],9.374154263164879e-7,1.8273708399879178,8.691471771581544e-7,9.605479999262251e-7,9.154433420818614e-7
Iobs[102],9.401480206188755e-7,1.8844662504496605,8.704003535662627e-7,9.698813621364053e-7,9.171820603185036e-7
Iobs[103],9.529015536529188e-7,2.7632770634622874,8.746450511966645e-7,0.9302215002168366,9.244113874283621e-7
Iobs[104],0.9477130384320738,3.741651613416859,0.873549985490839,1.8433866819884512,0.9220262131414261
Iobs[105],1.7350147495320227,5.348967970034014,9.001363551952467e-7,2.664551207504279,0.9096786493696807
Iobs[106],2.7503259877563844,7.674920319951571,0.8987508257974278,3.796158305455779,1.8219311284117305
Iobs[107],4.828772622567701,12.229348786883941,1.8119221320071248,6.807116546913428,3.6745790011525
Iobs[108],9.878613085631903,20.212455512587667,4.452552015156652,12.70677205265213,7.475345914983372
Iobs[109],17.706289674590245,32.600086176101954,8.276869869399123,22.12263520838087,13.822319861208088
Iobs[110],33.31756872610559,54.391884202037446,18.34639039553325,39.79921134406607,27.448459611999517
Iobs[111],61.557781599834996,90.38709338274904,39.54408755895422,70.50694672597126,53.32192335856876
Iobs[112],112.77870251210342,156.09721699364275,82.96645212907197,125.78438290494148,101.17516548720454
Iobs[113],126.15204110463085,170.8119574854667,92.3545610886432,140.1548490005904,113.60721641591726
Iobs[114],104.19434716104469,141.94478802443987,73.46682617724099,116.1900977673279,92.90014848472947
Iobs[115],75.62405826575957,108.08852206845204,48.16142232770934,86.04975707257124,65.52663032580604
Iobs[116],50.70885110588482,77.50948091133034,30.03332008027338,59.0723355115618,43.04815995574438
Iobs[117],30.051417283501934,49.91266174746514,16.397389710369175,36.08459577793757,24.85642858996116
Iobs[118],15.619676856548395,29.075492858828444,7.5105829329693305,19.441639489957467,12.324052624867704
Iobs[119],6.721572234633057,15.171265803427112,2.701803671752963,9.261991369472216,4.794062320798002
Iobs[120],2.811305418531414,8.3495268891971,0.9016214732588308,4.475454786206621,1.853150471203251
Iobs[121],1.836105683042695,5.289905088846267,0.8840695380637816,2.740143131554647,0.9397271142511318
Iobs[122],0.9265676541493552,3.738460934044828,8.864181822179698e-7,1.8251524520888536,9.461802817372885e-7
Iobs[123],0.9548327525178699,3.7154684305917276,0.8759228837782038,1.8700467118376687,0.9251302315106922
Iobs[124],0.9504711969818818,3.5864178749723568,0.8746281684834981,1.8532428423279548,0.9232008626171203
Iobs[125],0.910797544759594,2.8647915380205546,8.824895683244533e-7,0.9619759072876164,9.385357529164099e-7
Iobs[126],0.9416282808629255,2.8383159181269657,0.8709314398828927,1.7004663271129037,0.9183224285438261
Iobs[127],9.486306089541188e-7,2.641736653245194,8.739638127098217e-7,0.9218148856755792,9.225792592713425e-7
Iobs[128],9.421822536467513e-7,1.9127377860985277,8.717593455874335e-7,0.8715764856150044,9.190263881034309e-7
Iobs[129],9.500922818236098e-7,2.7862143653793985,8.749928917759496e-7,0.9254928614393613,9.235720011536194e-7
Iobs[130],0.9259183989548587,4.34475790997268,8.874419818047735e-7,1.8333582829520707,9.466389121932807e-7
Iobs[131],2.687160276232179,7.056717897165504,0.8991695113241014,3.717236456380429,1.8064930935777501
Iobs[132],5.419049924841101,11.854054814882874,1.870577709125403,7.218625683369263,3.7526679467707096
Iobs[133],10.118484338782208,19.585592091708353,4.6571937072426985,12.850707880513104,7.669863350999791
Iobs[134],17.49293207206863,31.220818616130757,8.731978345675373,21.644679588699994,13.947196192570328
Iobs[135],28.91434968794351,47.71792041751235,15.793199630543386,34.655751568490956,23.759884354829154
Iobs[136],42.42217402718069,67.50202347742739,23.74926237364961,50.00751787832477,35.28069302090017
Iobs[137],57.971977181439215,87.93557912255828,34.70841390275554,67.35026839573197,49.25156962119971
Iobs[138],70.7732411102601,105.0324472691779,43.655376418963634,81.18947296150529,60.829439725928864
Iobs[139],80.9311438101863,118.33471995300116,52.913383537170844,92.81214180652103,70.11096797976435
Iobs[140],78.95546641630723,115.11703805484515,51.61112931719087,90.35222732050882,68.7538210879167
Iobs[141],63.723860376104085,95.50159243279174,39.63359007447672,73.74427774241298,54.488920216298105
Iobs[142],46.34720003851451,75.8558443012412,26.5022669046148,55.35965278148066,38.39590354967722
Iobs[143],30.185789813733656,55.19299410097429,14.984932381265565,37.342760554973594,24.085830194801396
Iobs[144],17.99509943312551,36.5583766892014,7.604916640094301,23.0575969841258,13.757015001462074
Iobs[145],10.855275738906723,23.410086063047466,4.535738833181391,14.226799206967732,8.141276980064516
Iobs[146],6.711870374643883,15.736078497258271,2.727027368986519,9.236731838429053,4.7813389650668725
Iobs[147],4.839225975959837,11.400802026334894,1.8754541110006495,6.637001887947621,3.737162605212456
Iobs[148],3.7299349828971087,9.09335553982772,0.9385878285671526,5.245139295222746,2.749356934346746
Iobs[149],3.7219590136594327,8.396224293836699,1.76467682883963,4.769332681285862,2.773589941113426
Iobs[150],3.653947682620119,7.748456245376705,1.7303831227998046,4.680804377563305,2.7378534722881844
Iobs[151],2.8029366544827443,7.065509803389473,0.9114767918727749,3.7996737861414362,1.871867008586358
Iobs[152],1.8796219344598686,6.397409004042354,0.8875608046411099,2.8626865880993866,0.9510165325579504
Iobs[153],1.8425415414746262,6.547307709686427,9.044176725392936e-7,2.8341253849295116,0.9223476227575135
Iobs[154],2.7259308345394597,8.531137789873519,0.8958425595573992,3.8097913026048658,1.7930016200844678
Iobs[155],4.4880222502031994,13.417674369009546,1.7357294346845233,6.41646144344496,2.8229096288891884
Iobs[156],6.615891225492238,23.231858114640826,1.8606577571742366,10.184040597237988,4.5466083949566185
r,0.9705641141845163,1.3111141961046595,0.7040025469143186,1.0759279631841503,0.8724182470613017
rg,-0.00327166915166739,-0.0017135764601703427,-0.004854075197116232,-0.0027682137750338343,-0.0037910141268224246
rho,0.9301676285563956,0.9714955023225983,0.8660771459684198,0.9469379324057011,0.9105391085335338
Rnaught[1],2.89916990843738,4.639438374900397,1.8244893253090182,3.3686419915378054,2.500194327895631
Rnaught[2],2.931644249210626,4.7745835540651855,1.8710154807497252,3.415877627165009,2.5341723385833324
Rnaught[3],2.939448733552242,4.791435061822126,1.905697437940452,3.430045297629628,2.5468132984400036
Rnaught[4],2.875571522535192,4.728593163493703,1.793594006229722,3.357025853377552,2.472815069293339
Rnaught[5],2.7369062508485493,4.417988442591155,1.7615451314229489,3.1589500973133116,2.3712891684431243
Rnaught[6],2.473978402753774,3.7942859777033955,1.5367815615305038,2.873921932742926,2.1130506821147805
Rnaught[7],2.070920551842328,3.065336626377074,1.2318231793027146,2.37682015720409,1.774928407159282
Rnaught[8],2.048183540194718,3.0979270963905536,1.1735204014703975,2.383594749663206,1.7132992430530103
Rnaught[9],2.067187203762379,3.1887969035079466,1.190264772284413,2.4066712977688116,1.7474114769008395
Rnaught[10],2.066580392605408,3.4244036999855045,1.1291689949100239,2.4511952132761885,1.708538141045119
Rnaught[11],2.05925110905575,3.3399903098045507,1.1649380036339925,2.427314295706725,1.711715052709115
Rnaught[12],2.0961150230048213,3.4224092424557297,1.1412710894482574,2.4736655404396855,1.7484756852115018
Rnaught[13],2.145842429573714,3.535716094228263,1.186425075661283,2.522216272173259,1.792253419755506
Rnaught[14],2.200287832354795,3.617261234618544,1.236629465695973,2.588310325592471,1.845460947356892
Rnaught[15],2.166372546556718,3.5519760932728084,1.1572123741791656,2.557682499519896,1.794138705608378
Rnaught[16],2.2773616358212823,3.8295994062041987,1.2676892399758903,2.682427738662123,1.9061918771919066
Rnaught[17],2.256693798523698,3.8047288360550837,1.2437776271228964,2.667694800017497,1.886923886064781
Rnaught[18],2.194141771286211,3.683147116858492,1.187805000499628,2.5974124953437903,1.8186950514283013
Rnaught[19],2.2754231467121047,3.8313586327598474,1.2768098827221113,2.686435130570493,1.9046796122291987
Rnaught[20],2.096489870230516,3.4575561900901475,1.1285695486035778,2.477578861067233,1.7381358198898673
Rnaught[21],2.1328626274463125,3.5440262458536056,1.1575113966654096,2.521361069315621,1.7695690922631697
Rnaught[22],2.126421121330651,3.555739768081478,1.1379085217915517,2.517122274720259,1.7564394383230217
Rnaught[23],2.137979942650441,3.583116973055364,1.1373450605361493,2.5281597240200315,1.7714852305731588
Rnaught[24],2.197989531128676,3.7297948267064083,1.2097459304631177,2.6034979158224076,1.833720496860483
Rnaught[25],2.006260550575962,3.292963841294617,1.0666406362592142,2.3791458830754912,1.6592906593306658
Rnaught[26],2.0902019761773865,3.500156910789582,1.1078094985732705,2.4751742619579415,1.7264287117721597
Rnaught[27],2.262382660706316,3.830866430731189,1.2403273591685111,2.6751728043437577,1.8850293838780843
Rnaught[28],2.4141298978812094,4.2025226926868715,1.4051405978119471,2.8520472786545077,2.043423542372174
Rnaught[29],2.2063332139247347,3.580830029823297,1.2626537630611507,2.583156951698676,1.8580660126948376
Rnaught[30],2.1546633804656903,3.4407829215969956,1.214725969950688,2.519566337369894,1.817408094254089
Rnaught[31],2.201433282862509,3.5535584917185634,1.2532946172027695,2.5724061375620093,1.8540500004906821
Rnaught[32],2.142777139020732,3.4185523350550096,1.2263091606866916,2.5080738251622225,1.7994749199203834
Rnaught[33],2.25497190982759,3.685214795514869,1.3166937145026185,2.6390407641531293,1.9107668180383741
Rnaught[34],2.2131650504960483,3.5588911618605352,1.285228236854347,2.580532975316143,1.873670271649586
Rnaught[35],2.177732486172153,3.5279210161937162,1.265396988717108,2.551152562063855,1.8390907661652378
Rnaught[36],2.1109766026821823,3.3997598553122526,1.2055187290189417,2.4713432422615584,1.7685585128288985
Rnaught[37],2.0900282951496933,3.442639739593248,1.140859086499718,2.465888075543063,1.74061305275743
Rnaught[38],2.206084051320394,3.7019989569745775,1.2462086270228452,2.606793425685728,1.853854508531388
Rnaught[39],2.165417420487165,3.580276923375035,1.217655978466367,2.544558626928483,1.8127898382712249
Rnaught[40],2.1599562672350086,3.643736017067863,1.1979689880290412,2.5460723491212036,1.8048697760125965
Rnaught[41],2.058549620557227,3.452450775534138,1.106473980439953,2.44006985400237,1.704473310961985
Rnaught[42],2.108823322009285,3.5476563004304524,1.1414090629611657,2.493042401525823,1.7524729827945915
Rnaught[43],2.148192736134135,3.706203036438223,1.163192601697889,2.553054246848935,1.7911985320654047
Rnaught[44],2.2914834778541473,3.9986064328731086,1.3218657230360746,2.722642126880013,1.933931361356905
Rnaught[45],2.065662797412322,3.4286268311074224,1.1319882383800266,2.44046908523254,1.7197222214137775
Rnaught[46],2.1444708774379446,3.6048270556143955,1.2112902951341697,2.5254764562689394,1.8001386179665042
Rnaught[47],1.9660020510834637,3.227938211985767,1.0622463983797625,2.321999837925349,1.6299848613142212
Rnaught[48],2.0176679423861468,3.366185641062462,1.0980011601816622,2.386660114569497,1.6789448339428035
Rnaught[49],2.08123465737506,3.4782754523137,1.1557912145958562,2.462701508319195,1.7400032684136624
Rnaught[50],1.9262541348793383,3.1229065115590657,1.0361429026242308,2.2731974486106843,1.5920260340536243
Rnaught[51],1.9953480281632465,3.3327210574501422,1.0774918961263615,2.365981962769237,1.6562565103856743
Rnaught[52],2.081371669635235,3.506484075417617,1.1460237516606369,2.457325572337939,1.7374428110276126
Rnaught[53],2.2912590856825865,3.9276898081001437,1.341288954247422,2.7106744511566703,1.934697985746124
Rnaught[54],2.1543815228700596,3.562244501641661,1.253012795245302,2.5242212448856227,1.8227731696107865
Rnaught[55],2.0918327307137354,3.4026373741481954,1.2313883662377438,2.442457142937752,1.7692640853067623
Rnaught[56],2.0720773847489014,3.30374710412291,1.2157045443475434,2.413981231501542,1.762173585180781
Rnaught[57],2.096653594974654,3.3936256284840507,1.2523935216265905,2.4494752063677305,1.7836358502576266
Rnaught[58],1.9738670438681878,3.1083350487127173,1.157396663330244,2.305731185110308,1.672133630694235
Rnaught[59],1.9469624057722088,3.0170830925494774,1.1283578866745616,2.267121272893486,1.6371334145561598
Rnaught[60],2.030547172359284,3.171716144524872,1.1906927876892341,2.3671190966294855,1.7183083131820593
Rnaught[61],2.031835389922612,3.229581062387906,1.191525034806179,2.370365435388825,1.7204051057411016
Rnaught[62],2.020685205574143,3.243811092299796,1.164822701776266,2.3632058344673306,1.7039850528920157
Rnaught[63],2.0560172476762313,3.338649186789269,1.1701381817322438,2.414498893380338,1.7242564851261528
Rnaught[64],2.0575980177411495,3.3584150155918002,1.158032791042241,2.4157127470476984,1.7253129638917657
Rnaught[65],2.1389708571001025,3.5855911896750206,1.2246597309551506,2.528514686526055,1.7983543316955093
Rnaught[66],2.0962937078713555,3.510379907933481,1.1558473937687734,2.474783837081416,1.7564594844039978
Rnaught[67],2.140494140222727,3.621037153943068,1.2175033751748823,2.5223634129639603,1.7983992497752301
Rnaught[68],2.1456249541468053,3.637674570610217,1.2177086715442131,2.534382374320515,1.8058945401239206
Rnaught[69],2.0208529309966172,3.3783399027176872,1.1232193678844498,2.380452516149197,1.6958681842600933
Rnaught[70],1.9395431746714398,3.2161561829176746,1.0583225833585599,2.2841910298949664,1.608964567216109
Rnaught[71],1.9814785980996104,3.3280024119811005,1.079506159015423,2.345866086720145,1.645036819329857
Rnaught[72],2.0671584665249165,3.5408925744302246,1.178662846150821,2.4485049148305498,1.7367750080888906
Rnaught[73],1.9600471495042593,3.2782910093713116,1.076620394580351,2.3121989886102696,1.6302456849265763
Rnaught[74],2.046568855750764,3.452569536819362,1.167207876374425,2.4139897015189318,1.721544595754754
Rnaught[75],1.825860548255347,2.9645235727231025,0.9949702930845226,2.1522730746566907,1.5146105269383325
Rnaught[76],1.9214353970386746,3.2000474052585623,1.0682809459936673,2.266604748367395,1.6023627667539682
Rnaught[77],1.8290628666093363,2.987142349086313,0.9965706339503099,2.162451224337216,1.5242712524056665
Rnaught[78],1.8539708047607593,2.986726566496715,1.0204874800483286,2.182959224558215,1.5461169412686369
Rnaught[79],1.9183758045901864,3.143617424363366,1.0607133823509969,2.265653853590889,1.6019842203847563
Rnaught[80],1.9019609376689273,3.071886633537267,1.0580251523388957,2.2376195554470923,1.5904610455057642
Rnaught[81],1.8750683187456523,3.0373809468770476,1.0246752871450302,2.211737471088197,1.5564271939287555
Rnaught[82],1.872395839845785,3.0313160024462706,1.0393305985752843,2.201821060786935,1.5613836726132033
Rnaught[83],1.8548907359839177,3.0017257750984525,1.0279051479034962,2.184255660329555,1.540459728882956
Rnaught[84],1.8094469133135826,2.9435446543917867,0.9960345397482553,2.1382115217962507,1.5041060652167952
Rnaught[85],1.846314240751691,2.966904982579168,1.0287522481811915,2.1779231794027236,1.5386425138289552
Rnaught[86],1.9708983570441845,3.2117296653529124,1.1269118093958326,2.3184603619360584,1.6517486223910165
Rnaught[87],1.935605500506501,3.1542095162334234,1.0931826562968292,2.273536204735997,1.6209952359301392
Rnaught[88],1.9020454200528691,3.072223628300337,1.0613740459550036,2.236785405970649,1.584654338199884
Rnaught[89],1.8937893926174394,3.0796914112138953,1.0373983947366556,2.2292446354446946,1.5769538389311744
Rnaught[90],1.9212577410173384,3.1606457343504952,1.049933297711118,2.2653314672787257,1.6010752549761216
Rnaught[91],1.918570798569818,3.1956892636038035,1.0494509862619845,2.2656665309255093,1.5948888987420835
Rnaught[92],1.9216341460761792,3.213979588424519,1.0588041180913852,2.2680970884861473,1.601886919119453
Rnaught[93],1.8596611949602644,3.0993108421325974,1.0010095556250505,2.2016355607829112,1.5423764480915634
Rnaught[94],1.882254832840728,3.1651167013789756,1.0177451404840758,2.237705242548615,1.5614084136023274
Rnaught[95],1.8871330738361451,3.171167668281849,1.0266301539843923,2.2336632303471653,1.568103378978735
Rnaught[96],1.8824095736507784,3.1507293172266095,1.015979598398022,2.2302648338453177,1.560348993624293
Rnaught[97],1.8680360369091646,3.105960964288642,1.0049461805371682,2.207446755897966,1.5489499905038775
Rnaught[98],1.8497696231049945,3.100135676038845,1.000055142145362,2.1850453349803898,1.535363031209342
Rnaught[99],1.8318888438694836,3.070352146812806,0.9861783481034934,2.173768871137884,1.5179764005113456
Rnaught[100],1.822358812371786,3.040213187900799,0.9779993634438122,2.1641937439708876,1.5092613783993547
Rnaught[101],1.8156324049213184,3.0302880501608422,0.9643739325337249,2.149519808735166,1.5004861891071104
Rnaught[102],1.8128711548188234,3.03929023227453,0.9743702215093026,2.1524203079151665,1.4999098992730735
Rnaught[103],1.8634488060856347,3.1460541229375227,1.0225905009345673,2.2092649186154185,1.549421322979585
Rnaught[104],1.745265124020483,2.853870480596593,0.9204166784865904,2.0649571999685405,1.4369769288220307
Rnaught[105],1.8848488348206802,3.160922432954123,1.028450397653994,2.235427032928351,1.5652268132123548
Rnaught[106],1.923118959452324,3.1576314043664246,1.0594954879447362,2.2622660780561925,1.6048945228994422
Rnaught[107],2.0009126249494598,3.3485307112614184,1.1387049698435125,2.3544561509898077,1.6838166733575384
