Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Rnaught[42],3.3426618356487445,4.7314091835293866,1.4100781393288127,3.9056133988338693,2.4765851726309
Rnaught[43],3.2693426701142867,4.637894223339121,1.3686020505522005,3.8290947360891656,2.421009663318446
Rnaught[44],3.2337443685539484,4.563069768754398,1.2972638259512148,3.783213830835234,2.3674893134616264
Rnaught[45],3.1848909198203046,4.525821627323135,1.258058433003703,3.727859623449223,2.3192938675535872
Rnaught[46],3.1286686062254407,4.493688815653642,1.215147969306423,3.6789126399585705,2.2713467058048193
Rnaught[47],3.084384182810614,4.4569179501106735,1.1769069297448367,3.639886098252342,2.2171804074525667
Rnaught[48],3.036810169273009,4.384316136349723,1.124882568176537,3.587813565991306,2.1792699587590003
Rnaught[49],2.9757478661933807,4.33007107303394,1.0961805889187684,3.5240701091558653,2.1426033795729538
Rnaught[50],2.92922521953618,4.245212782865742,1.0672635605580107,3.461689481806446,2.079406767945816
Rnaught[51],2.8832864810774037,4.258953719750395,1.0423914095557885,3.4240082423972247,2.0526144325363216
Rnaught[52],2.8456685441400027,4.177326009190975,1.0305159001081639,3.3802244793351495,2.0243849578090285
Rnaught[53],2.9184754341874846,4.271499868671148,1.0290180389295185,3.456453116289011,2.0603206719589613
Rnaught[54],2.893461649640104,4.219600562864858,1.0162852655641945,3.4232052601524408,2.014449914598748
Rnaught[55],2.863778371264388,4.184078070638473,1.0050171170067213,3.3823146465058262,1.991012072074751
Rnaught[56],2.831974903093578,4.1288030052454765,0.9711601651508832,3.3448702208300918,1.9633149429662646
Rnaught[57],2.7898426981104336,4.094980062736523,0.9554108793045167,3.3097440152942297,1.9149675201610594
Rnaught[58],2.747472298459532,4.038118130873618,0.932479374736315,3.2550681042029197,1.8709211981895337
Rnaught[59],2.7087991484303284,4.007721177329617,0.8912790002977213,3.217822528470651,1.8319678619368902
Rnaught[60],2.666831743946825,3.94710110567329,0.853648241904391,3.173594806937074,1.796128127501163
Rnaught[61],2.635781130198743,3.8942645895205645,0.8095345520981206,3.1426797458100384,1.7570110835475128
Rnaught[62],2.6184929438950206,3.8778783466499034,0.7740360454188402,3.1145582624119825,1.7220320929873294
Rnaught[63],2.581265625952091,3.8439958021849896,0.7157068164523471,3.086886840999056,1.68194305580614
Rnaught[64],2.5483500440448346,3.790062923199065,0.6881473208742434,3.0486369199285854,1.6484541761806049
Rnaught[65],2.5154463311076545,3.790879909338554,0.6449531167559635,3.022326486967197,1.6133840391615801
Rnaught[66],2.494652703884502,3.7533827894420426,0.6468417161041815,2.9851845567308466,1.5738464060510697
Rnaught[67],2.4588648888113767,3.721543536067114,0.6155109340403724,2.9530112825580948,1.5438048289330992
Rnaught[68],2.426545244102841,3.711923045400524,0.5838222917315803,2.922939073854888,1.5096482780678213
Rnaught[69],2.405558190271962,3.6664266995931207,0.5459258971648531,2.897818201553034,1.4758621403670855
Rnaught[70],2.379692552287376,3.630064006990408,0.5429652193900804,2.8842373655226807,1.4527766820808639
Rnaught[71],2.3563001420694816,3.617829581689069,0.5438214034406685,2.8639476457411623,1.4257231702349809
Rnaught[72],2.3109967889805207,3.5726027732409738,0.5354043163726743,2.816041502335347,1.4088181054986915
Rnaught[73],2.289459793295171,3.5165067627408275,0.5280771289675088,2.7794267371067143,1.3826969493873436
Rnaught[74],2.2679372212110867,3.4648353382209143,0.5181570051430849,2.7608818573416163,1.377407250384313
Rnaught[75],2.2493663846983787,3.4331829027834666,0.5227016832204832,2.7235715738978956,1.364272751194315
Rnaught[76],2.224304824990246,3.3913390338605076,0.5071846136635592,2.678922546730873,1.3623888694463022
Rnaught[77],2.200248110912808,3.35700851065684,0.4971186651851968,2.6441018299749692,1.353378966922131
Rnaught[78],2.1675754510282896,3.30613966505787,0.48821993966314986,2.6057824562654757,1.3516997276932423
Rnaught[79],2.2070945446961634,3.394181990230047,0.5019488204229532,2.664877517452105,1.394740244411173
Rnaught[80],2.1827456285207694,3.3643571889810895,0.5012076435863243,2.6333776274167637,1.3810225735547772
Rnaught[81],2.166621305726233,3.357355316122668,0.5021498024421993,2.6200825454940264,1.3733189047209362
Rnaught[82],2.1493549637172404,3.3759909177700553,0.5028911922556395,2.607232922831365,1.3610753382168326
Rnaught[83],2.125479500790216,3.3197904906198152,0.512018323914086,2.5746009041706746,1.3529704752352127
Rnaught[84],2.096525134865048,3.282551275424334,0.49970617762359076,2.5543195536918,1.3310640862212992
Rnaught[85],2.073886621405279,3.252161213586391,0.4864022349412276,2.5151371710016246,1.313459237929798
Rnaught[86],2.039749731126288,3.2256733898784296,0.4835568183939775,2.4828042086179276,1.296565855947129
Rnaught[87],2.0072146417660983,3.1805965865554082,0.4701899129882501,2.447328192360649,1.267749654310733
Rnaught[88],1.9892935656483286,3.1214817689839722,0.46129697132842246,2.404558364847511,1.264872255394276
Rnaught[89],1.9542123991694988,3.088960194590987,0.42360837058460743,2.3742540259970273,1.242140259332523
Rnaught[90],1.9305142360435021,3.090821736532694,0.4015436008639935,2.361812716302306,1.2161466028073635
Rnaught[91],1.893677952780433,3.058667274274936,0.38033622946388734,2.3255582592747026,1.1812672534737572
Rnaught[92],1.8613256293334217,3.0416319653024124,0.3562063827572872,2.2916812412594716,1.1420385956877643
Rnaught[93],1.8176214233384727,3.0208292872183065,0.330407645445397,2.2504496050219416,1.1025518348491237
Rnaught[94],1.7681845354340218,2.9861469977654718,0.3244010375430099,2.210415483035912,1.0556208035672807
Rnaught[95],1.7336256121798854,2.995112070139307,0.31197603103194427,2.194646290571034,1.044913425110669
Rnaught[96],1.7147445549276639,2.9599354309118113,0.2932680241249419,2.1700515675236267,1.0261328699132946
Rnaught[97],1.6861632434910168,2.9349198836585613,0.28370207654297513,2.139303772633357,1.0263942383338072
Rnaught[98],1.6629392386774162,2.9346379402972342,0.27737196479418114,2.11856640179813,1.0001484705967487
Rnaught[99],1.6405772785898987,2.9408664383986127,0.2704479708241419,2.09787303806702,0.990800249169835
Rnaught[100],1.6045124601494276,2.9740302589928405,0.24650507655808548,2.085533368419957,0.9641426641395044
Rnaught[101],1.5955292427106131,2.9763346041484122,0.24795818823294705,2.074715397898789,0.9571967280969101
Rnaught[102],1.583548997790686,2.9826827050480906,0.2212167003021175,2.067726641471144,0.9471532059317069
Rnaught[103],1.554664727154916,2.9774269074664383,0.20775911354443882,2.0477709606429126,0.9285573815323307
Rnaught[104],1.5191445319988195,2.9803717416459987,0.17861187005704546,2.0240260729473136,0.8979918518987637
S[1],55198,55316,55076,55266,55144
S[2],56481,56584.025,56375.975,56549,56435
S[3],57777,57869,57689,57841,57741
S[4],59081,59165,59008,59138,59056
S[5],60392,60471,60326.975,60441,60373
S[6],61706,61780,61647,61752,61690
S[7],63023,63090,62969,63067,63009
S[8],64341,64403,64290,64382,64328
S[9],65660,65717,65613,65699,65646
S[10],66980,67033,66934,67014.25,66965
S[11],68300,68352,68256,68333,68283
S[12],69621,69671,69577,69652,69601
S[13],70942,70991,70898,70972,70921
S[14],72263,72312,72220,72291,72241
S[15],73585,73633,73542,73611,73562
S[16],74906,74953,74864,74932,74885
S[17],76228,76274,76187,76252,76207
S[18],77551,77596,77511,77573,77530
S[19],78874,78917,78835,78894,78853
S[20],80196,80239,80159,80216,80176
S[21],81520,81562,81482,81538,81500
S[22],82843,82884,82806,82860,82824
S[23],84167,84207,84129,84182,84148
S[24],85490,85529,85453,85504,85471
S[25],86813,86850,86777,86826,86794
S[26],88136,88172,88101,88148,88117
S[27],89460,89494,89425,89470,89440
S[28],90824,90857,90789,90833,90805
S[29],92188,92219,92154,92196,92169
S[30],93551,93582,93518,93559,93532
S[31],94914,94943,94882,94921,94896
S[32],96277,96304,96246,96284,96259
S[33],97640,97666,97610,97647,97623
S[34],99003,99027,98974,99010,98986
S[35],100366,100388,100338,100373,100349
S[36],101729,101749,101701,101736,101712
S[37],103092,103109,103065,103099,103075
S[38],104456,104471,104430,104462,104438
S[39],105819,105833,105794,105825,105802
S[40],107182.5,107196,107158,107189,107165
S[41],108546,108559,108523,108552,108529
S[42],109910,109923,109888,109916,109893.75
S[43],111274,111287,111253,111280,111258
S[44],112638,112652,112618,112645,112623
S[45],114002,114015,113982,114008,113987
S[46],115366,115379,115347,115372,115352
S[47],116729,116743,116712,116735,116716
S[48],118093,118108,118077,118100,118081
S[49],119457,119472,119442,119464,119446
S[50],120821,120836,120807,120828,120811
S[51],122185,122199,122172,122191,122176
S[52],123550,123562,123537,123555,123541
S[53],124914,124926,124902,124919,124906
S[54],126320,126332,126309,126325,126312
S[55],127725,127737,127716,127730,127718
S[56],129131,129142,129123,129135,129123
S[57],130536,130547,130529,130541,130529
S[58],131941,131953,131934,131946,131935
S[59],133347,133358,133339,133351,133341
S[60],134753,134763,134743,134757,134747
S[61],136158,136168,136148,136162,136153
S[62],137564,137574,137553,137568,137559
S[63],138970,138979,138957,138973,138965
S[64],140375,140384,140362,140378,140372
S[65],141781,141789,141767,141784,141779
S[66],143186,143194,143171,143190,143186
S[67],144593,144599,144576,144595,144593
S[68],146e3,146005,145981,146001,145999
S[69],147407,147410,147386,147407,147404
S[70],148814,148816,148792,148814,148810
S[71],150221,150222,150198,150221,150216
S[72],151627,151629,151604,151628,151622
S[73],153033,153035,153010,153035,153028
S[74],154440,154442,154416,154442,154434
S[75],155846,155849,155821,155849,155840
S[76],157252,157256,157227,157256,157245
S[77],158657,158663,158632,158663,158650
S[78],160063,160070,160037,160070,160055
S[79],161469,161477,161442,161477,161460
S[80],162917,162927,162891,162926,162908
S[81],164366,164377,164339,164375,164356
S[82],165814,165827,165787,165824,165803
S[83],167263,167277,167235,167273,167251
S[84],168711,168726,168683,168722,168699
S[85],170160,170176,170131,170171,170146
S[86],171608,171626,171579,171620,171592
S[87],173057,173075,173027,173069,173039
S[88],174505,174524,174475,174518,174486
S[89],175954,175973,175923,175967,175934
S[90],177402,177423,177370.97499999998,177416,177381
S[91],178851,178873,178818,178865,178829
S[92],180299,180323,180266,180314,180277
S[93],181748,181773,181715,181763,181726
S[94],183197,183223,183163,183213,183175
S[95],184646,184673,184612,184663,184624
S[96],186095.5,186123,186061,186113,186074
S[97],187545,187573,187511,187563,187523
S[98],188994,189023,188960,189013,188973
S[99],190443,190473,190409,190463,190422
S[100],191893,191923,191859,191913,191871
S[101],193342,193373,193309,193362,193320
S[102],194791,194822,194757,194812,194769
S[103],196240,196272,196205,196262,196218
S[104],197689,197722,197652,197711,197666
theta,12.592796753732788,25.70211920517907,5.20640831375483,19.481449361644273,6.929318271629399
