Parameter,median_value,upper_95,lower_95,upper_50,lower_50
Iobs[27],9.528912930771698e-8,9.815924412800399e-8,9.05505127447872e-8,9.644344704575612e-8,9.389293469118802e-8
Iobs[28],9.528857683400936e-8,9.814146731391654e-8,9.055315802859707e-8,9.643708657552689e-8,9.389400262822369e-8
Iobs[29],9.528822719081445e-8,9.813880591332128e-8,9.055315802859707e-8,9.643870879060496e-8,9.389293469118802e-8
Iobs[30],9.528337301439087e-8,9.808234563906703e-8,9.054966736130709e-8,9.642945122001455e-8,9.388553935657961e-8
Iobs[31],9.527830970904451e-8,9.806674282350283e-8,9.054966736130709e-8,9.642573444591113e-8,9.388566729156284e-8
Iobs[32],9.527983216220532e-8,9.806688466274448e-8,9.054966736130709e-8,9.6425776669762e-8,9.388505939177639e-8
Iobs[33],9.527752121771507e-8,9.805994647579168e-8,9.05505127447872e-8,9.642447021902253e-8,9.388441656043357e-8
Iobs[34],9.527800721661025e-8,9.806193534792552e-8,9.055315802859707e-8,9.642458012007808e-8,9.388467961616662e-8
Iobs[35],9.527728732611777e-8,9.806025977169014e-8,9.054966736130709e-8,9.642447021902253e-8,9.388413125629549e-8
Iobs[36],9.527733993675627e-8,9.806495038054722e-8,9.054966736130709e-8,9.64245209759364e-8,9.388389258858446e-8
Iobs[37],9.527725277121691e-8,9.805994647579168e-8,9.054966736130709e-8,9.642447021902253e-8,9.388352759669366e-8
Iobs[38],9.527723326486377e-8,9.805566889209586e-8,9.054966736130709e-8,9.642314584172123e-8,9.388352759669366e-8
Iobs[39],9.527733993675627e-8,9.806495038054722e-8,9.054966736130709e-8,9.642458012007808e-8,9.388413125629549e-8
Iobs[40],9.527728732611777e-8,9.805691189721625e-8,9.054966736130709e-8,9.64240398545844e-8,9.388335456788453e-8
Iobs[41],9.527733993675627e-8,9.805349144273758e-8,9.054966736130709e-8,9.642349147017921e-8,9.388335456788453e-8
Iobs[42],9.527686353675011e-8,9.804702240106141e-8,9.054966736130709e-8,9.642211922442392e-8,9.388352759669366e-8
Iobs[43],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[44],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[45],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[46],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[47],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[48],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[49],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[50],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[51],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[52],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[53],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[54],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[55],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[56],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[57],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[58],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[59],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[60],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[61],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[62],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[63],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[64],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[65],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[66],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[67],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[68],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[69],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[70],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[71],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[72],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[73],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[74],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[75],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[76],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[77],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[78],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[79],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[80],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[81],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[82],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[83],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[84],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[85],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[86],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[87],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[88],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[89],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[90],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[91],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[92],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[93],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[94],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[95],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[96],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[97],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[98],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[99],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[100],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[101],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[102],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[103],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[104],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[105],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[106],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[107],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[108],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[109],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[110],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[111],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[112],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[113],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[114],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[115],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[116],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[117],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[118],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[119],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[120],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[121],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[122],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[123],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[124],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[125],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[126],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[127],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[128],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[129],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[130],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[131],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[132],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[133],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[134],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[135],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[136],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[137],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[138],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[139],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[140],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[141],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[142],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[143],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[144],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[145],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[146],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[147],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[148],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[149],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[150],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[151],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[152],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[153],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[154],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[155],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
Iobs[156],9.527615320379492e-8,9.804263435708293e-8,9.054966736130709e-8,9.642139673874923e-8,9.388335456788453e-8
psi,1.0233296052496894,1.0311875067379892,1.0176553669539388,1.0269311986200402,1.020722643435516
psi2,0.27327144319854546,0.6954737739665878,0.011047332726217813,0.3383759376978356,0.21285232871492557
r,1.742010661846605e-9,2.0846521137083834e-9,1.4351902338484132e-9,1.8589467157118568e-9,1.634149798600239e-9
rho,0.9527615320379492,0.9804263435708294,0.905496673613071,0.9642139673874924,0.9388335456788452
Rnaught[1],2.9195394292097657e-5,3.819916316133216e-5,1.4321165065754489e-5,3.214066846062229e-5,2.5813714139453727e-5
Rnaught[2],2.0049282366567174e-5,2.8201165285728856e-5,1.1315624071501493e-5,2.392767893934984e-5,1.6821818642538795e-5
Rnaught[3],1.1779174333796467e-5,2.158373470245959e-5,6.70601097812575e-6,1.6989914518686554e-5,8.793173138620344e-6
Rnaught[4],9.189821036161772e-6,1.8287902865128533e-5,3.2525127494247317e-6,1.3526459837610112e-5,4.5131077293091e-6
Rnaught[5],6.3421799890733465e-6,1.6562463150755613e-5,2.7924213627869486e-6,1.0575453859836364e-5,3.7781836566346976e-6
Rnaught[6],4.745881603091383e-6,1.2481451282971824e-5,2.031352497507554e-6,7.4286085574774826e-6,2.919605867341375e-6
Rnaught[7],3.016470639310061e-6,9.9351529847747e-6,1.1694323253135625e-6,5.5509889659213164e-6,1.857790586283144e-6
Rnaught[8],2.360475287227636e-6,7.953216924592353e-6,7.627310102441692e-7,4.187310392677495e-6,1.20840004986451e-6
Rnaught[9],1.9086425374480943e-6,6.239509396976902e-6,4.430727316902963e-7,3.3359478823341515e-6,9.483608122214646e-7
Rnaught[10],1.4541810518076806e-6,4.955315455753449e-6,2.924273528934064e-7,2.63546182901185e-6,7.35951558375637e-7
Rnaught[11],1.0485222937643457e-6,4.02297632908265e-6,1.8398945341692287e-7,2.1185650486326237e-6,5.579117278956915e-7
Rnaught[12],7.849583829118982e-7,3.2275937018484917e-6,1.1030288437605364e-7,1.6540503572102427e-6,4.0285885664413915e-7
Rnaught[13],5.703456017557553e-7,2.711578387654445e-6,6.196034974773742e-8,1.2618340917944665e-6,2.7670099542708025e-7
Rnaught[14],4.083716618403937e-7,2.274774769443022e-6,3.463405454345622e-8,9.699859893911182e-7,1.844290338592968e-7
Rnaught[15],2.8701620948444345e-7,1.919853850155244e-6,1.8354295942574983e-8,7.33663193651243e-7,1.2282576285610697e-7
Rnaught[16],2.0234808502686126e-7,1.5850289541633192e-6,1.0134498537553697e-8,5.571411758188823e-7,7.908333575086312e-8
Rnaught[17],1.4127045959492113e-7,1.3075193994041232e-6,5.296457629070902e-9,4.1758141875787947e-7,5.1607805988444015e-8
Rnaught[18],9.586840232887757e-8,1.0553803597381345e-6,2.8865746530205308e-9,3.058319664930967e-7,3.2004990056449344e-8
Rnaught[19],6.619352928435778e-8,8.1206684010399e-7,1.6146811366078142e-9,2.2478298017566062e-7,1.9936298310016573e-8
Rnaught[20],4.547897734167512e-8,6.460608211603751e-7,8.48877433555055e-10,1.6423382611719235e-7,1.2502283695320685e-8
Rnaught[21],3.051917212435637e-8,5.013102424940017e-7,4.3442571283917977e-10,1.2061856805440066e-7,7.653242132328536e-9
Rnaught[22],2.0049902824513378e-8,3.9676459982727095e-7,2.2685621303720127e-10,8.68849676687752e-8,4.484904634491356e-9
Rnaught[23],1.3441146983540348e-8,3.048170899615246e-7,1.1333845803209573e-10,6.274972473066095e-8,2.6539891576843805e-9
Rnaught[24],8.842831427358649e-9,2.451288669850372e-7,5.737241052778507e-11,4.504905553203682e-8,1.5293877553415684e-9
Rnaught[25],5.6376087075132235e-9,1.8938564866754507e-7,2.7978744661527302e-11,3.190909965155953e-8,8.599068153578602e-10
Rnaught[26],3.6644350461194007e-9,1.5075550853511112e-7,1.3503885692888955e-11,2.258606390504525e-8,4.839019248558559e-10
Rnaught[27],2.336612662920086e-9,1.1629963114519349e-7,6.677507593128297e-12,1.5831182472173298e-8,2.661317281773312e-10
Rnaught[28],1.4791180825783e-9,8.779426165990242e-8,3.3310902218888463e-12,1.102882632703469e-8,1.4565047593846198e-10
Rnaught[29],9.1608032370369e-10,6.889528749251443e-8,1.501883464328265e-12,7.588106034700088e-9,7.7126284537513e-11
Rnaught[30],5.539450679406378e-10,5.0777818702107874e-8,6.801512874253013e-13,5.1680451875625e-9,4.0864364838174024e-11
Rnaught[31],3.3040124055104385e-10,3.79829741475942e-8,3.0386144511111187e-13,3.419052335622482e-9,2.08933562058677e-11
Rnaught[32],1.9988770665797133e-10,2.9270472102384752e-8,1.2250813632699873e-13,2.285944374565821e-9,1.0623528789616978e-11
Rnaught[33],1.1879350116574596e-10,2.2153484290784808e-8,4.960820753252066e-14,1.5091000645270077e-9,5.440764618192445e-12
Rnaught[34],7.030008600644352e-11,1.7158906825769398e-8,2.050741026487479e-14,9.9275109466163e-10,2.7006030378392638e-12
Rnaught[35],4.074500207779596e-11,1.2443565571342231e-8,8.529277843252379e-15,6.537485332000936e-10,1.3708275780859568e-12
Rnaught[36],2.3145948031365137e-11,9.016272080212622e-9,3.1555210295334845e-15,4.1203258446409234e-10,6.684239088320852e-13
Rnaught[37],1.3056736737180471e-11,6.405046301647676e-9,1.2782097346720979e-15,2.5961815978367593e-10,3.140834352594793e-13
Rnaught[38],7.332627420425902e-12,4.653765290313201e-9,4.438235342651359e-16,1.642237348596834e-10,1.4705567071539033e-13
Rnaught[39],3.981184981905441e-12,3.343166082516863e-9,1.581640788665956e-16,1.0271062517364229e-10,6.600783562785213e-14
Rnaught[40],2.199280448546874e-12,2.362182581890132e-9,5.4220809479765953e-17,6.494713611971266e-11,2.974203405359812e-14
Rnaught[41],1.1799963383747822e-12,1.742139278091446e-9,1.813622037752811e-17,3.9725230362110095e-11,1.2919236782369415e-14
Rnaught[42],6.121286552717987e-13,1.2567251028557525e-9,6.285267298623449e-18,2.4091606506329778e-11,5.558852767072738e-15
Rnaught[43],3.169614475721994e-13,8.732105110750059e-10,1.799848928206135e-18,1.4572827034353833e-11,2.249986963552572e-15
Rnaught[44],1.634531490636474e-13,6.215854588657272e-10,5.92374912963611e-19,8.674910132127509e-12,9.310383641416317e-16
Rnaught[45],8.093796986715525e-14,4.2196919666744296e-10,1.5977297059930354e-19,5.098086067205334e-12,3.649175303865978e-16
Rnaught[46],3.988809714469982e-14,2.8138514779058513e-10,4.4477007518814283e-20,2.951673914047789e-12,1.438743235362075e-16
Rnaught[47],1.9203885356532443e-14,1.8605765592976083e-10,1.1468411425436842e-20,1.6925219557819869e-12,5.392356217087019e-17
Rnaught[48],9.02443674721954e-15,1.163597418097296e-10,2.830365168750719e-21,9.618465747656908e-13,2.012073841075689e-17
Rnaught[49],4.129204388024566e-15,7.827085165794393e-11,6.385378413778861e-22,5.440563392728877e-13,7.015818131758107e-18
Rnaught[50],1.924524323807195e-15,5.425253263151793e-11,1.4737027767545675e-22,3.047724495342083e-13,2.43581271707886e-18
Rnaught[51],8.651946452875851e-16,3.564757541647088e-11,3.3119105519942864e-23,1.6509655468604746e-13,8.226027688948644e-19
Rnaught[52],3.7761072107413776e-16,2.386365921764539e-11,6.5747727616085155e-24,8.985076079585905e-14,2.693678606272267e-19
Rnaught[53],1.6761214908205732e-16,1.5410372174216958e-11,1.3330996650954233e-24,4.76866055746681e-14,8.57066045561696e-20
Rnaught[54],7.301246764104525e-17,9.532715197870618e-12,2.4868306525037866e-25,2.470461054289847e-14,2.5818896463646186e-20
Rnaught[55],3.1146117156134417e-17,5.724444932972246e-12,4.256571480437366e-26,1.2940776796955448e-14,7.670400105546798e-21
Rnaught[56],1.2455359178884021e-17,3.6582745308343635e-12,7.054080442365645e-27,6.7467064038289054e-15,2.212108665029559e-21
Rnaught[57],5.096910727800154e-18,2.266542170294672e-12,1.0592544288280655e-27,3.400833557602541e-15,5.854544229187093e-22
Rnaught[58],2.0278143013969046e-18,1.38358294939119e-12,1.641726234526658e-28,1.6919747276848278e-15,1.6320074606541358e-22
Rnaught[59],7.827490619863615e-19,8.351231494013769e-13,2.262123823088904e-29,8.258784783764576e-16,4.302642942266271e-23
Rnaught[60],2.8327195940166275e-19,5.107728721834438e-13,2.7963764885336903e-30,4.095618491980163e-16,1.0642802773713086e-23
Rnaught[61],1.0594523799776901e-19,3.08668616526344e-13,3.710844795601096e-31,1.910520917110283e-16,2.570358378358356e-24
Rnaught[62],3.890206964009754e-20,1.8795423399470098e-13,4.038623992265546e-32,9.126123416205154e-17,6.4181428960476175e-25
Rnaught[63],1.3660827912435777e-20,1.114106604393592e-13,4.6878277419054346e-33,4.182239388289216e-17,1.4004538408927067e-25
Rnaught[64],4.686840098078769e-21,6.305696602607463e-14,4.943524007564711e-34,1.8976809271836552e-17,3.1332674247780605e-26
Rnaught[65],1.6006769754395223e-21,3.7401494531357186e-14,4.5049049205913596e-35,8.227565437417916e-18,6.178892689297964e-27
Rnaught[66],5.371879855240207e-22,2.2327248483242724e-14,3.525462609316886e-36,3.705656839066983e-18,1.22738604563998e-27
Rnaught[67],1.746713793107848e-22,1.254352743549881e-14,3.0559737451611215e-37,1.6267557777079972e-18,2.3559545394838638e-28
Rnaught[68],5.439949802834471e-23,7.206295772451797e-15,2.273773725681552e-38,7.003496780119115e-19,4.426182822706709e-29
Rnaught[69],1.6285474272905562e-23,3.9825696561455306e-15,1.4935845459718873e-39,2.87105163112944e-19,7.983814767191816e-30
Rnaught[70],4.761411302450854e-24,2.3118485916535114e-15,8.983439537392741e-41,1.196974148184578e-19,1.2917800032543119e-30
Rnaught[71],1.3822690021970955e-24,1.2150607036342194e-15,5.502261662597282e-42,4.9363677580917566e-20,1.9859482599069577e-31
Rnaught[72],3.8031293946627502e-25,6.701171323151535e-16,2.794337923530824e-43,1.967829445803988e-20,3.204757425415271e-32
Rnaught[73],1.0186097056258993e-25,3.373491765389155e-16,1.4615115320431353e-44,7.548100858658245e-21,4.562029893271663e-33
Rnaught[74],2.707706252514934e-26,1.858545438479006e-16,6.347489971731337e-46,2.8614066151462587e-21,6.194363376509213e-34
Rnaught[75],6.637204551586131e-27,1.0178144210234717e-16,2.4644864594306973e-47,1.056940859766439e-21,7.847808250555042e-35
Rnaught[76],1.6184927371936547e-27,5.0276302498739345e-17,9.538577315492434e-49,3.7021350852579577e-22,9.167236789805131e-36
Rnaught[77],3.99274236179371e-28,2.5874234466283888e-17,3.27383934752019e-50,1.3249399308795482e-22,1.0769165936722655e-36
Rnaught[78],8.665691182503819e-29,1.3191993554160016e-17,9.966505292871121e-52,4.690682556022684e-23,1.1687478965831792e-37
Rnaught[79],1.9439333761594364e-29,6.552443797759485e-18,2.582256445978084e-53,1.6212446714019827e-23,1.1869748118495403e-38
Rnaught[80],4.098747935182333e-30,3.123693779815914e-18,6.425656711543345e-55,5.48008061506901e-24,1.1136563634345271e-39
Rnaught[81],8.528678538848757e-31,1.5039000393031021e-18,1.3374388780932338e-56,1.8199339667567836e-24,9.963658423692946e-41
Rnaught[82],1.588661990975172e-31,7.370356287485948e-19,2.682289297896715e-58,5.835035257056436e-25,8.516630520985341e-42
Rnaught[83],3.167162372807024e-32,3.5053196068211203e-19,4.321932020818708e-60,1.776009185349079e-25,6.635590315633857e-43
Rnaught[84],5.8758561486090036e-33,1.705091006071642e-19,7.343870883844327e-62,5.400315790952055e-26,4.883214434996057e-44
Rnaught[85],1.0644429807252147e-33,7.411979339376771e-20,8.449264429220652e-64,1.619511801707421e-26,3.3330544927529703e-45
Rnaught[86],1.8904490599184255e-34,3.4251727958698447e-20,1.0035123234111152e-65,4.622345837141226e-27,2.0965241518030945e-46
Rnaught[87],3.1855279184639273e-35,1.5401076814380566e-20,9.489528460187627e-68,1.3233179014486392e-27,1.2250174428659422e-47
