Parameter,median_value,upper_95,lower_95,upper_50,lower_50
I[129],1,10,1e-6,2,1e-6
I[130],1,13,1e-6,3,1e-6
I[131],5,23,1,8,3
I[132],8,35,2,14,5
I[133],15,50,4,22,9
I[134],20,62,6,30,13
I[135],38,93,15,53,28
I[136],43,105,17,60,31
I[137],61,132,28,81,47
I[138],63,145,27,85,47
I[139],88,175,41,112,68
I[140],83,163,40,105,65
I[141],55,122,24,73,41
I[142],39,96,16,54,29
I[143],25,69,9,36,18
I[144],14,48,4,22,9
I[145],13,45,4,20,8
I[146],9,37,2,15,6
I[147],9,29,3,14,6
I[148],4,19,1,7,2
I[149],5,19,2,8,3
I[150],4,13,1,6,3
I[151],2,7,1,3,1
I[152],1,5,1,2,1
I[153],1e-6,4,1e-6,1,1e-6
I[154],2,11,1,4,1
I[155],5,22,1,8,3
I[156],7,30,2,11,4
I0,51,67,37,56,46
Iobs[1],43.12657175229734,55.3936375679154,31.988056424018243,47.21904301153492,39.17060827156776
Iobs[2],53.423050724316354,188.91918711569804,17.54198292459764,81.25651264069336,35.73093734377806
Iobs[3],123.62339353800974,687.489030552244,35.20016940831218,206.54078735159442,76.87225721385025
Iobs[4],333.5967776681366,955.6496811356482,108.68494135137024,483.42725739865637,235.13317566730018
Iobs[5],709.5405979377655,2010.3375313596323,244.71448721531638,977.1907844105492,498.3379554169252
Iobs[6],1289.229244639493,2859.9429942776806,619.8420363641814,1760.8262180950212,1001.2426379958331
Iobs[7],1862.6590714229637,3059.619839806673,903.9913035439394,2235.485284717528,1501.9373604081609
Iobs[8],1145.7170028300343,2312.548670893047,560.8557830351772,1462.0345981256119,903.406705120756
Iobs[9],840.2835079525055,1584.6549848524228,376.69642144329384,1110.155420910354,642.9973924940305
Iobs[10],516.3979891152751,1182.904465864556,193.07393098857779,753.0460794520995,355.5286396753957
Iobs[11],245.62318798222066,727.7544042429081,91.75384273112519,363.33154495322685,169.96461469945433
Iobs[12],122.82908248847593,372.13729909849326,39.62390057938928,182.48584313556572,80.99131620577744
Iobs[13],56.01291650232692,183.71607558259086,17.04884741298393,83.94788403491769,36.70998174439931
Iobs[14],28.720876412603253,112.66318141813737,7.293280157112647,46.51339603273887,17.794044820012346
Iobs[15],18.44685098926449,75.46288168147387,4.8774638758478215,29.991703583018076,11.571933864222562
Iobs[16],5.093045217108688,42.54166738330961,8.24554321534423e-7,11.352943481159823,1.7450224086207364
Iobs[17],5.4284425862765335,30.09654305963736,0.8308806105536017,10.35815566705505,2.6627380612098595
Iobs[18],3.510128928268016,21.378369521717364,0.7994156936431435,6.852161935202529,1.7330628182461525
Iobs[19],0.8821371409649799,12.664682461411346,7.742387157714559e-7,2.7420027911370974,8.783757675779584e-7
Iobs[20],1.7442766177410158,10.140728219158476,0.7746026748766259,3.352384727648947,0.879958690494332
Iobs[21],8.87928311559248e-7,4.254493842471579,7.579601117880313e-7,0.8607938562304168,8.373886356998246e-7
Iobs[22],8.792957382542693e-7,3.523511216232275,7.550781587151366e-7,0.831557377920646,8.330804450129395e-7
Iobs[23],9.01095489056316e-7,4.971138989124267,7.597106137132048e-7,0.89741729227224,8.423197732236222e-7
Iobs[24],0.8332613601677166,8.721104605479038,7.675715513546611e-7,2.3455679960932967,8.624040539182364e-7
Iobs[25],3.587093742955436,18.562502321981025,0.8088626735733492,6.7386844959986885,1.7837449493542619
Iobs[26],1.725575787445371,17.63915479759377,7.835866884626475e-7,4.695586430942327,9.261781977879845e-7
Iobs[27],1.762404469860651,22.851495706765874,7.850831586060808e-7,5.266679293975091,9.22400021640923e-7
Iobs[28],3.243792523986836,34.84437913909604,7.976488979545025e-7,8.767669499926813,0.8411126680111906
Iobs[29],19.27686458730843,70.40007338338742,5.14464680704669,31.26014408932021,12.015168772248199
Iobs[30],21.1638897188277,80.03145543290543,5.191747490126807,35.11402776177752,12.886034672056422
Iobs[31],22.962481772810918,79.75004885130494,5.622695754439997,36.2988312823944,14.174878351186061
Iobs[32],32.526609690127074,92.57084191332466,10.100905335763917,46.97691458202752,21.877219260228664
Iobs[33],28.608850161770487,96.14412843271715,7.295289417003113,45.16106073796985,17.785999295591726
Iobs[34],45.05706499954437,127.57850506155195,14.56967415557684,65.72416264532448,30.622748586098815
Iobs[35],51.469337198999725,137.79143209179367,16.18576859934994,75.7262692676447,34.16447960040361
Iobs[36],47.31091013025522,128.07225470145184,15.80112343485085,68.4125852906854,32.69449812180264
Iobs[37],33.622024976509785,104.46634624148629,9.95056497255644,51.09435559322053,21.97446357135187
Iobs[38],19.761751322196403,77.62126868245562,3.432775773762865,33.08548943480221,11.089363745044395
Iobs[39],18.52485429857818,75.56495488729468,4.291153716218999,30.458128572183497,11.130860062026999
Iobs[40],11.835646457943742,54.586679662934515,1.80109386153805,21.393204346532734,6.579290678797522
Iobs[41],7.8965123040803356,41.468805759293204,1.4464568140928287,14.48768027144812,4.218515592646248
Iobs[42],2.9208255576399447,24.906014035051648,8.016836242661008e-7,7.094523991429661,0.8671905241779858
Iobs[43],1.7501811165418886,19.28190934518309,7.86562333399425e-7,5.0222916772986554,9.35806680604478e-7
Iobs[44],1.6128049345974094,15.130802443834261,7.792695705861554e-7,3.9955480719732686,8.974856364714089e-7
Iobs[45],5.8175473097820065,23.509663646514966,1.666394237590324,9.059499495875652,3.631577666152653
Iobs[46],0.776370192040986,6.903565281781644,7.657792469111212e-7,1.677138340467738,8.537693974539117e-7
Iobs[47],1.7469424295339298,7.558293429640121,0.7788016589150494,2.7815949762847447,0.8906034392106943
Iobs[48],8.767671726389532e-7,3.2302480548287273,7.543502674755691e-7,0.8164328640551514,8.32024731078387e-7
Iobs[49],8.986378838060108e-7,5.061882915766848,7.601442559508463e-7,0.8881805591511507,8.415139082644213e-7
Iobs[50],2.2159679131880363,10.95783938410336,0.7798072238632449,3.873284376495742,0.9027382342292691
Iobs[51],0.8846695248267051,14.665034515101093,7.746519760223298e-7,3.182947252365958,8.778210607319555e-7
Iobs[52],1.6115638659479687,19.44542525216419,7.788360568316751e-7,4.170879556084156,8.943168500118946e-7
Iobs[53],2.389121009252545,26.8694572280643,7.881910629642204e-7,6.294910335605562,0.7855425542033362
Iobs[54],15.053418656529388,56.988434118055075,4.054084744368174,24.743781216307802,9.368077958055954
Iobs[55],18.770670149131696,65.18765357481996,5.082672463830973,29.741070639883436,11.880404848912086
Iobs[56],25.720136861837776,85.93544600244279,7.305655211204736,39.69097892920619,16.430096919849696
Iobs[57],31.423598899228214,100.38415128202453,9.685791204791368,47.61707001795358,20.7927123474415
Iobs[58],56.02218974059225,137.81295328623406,20.728296008911865,78.61718958096725,39.30704930968632
Iobs[59],59.61067734025716,152.837956788659,22.096607483508816,83.16538407028405,41.87197796805418
Iobs[60],59.45753526646983,148.8385667932065,20.739013328638084,82.86418593466333,41.4098696474381
Iobs[61],62.21122959747612,152.25264787004718,23.346658635736645,87.6661391442421,44.18145509669655
Iobs[62],59.205402737711076,158.51832300000532,21.768384722734556,83.88136052559699,41.75665748290911
Iobs[63],42.756662772166734,114.97554687288601,14.542131753833445,61.492725437216606,29.662859059321264
Iobs[64],30.435806047283265,83.79025047691046,9.746315024807256,44.56553605297029,20.522162876466545
Iobs[65],16.64510722149658,64.32678500143466,3.884949003123886,27.15466244612092,10.021347946891158
Iobs[66],14.90686671125026,52.61206760143943,3.865700934178883,23.49764028384965,9.333364225473227
Iobs[67],8.168088240139173,36.74871126372656,1.524749042180248,14.4621638723075,4.393862641692206
Iobs[68],6.5883225988421295,32.67399319310095,0.8796839124152156,11.713150139371821,3.536757409203508
Iobs[69],7.450596048897819,27.491024188571252,1.6893953414781049,12.25987367369813,4.442667744285872
Iobs[70],3.255892212117971,16.76356802895202,0.7971473584050865,5.914386799207818,1.6838137984405108
Iobs[71],0.8467863719164703,8.58895115542633,7.707358750666028e-7,2.3905725246992686,8.655984777158938e-7
Iobs[72],9.163578246567602e-7,5.275268462054351,7.622206725217043e-7,1.4365775494074497,8.463007655417041e-7
Iobs[73],1.6485886707157036,5.649379898769191,0.7692322701820911,2.5089869455915816,0.8623501747163091
Iobs[74],8.756899868528834e-7,2.7536066268034025,7.540615455569275e-7,0.8111370756897373,8.307280297549944e-7
Iobs[75],3.3145579456956025,11.255781865293578,0.846853934340437,5.032043852348725,2.2185160689239694
Iobs[76],0.8052787451389607,7.351055671098641,7.661557366604051e-7,1.731976367187575,8.571225412348407e-7
Iobs[77],3.7077893395926638,18.663044799608627,0.8207707380637792,6.559916880913698,2.3187857678572823
Iobs[78],3.4479359501818387,20.006072167234965,0.798025477439048,6.739510202221014,1.7172645244054126
Iobs[79],5.123507642296489,30.466983331896916,0.8271477399168317,9.758113849400367,2.57764194015373
Iobs[80],7.974120038917575,39.172232188581546,1.5806538132755905,14.028645185995511,4.365427166893539
Iobs[81],10.893557379451009,51.86477201852672,2.2823624002263365,18.855762407114998,6.140121966696633
Iobs[82],13.064301171416734,58.76453721590899,2.5846599165198874,22.572973809159755,7.551120380823119
Iobs[83],16.771057539357074,62.03356982454441,3.985493084555604,27.199444117482408,10.123569512631606
Iobs[84],21.053951559593663,68.79978178714502,5.783432184612084,32.02554804731127,13.57546004210558
Iobs[85],19.14320195496786,68.90988820380244,5.104174324377351,30.386081927401932,12.141966547614857
Iobs[86],16.697469418969888,68.30520308573337,3.179571683581202,28.705708721789712,9.359662087317865
Iobs[87],26.892952412229704,77.69816860352175,7.7362446702989685,40.5420978653848,17.469716641532976
Iobs[88],27.740172396076268,83.32572946241064,8.499870798095655,41.687729223188256,18.385565987108965
Iobs[89],20.67987286054709,63.94344736956769,5.672534622303831,31.656774736551196,13.235009929153613
Iobs[90],14.643401077864745,61.374534951897424,3.1103518055163257,24.59983728358274,8.44385527377488
Iobs[91],11.199834813717583,48.05456741652802,2.1940275142394516,19.574305419178195,6.267720840215846
Iobs[92],7.642760777404403,38.140755278269395,0.8694734680633868,14.500583818572723,3.8046254868108047
Iobs[93],5.100537521465362,32.235190486503086,0.8205811143041528,10.176557168906651,2.512299594378537
Iobs[94],2.339689565944028,18.938576989482403,7.945007432625057e-7,5.427825234153698,0.8110861332401258
Iobs[95],1.6426894610277905,15.286890214921945,7.814972129136091e-7,4.088893462346535,9.029567222152645e-7
Iobs[96],0.8931501633584583,13.98564884020743,7.751302678407126e-7,3.275881847384218,8.791718085137233e-7
Iobs[97],0.8306020682535512,9.552729509438123,7.681721822187958e-7,2.200219375303075,8.600645155094165e-7
Iobs[98],9.084984897205284e-7,6.154808533078304,7.613309015138608e-7,0.9175252268483431,8.44888100075041e-7
Iobs[99],8.775435519068808e-7,2.758913619710653,7.543510698829355e-7,0.8226660885608461,8.32181398205771e-7
Iobs[100],8.720156275607539e-7,2.5723939799053746,7.533099088773999e-7,0.7809844799108907,8.294179074248826e-7
Iobs[101],8.868346787151199e-7,4.007856540589583,7.576599521472586e-7,0.8596814030102664,8.36965549556445e-7
Iobs[102],9.297045117354456e-7,6.1688257525254295,7.629046669547645e-7,1.6095954942451873,8.478986461772208e-7
Iobs[103],0.8418715638691221,9.296702080208995,7.682705393468069e-7,2.4357138151026323,8.624987210659276e-7
Iobs[104],2.693030217988013,16.458900881838094,0.7899230501516191,5.348053259981258,1.6242271695992965
Iobs[105],1.6869738429118166,16.503040624679343,7.830022277734354e-7,4.3511513274033025,9.111190753572494e-7
Iobs[106],4.140394897419905,24.18653525649403,0.8042322587347716,8.05583740093454,1.7893255297919002
Iobs[107],6.096627626135227,38.481847456667154,0.839577773114359,11.740625623599609,3.153498631814269
Iobs[108],13.071735497665166,54.16010370518864,3.4096378094318247,20.890463008746558,8.194266715573534
Iobs[109],9.968972688195615,48.28003435397098,1.7104589331136002,17.802150312130834,5.486898569215864
Iobs[110],32.81395645837882,88.21298986166563,12.025029110856877,46.58535193052446,23.097806053825526
Iobs[111],64.83288761205725,144.3675886875768,27.97899393279531,86.71930045965804,48.3074893750208
Iobs[112],206.08322520930773,322.3158075620903,122.47172739688307,242.10705468920276,173.45382250192048
Iobs[113],203.14594319528072,316.04352691568374,122.10649698310529,237.59233253499548,172.35974218454757
Iobs[114],140.2499300415255,240.3802890691178,76.89016778545025,170.71806975855753,114.58124730165741
Iobs[115],87.99928842309461,174.43650751342082,42.02100713116094,112.2320850594578,68.65520019102183
Iobs[116],58.68224732594745,125.29807850996161,26.182873880209986,77.23169886003892,44.83107873754281
Iobs[117],35.11984579210839,93.18820572385856,13.437007985858733,48.65898400237526,25.162393398355615
Iobs[118],20.064030767739503,60.78704182632274,7.018032179387761,29.111909027315516,13.942110363744312
Iobs[119],9.29696770678332,37.153672705736454,2.3699906900955674,15.179844064703444,5.600456070850715
Iobs[120],4.149401359017709,24.18288061190174,0.8093594708622727,7.9168160732830355,1.8259839624514018
Iobs[121],3.624093588355792,18.708191088894875,0.8116129828494631,6.698378997442508,1.8178532491576518
Iobs[122],0.8670405523082503,10.033460300024023,7.735057097348588e-7,2.5785249265447248,8.731030542256072e-7
Iobs[123],2.500057762310055,10.730270066765254,0.7888132538868241,4.207717265891418,1.580413426843506
Iobs[124],1.6408241927172638,6.821284656702796,0.7675145431666237,2.558146549555568,0.8597080058497049
Iobs[125],8.744719697091425e-7,2.65928172830413,7.527211269277134e-7,0.8054114335951839,8.300905932544148e-7
Iobs[126],0.8896810491443726,4.345624725471221,0.7572260253356178,1.7173704982770073,0.8379722230565049
Iobs[127],8.823924763403807e-7,3.639027712555344,7.567843633203332e-7,0.846287909264471,8.345078073570391e-7
Iobs[128],9.13129900915409e-7,5.92743432153451,7.610881791119448e-7,1.479942854946994,8.454804568582565e-7
Iobs[129],0.8173666827179356,8.707577314267255,7.676667628774368e-7,1.79632007845016,8.583819959985757e-7
Iobs[130],0.8702027714787948,10.798067528834379,7.741769941926021e-7,2.648739041562301,8.735497363842943e-7
Iobs[131],4.028602996932767,19.370222946311852,0.812868593812736,7.1528626108582145,2.149206569581156
Iobs[132],6.902547019513157,29.8331029058314,1.6114877434544324,11.633970751483064,4.103255276054195
Iobs[133],12.250246320388452,42.267699196474105,3.5204144710031136,18.93359925162643,8.009110974802757
Iobs[134],16.991848646196402,52.849646344329244,5.338297982051386,25.650520286164912,11.312434824094353
Iobs[135],32.24761607314062,79.51570406840703,12.701074460001417,44.57613435574619,23.26048015935953
Iobs[136],36.238921081299154,89.6652883250204,14.136094748742872,50.33387655743233,26.25300220821797
Iobs[137],51.475535697140245,112.24200514878117,23.263986546736536,68.13644860496258,39.186726008131636
Iobs[138],53.45397915570652,124.13234121351452,22.844665162092927,71.81062627028126,39.93814039411804
Iobs[139],74.05146589933918,149.46192929439115,34.79888022522137,95.1275452671884,56.95708266183455
Iobs[140],69.98115482597953,138.18229360840314,33.50246258859684,88.54215118020127,54.68616382245089
Iobs[141],46.61123617898194,104.06250433482786,20.024757314605736,61.693716061150354,34.47178834041936
Iobs[142],33.18356099944693,81.33506416572807,13.679711715731997,45.434611256273165,24.389155560075345
Iobs[143],21.46313809040414,58.10518891877123,7.732380600431978,30.50132575948628,15.078730561569014
Iobs[144],12.07454619981526,40.883001992168055,3.433563050087036,18.64939130899696,7.798109605534755
Iobs[145],11.134529693642325,38.120068230654624,3.20161098488979,17.198322545869686,7.109566408228332
Iobs[146],7.7413795671479715,30.975108391095432,1.751947732551057,12.65546885390005,4.741978815191524
Iobs[147],7.687323560584949,24.77719794419967,2.3616204443751774,11.699657910751352,5.03124721471431
Iobs[148],3.5032530076154473,15.987642760205997,0.818579350558073,6.009464087344707,1.8305683210229469
Iobs[149],4.282191515552371,15.697902930944608,1.44174605655739,6.551877269250683,2.661080459089297
Iobs[150],3.314548686163124,11.079895391642479,0.8492257671301896,4.912134490733599,2.3045587354876873
Iobs[151],1.7204387582759777,6.308829881185149,0.7779890746142601,2.6325471579535504,0.8875987546354587
Iobs[152],0.8837359329302056,4.137281658252011,0.755952163487034,1.6915122075459155,0.8352101713318116
Iobs[153],8.810634683065887e-7,3.462757399323485,7.561719475233444e-7,0.8382066011987592,8.342742257994959e-7
Iobs[154],1.7111531333338843,9.055774577222675,0.7729062353463136,3.051514329582533,0.8722231642269092
Iobs[155],4.264052054867179,18.868538606898657,0.8626918357546953,6.917194507215587,2.576689934644839
Iobs[156],5.699540485527929,25.276051445563226,1.5892957876214404,9.361351717652202,3.4587708324376027
m[1],130.77967776437907,196.83481428287405,18.27591350540252,166.82041260476637,87.0952950341755
m[2],142.1367471875418,197.48060095951428,22.610549726524813,173.84210448707614,99.11411247047218
m[3],140.14114204978273,197.533493844134,15.60009119001691,173.67643462817284,93.27177346210308
m[4],128.50766463703823,197.0909767625894,9.109601310810199,168.57236803098937,77.96707319772894
m[5],115.86242516566092,196.28227205489137,7.046372932423166,160.97231552885827,61.19048539773951
m[6],109.61865679670223,196.03959622234268,6.202954842893719,155.97563780282226,56.84454894210218
m[7],102.54188303035777,195.43561936636166,5.4392681919237145,152.23661668680987,52.00517089883124
m[8],103.96594233805263,195.63448287274775,5.56653385589472,152.6439791224682,53.19497104305628
m[9],104.20832745108186,195.28179552092246,5.11539937938383,153.40980631095914,53.26062880997642
m[10],103.78894030261318,195.29178860154883,5.378512209895302,152.77908112732942,53.015371564650096
m[11],100.32925520820766,194.51721407097506,5.389707001542818,148.94561008396482,50.80761717357625
m[12],101.19143169964775,194.83822925388307,5.877819827804394,149.38574553121123,53.08007895281185
m[13],96.22990757304247,194.61925358316634,5.303110450415782,145.5345666423816,47.857460253374924
m[14],94.44219037931023,194.20291764138892,6.074491687035341,144.07112322073056,48.534769653873056
m[15],51.18344586274697,187.34985138849703,1.5344888826853103,105.37522161309602,19.43810787944617
m[16],77.25995311352185,192.072854745453,4.66631423013785,128.3591651971409,37.157159594305384
m[17],79.28100307377824,192.33827330635052,4.58985015679223,131.58638179861813,38.34378130764353
m[18],60.307792838441046,189.46058608577488,1.9661136825768422,115.70955774779077,23.72724136883876
m[19],107.76321342761099,195.08484476975272,12.868023527244777,152.7677042972281,63.07629347728237
m[20],81.68922948783145,192.8424699293243,3.3001184519709703,135.24195903333336,36.56183531004508
m[21],82.72685834174094,193.08604755972576,3.4640667780025933,136.64345711468914,37.75902429214273
m[22],72.70631698384665,191.85546786965384,2.6029032518495434,127.97254821745955,30.76088459453748
m[23],64.97865361861993,190.84911814219436,2.1389830236832714,120.17356049595276,25.99810666455228
m[24],94.14925227701156,193.91193402823836,9.466706184204897,142.5831433051597,50.976064123689895
m[25],45.12305329340569,185.855194559515,1.229443253266741,97.26960663212725,16.71693688201133
m[26],36.746366645136206,183.6738636494055,0.8707553799927968,85.99029647523845,12.40005439877379
m[27],41.07183585410587,186.12591218255514,0.9052573165525896,94.88975529277906,13.685943819339052
m[28],109.81964427147226,194.69446820068688,16.109005462504445,152.92896001024928,65.98250497886809
m[29],90.58662816742607,193.87330065140821,6.0123518008080525,140.04827209590783,47.410524878174236
m[30],89.98203266706894,193.33059064084148,5.71812199878365,138.52809779481785,46.51102063202445
m[31],101.04666304767437,194.77377253422108,8.124308103723628,148.94068741227971,55.98246111517657
m[32],87.32300514523413,193.23935036750396,4.442709143850335,138.04462797374856,43.105304445714935
m[33],109.34595991577089,195.59308059041956,9.292885783700305,154.7995349430443,63.05703988663261
m[34],108.79742973659675,195.38645484233206,7.889199070094078,153.35273321084512,61.82208886702171
m[35],104.82824075366395,194.96912753276146,7.182481870943627,151.66457344030334,56.85855661573642
m[36],89.34122459481647,193.41376036810564,5.343893176969138,139.53404922069825,44.707163452479406
m[37],75.19011632562876,191.67256825904929,3.230120851973687,128.58425441615046,33.444414985129214
m[38],84.43649981101723,193.0377390896841,4.6913010245735585,136.50407601543085,41.85296426707402
m[39],72.51042836807116,191.4611288987717,3.2389233356869895,126.30126795799464,32.38626319888044
m[40],66.78965372982162,190.47161856324473,2.8749354261393614,120.90519880159869,29.18928097325376
m[41],43.437075791247324,184.46632891203802,1.2487431942948946,93.70947011379539,15.559744421565705
m[42],44.734079388651196,185.42558287124774,1.2595405835303666,97.3720163038825,16.156606473916995
m[43],52.06172321383039,187.91476669137802,1.5342600237211814,106.19765228386467,19.635316611147587
m[44],127.27420061576342,196.27841997232517,24.64784691008751,164.57059010660075,85.08211868915777
m[45],72.09878672655836,191.68756353000992,2.6473582548995624,127.27042512253199,30.93974670438668
m[46],129.99441597082625,196.81825173581956,23.891187297134337,166.99782630582996,85.90827096420746
m[47],83.75850735766542,193.20127119179872,3.4907589424674095,137.92701360657122,38.059384064828684
m[48],76.74119470560777,192.23139737331016,3.0535891877250263,131.10451722772615,33.707317052041006
m[49],102.48164137826208,194.52508789079658,12.829638191000608,148.49723594402906,58.829231391468696
m[50],55.22476035911399,188.8166801855544,1.736491857505942,109.33991743685073,21.048481061302223
m[51],46.83615482593322,187.15079384559996,1.2948812536492869,99.94425879199169,16.82196714997134
m[52],44.36818668950228,187.10805485236747,1.1079893837654775,98.88925575335237,15.453047015256002
m[53],111.41216413926372,195.44808370187522,17.827592399599077,154.87529805384398,68.09312085318992
m[54],106.31575813732883,195.0447339161026,9.196050876247723,151.83791382945893,59.53862221051172
m[55],108.81063247324732,195.08589602529008,10.005505830685815,153.19076668322964,62.362141289715424
m[56],107.58210967656223,194.7318804937267,9.34619667246255,152.67116962642854,62.48661741147308
m[57],121.95143284022791,196.1519725981572,12.962581021852722,162.50214225034992,74.86652561933356
m[58],113.0061474961683,195.71535817099934,9.038625949154447,156.96365671755723,64.69661003173063
m[59],111.38638348411874,195.24914104494846,7.989090978428849,155.56591075915387,62.582523999729446
m[60],115.02240174219392,196.14202665237008,8.450493672515638,158.96707408101767,65.92011211691695
m[61],112.68071463464568,195.9287854889573,8.283049634325353,157.66487088759214,64.70016664940869
m[62],103.86201623242806,194.95013307789165,6.693693818895737,151.63531468426072,55.40569214928061
m[63],97.59122043117156,194.3373303914713,6.280315134774115,146.88750914677806,51.256161919185864
m[64],82.08611858612824,192.611440083627,4.253213086009409,134.46018219527713,39.37590065944539
m[65],90.88070840397722,193.21780930593823,6.272584972014151,139.84319986188723,47.60844920220261
m[66],73.60693080201754,190.94801641661005,3.286150171313461,126.63369441681391,33.623648466533105
m[67],77.47557332846485,191.8664829586213,4.211901221724458,129.75693379354283,37.114693563317374
m[68],100.5242217659128,194.3711183159482,10.297848100314706,148.07903951910095,56.019644710609015
m[69],82.71761452490756,192.45066552531407,5.079902759883467,133.70765357399273,40.84090853758951
m[70],61.587707529733365,189.54881318642123,2.154989881994824,116.4173582467427,25.210583135814712
m[71],73.50834551745433,191.4041203151428,2.6403028540012095,127.77719656750757,31.327541136172318
m[72],127.46714929740591,196.49725845439664,23.03314711636861,164.91426205401456,83.33038237714352
m[73],84.74689724958557,193.41961398296084,3.824894139269502,138.24887540566917,39.458115273021555
m[74],139.592597164538,197.2084177322749,34.9357821542648,171.59552960707214,99.404192932683
m[75],65.57010964916884,191.01810305225632,2.2938004481663383,121.29886838461002,26.917142646407182
m[76],104.19283774927558,194.9205649264785,13.68812451812951,150.6562497755736,60.15987101483695
m[77],77.65556957355724,192.0439704782475,4.877161843263143,129.34144211374937,37.3738921441002
m[78],78.3473225841247,191.87382875293483,5.11328759811443,129.7913554382137,38.015051173321055
m[79],84.19072657372342,192.80901921346214,5.966060469451215,134.71024605478593,42.12050843900986
m[80],87.12693182440633,193.17433131573367,6.269675323769284,137.50806425862694,44.05873022605236
m[81],86.31356082518592,192.85497273606765,5.977486053792284,136.74170140501917,43.41894572173669
m[82],92.19255356171712,193.5290772255773,6.317690180843638,140.95793029038853,47.90275265146628
m[83],92.86345008563502,193.5006824578289,6.614698342087711,141.9161946921718,48.94959592454471
m[84],84.76090312070025,192.8383395882412,4.8923419092526474,136.02696252860855,41.6664965508602
m[85],76.18939629397818,191.99432859441302,3.3555953191006433,128.95980622196004,34.43842993300416
m[86],101.89802241148737,194.14793951411514,9.087721215969578,148.2895987465471,58.155657310847474
m[87],100.65323926477089,194.41147701048942,8.080111841049897,147.8410368020631,55.93797137966138
m[88],87.25407450407673,193.01785770237151,4.697280410052585,138.7939610909125,43.31638520792975
m[89],76.49968728572165,192.28649277992693,3.5368089785971333,129.45137137445025,35.4167047910162
m[90],71.82659555689493,190.76939833026134,3.4780682922468116,123.6771182535708,33.099975127715055
m[91],67.94967343613253,191.23848890875803,2.899214861803668,121.44092173779215,29.20721845027737
m[92],60.05757830600285,189.19884720742832,2.5750987925577107,113.46189653303632,25.4054965975551
m[93],44.95358473409851,185.43473812010268,1.2612512833763858,97.52065007928599,16.2962685458677
m[94],48.08781221558553,187.20582949768445,1.448910325752595,101.46735546353813,17.753251515044745
m[95],55.62291865643435,189.28869703336522,1.6408559802344698,110.67039421903468,21.439572730181084
m[96],64.79517167882534,190.67275081470441,2.1746460533113057,121.06517578560299,26.715819759941404
m[97],75.94118892838387,192.35641398110235,3.0062993452887166,130.64563908000486,32.863148997105185
m[98],83.99599154750312,193.21111908430208,3.4989960296549207,137.49057473240003,38.14843267626217
m[99],87.42181977956665,193.7450602776042,3.8253002239588247,139.55156695761855,40.433316758725255
m[100],78.38891981805327,192.7725302570801,3.155872659732604,132.54743026467972,34.35084573952006
m[101],64.49766167423024,190.4485727467915,2.0911565272828283,119.27562702869808,26.411045951431674
m[102],55.68395433484909,188.9418716307236,1.7380059757817439,110.73689379069032,21.21578691221002
m[103],79.43747762155684,191.71953474982274,7.050683207261376,129.53440391209102,40.08632639987082
m[104],43.28015877321603,185.3834314252293,1.2155939257904818,94.69936043859289,15.545215685474236
m[105],65.08806182787121,189.15001944699497,3.9818010435614637,116.96156924714377,29.84757390734284
m[106],69.31771021727764,191.33019848945034,3.835719924849529,122.15453012647555,31.763947977769323
m[107],95.32325298495284,194.06581635846507,10.00516824829854,142.8585981563685,52.726546475532956
m[108],69.0616478829485,190.72303745485044,3.269231482214569,123.36136069597008,30.89990493258022
m[109],125.78035598256237,196.39987200685823,22.182405559397576,163.7364466869509,82.93728814434027
m[110],136.91451486218156,197.0469262940652,23.55640584816916,169.90019635397297,94.32671782056602
m[111],151.74345932017644,198.02525522353474,32.67673419454793,178.41630326979674,114.10774437646481
m[112],125.05485892566958,196.8272562098736,9.017418108906575,165.70079098801705,74.82271794549486
m[113],119.08994295754975,196.51043124717862,8.180275169890393,161.67147033924584,68.02774430452877
m[114],114.7969171392217,196.18543148076705,7.943835631859093,159.44380705436964,64.90247068045774
m[115],118.33079665457785,196.25465195908075,9.007517815890477,160.72524480391297,69.34275098216497
m[116],112.1781050794518,195.30036767466265,8.66251046678219,156.2105305231091,64.42269300313399
m[117],105.80461780511276,195.0762235845473,8.773445247525723,152.1827858751453,60.28472531789502
m[118],86.98053747862156,193.65236013814118,5.113429054388655,138.27289506769006,43.3894807146641
m[119],70.42237473550873,190.97922536939873,3.3930316594194636,123.29263586208926,31.709547409154744
m[120],83.6222605304074,192.89235012471448,6.115585352289449,134.7592902668423,42.4846858692889
m[121],54.483549618471926,188.33516498100306,1.6409942223192002,107.56498106794406,21.254840862442787
m[122],109.15075241068385,195.13954062758935,14.213119622690124,153.51473068280006,64.3884511575683
m[123],113.25291345710923,195.5439712930403,14.68578273974295,156.11743992113443,67.62944981671777
m[124],85.683103046499,193.7435563819085,3.8398565975182453,137.87907796009853,39.72770305598243
m[125],128.2518403153306,196.6179583193235,22.950485549432578,165.8973157712463,83.92518319380106
m[126],79.66629866187799,192.84345118063194,3.05466814836094,134.0961936651865,35.21070112198535
m[127],67.97731487264106,190.65947025283765,2.416555083597402,122.37145053122227,28.84799543269907
m[128],57.785073251025715,189.32271448897995,1.8234512904301192,111.99175448464754,22.45435766664618
m[129],48.42769555008137,186.43586439852086,1.4892751410837086,101.08762219839892,18.542600174831126
m[130],81.02794977973817,191.93228453139722,7.264911333445975,131.55346856591154,41.60234833603354
