Parameter,median_value,upper_95,lower_95,upper_50,lower_50
I[127],1e-6,2,1e-6,1,1e-6
I[128],1e-6,2,1e-6,1e-6,1e-6
I[129],1e-6,2,1e-6,1,1e-6
I[130],1,4,1e-6,1,1e-6
I[131],2,7,1,4,2
I[132],6,14,3,8,5
I[133],13,27,6,17,10
I[134],24,49,13,31,19
I[135],44,85,25,55,36
I[136],67,119,38,82,55
I[137],96,159,57,115,81
I[138],119,183,73,139,101
I[139],139,204,88,160,119
I[140],134,204,83,155,114
I[141],102,162,57,120,84
I[142],68,115,37,82,55
I[143],39,74,20,49,31
I[144],21,44,9,27,16
I[145],12,27,5,16,9
I[146],8,18,3,10,6
I[147],6,13,3,8,5
I[148],4,11,1,6,3
I[149],5,10,2,6,3
I[150],4,9,2,6,3
I[151],3,8,1,4,2
I[152],2,6,1,3,1
I[153],1,6,1e-6,3,1
I[154],2,8,1,4,2
I[155],5,13,2,7,3
I[156],8,24,3,12,5
I0,50,65,37,55,46
Iobs[1],45.01421495212368,57.44648087399365,33.792006447849396,49.14452015786812,41.04057426503541
Iobs[2],84.98360574972824,149.342295082503,47.55391669453139,102.48234415950222,69.85943917777924
Iobs[3],164.9756364901329,302.1074012832789,89.4995102670047,202.37129991470073,132.91916341937895
Iobs[4],324.41220779559876,595.7921324376001,183.56821855828073,402.1371802668861,263.4488525008027
Iobs[5],618.153980245068,1097.829636566224,342.36852064823717,751.6607750874499,497.5912848761756
Iobs[6],1007.3222321519136,1567.7598595665597,599.6349651742098,1191.2603522051218,849.0317478300033
Iobs[7],1313.1417508828872,1942.4180039880207,856.0205987136853,1519.0494889518475,1131.7408474749855
Iobs[8],1236.5208484573463,1861.853418542262,778.4208943070988,1431.6023164567614,1067.8058876788898
Iobs[9],971.5587848914366,1463.4133453748059,568.3934530955903,1116.622870563644,840.9029178799242
Iobs[10],637.6098660741045,1038.8336640934444,328.06102906710544,765.0065665787463,523.5903944258232
Iobs[11],366.34725699065206,650.0145642037887,166.26157013054544,451.20708819834033,288.93875094855764
Iobs[12],179.78353947577034,343.7947686485394,78.46151476103836,229.93371112065856,137.1464573713612
Iobs[13],78.6057788224659,160.21575500218742,33.06879761688095,103.15527573168606,59.191319778822134
Iobs[14],30.925006948500958,68.13989038802212,12.382074619358937,41.539942299378,22.77029730424478
Iobs[15],11.785347741412103,27.850313493384164,4.6728812632379455,15.942100610142148,8.633741499959132
Iobs[16],3.4980254424675037,11.038992413075393,9.205825012744394e-7,5.3531069543724374,1.8291924264627755
Iobs[17],1.8238701789818055,5.635677378534921,0.851514044959557,2.747799369483094,0.9320201506018975
Iobs[18],0.9341250612684331,3.646263103620074,0.8340205118940398,1.8127930241604453,0.8961997008296304
Iobs[19],0.8573051950721013,2.74522929433397,8.408092578083754e-7,0.9303247528841754,9.087044246537391e-7
Iobs[20],0.9141503767883403,2.700136770959311,0.8273499250938465,0.9498862030477109,0.8851540493620091
Iobs[21],9.199913095167189e-7,1.849101627749291,8.28975489618473e-7,0.8578760631566814,8.886187894463083e-7
Iobs[22],9.113824662109267e-7,1.7055815603870013,8.257486533097022e-7,9.417103578368192e-7,8.83211938821771e-7
Iobs[23],9.124618802235216e-7,1.7389431309508565,8.263900490356885e-7,9.446286429190155e-7,8.839517794924762e-7
Iobs[24],9.269671216405987e-7,1.8728649662283825,8.313300912123668e-7,0.8873109155896153,8.92425014745597e-7
Iobs[25],0.9245946205409574,3.390675060635138,0.8307136925734183,1.7677225649363213,0.8912573195248903
Iobs[26],0.8932279748229663,3.769675948658937,8.460681995844716e-7,1.7607959536072841,9.204186982656044e-7
Iobs[27],0.9487301944556294,5.600854809559005,8.628607461918894e-7,2.589594522620692,0.8626518029011034
Iobs[28],3.407546423537735,9.698494027902282,0.8680915788546028,4.7155050506319824,1.8535914306412378
Iobs[29],8.420218185145423,18.420768213055684,3.783255983872847,11.032233162654947,6.459848091606026
Iobs[30],14.013298403509578,29.239136983012894,6.61186993012478,17.999434529319878,10.97867470585947
Iobs[31],21.099300168231196,41.65302728698265,10.043644103684814,26.81643351775178,16.525629598232655
Iobs[32],31.558685876622945,55.93209113981147,16.071553474191727,38.73267140633295,25.503870617720864
Iobs[33],40.757901657615506,69.44871484170507,21.417150049185466,48.9664692140243,33.338938180358774
Iobs[34],51.699796017062255,83.28011721798464,30.142104121000475,61.029791204890856,43.56188098027988
Iobs[35],54.965282374852464,87.4496066572669,32.67780654875916,64.41206094487254,46.49443546207051
Iobs[36],48.13929983468282,78.88724214214612,27.12495729137809,57.463354242550736,39.91131009732737
Iobs[37],33.38797481507473,60.25167161918173,16.463837390782338,41.28048623397888,26.69557540911083
Iobs[38],18.62660517325785,39.72883646763607,7.376636244374621,24.38316222710887,13.948909277407225
Iobs[39],10.301806537259822,23.58181129844283,4.260384666387788,13.824507662888935,7.563063869130403
Iobs[40],4.7257452510755495,12.620507803060278,1.74949238359087,6.843853727082546,3.5241142178170746
Iobs[41],1.9038420562784821,6.3509481246941135,0.8601500460379174,3.4185146323963087,1.7204923204404805
Iobs[42],9.373167299814987e-7,2.7868380574573606,8.352975390862753e-7,0.9130151262642292,8.973243393695714e-7
Iobs[43],9.191907291178059e-7,1.8715578922412344,8.298163158818561e-7,0.8432078810552157,8.88426338305577e-7
Iobs[44],0.8348567531235528,2.6835046190506384,8.392735292817069e-7,0.9206333961213468,9.058304516104235e-7
Iobs[45],1.8375874126983938,4.443740141226362,0.861295304971191,2.6856156953466632,1.7226306260769613
Iobs[46],0.9095672305106028,3.6750549948593387,8.51641056401226e-7,1.7902812614070718,9.408189764721964e-7
Iobs[47],0.9539107675486536,3.7045635271349893,0.8363570703790624,1.8462580437901943,0.9014675237053469
Iobs[48],9.386878487919557e-7,2.763941205653343,8.35031740924573e-7,0.9139757180889163,8.974297704382267e-7
Iobs[49],9.365120192879442e-7,2.7166310128601454,8.337544474943111e-7,0.907876400084673,8.96645575110392e-7
Iobs[50],0.9190181901640717,2.8502248265846535,0.8294551335716847,1.6860520210029053,0.8882663787866175
Iobs[51],0.8789678690940508,3.6409396701887107,8.451119199499209e-7,1.6814673342592399,9.146809749817455e-7
Iobs[52],0.9279752517260214,5.321560108970294,8.592987648417581e-7,1.8735386197651032,9.811289751570255e-7
Iobs[53],2.7721140455334083,9.177575003933613,0.8538946115877883,4.491661947267428,1.8045148164611646
Iobs[54],7.930228647972809,17.982637085618613,3.553286173486156,10.378536089754666,6.038255414802798
Iobs[55],14.872199134591735,32.06626740557034,7.093434377233265,19.238364323110215,11.484269307402013
Iobs[56],25.509328908583058,54.03685906788873,12.52096778323137,32.47672328816918,20.018246084803625
Iobs[57],41.13825286894773,78.27495478828527,20.9569853561166,51.18105300054367,32.9754710730448
Iobs[58],64.1932943274955,113.15386353474128,35.30657588438731,77.93976739390644,52.663791772329866
Iobs[59],83.89992743864238,136.86765693805842,47.03266447283029,99.65960464166227,69.73913389240703
Iobs[60],95.69663478675511,151.61742995029704,55.0782911895225,112.86033203000778,80.26113523098897
Iobs[61],99.83817505840048,156.77417677023567,58.952741820702286,116.95266162293375,84.54762074402814
Iobs[62],89.66459565953926,142.3283141042163,51.401200907222545,105.60012613568618,75.09295878774675
Iobs[63],65.8064733338748,113.60282681022825,34.06679501566733,79.89002728340247,53.399886968056364
Iobs[64],40.9115853133504,78.55342591855573,19.68698974558447,51.57319910562585,32.0564164738329
Iobs[65],21.53314589300705,46.7175259537865,9.122449249660164,28.419322627579422,16.239755262829007
Iobs[66],11.504084132479939,27.2095646788133,4.648354998867161,15.347762630373175,8.517372050151334
Iobs[67],5.499800682513093,14.515531282092423,1.7795281215889647,7.810545142426792,3.7098284168699416
Iobs[68],3.553072366341431,9.029704218849089,0.9077545249375742,4.7009624713940585,2.5905712542801784
Iobs[69],2.7483947161925286,6.570464915554225,0.9047861842112932,3.6995436947205413,1.8573725659767442
Iobs[70],0.9502825663518744,3.8850582619035454,0.8363038588738896,1.853444164278233,0.9009707486335217
Iobs[71],9.357361890703501e-7,2.716025284377767,8.347193469580529e-7,0.9085699248073218,8.967683726832692e-7
Iobs[72],9.390383212595833e-7,2.6707603154657815,8.352346096538468e-7,0.9086601872897982,8.97947483106531e-7
Iobs[73],0.929639083329812,3.5054227750016493,0.8323453826051558,1.793640806689351,0.8937156286025982
Iobs[74],0.9353242570425301,3.8567289432970986,8.656839549455564e-7,1.8470057747633941,0.8719488847811241
Iobs[75],2.6201794701207812,5.648600665626004,0.8813529194456144,3.462462520890779,1.7992238079918224
Iobs[76],1.7107488148547094,5.280630844306871,8.682351753858449e-7,2.6140328093808023,0.8838638972642375
Iobs[77],1.8484355445924394,5.590003221775513,0.8546123825199657,2.78462490675354,0.9561834149540545
Iobs[78],1.847324070947886,5.891766750910276,0.8529815532552834,2.8060041186198448,0.9436235950579365
Iobs[79],2.7033203074975014,7.136051417604949,0.8756860308490437,3.7030213833073446,1.8068449848092305
Iobs[80],3.749109080907946,9.201530689043082,1.6908554460737644,5.403829217958012,2.740767823845901
Iobs[81],5.509777356987442,12.274887523129513,1.9263046720685393,7.387604142101651,4.209389646747953
Iobs[82],7.452069643364884,15.787989175364071,3.345124225235413,9.843505869909174,5.570901879350784
Iobs[83],10.148569214101057,20.415766041709617,4.657674144614626,12.987461953018789,7.926038447124513
Iobs[84],12.969488861903208,24.538977707188447,6.498825639205992,16.14317794895195,10.331246469231806
Iobs[85],14.398094439101286,26.537741421763815,7.074541473241626,17.950832621000668,11.438782815345254
Iobs[86],15.408725901972666,28.28370213037903,7.126669115351259,19.20886237824591,12.130319129373989
Iobs[87],18.10453650178559,32.09789063137211,9.655837689633913,22.033077899350015,14.766826527335837
Iobs[88],17.80874791912696,32.364249285392,9.720048845255313,21.71644977425368,14.512353891652436
Iobs[89],13.583888233412331,26.00872778248206,6.557867697524387,17.00566306679795,10.767799644620546
Iobs[90],8.706716774982457,18.48900798170498,3.577319314606595,11.371067978704867,6.463746339491491
Iobs[91],5.1614853778042775,11.87066383360021,1.7923728559390066,6.9390506008089465,3.6324734515614003
Iobs[92],2.6629736396833517,6.975002263262534,0.8671552951437379,3.651559002241319,1.7823856477351137
Iobs[93],0.9375665343736579,3.7294981917858023,0.833679699806943,1.8276971881213733,0.8968685901917943
Iobs[94],9.189278924455676e-7,1.8544106528515043,8.291466117067778e-7,0.849660297350442,8.880152541909804e-7
Iobs[95],9.088162424533641e-7,0.9446824680347428,8.251916866980771e-7,9.360390226655101e-7,8.815336829327901e-7
Iobs[96],9.074177619553199e-7,0.9338428433229444,8.243660996117078e-7,9.332777071899202e-7,8.8055552857269615e-07
Iobs[97],9.074809538536817e-7,0.9330822964585935,8.241722935492543e-7,9.335133661336224e-7,8.806286520410572e-7
Iobs[98],9.078679508387773e-7,0.9353321625625731,8.245998639024339e-7,9.3434059242465e-7,8.807541548330599e-7
Iobs[99],9.079594323011127e-7,0.937713693469026,8.243660996117078e-7,9.346515307370629e-7,8.808621143061446e-7
Iobs[100],9.082655597092249e-7,0.9383339101977518,8.244819116049509e-7,9.352845667341539e-7,8.812050771622928e-7
Iobs[101],9.089435885101216e-7,0.9438882976942022,8.251955732374395e-7,9.365235541189495e-7,8.815476875046712e-7
Iobs[102],9.107004544322056e-7,0.9630232971885248,8.261151570279175e-7,9.403076503934474e-7,8.82899587223858e-7
Iobs[103],9.213222760448662e-7,1.8308150985379972,8.301381938787722e-7,0.8654195080521312,8.895512101303578e-7
Iobs[104],0.916331294547602,2.7573380487618007,0.8285585119007459,0.9607039361232359,0.8865078384912883
Iobs[105],0.9111650258909494,3.70336186562465,8.548587554999947e-7,1.7946656696657706,9.452293596290312e-7
Iobs[106],1.83465331897994,6.055584094934902,0.8518165812456969,2.790219976583703,0.9328666305365007
Iobs[107],4.25037643690797,10.653176548248226,1.6709135085730553,5.668313875572968,2.768454587160281
Iobs[108],9.046558503893396,18.78677857144588,4.10431106810727,11.717126440230476,6.923299573548088
Iobs[109],16.644260176254434,32.43704199838569,7.370018888682346,21.34660311804231,12.821193242064874
Iobs[110],36.08814205551668,60.652151373933954,20.166070296143424,43.371121993815876,29.783246957789494
Iobs[111],74.8977691827655,111.60432908449604,47.42130631468194,86.62664467630664,64.38607722527698
Iobs[112],161.90197832363754,224.16082900736515,117.64427293233607,181.28331511463844,144.83469392405541
Iobs[113],179.56278956242085,240.35475339631884,133.53604670997916,198.915230048032,162.08341462592549
Iobs[114],140.8221928526687,192.47962913199376,99.90074811147915,156.98527051643427,125.55951482442592
Iobs[115],96.53211325466174,138.99157424436754,63.507830336664725,109.86362673926459,84.17268160526898
Iobs[116],62.692464697059634,97.14368909988536,39.21657877323118,72.93881477600058,53.64114026910447
Iobs[117],35.25565704249571,59.493226058240666,20.38360781590872,42.10092740740968,29.34464941998204
Iobs[118],17.2658147360328,31.788930366803356,9.065797444524241,21.41462989317626,13.9123642367575
Iobs[119],6.868864566829572,15.209758187025107,2.698417350911281,9.128896831076123,5.166700051785613
Iobs[120],2.6717506428393603,7.276128500672458,0.8661292792679715,3.7056602751950423,1.7705802050503519
Iobs[121],1.7551998680572722,4.498608765021063,0.8428916996398202,2.503771719406444,0.9124272447278008
Iobs[122],0.8898401618566041,3.359628163797014,8.466084750104349e-7,1.6463585411995165,9.206384764657304e-7
Iobs[123],0.9349263118164131,3.5050463043944076,0.8337672023055578,1.8109040513001693,0.8960248476000354
Iobs[124],0.9275964461804769,3.2659872631028546,0.8315036329393732,1.7843169239356584,0.8925766264195516
Iobs[125],0.8627763078208665,2.7447951968059594,8.406330655517338e-7,0.9322396467396248,9.092166758059537e-7
Iobs[126],0.9153442057180787,2.7429404990775312,0.8273627768566245,0.9561776668078192,0.8857744777422687
Iobs[127],9.210524934356071e-7,1.8721362067438099,8.295969573905659e-7,0.868096368635263,8.890437026005509e-7
Iobs[128],9.132078118997242e-7,1.7979642466217973,8.266451430627053e-7,9.470135300422501e-7,8.844904174235116e-7
Iobs[129],9.190704908016969e-7,1.8666956480015102,8.291708786588578e-7,0.8430870200509015,8.882144015535357e-7
Iobs[130],0.8766717766659684,3.541606232086813,8.435783123338011e-7,0.9427012307506013,9.151038358028866e-7
Iobs[131],1.9197795214675824,6.6237921718164685,0.8611065412318923,3.470887259563914,1.7289607811243188
Iobs[132],5.471884094978667,12.793024333513094,2.469899804520266,7.328775407444821,4.184882013896067
Iobs[133],11.636657674629994,24.110281171298848,5.522298902843481,14.990781667970547,9.065658291253667
Iobs[134],21.919443204696563,44.571216231920744,11.289535758560671,27.645748053070193,17.459813167435335
Iobs[135],39.69777106907248,76.35225948250113,22.301305383369964,49.22505937058415,32.30335014301619
Iobs[136],60.17607953063106,107.36602512158578,33.718412319933634,73.59610285932484,49.370652941212846
Iobs[137],86.21131468499132,144.05315259806034,51.19488322191163,103.33462731829695,72.33836286513309
Iobs[138],106.72209954673427,165.23730816838992,65.33100559415062,124.79535155937639,90.38644769603442
Iobs[139],124.53869156129892,185.66009151076506,78.65299461673014,143.84216162724877,107.01624044298413
Iobs[140],119.89588793354994,185.05681056237495,74.23397552977949,139.71374862028804,102.33227157824415
Iobs[141],91.1159232631793,146.52403705419417,51.45932860317659,108.07526260474017,75.76729787909575
Iobs[142],60.65507094031288,103.67234071898966,33.21251519545025,73.34645084831998,49.807569040615704
Iobs[143],35.266362039463246,66.12018526891734,17.90045891361845,44.08267625349185,27.964768719610067
Iobs[144],18.9082886971064,39.793482424649525,8.475132733635915,24.446973901403837,14.520965328575713
Iobs[145],11.017527276490917,24.4160296226424,4.681009386386221,14.504674100167827,8.32473511124051
Iobs[146],7.009535188147492,16.00942482661646,2.726085246383377,9.313901843226533,5.252639081718658
Iobs[147],5.432809801643659,12.062356455039827,2.540804571933973,7.186460582958646,4.174818607360663
Iobs[148],3.7522630184636556,9.423607336828749,0.956200222997543,5.43897620697525,2.726123480373226
Iobs[149],4.083004667707597,9.000579720201227,1.75592479314297,5.438921551202305,2.8061471144453587
Iobs[150],3.723872562702204,8.480731532925088,1.7420148940662945,5.246725089492498,2.7595067634971278
Iobs[151],2.7767353089745814,7.184139686080853,0.8923609775577303,3.8244963666762963,1.8557336321011957
Iobs[152],1.806024575247863,5.512490789208402,0.8474126289509742,2.7251734295437444,0.923426490849395
Iobs[153],0.9614301585231251,5.423037061649648,8.653427806377555e-7,2.558113195316992,0.8721160995934891
Iobs[154],1.8954400023270424,7.275917745771275,0.8568939084087759,3.5270275749225855,1.586382475039129
Iobs[155],4.381564363175964,11.84793534432618,1.7336452096436548,6.081948012445339,2.8089681333078853
Iobs[156],7.174774226305068,21.8101407132426,2.490094449231934,10.382461079089262,4.703494990915315
m,0.4974731336687546,1.2634408855041743,0.19488498076240693,0.6744357594633129,0.3673739026367392
r,1.6911942864028051,2.373843768370382,1.1929811889793802,1.9006501128547153,1.5033415701565507
rg,-0.003124350248861106,-0.00131854656262026,-0.004817167326449332,-0.002541806376435055,-0.003686532030205325
rho,0.9024381396748984,0.9585959986049084,0.8221550034502481,0.9248873748139921,0.877082139851858
Rnaught[1],3.099671642651391,5.536000724189718,1.7943969839111644,3.7261454045073528,2.599373400313346
Rnaught[2],3.183248162170579,5.592711794918152,1.8298816435516498,3.840119455387235,2.661056327641182
Rnaught[3],3.313863494469371,5.860627809640466,1.8798339608407109,3.9720674880962163,2.7696200418630146
Rnaught[4],3.22042767319706,5.812639323279054,1.9178147976493427,3.857788438165125,2.6867562065407338
Rnaught[5],2.9961238986876277,5.095219421290868,1.5861082597061111,3.611716048713377,2.4890843893917864
Rnaught[6],2.62888005145766,4.169873247977,1.4905687107265808,3.093119484140291,2.203915267104854
Rnaught[7],2.095346602767926,3.4161663395026602,1.1096268538627945,2.491348795221653,1.7374895940449382
Rnaught[8],1.9502361768085632,3.2788648167272236,1.0374012736811957,2.3498065566985376,1.5843331792525839
Rnaught[9],1.8913343826901796,3.2870852088080036,0.9424573061393642,2.321792386009324,1.5234133264801832
Rnaught[10],1.9335162974654758,3.351799983059613,0.9798902237162095,2.356985143534034,1.5705633023087602
Rnaught[11],2.003896703332128,3.4806934431377865,1.0153847934595843,2.4313090836769273,1.6181410194167696
Rnaught[12],2.1200985697696773,3.82751997354605,1.0754224550226088,2.583232014231502,1.7199823147617577
Rnaught[13],2.2212376364443074,4.014422651264711,1.123620391227748,2.7128455485863685,1.8007266324577782
Rnaught[14],2.33842041379639,4.309877680043454,1.1896067454419206,2.8556232133327266,1.8978710534068404
Rnaught[15],2.1591224564024163,3.924538349426628,1.0033443307758854,2.6453179833909144,1.7218265917231315
Rnaught[16],2.4320077222656313,4.636447474170453,1.219263749740039,2.992434585876755,1.9589639496764901
Rnaught[17],2.3758933517751166,4.46199401145804,1.1738956030850118,2.9143597439787925,1.9184217080477795
Rnaught[18],2.25426418831783,4.17416926666756,1.063865615223937,2.7657917203691538,1.7962879946382484
Rnaught[19],2.3983846266150373,4.597146178264984,1.1951903210513497,2.948379663618217,1.9339057436923033
Rnaught[20],2.113180105898924,3.840392656731854,1.0057937673268915,2.5942162468587284,1.6870593749634213
Rnaught[21],2.175150389514154,4.05687670166632,1.0235798326568053,2.6805564715619847,1.7330835365194486
Rnaught[22],2.1778877184411476,4.049147577263073,1.0158248984355511,2.6879200172203888,1.7358677576141317
Rnaught[23],2.195245333186774,4.093280662827249,1.038954386675427,2.7061811518712,1.7483865270652565
Rnaught[24],2.3172026047173118,4.4032444127820805,1.129613510378246,2.8538338274893023,1.8602211189148794
Rnaught[25],2.0071318728572893,3.6150837631911874,0.9164644603116888,2.4739225941882457,1.5954347550987238
Rnaught[26],2.1597642041706884,4.044860051034633,1.0145493584909042,2.665867379377147,1.7205610783721896
Rnaught[27],2.4407343875857843,4.659829789525356,1.2114551621096223,3.000097831244298,1.968019440372664
Rnaught[28],2.781849155259977,5.564083630684028,1.5067621390805759,3.4538984091189477,2.26698039613528
Rnaught[29],2.392984714130722,4.351259627797538,1.2673572779283457,2.9041392788855287,1.9627591242830915
Rnaught[30],2.329217529552726,4.112480458725666,1.2159663993549796,2.80475456528003,1.9035448432899291
Rnaught[31],2.4181589344579324,4.368495665330475,1.2990188713296256,2.9295265565987783,1.9832448493427857
Rnaught[32],2.309152355132544,4.145581649619634,1.2046729865857544,2.7975168765979914,1.8893804392805775
Rnaught[33],2.4804069417649073,4.507639778653261,1.3364947086788324,3.0063266211381707,2.040040033441781
Rnaught[34],2.358610289489879,4.287804146985346,1.232655829347652,2.8601975949249443,1.9290698236800368
Rnaught[35],2.259221407176623,4.00880332345949,1.1518437018548178,2.736549340893825,1.8374992807054453
Rnaught[36],2.1455629322168948,3.8054229480935304,1.0468672263024197,2.6143156650300514,1.7253275376158974
Rnaught[37],2.085134375160643,3.7594590230361864,0.9902220328354672,2.550877403234397,1.664122188297643
Rnaught[38],2.296631830707425,4.204657951855816,1.1569277560052902,2.8010233884160582,1.8577553445827089
Rnaught[39],2.248144895876445,4.131828864704957,1.103028679883968,2.750221292256946,1.8171961078703833
Rnaught[40],2.247634837658617,4.210149256131438,1.096915732734942,2.751437051276533,1.810909224076088
Rnaught[41],2.0988749848812613,3.8845806847168585,0.978195872080816,2.5844136329507728,1.6690457669773422
Rnaught[42],2.1905518282098906,4.126686404162013,1.0426684678602722,2.703945462248109,1.7496719814544868
Rnaught[43],2.2792744655573367,4.435119805652329,1.0806811758661177,2.817809424214955,1.8198674667020822
Rnaught[44],2.5681548854566953,5.204667162022973,1.3220366703541644,3.1838823732106687,2.078679490808211
Rnaught[45],2.0956008629329186,3.8734644927545827,0.9980839153064414,2.5726922338246756,1.677998540165909
Rnaught[46],2.2649751285762756,4.252129705951415,1.1405730746271054,2.778483301364292,1.831423808664533
Rnaught[47],1.948272079766514,3.5405977412697895,0.9229904910315747,2.3998369261333776,1.5533632408236597
Rnaught[48],2.064673905610026,3.8499616527865754,0.9819505142547185,2.542083194387506,1.6495923512036272
Rnaught[49],2.1882304621192343,4.1139089833673115,1.0731860993137607,2.684928087976994,1.7594879496370055
Rnaught[50],1.92336997698694,3.480062659504164,0.8958329670730404,2.3672516726360255,1.5300530448052476
Rnaught[51],2.0621994695566652,3.8391567119827292,0.973247543075701,2.5323847583417067,1.6492070016462697
Rnaught[52],2.24273342789731,4.250126323930728,1.1171793518318478,2.752447728947198,1.8047223134056323
Rnaught[53],2.6277223100142937,5.189442647466508,1.422858656162665,3.239982606805872,2.1535134230273942
Rnaught[54],2.3976010290812786,4.416862899544534,1.301195203698443,2.9086999417589285,1.9724604612587875
Rnaught[55],2.3295634462798827,4.205951578036673,1.26474480140082,2.820069916535222,1.9219705460799383
Rnaught[56],2.2939422887116256,4.104735007375061,1.230518902055785,2.773234528350332,1.8880573564429763
Rnaught[57],2.35766009546605,4.236910267207533,1.262201499929865,2.8511200760860884,1.9466588563013016
Rnaught[58],2.164339828065299,3.7704450978452644,1.1206844519289019,2.607571349837966,1.774306054426299
Rnaught[59],2.109946314378739,3.729724846525642,1.0814779301985291,2.5416944465841533,1.7209817118515374
Rnaught[60],2.151714789680467,3.8663604564598804,1.1236102964970474,2.604765275076854,1.759275170081668
Rnaught[61],2.1300670357797866,3.7730087117586715,1.1213184877247302,2.579037343839033,1.735138825128409
Rnaught[62],2.0522811137386645,3.644180761720827,1.057551424826771,2.5011691263113436,1.664343325711816
Rnaught[63],2.081533545336177,3.6736665064201315,1.0582635052962228,2.526135249744759,1.6876288517825098
Rnaught[64],2.099160183690846,3.8161825208791567,1.0229468931708188,2.5639426751685317,1.687271244787199
Rnaught[65],2.2805496305649573,4.235116937570774,1.1690516425289028,2.7864105888814197,1.8547030639112996
Rnaught[66],2.216003593289013,4.161141381726012,1.1057010633628006,2.7175588803505395,1.7882125039685852
Rnaught[67],2.322213122193731,4.453621569935787,1.1782294772595703,2.854106370584157,1.8836039183675761
Rnaught[68],2.3609403549780485,4.540775270984831,1.2108673992588777,2.8977122840734877,1.9166991175943602
Rnaught[69],2.086315849765926,3.8350835586367076,1.0346642879257009,2.5504545208123486,1.6858369392105836
Rnaught[70],1.9779030608336396,3.6578232047830106,0.9365666339365275,2.432955456892496,1.579858220267496
Rnaught[71],2.067900524995949,3.924481811348647,0.9819314632323575,2.5504467162447515,1.6530198873409816
Rnaught[72],2.2130919794948163,4.284943388393368,1.1056480978893168,2.724360018852462,1.7907860534139184
Rnaught[73],2.022384743964674,3.740979162652842,0.9873217981716955,2.481018492283077,1.6276856663637478
Rnaught[74],2.2099668507415196,4.236603284850985,1.144810437384009,2.711402654375401,1.7949764206656456
Rnaught[75],1.7671291954560862,3.1279288477600966,0.8404448962017199,2.163433454533198,1.414931036120537
Rnaught[76],1.9725702219729868,3.667098365878919,0.968896508416423,2.4168980727315845,1.5878261768776727
Rnaught[77],1.8215393252299705,3.260251925232398,0.8925769571103299,2.226091337798507,1.4602178829316166
Rnaught[78],1.872880770823746,3.390056613863808,0.9155294717768623,2.294267614891155,1.5061433745687507
Rnaught[79],1.964388355137407,3.539149807545962,0.9898602766136161,2.396804996667175,1.582254510096278
Rnaught[80],1.9267347035365652,3.462311003995527,0.9753194478049938,2.3431284634297285,1.555895712981487
Rnaught[81],1.8841087722881427,3.363128822162091,0.9519368478802854,2.296027367556917,1.522109255096962
Rnaught[82],1.9045591089195497,3.389108671752546,0.9677754234688454,2.3144673795963433,1.543913369762068
Rnaught[83],1.8879925183455888,3.314135828629783,0.9647125556137875,2.2903573328557476,1.5268370698065454
Rnaught[84],1.8052110454890493,3.14559083962726,0.897722623799065,2.1954431444709908,1.45526795840505
Rnaught[85],1.8687884952351648,3.294943581304035,0.9345456254981546,2.2683371447454395,1.5114199686482164
Rnaught[86],2.1430477492551345,3.917390449384991,1.1377606550092476,2.6085810521637525,1.7519163159979336
Rnaught[87],2.095410159323567,3.716391307006169,1.1085186217961158,2.5347356279192437,1.713905900520857
Rnaught[88],1.9684384517299276,3.4703871465021936,0.9858580498005559,2.386676173092333,1.597050643961795
Rnaught[89],1.9780678362578348,3.591950238266675,0.9588879218052965,2.4121068783349973,1.5897175766748621
Rnaught[90],2.0312715221379714,3.7244068027383888,0.9972854109324516,2.4872504754662126,1.6371647403073082
Rnaught[91],2.0242569123225618,3.730075920860069,0.9803387391616617,2.479971961444121,1.6238481919155323
Rnaught[92],2.030614964817075,3.784471760191624,1.0024257507068648,2.4879475991153877,1.6370817480568862
Rnaught[93],1.9244326537078686,3.565541777589942,0.9155023241757153,2.368952879814035,1.5339062318068046
Rnaught[94],1.9699905829056132,3.7295954786874908,0.9325741984967181,2.4258311815770224,1.57174327211299
Rnaught[95],1.9764098941280217,3.7304736822815414,0.9498148374167967,2.4325101708093264,1.5787056022643307
Rnaught[96],1.9597202167053827,3.6617888015989095,0.9359887968624435,2.4124177065308903,1.5625779846219028
Rnaught[97],1.9466180697005273,3.6724550133819402,0.929656665554421,2.3998218365179347,1.554071387248117
Rnaught[98],1.9241558746229894,3.5880795802950542,0.9144657511468796,2.369835281987588,1.5379822041584494
Rnaught[99],1.9065558975118129,3.5635251620635744,0.9049127785428424,2.343890967947401,1.524826882423466
Rnaught[100],1.8813665944484876,3.4883706672030805,0.8824042580021174,2.3129708647962284,1.4998502702474774
Rnaught[101],1.8577541474696457,3.456880697987642,0.8830601140366765,2.2940335437332124,1.4809935878698395
Rnaught[102],1.867044576103593,3.484522765351502,0.8717070948390735,2.298475471399457,1.485355295090562
Rnaught[103],1.9647412281672678,3.722933111303645,0.9540628319214752,2.417912306735933,1.575049384255581
Rnaught[104],1.7287221959487726,3.1011697560188347,0.7929006569844808,2.1263423262065992,1.3735735364169113
Rnaught[105],1.9593345973399314,3.6507772847954825,0.9442813448693921,2.4039136380655015,1.5711173990122027
Rnaught[106],2.0192404462305316,3.7035803521200132,1.0108413145927475,2.4688889242423184,1.6303104372857062
